,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.50882096814877,0,0.156990140424499,0.0967586366624137,0,0,0,0,0,0,0,0,0,0,0,0.0568793520368882,0,0,0.0137795053916016,0,0,0,0,0,0,0,0,0,0,0,0,0.0492270234908598,0.114406529520853,0,0,0,0,0,0.01057162408309,0,3.46944695195361e-18,0,0,0.136448551715866,0,0,0,-0.156083700514662,0
X601318.CH.EQUITY,0,0,0,0,0.12852804286032,0,0,0,0.161343945778452,0,0.0969521300951094,0,0,0.0134506639623546,0,0,0,0.0306327642095678,0.137101361606962,0,0.281886825767152,0,0,0,0,0,0,0.10502906196636,0,0,0.00862278008147466,0,0,0,0,0.0268187928424337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149084505587985
X601939.CH.EQUITY,0.0328616779547429,0,0,0.428462955667262,0,0,0,0,0,0,0.169243538247094,0,0,0,0,0,0,0,0,0.0154989731070133,-0.178595366294532,0,0,0,0.255868834865368,0.332474770777095,-0.0859425515520569,0.0302298387256049,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0676445840848098,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.161393723350764,0,0.109480109626161,0,0,0.0431246201111505,-0.0401162148115765,0.290131334278059,0.0199408615551314,0,0,0,0,0,-0.0280568122626545,0.135699337153216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494948445409415,0,0,0,0,0,0,0,0,0.205090879563599,0,0,0,0,0.0898206141650728,0
X600036.CH.EQUITY,0,0.1907576089298,0,0,0,0.0475229825062593,0,0.106689661476021,0,0,0,0,0,0.202963396130338,0,0,0,0,0,0,0,0.0428605730709031,0,0,0,0,1.0842021724855e-19,0,0.303987320841778,0.0878795578964027,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0639783898183168,0,0,0,0,0,0,0,0,0.0225428791634325,0,0,0,0,0,0,-2.16840434497101e-19,0.199274341459956,0,0,0,0,0,0.140829816177756,0,0,-0.0621884255183819,0,-0.0960570157067016,0,0,0,0.102097595540681,0,0,0,0,0.618422468786005,0,0,-0.058148573029207,0.154278514416521,0,0,0,0,0,0,0,0,0,-0.0504209576277929
X1299.HK.EQUITY,0,0,-0.149833420862561,0,0,0,0,0,0,0.162881908767087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671596478558891,0,0,0,0,0,0,0,0.0472889838570693,0,0,0,0.135263328034505,0,0.216613329527154,0.142142805413001,0.123484484599059,0.114395299610926,0.013718982145085,0.00526119542165634,0,0,0,0,0,0
X601988.CH.EQUITY,0.140216408988386,0.0377103769481157,0.0293298783136445,0.124839657787795,0.359727605028759,0,0,0,0,0,0,0,0,0,0,0.172042886352824,-0.0187363119244527,0,0,0,0,-0.0123700975857699,0,0,0,0,0,0.0790661911804908,0,0,0,0,-0.138801873962207,0,0,0.258521865294706,0,0,-0.0570211921175066,0,0,-0.0260539830667836,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X5.HK.EQUITY,0,0.000674116270328079,0.00361334536640323,0,0,0,0,0,0,0,0,0,0,0.0931335367814741,0.0277013593695719,0,0,0,0,0,0,0,0.0999108531287889,0.00743233577597019,0,0,0.0422199519323024,0,0,0,0,0,0,0,0,0,0,0,0.447711771719686,0,0,0.241916545645223,0,0.165167044264588,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.167551904416161,0,0,0,0.171661929010929,0,0,0,0,-0.00891415854336677,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.342467985171544,0,0,0.0378087414126473,0,0,0,0,0,0.0467316371814273,0,0,0,0,0,0,0.246017210258342,0,0.048535121046152,0,0,0.177579747305054,0,0,0,0,0,0.0863337290585945,0
X601658.CH.Equity,0.188217700227146,0,0,0,0.19381703537794,0,0,0,0,-0.0477726081445923,0,0.335990959850922,0,0,0,0,-0.0181727747453024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109896854320953,0.148249991553195,0,0,0,0,0,0,-0.0974869332404181,0,0,0,0,0,0,-0.0631695622250795,0,0.0784770040928591,0,0,0,0
X601166.CH.EQUITY,0,0,0.0869339994094358,0,0.126384737981884,0,0,0,0,0,0.0668945914986402,0,0,0.137619341457272,1.73472347597681e-18,0,0,0.0624416208222802,0,0,0,0,0,0,0,0,0,0,0.193734607801858,0,0.386473599059421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0231050115750618,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0
X000002.CH.EQUITY,0,0,0.168733928781184,0.0875532250524301,0,-0.306686499667863,-0.101521935485402,0,0.198076871110315,0.0915208814226541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164753531263685,0,0,0.0630277782575498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336005366805296,0
X601328.CH.EQUITY,0,0.0137345858859942,0,0.241402478748801,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.384630731292061,0,0,0,0,0,0,0.0370619107284912,0,0,0,0.0315902260391917,0,0.0358547324502957,0,0,0,0,0.202011168589266,0,0,0,0,0.0267101386152258,0,0,0,0.105004334698454,0,0,0,0,0,0
