,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00614217205187088,0,0,0,0,0,0,0,0,0.254594651203713,0,0,0,0,0.353450091060393,0,0,0,0,0,0,0,0,0,0,0,0.125468617209746,0,-0.240385605809824,0.499027522119255,0,0,0,0,0,0,0,0,-0.0256643981769444,0.112948648402278,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0219343663091964,0,0.171753468431318,0,0,0,0,0,0,0,0.0312584790998883,0,0.0695775308877363,0,0.0521739640992627,0,0,0,0,0.144564192337823,0,0.0612534604227967,0,0,0,0,0,0,0,0.207520427980809,0,0,0,0.147719949777408,0.0764494874417553,0,0,0,0.112082024133191,-0.0469693128730554,0,0,0,0,0
X601939.CH.EQUITY,0.324899897356783,0,0,0,0,0,0,0,0,0.032275479867307,0,0,0,0,-0.0569407647318693,0,0,0.0877769481244221,0,0,0,0,0.086454877597717,0,0,-0.0901106344726187,-0.255050922896985,0,0,0,0,0,-0.0576249677249212,0,0,0,0,0,0,0.0465371827938904,0.626800480762303,0,0,0.0334665041635498,-0.100647217309478,0,0,0,0,0,-0.0625166018373055
X601288.CH.EQUITY,0,0,0,0,-0.321388534533067,0,0,0,0.0657493261951561,0,0.743349633159614,0,0,0,0,-0.129277321585247,0,0,0,-0.156449285756512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0130431307249706,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937656239255246
X5.HK.EQUITY,0,0,0,0,0,0.135543074845785,0.403618567298204,0,0,0,0,0,0,0,0.182254005828375,0,0,1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0.0608214623829574,0,0,0,0.0351157115865124,-0.133452883785199,0,0,0,0,0,0,0,0,0,0.0692505609864427,0,0.158507229141255,0,0,0,0,0,-0.171522698591626,0,0,0.118246604375236,0,0
X601988.CH.EQUITY,0,0,0,0,0.273240882127248,0,0.0429836730074585,0,0.0430476577754371,0,0.10911022597442,0,0,0,0.130659484066387,0,0,0.0968039037392798,0,-0.0307307401627952,0,0,0,0,0.0495597843658826,0,0,0,0,0,-0.270046538821778,0,0.107253000127118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880662594398209,0
X1299.HK.EQUITY,0,0,0,0,0.285740681471161,0,0,0,0,0,0,0,0,0,0,0,0,0.150480620826368,0,0,0.0476060705922234,0,0,0,0,0.0622459264437871,0,0.106854905120391,0,0.0939970599387959,0,0,0,0,0,0,0,0.315360737071769,0,0,0,0,0,-0.204360427516695,-0.016402550496917,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0348401447207483,0,0,0,0,0,0,0,0.463278182962444,0,0,0,0,0,0.0724654166020936,0,0,0,0.255472538365558,0,0,0,0,0,0,0,-0.0209231371722324,0.124406931794279,0,0,0,0,-0.129729948124893,0,0,-0.15131175449975,0,0,-0.0180902162814699,0,0,0,0.229428504426201,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.181414858771571,0.0166011976547827,0.0831044512789919,0,0,0,0,0,0,0,0,0,0,0,0,0.212998193644576,0,0,0,0,0,0,0,0.0389195646847712,0,0,0,0,0,0,0,0,0,0.229306187400509,0.0192352925623409,0,0,0,0,0,0.0970762940012218,0,0.0930516463309144,0.112904177768903,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.755858887927511,0,0,0,0,0,0,0,0,0,0,0,0.147907556712334,0,0,0,0,0,0,0.0386966832943749,0,0,0,0,0,0,0,0,0,0,0,-0.00949205242790434,0,0,0.0207253824597425,0,0.00343218904983027,0,-0.204210417511873,0,0,0,0.0517773533711615,0
X601166.CH.EQUITY,0.135150221949103,0,0,0.262416302683926,0,0,0,0.0965538575910104,0.00216849365534762,0,0,0,0.307748574453399,0,0,0,0,0,0.0342343332854834,-0.0147812272459614,0.0253478204833991,0,0,0,0.0532516866555872,0,0,0,0,0,0,0,0.117086194387064,0,0,0,0,0,-0.164460369914453,0,0,0,0,0,0,0,0,0,0,0.0624896603872911,0
X601319.CH.EQUITY,8.67361737988404e-19,0,0,0,-0.117325291282487,0,0,0,0,0,0,0,0,0,0,0,0.00517618709146782,0,-0.0601713223328755,0.0428251734100227,0,0,0.0603313836445838,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00589565982397604,0,0,0.0732633449589011,0,0,0,0,0,0,0.514743289529428,0,0,0,0,0,0,0,-0.150718938020535
X600000.CH.EQUITY,0.00958859479573536,0,0,0,0,0,0,0.0280709265827086,0,0.20882239784845,0.470361479671277,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0405707676962303,0,0,0,0,0,0.332844707644381,0,0,0,0,0,0,0,-0.0776840622381155,0,-0.195509328416318,0,0,0,0,0,0,0,0,-0.0728948866962654,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0501113242052949,0,0,-0.0812190165453041,0,0,0,0.0782763840182574,0,-0.0762912090769778,0,0,0,0.20388139768549,-0.19734851182109,0,-0.075632543788856,0,0,0,0,0,0,0,0,0,0,0.358014893972493,0.166212616942241,0,0.195135357742193,0,0,-0.0138403600360373,0,0.521940063474191,0,0,0,0,0,0,0,0,0,0,-0.0636085112303366,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0952046101955737,0,-0.0601204486704158,0.107216051395024,0,0,-0.0575848063535361,0,0,0,0,0,0.229761895341945,0,0,0,0,0,0,0.217313782891486,0.481983788548137,0,0,0,0,0,-0.107574221582904,0,0,0,0.121931763611833,0.13314127816119,0,0,0,0,0.11378723876234,-0.0865998984366377
X11.HK.EQUITY,0.0190925264894584,0,0,0,0.05485463696608,0.131829881663835,0,0,0,0,0,0,0,0,0,0,0,0,0.312658616592527,0,0,0,0,0,0,0,0,0,0,0,0.57905938917295,0,0,0,0,0,0,0,-0.232985335266047,0.0484687107821219,0.0644020532414354,0,0.39648619164239,0,0,0,0.014444373020006,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.108424109579328,0.155032902514379,0,0,0,0,0,0.110342146926383,0,0,0,0,-0.11323104238054,0,0,0.00222429858881993,0,0,0.13795105143241,0.0832574182055517,0,0,0,0,0,0,0.122646062973738,0,0.0454634802324719,0,0,0,0,0,0,0,0,0,0,0,0,0.0652842636126172,-0.00553039883958961,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151221838118085,0.0232492378388249,0,0.571983457568803,0.0402530683719777,0,0,0.00880200423001644,0,0,0,0,0.148906229604272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.2214893050712,0,-0.187885575507758,0.214327539568373,-0.466867078135399,0,0,0,0,0,-0.154373911625028,0,0,0,0,0,0.591947111570395,0,0,0.300511420390266,0,-0.311434187649851,0,0,0,0.121943911640965,-0.156605065375393,0,0,-0.240862831288932,0,0.305251597259867,-0.113610897911227,0,0,0,-3.46944695195361e-18,-0.0411675749802674,0,0.0363419561447146,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243492510672354,0,0.00146743692355659,0,0,0,0.141227128170509,0,0,0,0.0845434883425603,0,0,0,0.356951175377869,0,0,0,0.0169926221275774,0,0,0,0,0,0,0,0,0,0,0,0,0.0644851162240403,0.0671065936749869,-0.423070070319367,0,0,0,0,-0.235915280440456,0,0,0,0,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.17011027405112,0,0,-0.0348218759058941,0,0,0,0,0,0.0414288151879169,0,3.46944695195361e-18,0,0.0675427772139147,0,0,0.114984765740999,0,0,0,0.18744240812847,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223546046554406,0.334743080066767,0,0,-0.0655273903831899,-0.252811726863094,0.00335141550277441,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0
