,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0612389319872155,0,0,0,0.45298506469826,0,0,0,0,0,0,0,0.0220209477493405,0,0,0,0,0.0406659658779621,-0.0232726868262508,0,0,0.0966533495167151,0,0,0,0,0.170326405140977,0,0,0,0,0,0,0,0,0,0,0,0,0.053671852287502,0,0,0,0.0558097373119897,0,0.00934871066318968,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0531991914808254,0,0,0,0,0,0,0.54230947813056,0,0,0,0,0,0,0,0,0,0.187273858911301,-0.0479400046884973,0,0,0,0,0.0106499295935249,0,0,0,0,0.0336816909490177,0,0,0,0.034829996108143,0,0.0919564361749604,0,0,0,0,0.0615334529673457,0,0,0,0,0,0.0452246310783762,0.0227407021442277
X600000.CH.EQUITY,0,0.0585490283260057,0,0,0,0,0.280702615783841,-0.0313231015095899,0,0,0,0.32525527104014,0,0,0.0919234225152198,0,0,0,0,0,0,0,0,-0.118798001896751,0,0,0,0,0.0198898084992118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106533206419034,0.0710297771119959,0.0593454320485361,0,0,0,0,0.0288025384273031
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.154211439167329,0,-0.00839311760478954,0,-0.0428276382030358,0,0,0,0,0,-0.101423188064918,0.379481304426263,0,0,0,0.205651552605486,0.0269121751246557,0,0,0,0,0,0.143530505313772,0.0708826662599017,0.0470377626744218,0.0351356701330237,0,0,0,0,0.0704038004785436,0,-0.0264507848280671
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.279489961382388,0,0.211930128884285,0,0,0,0,0,0,0,0.0334834795712155,0,0,0,0,0.335253761213729,0.00272689383224829,0,0.032018832370567,0,0,0.193945594156944,0,0,0,0,0,0,0,0,0.0675038339468338,0.137381149619781,0,0,0,0,0,0,0,0,0,0,0,0.00422448861159888
X16.HK.EQUITY,0,0,0,0.27454141605319,0,0,0,0,0,-0.0934718351288542,0,0,0,0,0,0,0,0,0.0194856127401959,0,0,0,0,0,0,0.301483139820562,0.0448846844347717,0,0,0,0,0.328188198361343,0,0.128189185135415,0,0,-0.0589272680213924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026157477105197
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527560465239655,0.0725306402319797,0,-0.0994085625392867,0,0,0,0,0,0,0,0,0,0,0,0,0.0663923173006084,0,0,0,0,0.271010107850317,0,-0.116628947580231,0,0,0,0.317665395498349,0,-0.0695766888507973,0,0,0,0,0,0,0.167362967572099,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0405399533167119,0,0,0.0700229571283812,0,0,0,0,0.263923794846471,0,0,0.323133138990151,0,0,0.142585474838562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269800267918208,0,0,0.412018386271363,0,0,0,0,0,0,0,0,0,0.0471927398592007
X388.HK.EQUITY,0,0.0344406260937862,0.207333987067157,0.049613648297923,0,0,0,0.223624209031335,0,0,0,0,0,0.0193431838427257,0,0,0,0,0.0772039101764888,0,0,0,0,0,0,0,0.251582218548182,0,0,-0.00377770817418245,0,0,0,0.0892602271653004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424199837399519,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181435927990919,0,0,0,0,0,0.0874362151457912,0,0,0.291811122457579,0,0,0,0,0,0,0,0,0,0,0.00894931248081214,0,0,0.207554496842161,0,-0.0180627201663417
X11.HK.EQUITY,0,0,0,0,0.114284768525994,0,0,0,0,0,0,0,0,0,0.0601032158538066,0,0,0,0,0.0236462999482527,0,0,0,0,0,0.596226812859231,0,-0.0706049979010922,0,0,-0.0830650966277523,0,0.30848717331443,-0.0240560837598529,0,0,0,0,0.14913991713999,-0.0645609425322721,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0491215250358974,0.186071789066117,0,0,0,0,0,-0.0337738327548901,0,0,0,0,-0.0281737385586747,0.383940219438284,0,0,-0.0549411602052435,0,0,0,0,0,0,0.142129869150193,0,0,0,-0.0806889618570402,0,0.0474946633790266,0,-0.0285696800934649,0,0,0.183853120260466,0,0,0,0,0,0
X267.HK.EQUITY,0.223354534948022,0,0,0,0,0,0,0,0.00794367602857668,0,0,0,0,0,0,0,0,0,0.05614799987444,0,0,0.573634877277312,0,0,0,0,0.242651611314642,0,0.0557630654130359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115341755631909,0
X600016.CH.EQUITY,0,0.112369164291002,0,0,0,0.092798057000429,0,0,0,0.0121921188713781,0.173017698390286,0.146832045478043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454992342730818,0,0,0.105247721928943,0,0,0,0,0,0.173521258428812,0.299100863604593,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0315162418551016,0.193921011961525,0,0,0.207142705576709,0,0,-0.115019026872276,0,0,0,-0.014594869291577,0,0,0,0,-0.0111150133608105,-0.0508848396303068,0.307906018141662,0.161410704147428,0,0,0,0,0,0,0,0,0.282273813877349,0,0,0,0,-0.00391649043175761,0,0,0,0,0.0740609926490074,0,0,0,0,0,0.0116711147367053,0,0,0,-0.00465831091220811
X2007.HK.EQUITY,0,0,0,0,0,0.0424912062527227,0,0.302562488506268,0,0.0588441201245816,0,0,0,0,0,0,0.0114978130978327,0,0,0,0,0,0,0,0,0,0,0.501975611005062,0,0.00276397778196425,0,0,0.00737586455055966,0,0.0120941940956805,0,0,0,0.106247905452661,0,0,1.38777878078145e-17,0,0,0,0,0,0.057950660445812,0,0,0.0804342901785741,0
X1109.HK.EQUITY,-0.0892439409672299,0,0,0,0,0,0.0170946395064742,0,0,-0.24880766187675,0,0,0,0,0,0,0,0,0.150666742379947,0,0,0,0,0,0,0,0.49471935530011,0,0,0,0,0,0,0.083332295849631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547634292786022
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119146594344523,0,0,0,0,0,0.264198381535615,0,-0.0335437031097918,0,0,-0.1036281613841,0,-0.0245861674651105,0.182030983397801,0,0,0,0,0,0,0,0.197252628949906,0,-0.0589237922212317,0,0.124501845520031,0,0,0,0,0,0,-0.0359099147789647,0,0,0,0.148495772024104,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.053696144399445,0,0,0,0,0,0.0165670510540347,-0.136375795082472,0,0.118773086244824,0,-1.38777878078145e-17,0,0,0.0780128659163365,0.0160532269077603,0,0,0,0,0,0,0,0.0642619717988224,0,0,0,0,0,-0.194760014803484,0,0,-0.0625059295362186,0,0,0,0,0,0,0.194420225091541,0.374424038627947,-0.110079736212924,0.0327147930558158
X600048.CH.EQUITY,0,0,0,0,0.210841724877937,0,0,-0.0387580325737245,-0.331176720471107,0,0,0,0,0.277232461171644,0,0,0.10465727359282,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.149922497790772,0,0,0,0,0.0423433069888557,0,0,0.1990183630134,0,-0.0592020804324994,0,0,0,0,0,0,0,0,0,-0.132816021388419
X1113.HK.EQUITY,0,0,0,0,0.0383168324602025,0,0,0,0,0,0,0,0,0.0195677874768487,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0727388663110095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295466141709402,-0.0786371329677743,0,0,0.494393592366727,0,0,0,0,0,0,0,4.33680868994202e-19,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0760451387346743,0,-0.116220574884469,0,0,0,0,0,0,0,0,0,0,-0.0584324502146404,0.487011895313251,0,-0.527059708641108,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0413335122602533,0.561319860710814,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345884197079754,-1.73472347597681e-18,0,-0.183146801490769
X12.HK.EQUITY,0,0,0.0671189028150871,0.191176801265016,0,0.0199554273065622,0,0.468495579954882,0,0,0.0184424675927633,0,0,-0.082583305670428,-0.167308793143315,0,0.121775151481303,0.0641653526131736,0.164507663047045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109622247782167,0.249024669851869,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0429959660956605,0,-0.148093457477914,0,0,0,0,0.383947151826676,0,0,0,0.0369592193505321,0,0,0,0,0.387363409401744,0,0,0,0.120221113196492,0,0,0.0390480165182246,0,0,0,0,0,0,0,0.233376672681549,0,0,0,0,0,0,0,0,0.0314975068604924,0,0,0,0.0300249003851289,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0
X002142.CH.EQUITY,0,0.25739179197906,0,0,0,0,0.00221365920164174,0,0,0,0,0,0,0,0.381382208417168,0,0,0,0,0,0,0,-0.035558816346953,0,0,-0.0372353972555228,0,0,0,0,0,0.169069046008172,0,0,-0.112704044956626,0,0,0,0.039975885148999,0,0.152365918026617,0,0,0,0,0,-0.142414365174588,0,0,0,-0.0135942466876775,0.0909416087766497
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0
X823.HK.EQUITY,0.0241435250251163,0,0,0,0,0.0375619664850617,0,0,-0.053486028448524,-0.0527423537596814,0,0,0,0,0,0,0,0,0,0,0,0.488128257832323,-0.306807265504303,0,0,0,0,0,0,0,0.0483507007329982,0.13770526207765,0,0.0509262102010143,0,0,0.0173461183143771,0,0,0,0.167595187203228,-0.190363609846688,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.120295021097668,0,0.350752676707629,0.0961318737781041,0.0403702850994123,0,0,0,0,0,0,0,0,0,0,0.0558318818362945,0,0,0,0,0,0,0,0,0,0,0,0.0282047148127953,0,0,0,-0.137942775280252,0,0,0,0.0353763935031798,0,0,0,0,0,-0.0773339787537945,0.0807064114316756,0,0,0,0,0,0.528284958201029,0,0,0
X601336.CH.EQUITY,0,0,0,-0.145272189946762,-0.155993868307956,0,0,0,-0.0767594663691421,0,0,0,0,0.0268408614283685,0,0,0,0.414945628564985,0,-0.0237837778742486,0,-0.024020364855046,0,0,2.77555756156289e-17,0,0,0,0.113242473099996,0,0.0405463385640001,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.471809219812976,0,0.123324036796298,0.121605188992338,0,0,0.05826273877984
X2882.TT.EQUITY,0,0,0,0,0,-0.0401213445417246,0,0,0,0,0.0269364665690156,0,0,0,0,0.0947210312211595,-0.0440114496370274,0,0.0777234043585117,0,0,0,0,0,0,0,0,0,0,0,0,0.176144177324041,0,0,0,0,-0.0414257624009808,0,-0.020137324605447,0,0,0,0,0,0,0,0,0.373169916859366,0,0,0,0
X1997.HK.EQUITY,0.192999131310981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375408487126681,0,0,0.132015035300512,0,0,0,0,0,0.0711831964924052,0,0,0,0,-0.0304217328886632,0.15444230203866,0,0.354829158726802,-0.193287637302279,0,0,0,0,0,0,0.0119098490367073,0,-0.0706772303827138,0,0,0,0,0,0,0,-0.0496858865533357
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672463175611461,0,0,0,0,0,0,0,0,0,0,0.119669925730925,0,0,0,0,0,0,0,0.21383443631668,0,0,0,0.0647479414011007,0,0.159585293569767,0,0.163521001354488,0.382011871466631,0,0
X601169.CH.EQUITY,0,0.00166400225723921,0,0,0,0,0,0,0,0,0,0.449281330629089,0.181908745987001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531732205332172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319315171044856,0,0,0,0,-0.0182497308137477,0
X600015.CH.EQUITY,0,0,0.0616593191048123,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0941108966350585,0,0.0383696705336157,0,0,-0.0390359072134535,0.243116101330146,0.0333323415386028,0,0,0,0,0,0,0,0.122921208486628,0,0.000768375821293035,0.158311923053702,0,0,0,0.155826023016087,0,0,0.0434875914574819,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160744394186903,0,0,0,0,0,0,0,-0.0428010908223654,-0.00536380140578484,0,0,0,0,0.302057187784032,0,-0.0600790858562425,0.115635969971043,-0.134702543628135,0,0,0,0,0,0,0.686863680702473,2.16840434497101e-19,0,0,0,0,0,0,0.0891190542322163,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.32910533014217,0,0,0,0,0,0,0,0,0,0,0,0,-0.020112659091653,-0.129963195446064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276555436232418,0,0.208812953298529,0.549471232307854,0,0,0,0.0355788164228699,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804656686350067,0,0,0,0,0,0,0,0.631217256112158,-0.00234178251882783,0.159483775065415,0.173507376538572,-0.154483967355336,0,0,0,0,0,-0.101226091912828,0,0,0,0.0476202625175051
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0350570448798802,0,0,0,0,0,0,0,0,0.00549467294492316,4.33680868994202e-19,0,0,0.0480969640830691,0,0,0,0,0,0,0,0,0,0.118473367627786,0,0,0,0.0032095128794872,0,0,0.355023063952529,0,0,0,0,0,0.33400255787012,0,0,0,0,0,0,-0.0152235495476874,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0566484086041899,0.192952347099422,0,0,0.0464585514957055,0,0,0.28386964246046,0,0,0,0,0,0,0,0,0.193698268594684,0,0,0.541394201286561,0,0,-0.90331101425871,-0.350105255034054,0,0,0,0,0,0,0,0,0,0.0423698275076444,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.0540360861674511,0.09379507308533,0,0,0,0,0,0.181604029175634,-0.164562218898511,0,0,0,0,0,0,0,0,0,0,0,-0.0757306729406901,0,0,0,0,0,-0.210477762324053,0,0,0,0,0,0,-0.438742275272334,0,0,0,-0.130683219262101,0,0,0.0181113494154349,-0.0541501920606007,0,0,0,0.0467330651280688,0,0.68795603146228,0,0,0
