,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.216350268612467,0,0.0250530623160906,0.00822860155880697,0,0.382390284089599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252146285410748,0,0.0427368240051933,0,0,0,0,0,0.0829117814758235,0.0566535242876997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986653563405978,0,0,0
X601318.CH.EQUITY,0,0,0.183890863326101,0,0,0,0,0,0.125384295499667,0,0,0,0,0.104903159651514,0.0633148727414974,0,0,0,0,0.152033628981979,0,0.108388745446712,0,0,0,0,0,0.0476286984613307,0.139367657949979,0,0,0,0,0,0,0,0,0,0.0740859837508693,0,0.0139760107095322,0,0,0,-0.110465401465376,0,0,0,0,0,0.0729112035661544,-0.160378321350639
X601939.CH.EQUITY,0.282459532449491,0.230060188653957,0,0,0,0,0,0.493951787604669,0.080034404471984,0,0,0,0,0,0,0,0,0.0293757049977487,0,0,0,0,0,0,0,0,0,0,0,-0.0213113405619739,0,0,0,0.0591149961405447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180193131063975,0
X600036.CH.EQUITY,0,0,0,0,0,0.200696837526098,0,0,0,-0.0786033522185009,0,0,0.0603459227833979,0,0,0.0482663389109936,0,0,0,0.116204335715823,0,0,0,0,0,0,0.442004094018989,0,0.114343606694513,0,0,0,0,0,0,0,0,0,0,0,-0.0775217946837477,0,0,0,0,0,0,0,0,0,0,-0.0442704222291536
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.498132693508989,0,-0.0751153725797589,0,0.0354017015944324,0,0,0,0,0.00789992328339282,0,0,0.0637838958769558,0,0,0.0609824452572005,0,0,0.140620638054194,0,0,0.0897535500089581,0,0,0,0,0.0898486805035038,0,0,0,0,0,0,0,0,0,0,0,0,0.0343212068227348,0,0,0.0204739211453966,0.05595921372193,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0972076616061321,0,0.21407336702745,0,-0.0315768676730395,-0.0304523039520381,0,0,0,0,0,0,0,0,0,0.186300263517788,0,0,0,0,0,0,0,0,0,0,0.142720441032332,0.0648404634797126,0,0,0,0.169486406950212,0,0,0,0.1882314324744,0,0,0,0,0,0.218897831611786,0,-0.0858127067370469,0
X601628.CH.EQUITY,0.00943976946861494,0,0,0,0,0,0,0,0,0,0,0,-0.00052645999740517,0,0,-0.0757915719706113,0.159105091267127,0,0,0,-0.0126016960958547,0,0,-0.138933863338621,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.441150544555374,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-2.71050543121376e-20,0
X601988.CH.EQUITY,0.0378854267557368,0,0,0,0.44630329146762,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.396384597203297,0.136065376563071,0.0241306000626436,0,0,0,0,0,0,0,0.0734723000825184,0,0,0,0,0,-0.0256152637782356,0,0,0,0,0,0,0,0,0,0,-0.0627601077992031,0,0,0,0,0,-0.0378525852033349,0
X5.HK.EQUITY,0,-3.46944695195361e-18,0.0871183609652351,0,0,0,0,0,0,0,0.142090494784673,0,0,0,0,0,0,0,0,0,0,0,0.137573929589589,0,0.0920018536201213,0,0,0,0,0.0165661503286561,0,0,0,0.120183145540718,0,0,0,0,0,0,0.342247395503505,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0996704434480533,0,0.0605983246000263,-0.113015973922369,0,-0.0825532506967183,0,0,0,0,0,0,0,0,0,0,0,0,0.026948017936454,0,0,0,0,0,0,0,0,0,0,0,-0.217334843721221,0,0,0,0.0908575383144709,0,0,0,0,0,0.538784400810096,0,0,0,0,0.10832753070947,0,0.170306351622307,0
X601166.CH.EQUITY,0,0,0,0.0303310344649627,0,0,0,0,0,-0.0622131225976514,0,0,0.426946367084296,0,-0.0516432137085022,0,0,0,0,0,-0.159054776966654,0,-0.0306605977212769,0,0,0,0,-0.0184485418681061,0.26969779033008,0,0.151851539543227,0.0182410503868875,0,0.0996977214432989,0,0,0,0.0789402545572097,0,0,0,0,0,0,0,-0.0798049171885823,0.0337537089709389,0,0,0,0,0
