,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.0232277799802201,0,0,0.0773692404681562,0.110849078778013,0,0,0,0,0,0.234151293289599,0,0,0,0,0.0682509298102748,0,0,0.175796500648174,-0.180559264029473,0.139205824647929,0.0744055532650998,0,0,0,0,0,0,0,0.00996391301620148,0,0,0,0,0,0,0,0,0.0329159758078504,0,0.180749915088271,0,0.0257173830592396,0.01696075657955,-0.0198008376385537,0,0,0,0,0
X600000.CH.EQUITY,0,0.0718116833497868,0,0,0,0.0247591687668659,0.285725757029006,0,0,0,0.33252900804942,0,0.0773490250606217,-0.031244328867937,0,0,0,-0.0803479324314511,0,0,0,0.0724165712787823,0,0,0,0.155653009124025,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00301572238158681,0,0,0,0.0691178614381139,0,0,0,0,0.0445835581590154
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118378700351071,0,0,0,0.153315416626997,0,-0.267264606558397,0,-0.010413754429907,0.248683339302841,0,0,0.0674258247735046,0,-0.0740015599584773,0,0,0.0324400814632923,0,0,0,0.308348979958851,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0639156387380549,0,0.190681993847521,0,0.206823418679819,0,0,0.0812307203369961,0,0,0,0,0.292110855319026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254260473440082,0,0,0,0,0,0,0,0,0,0.0826641275824213,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0407351653671663,0,0,-0.202554957203462,0,0,0,0,0,0,0,-0.0462504711922774,0,0,0.435326111255331,0,0,-0.0473464879070153,0,0,-0.125056277889685,0,0,0,0.136453207438431,0.13888219059435,0,-0.131948947902783,0.099824665712748,0,0,0,0,0,0,0,0,0,0,0.145592327978172,0,0,0.184047348114394,0,0.160315780775664,0
X16.HK.EQUITY,0.0651902713064633,0,0,0.112748019055111,0,0,-0.0756887468365995,0,0.167449198078691,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.119513311184841,0.25955379861924,0,0,0,0.00777822294497188,0.106050394536693,0.00657874832561583,-0.0202099488976832,0,0,0,0,0,0,0,0,0,0,0,0.219728158981503,0,0,0,0,0,0.242455388594262,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0436071397618576,0,0,-0.0594087347041016,0,0,0,0,0,0,0,0.0210299166191801,0,0,0.0945132312047909,0,0,0,0,0,-0.0294773831314983,0,0,0,0,0.3796485049089,0,0,0,0.110868427718222,0,0,0,0,0,0,0,0,0,0.0321738360595634,0
X388.HK.EQUITY,0,1.38777878078145e-17,0,0,0,-0.00296440140845818,0,0,0.340121908805418,0,0,0,0,0,0,0,-0.130364430003575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181645815493232,0,-0.0527868590010553,0,0,0,-0.247500033738406,0,0,0,0.0869980502255717,0.367399779150038,0,0,-0.0822404854695681,0,0,0,-0.0328518266225779,0
X11.HK.EQUITY,0.284753598217438,0,0,0,0.0336897875636816,0,0,0,0.204160000512795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49290902682509,0,-0.218533709791026,0,0,0,-0.0301703605244926,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0546699475248907,0,0,0,0,0,0,-0.0478255509633338,0,0,-0.0897513962965155,-0.0583131717810357,0
X601998.CH.EQUITY,0.0282941553555031,0,0,0,0,0,0,0,0,0,0.312826884300373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141172317768085,0,0,0,0.0441382183936612,0,0.120990705241962,0,0,0,0,0,0,0,3.46944695195361e-18,0.143808474044867,0,0,0.0660950808144777,0,0,-0.0968851070219268,0,0,-0.0327780263706813,0
X267.HK.EQUITY,0,0,0.0627059771110306,0,0,0,0.0484530131895349,0,0.15573041268012,0,0,0,0,0,-0.117657969760264,0,0,0,0.209022081390232,0.209688338118421,0,0,0,0.296484513537148,0,0,0,0,0,0,0,0,0.13212289891006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324431193172849,0,0.0751220290363857
X600016.CH.EQUITY,0,0.0477092094902524,0,0,0,0,0,0,0,0,0.251634976661307,0.12242661237798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503744182638764,0,0,0,0.0810132775515968,0,0.054954623914231,0,0,0,0.271253052032026,0.0731014143465161,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106648067073323,0,0,0,0,0,0,0,0,0,0,0,0,0.176726031718997,0,0,0.393952962945595,0,0,0,0,0,0.0484003113693594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155172216690999,-0.127233005145609,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.461307428351317,0,0,0.1645953939454,0.0224299991360036,0,0,0,-0.0325513396117129,0,0,0,0,0.0075765626797033,0.0859964202436628,0,0,0,0.297532151040045,0,0,-0.0150008597729965,0,0,0,0,0,0,0.24488003526043,-0.0238626577614928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443276594837098,0,0,-0.159504438609261
X600030.CH.EQUITY,0,0.0821613939564688,0,-0.000884296007054076,0,0,0,0,0,0,0,0,0,0.0581624013157091,0.00809808156983855,0,0,0,0.00327763348745793,0.117547361456805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250998824781517,0,0.354613495803148,0,0,0,0.0383181110891355,0,0,0,0,0.0414693766786185,0.100394337649295,0,0,0,-0.0246338359635135
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.184769294367009,0,0,0,0.288402809720191,0.105512832207664,0,0,0,0,-0.178437322912121,-0.0729894049841459,0.37432141626632,0,0,0,0,0,0,0.0625796550150479,0,0,0.130315612744695,0,0,0,0,0,0.0815625055531158,0,0,0,0.0932309116967258,-0.226929163813223,0,0,0,0,0.113897313316256,-0.0848687901779139,0,0,0.0241037662108201,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.188110932680611,0.0145466740161633,0,0,0.0348501811472214,0.0978282625694808,0.0995139889438723,0,0.0813684766878744,0,0,0,0,0,0.427954152870163,-0.067960080707726,0,0,0,0.0819704354856114,0,0,0.0621032849037281,0,0,0,0,0,0,0,0,-0.173136817940022,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.00411721035480439,0,0.0618837500056702,0,0,0,0,0.190300594546588,0.27336713761316,-0.0828081365850759,0,0.141748370803456,0,0.110665016083639,0,0,0,0,-0.192670216670202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815847316894365,0,-0.0713329739035344,0,-0.0384066925196002,0.0365204997812265
X600048.CH.EQUITY,0,0,0,0,0.18609065281325,0,0,-0.331177543561607,-0.0687023922423248,0,0,0,0,0,0.504752118193889,-1.73472347597681e-18,0,0,0,0.0710719344293487,-0.0966250222857228,0,0,0,0,0,0,0,0,0,0,0,0,-0.00737906626484418,0,0.0544200420843394,0,0,0,0.113128234089818,0,0,0,0,0,0,0,0,0,0,-0.147299717167811
X002142.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.185967976527031,0.0247226812665953,0,0,0.0165581720511391,0,0,0.198210664061376,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.000372025436950765,0.105552509959817,-0.105063874838263,0,0,0,0,0,0,0.0586359866095945,0,0,0.0272224835183823
X12.HK.EQUITY,0,0,0,0.123652471383175,0,0,0,0,0.3389965377902,0,0,0,0,-0.0443712916395129,0,0.408520920832653,0,0,0,0,0,0,0.0668768532190369,0,0,0,0,0,0.106936074221553,0.121515027186204,0,0,0.18177089988695,0,0,0,0,0,0,-0.0858763697681432,0,0,0.0056294763151567,0,0,0,0,0,0.00315002235271936,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198875033131261,-0.188056646856034,0,0,0,0.464300508089286,0,0,0,0,0,0,0,0.110943261553834,0,0,0,0,0,0,0,0,-0.0174230849413515,0,0,-0.0120718373593456,0,0,0.0777908371565947,0,0.221141149895028,-0.0900578052531089,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0
X601688.CH.EQUITY,0,0,0,0,0.0544005632044968,0,0,-0.217228308342288,0,0,0,0,0,0,0,0,0,0,0,-0.467675181891333,0,0,0,0,0.967025041891132,0,0,0,0,0,0,0,0,0.0109831335749545,0,0,0.0620152223705246,0,0,0,0.155128392836258,0,0,0,0,-0.071146941605939,0,-0.03538701200446,0,0,0
X001979.CH.EQUITY,0,-0.00135008386554039,0,0,0,0,0,0,0,0,0,0,0.209581654046352,-0.170751717538742,0,0,0,0,0,0,0,0,0,0,0,0,-0.185445612862553,0,0,0.291591042124481,0.0324786397794965,0.2092223744689,0,0,0,0,0.144969797461319,0,0,0.230072114589483,0.0359791302200594,0,0,0,0,0.0774357676074672,0,0.0128971478029917,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258901331748705,0,0,0,0,0.0912944323086647,0,0,0,0.443178858713957,0,0,0,0,-0.0862847955240194,0,0,0,0.0810400773348534,0,0,0,0,0,0,0.00176340763377444,0,0,0,0.00395591894942812,0,0.36442937383605,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.11856194989917,0,0,0,0,0,0,0,0,0,0.276715079641259,0,0,-0.0712490537669444,0,-0.062225346518448,0,0.0781687303928588,0,0,0,0,0.0365340198020041,0,0,0,0,0,0,0,0.466991067851163,0,0,-0.052555931201823,0,0,0
X601229.CH.EQUITY,0,0,0.0830091597772838,0.404670748094987,0,0,0,0,0,0,0,-0.140481733010404,0,0.208514889392741,0,0,0,0,0,0,0,0,0,0,0.0916486800273441,0,-0.0244359787609269,-0.227581673113412,0,0,0,0,0,0.28642068736031,0,0,0,0,0,0,0,0,0.180528190715031,0.308434799036371,0,0,0,0,0,-0.105799218991041,0
X601336.CH.EQUITY,-0.0753830606583317,0,0,0,0,0,0.0974317115772328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814481670283896,0,0,0,0.140355830243823,0.16795216920663,0,0.0625566349519464,0,0,0.277297660767666,0,0,0,0,0.0604741220909549,0,-0.0456039518290238,0.0492546128719952,0.383503690617943,0.273525290307866,0,0,0,0,0.0522792245263608
X2882.TT.EQUITY,0,0,0,-0.0457005671011174,0,0,0,0,0,0,0,0,0,0,0.0262415086864442,0,0,0,0,0,0,0,0.0584116656339903,0,0,0,0,0,0,0,0,0,0,0.0816077343467612,0,0,0.0660511152108262,0,0,0,0,0,0,0,0,0.297934885092485,0,0,0,0.123839568089069,-0.023431553512418
X601169.CH.EQUITY,-0.19048314233615,0.0471228695586128,0,0,0,0,0,0,0,0,0.404911559211091,0.0538089051318526,0,0,0,0,0,0,0,0.0333893961040286,0.0710438043266002,0,0.124652591555234,0.0344893403248245,0,0.216745161915057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122009008193547,0,0,0,0.351372955645265,0,0,0,0.0135690698111953,0,0,0
X1997.HK.EQUITY,0.0895186241876391,-0.049962747379769,0,0,0,0,0,0,0,0,0,0,0,-0.140419347483441,0.0475793188995275,0.120740946060813,0,0,0,0,0.0949166491910439,0,0,0,0,0,0,0,0.0898851750501594,0,0,0.260042812943047,0.0450288132575589,0,0,-0.0855860038284342,0,0,0,0,0,0,0,0,0,0,0,0,0.232376560220092,0,-0.116719245129455
X600015.CH.EQUITY,0.0620884273678207,0,0.0336342640588823,0,0.0776890099399245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800805810843892,0,0,0,0,0,0,0.379645975290449,0,-0.0801977821695416,0,0,0,0,0,0,0,0.0216838809980621,0,0.0651070852925622,0,0.0909920243281884,0,0.300285079673191,0,0,0,0.0513602677195532,0,0,0,0,0
X000166.CH.EQUITY,0.059311790290054,0,0.176893058448451,0,0,0,0,0,0,0,0,0,0,0,0.0410656124324644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079112365603269,0,0,0.107913810265151,0.0581204284263962,0,0,0.0419914277105747,0,0.12039968258935,0,0,0,0,0,0,0.483633550937351,0,0,0,0
X2881.TT.EQUITY,0.199691208171205,0,0,0,0,-0.113211559962831,-0.0322589086637533,0,0,0,0,0,-0.151865791764617,-0.069079876139443,0,0,0,0,0.147829125389574,0,0,0,0,0,0,0.104985507628198,0,0,0.111617903052295,0,0,0,0,0,0,0,0,0,-0.131539114932506,0.160553752917978,0.729419200098225,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.03199800760548,0,0.0758830803764274,0,0,0,0,0,0,0,0,0,0.114625193963861,0,0,0,0,0.0194170822301473,-0.152527714120081,0,0,0,0,0,0,0,0,0.408759531855023,0.131900202946428,0,0,0,0,0,0,0,0,0,0.111768891443212,0,0,0.0163025123113253
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197840712879419,0,0,0,0,0.255704970138314,0,0,0,0,0,0,0,0,-0.0682852394690776,0,0,0,0.235960697141744,0,0,-0.00916717392054808,0,0,0,0,0.154817779413141,0,0.0352072826190137,0.0465203087359326,0,0,0,0.353968709282903,0,0,0,0,0.0358520251089507
X17.HK.EQUITY,0,0,0,0,0.0838106217875947,0,0,0,0,0,0,0,0,0.0475282114712341,0,0.470988101245421,0,0,0,0,0.16647176127442,0.0832051761123341,0,0,0,0,0,0,0,0,0,0.021767391489771,0,0,0.0424131946524088,0,0,0,0.0207744344136046,0,0,0,0.215316255502061,0,-0.0306720973905484,0,-0.169074615018355,-0.100815081074683,0,0,0
FXI.US.EQUITY,-0.0110820521807543,0,0,0,0.0755666720037305,0,0.591059650737287,0,0,0,0,0,0,0,0.521719667051675,0,0,0,0,0,0,0,0,0.146177861545354,0,0.0418997460627235,0,0,0,0,-0.139487800064888,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.621044427652241,0,-0.108253009818322,0,0,0.114917101587348,0.22893927564401,0,0,0,0,0.201646183338238
CN210SLOPE,-0.40599052926328,0,0.305836688009441,0,0.312922806522126,0,-0.450173028248222,0.179017895465258,-0.107505382277102,-0.0427153945351862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.628937892898943,0,0,0,0.388236481859551,0,0.553536009896023,0,0,0,0,-0.137310529422564,0,0,0,0.0186947197128871,-0.160047986432401,0,0,0.0447373549633508,0,0,0,0,0,0,0
