,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0.108600329184812,0,0.0891663060714096,0,0,0,0,0,0.324234578196846,0,-0.0330341481085407,0,0,0,2.77555756156289e-17,0,0,0,0,-0.0650468075269912,0,0,0,0,0,0,0.28700309624663,0.280954008694957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013484852363516,0,0,-0.175174430575134,0,0,0.0375492894143434,0
X388.HK.EQUITY,0,0,-0.0350156770179086,0,-0.11097123826627,0,0.132709762172656,0,0,0,0,0,0,0,-0.128143524054579,0,0,0,0,0,-0.111810228527023,0.54438760787432,0,0,0,0,0.178866818718489,0,0,0,0,0,-0.0309350483082631,0,0,0,0,0,0.0961711827624464,0,0,0.135056406462316,0.0304446859153097,0,0,0,0,0,0,0,0.123532907064597,0
X000001.CH.EQUITY,0,0.0850482468394965,0,0,0.330242763981625,0,0,0,0,0,0,0.0257085032461971,0,0,0,0,0.0542255378949063,0,0,0.0147776793331088,0,0,0,0.512700053301343,0,0,0.312251961036635,0,0,0,-0.25917722883349,0,-0.104728031192831,0,0,0.0612729209781249,0,0,0,0,-0.036823580686324,0,0,0,0,0,0,0,0,-0.180889637776537,0.113692522756592,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0134254431254261,0.023146931855273,0,0,0,0,0,0,0.046307271866793,-0.0110371093316259,0.29607318663667,0,0,0,0,0.0886743588953996,0,0.196315574530727,0,0,0,0,0,0.0824899279068901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729811190835997,0,0,0,0,0,0.147408008198708,0,0,0,0,-0.0446490832541874
X000002.CH.EQUITY,0,-0.0223145849907913,-0.0625603060025453,0,0.188552132410888,-0.0130164990329526,0.0121394067404324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139600773185831,0,0,0,0,0.0278669730441643,0.530757145073446,0,0,-0.0105872214119389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649924073612836
X601328.CH.EQUITY,0,0.0190879888108295,0,0,0.00955724256276094,0,0,0,0,0,0.0149128205881472,0,0,0,0.0454838977358025,0,0,0.220552349486436,0,0,0,0,0,0,0.302757331793811,0,0,0,0.0594525750788294,0,0,0,0,0,0,0,0,0.0312266228489948,0,0,0,0,0,0,0,0,0,0,0.00262765892561066,0,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0,0
X601066.CH.EQUITY,0,0,0.0720399808059476,0,0,0.0774031694382147,0,0,0,0,0,0,0,0.629294723345,0,0,-0.14014232824747,0,0,0,0,0,0.145682939734846,0,0,0,-0.0571819097856099,0,0,0,0,0,0,0,0,0,0,0,0.168555183578984,0,0,0,-0.0275925956448302,0,0,0,0,-0.0165296373629203,0,0,0,0
X601319.CH.EQUITY,0,0.0282818859065818,0,0,0.00306501423676772,0,0,0,0,0,0,0,0.0873144442447038,0,0,0,0,0,0,0,-0.035584273907306,0,0,0,0,0,0,0,0.024686002127587,0,0,0,0,0,0.381423305093591,0.138477830658054,0,0,0,0,0,0.0384241247479089,0,0.0334049569715393,0,0,0.390976403740079,0,0,0,0.071383076442637,0
X16.HK.EQUITY,0,0,0,0,0,0.123860195025648,0,0,0,-0.04678995280884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202647242918537,0,0,0,0,0.24509644375297,0,0,0.0928862303384808,0,0,0,0,0,0,0.139192804329032,0.148638855811803,0,0,-0.0881258114724755,-0.531019738140719,0.0619106944054548,0,0.0939647325545678,0,0,0.0630333113247754,0
X300059.CH.EQUITY,0,0.0724906859254477,0,0,0,0.0440084322219037,0,0,0,0,0,0.096860079587586,0.0342638890124867,0.274738602505285,0,0,-0.154990400345261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778289109409893,-0.0181547698872872,0.39545171496943,0.195188007767179,0,0,0,0,0,0,-9.78140788731056e-06
X601998.CH.EQUITY,0,0,0,0.402771293569952,0,0,0.255788552180599,0.0688875712773977,0,0,0,0,0,0,0,0.152235972569953,0,0,0.076813890315555,0,0,0,0,0,0,0,0,0.461780592907141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272815319462566,0,0.0515511777287153,0,0,0,0,0,0,-1.73472347597681e-18,-1.73472347597681e-18,0
X002142.CH.EQUITY,0,0,0,0,0.26291677685969,0,0,0.030164571826384,0,0,0,0,0.132960677523001,0,0,0,0,0,0,0,0,0,0,0,-0.070129492012068,0,0,0,0,-0.053346692656778,0,0,0.0474691140204157,0,0.232981341719791,0,0,0,0,0,-0.028990846859735,0,-0.0278098953013181,0.0789704283477901,0,0,0.110971695308016,0,0,0,0,0.082488823473446
X600016.CH.EQUITY,0,0,0.11865840201142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185184073908692,0,0,0,-0.0247358688836785,0,0.145729399582347,0.0791055347460433,0.040987268114366,0,0,0.702853341399952,0,0,0,0,0,0,0,-0.523619878320963,0,0,0,0,0,0.20794490498624,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0248597069839102,0,0.225707223248862,0,0,0,0,0.00541443632615341,0,0,0,0,0.0768435307345587,0,0,0,0,0,0.382586152915811,0,0,0,0,0,0,0,-0.165483913480682,0,0,0.0214917168847389,0,0,0,0,3.46944695195361e-18,-0.0727571589616848,0,0,-0.0310956204117733,0.310678849117559,0,0,0,0
X11.HK.EQUITY,0,4.33680868994202e-19,0,0.0970024938147091,0,0,0,0.0144867599435298,0.495963588337476,0,0,0.0524036133383269,0.07697327249527,0,0,0,0,0,0,0,0,0,0,-0.0828432947095963,0,0.32060283828374,0,0,0,0.0539289193428662,0,0,0.147149219386052,0,0,0,0,0.0460845320298283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.098972781362542,0.144236983756306,0,0,-1.38777878078145e-17,0,0,0,0,0.358607853018782,-1.73472347597681e-18,-0.0421284984716992,0,0,0,0,0,0,0,0,0,0,0.353383095015709,0.165294711745409,0,-0.0267214218668241,0,0,0,0,0.0614993726919838,0,0.123049992054731,0,0,0,0,0,0,-0.115332544521056,0,0,0,0,0,0,0,0,0,0.172561360453871,0,0
X600048.CH.EQUITY,0,0,0,0,0.169885689976002,0.0718950936878693,0,0,0,0,0,0.0568392041735046,0,0,0,0.40520548373256,0,0,-0.291779776320173,0.143148130244005,-0.0973877887760138,0,0,0.0867312315907931,0,0,0,0,0,0,0.133831984169071,-0.0635624946726491,0,-0.0778164180800893,0,0,0,0.239440051556641,0,0,0,0,8.67361737988404e-19,0.10484242154355,0,0.0525073936830347,0,0.137200267664896,0,0,0,0.0973653916397101
X1109.HK.EQUITY,0,-0.187558155286836,0,0,0,0.123591218379351,0,0.0153787468090991,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0810669359627128,0.173586415751696,0,0.180178219591521,0,0.0986090529055243,0,0,0,0,0,0,0.203366060081146,0,0,0.0169098770877274,0,0,0,0.18801355341315,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0176066871930259
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508290081785545,0,0,0,0,0,-0.0282072446732644,0,0.0518153356090106,0,0,0,0,0,0.383617061507818,0,0,0,0.280191086755337,0,0,0,0,0.0528022200046217,-0.0680462091510241,0.0693742791143828,0,0,0,-0.130368580906211,0,-0.145897634368339,0,0.120762727978663,0,0,0,0
X600999.CH.EQUITY,0,-0.0502919053802435,0,0,0,0,0.210792623439889,0,0,0,0,0,0,0.431160394954128,0,0,0,-0.0799893712612712,0,0,0,0.355464810836724,0,0,0,0,0,0,0,0,0,0,0,0,0.100726843674424,-0.0588600628520705,0,-0.0703554963892122,0,0,-0.0815375210903718,0,0,0,0.0398819327797294,0,0.113359391972864,0,0,0,0,0.0660550677700015
X688.HK.EQUITY,0,0,0,0,0.0244683607151893,0,0,0,0,0.0305390529472119,0,0,0,0,0,0,0,0,0,0,0.0359958325255268,0,0,0.0357404175330492,0,0,0.163643926285464,0,-0.144824482483379,0.299896323866292,0.425245411334084,0,0,0,0,0,0,0,0,0,0,-0.140207118612272,-0.129799195470504,0,0,0,0,0,0,0,0,0.189500290997336
X601688.CH.EQUITY,0,0,0,0,-0.0981932764282147,0.0117759752276917,0,0,0,0,0,0,0,0.30005376605035,0,0,0,0,0,0,0.0725577623616266,0,0,0,0.337889884918104,0,0,0,0,0.0290997962926296,0,0,0,0,0.184295880748957,0.253429397879349,0,0,0,0,0,0,-0.0202822849635018,0,0,0,0,0,0,-0.130651815317639,0,0.0396139400395726
X601336.CH.EQUITY,0,0,0,0,0,0.553244803360719,0,0,0,0,-0.038901355779676,0,0,0,0.133753300564923,0,0,0,0,0.0916082420929993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024768885022589,0,0,0,0.00593216813121927,0,0,0,0,0,0.178082429133141,0,0,-0.125522272956062,-0.110968089319351
X601211.CH.EQUITY,0,0,0,0,0.0979507293623419,0,0,0,0,0,0,0,0,0.246901399808831,0.000200919463528366,0,0.0981609616731011,0,0,0,0,0,0,0,0.113773983217866,0,0,0,0,0.0284958046985457,0,0,0,0.160514052910457,0,0,0,0,0,0,0,0.121402218532364,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.240693890008243,-0.0292774657202467,0,0,0,0,0,0,0,0,0,0,0.0798762498782355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282705874142896,0,0,0,0.00391149818362783,0,0,0,0,0,0,0,0,0.0360148497655034,0.312638166591858,0.00394462858265311,-4.33680868994202e-19,0.0621446714392069,0,0.0891768522206828,0,0,0
X267.HK.EQUITY,0.0385189325436462,0,0,0,0,0,0.0780895818824622,0,0,0,0,0,0,0,0,0,0,0.16160700564243,0,0,0,0,0,3.46944695195361e-18,0,0,0.198662174269307,0,0.197389088534806,0.0235077327617091,0,-0.152291869683343,0.0286157491551826,0,0,0,0,0,0,0.0269748138023724,0.141806753298178,0,0,0,0,0.00830149062704899,0,0,0,0.148920776319442,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0175773797265142,0,0,-0.019138278498337,0.076406965708089,0,0.133397318477009,0,0,0.121047875307884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128787022673885,0,0.28479076791412,0,0.219598537629019,0,-0.2964256191698,0,0,0,0,0,0.0548989407668653
X1113.HK.EQUITY,0,0,0,0,0,0,0.213348344583898,0,0.107682911481411,0,0,0,0,-0.157370399994484,-0.0419076709292933,0,0,0,0,0,0,0,0,0,0,0.0951227290262915,0,0,0,0,0,-0.0391809972739309,0,0,0,0,0,0,0,0,0,0,0.0901316953618099,0,0,0.153077017256557,0,0,0,0.150202833520504,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0357322754641208,0,0,0,0,0,0,0,0.0896896225108188,-0.244654381275625,0,0,0,0,0,0,0,0,0,0.360143470231042,0.0190087195689516,0,0,-0.121391133167205,0,-0.174254237100038,0,0,0,0,0,0,0,0.319992984599482,0,0,0,0,0,0,0,-0.0671738651795428,0,0,0,0.00725315040527514
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247261264384468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286480639084879,0.162803092199038,0,0.175477182753022,0,0,0,0,0.224556411640463,0,0,0,0,0.0404397070332446,-0.0515592790029583,0,0
X2882.TT.EQUITY,0,0.131353668492007,0,0,0,0,0.108323330497169,0,0,0,0,0.0630811530864082,0,0,0,0,0.0799150996674301,0,-0.0479646032787774,0,0,0,0,0,0,0,0,0,0.00836755929646602,0,0,0,0,-0.0400698327876814,0,0,0,0.19910344013457,0,0,-0.0730823377089992,0,0,0,0,0.14913905802492,0,0,0,0.61808904176014,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22680704230713,0,0,0,0,0,0,0,0.0700301382178972,0,0,0,0,0,0,0.0814306910085519,0,0,0.178054888216936,0,0.0479209951541592,0,0.214584432602433,0,0,0.0517534012906507,0,0,0.0202024480903421,0,0,0,0,0,0,0,0,0,0.0231294013916531
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185456165362346,0,0,0.490259392325921,0.0179675099611107,0,0,0,0,0,0,0,0,0,-0.0684079331320431,0,0,0.172271510380882,0,0,0,0,0,0,0,0,0,0,0,-0.0635058761127,0,-0.0140116985343458,0.019409494271009,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517458770831878,0,0,0,0,-0.300630248259763,0,0,0,0,-0.00274212673434461,0,0,-0.412104274286059,0.055589820710503,0,0.0575584619109947,0.0844879357541092,0,0,0.237892810534584,0,0.0737225630706801,0,0.165416752913507,0,0,0.200341673284283,0,0.174744988847731,0.0177579338462727,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256858644727595,0,0,0,0,0,0,0.117199562629881,0.331176643895205,0,0,0,0.105349511306352,0,0,0,0.328953079115095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206538351424418,0,0,0,0,0,0.132361679750347,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.046046807404998,0,0.241189230768963,0,0,0,0,0,0.285509023208433,0,0,0,0,0,0,0,0,0,0,0,0.0233623133065045,0,0,0.135232619615245,0.0398029410363451,0,0,-0.00420072066837571,-3.46944695195361e-18,0,0,0,0,0,0,0.336861103482133,0,0,1.73472347597681e-18,0,0,0,0,0,-0.150667557445914,0,0
X601169.CH.EQUITY,0.0447177120276413,0,0,0,0,0,0,0,0,0.0704982817901043,0,0,0,0,0,0,0.214839870175588,0.0416194111051111,0,0,0,0.0423853724486218,0.0687615569751696,-3.46944695195361e-18,0,0,0,0.0639845406414675,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.106755227657092,0,0,0,-0.0272224953200407,0.252811273524351,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0488333255387558,0,0,0,0,0,0,0,0,0.0676321300989604,0,-0.0549386184399755,0,0.127276823986778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239267792119286,0,-0.0133836457577155,0,0,0.524218467395702,0,0,-0.00118470705172771,0,-0.0859057304975452,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.343773802908421,0,0.128055335558842,0,0,0,0,0,0,0.49652630369719,0,0,-0.134478970908816,0,0.115962967626608,0,0,0,0,-0.504294131893112,-0.173622109522326,0,0,-0.0930124455965202,0,0,0,0,0.231028814778368,0,0,0,0,0,0,0.0973963813385897,0,0,0,0
CN210SLOPE,0,0,0,0,0.0984242261871574,-0.0386429299755418,0,0,0,0,0,-0.0973184568202932,0,0,0,0.258903022874103,0,0,0.00688214189007998,0,0,0.0180433269384546,0,0.100067398129956,0,0,0,0,0,0,0.222058730512751,0.53481989617764,0,0,0,0,0,0,0.139815028930439,0,0,0,0,0,0,0,-0.805008869320384,0,0,0,0.0330747085646687,0
