,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.232862473831242,0,0.129573207975387,0,0,0,0,0.252010836214984,0.0618532584588785,0,0.132388627038061,0,0,0,0,0,0,0.0959789490479671,0,0,0,-0.0775844328065298,0,0,0,0,0,0,0,0.00234826702388997,0,0,0,0,0.0731093130401707,0,0,0,0,0,0,0,0,0,0.0180420287507693,0.0265727164720015,0,0,0,0,0
X601939.CH.EQUITY,0.457695127446012,0,0,0.0182063877598185,0,0,-0.0318942057084173,0,0,0,0.192605340999168,0,0.226727618960963,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852933405446987,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0481442064181158,0,0,0,0,0,0,0,0.25844907149789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204051232043489,0,0,0,0,0,0,0,0.0620227935644613,-6.93889390390723e-18,0.0429541085380557,0,0,0.206542388454345,0,0,0,0,0
X601288.CH.EQUITY,0.472540052171451,0.0317319343533898,0,0,0.171258423994807,0,0,0,0,0,0,0,0.0722594957588481,0,0,0,0,0,0,0,0.0672499987163012,0.0535998850667965,0,0,0,0,0,0,0,0,0.036565771872576,0,0,0,0,0,0,0,0,0,0,0.0465634197958896,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.342473733518893,0,0,0,0,0,0,0,0,0,0,0,0,0.165342279590136,0,0.0103971019387511,0,0,0,0,0,0,0.387905905321975,0,0,0.0988637198932088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105038907110853,0
X600036.CH.EQUITY,0,0,0.0217004927686636,0,0,0,0,0,0,0,0,0.415787387798557,0,0,0,0,0,0,0,0,0,0,0.0541268768839023,0.125025997639801,0,0,0,0,0,0,0,0,0,0,0,0,0.0850053623497114,0,0,0.0599456293014874,0,0,0,0,0,0,0,0,0,0.26975884155883,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113917535178264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535725376463684,0,0,0.200474036796035,0,0.0540238558997268,0,0,0.193865248362339,0,0,0,0,0,0,0,0,0.00135893816383665,0,0,0,0.190132764641602,0,0,0,0
X5.HK.EQUITY,0,-0.229333902218482,0,-0.0290437762321191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281057220038287,0,0,0,1.2225143250325,0.196725876032951,-0.813405905236659,0,-0.00661165093500976,0.38771834649907,0,0,0,0,0,0,0,0,0,0,0,0,0.428058375912774,0,0,0,0,0,0,0,0,0,0.135925613040249,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118907033623948,-6.93889390390723e-18,0,0,0,0,0,0.0904443934287624,0,0.148683835773218,0.158787135434685,0,0,0,0.196262374553129,0,0,0,0.0500833493801204,0,0,0,0,0,0.0222982639613478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516608835051528,0
X601658.CH.Equity,0,0,0,0.505399772253093,0,0,0,0,0,0,0,0,0,0,-0.395570473870886,0,0,0,0,0,0,0,0.103162549524684,0.00380218401178624,0,0,0,0,0,0.907053282203625,0,0,0,0,0,0,0,0,0,0,-0.134908919937549,0,0,0,0,0.243680638386197,0,0,0,-0.126156466715866,0,0.0664378925165889
X601328.CH.EQUITY,0,0,0,0.245875310568114,0,0,0,0,0,-0.075895857305232,0,0,0.251659988028466,0,0,0,0.0362658116863681,0,0,0.171138512889378,0,0,0,0,0,0,0,0,0.0192856887381817,0,0.21333676600217,0.0021907015385955,0,0.110131647680291,0,0.0213611427116041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0887587925476126,0,0,0,0.276310844833434,0,0,0.0456685019917352,0,0.0416465583740731,0,0,0,0,0,0,0,0.0141941667974662,0.0201712519728686,0,0,0,0,0,0,0,0,0,0,0.198429710033445,0,0,0,0,0,0,0.0274270402566307,0,0.00986582328098134,0,0,0.0148805535000631,0,0,0.186518769684783,0.0671226946399901,0,0,0.048055157025671,0.00690473820891468,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321537719143434,0,0,0,0,0,0,0,0,0.221660400855064,0,0,0,0,0.0178190478006269,0.208638698365457,0,0,0,0,0,0,0.0476118068337521,0,0,0,0,0,0.0232543876143441,0,0,0.0298097801912672,0,0,0.0632174180608097,0.0687234124465558,0,0,0,0,0,0.0126612616971799
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,-0.0374882328024151,0,0,0,0,0,0,0.436454558536316,0,0,0,0,0.174090941560258,0,0,0,0,0,0,0,0,0,0.0732826024711181,0,0,0,0,0.223978470470365,0,-0.198792940548546,0.159441110304961,0,0,0,0.0964334427350963,0,0,0,0,0.0312241854885222,0,0,0,0,-0.0211166906300078
X688.HK.EQUITY,0,0,0,0,0,0,0.147886419667144,0,0,0.0359878523022776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257100025944923,0,0,0.268635337144126,0,0,0,0,0,0.0655392496914445,0,0,0,0,0,0,0,0,0,0,0.119775581734705,0,0,0,0,-0.103010145331039
X000001.CH.EQUITY,0,0,0.426157185807298,0,0.0562538963992978,0,0,0,0,0.0606167748697458,0,0,-1.73472347597681e-18,0.0392208883671301,0,0,0,0,0,0,0,0,-0.0224170386958554,0.00877857867026235,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.168041999172301,0,0,0,0,0,0.244064708395418,0,0,0,0,0
X600016.CH.EQUITY,0,0.144690534235264,0,0,0.211517459966864,0,0,0,0,0,0.215632245493663,1.38777878078145e-17,0.0243472442379238,0,0,0,0,0,0,0,0,0,0,0,0,0.0500977668808132,0,0,0,0,0.0254957643570444,0,0,0,0,0,0,0,0,0,0,0.132725471043723,0,0,0,0.205023030563629,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0116645915975284,0,0.224313194537757,0,0.0874642969479705,0,0,0,0,0,0,0,0,0.179441316493995,0,0,0,0,0,0.0429016464121366,0,0,0,0,0,0.265905355882719,0,0.0204687010279598,0,0,0,0,0,0.104174191553966,0,0,0,0,0,0,0,0,0.00826415519474,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.272541059317017,0.313626881812922,0,0.0489005394172463,0,0,0,0,0,0,0,-0.0418661708783629,0,0,0,0,0,0,0.565577200430869,0,0,0,0,0,0,0,0,0,0,-0.0931958473698071,0,0,0,0,0,0,0,0,0,0,-0.0822350369149741,0,0,0,-0.000453200285628431,0.102137268045144
