,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.441932597846004,0,0,0,0,0,0,0,0,0,0,0.157064286053066,0.145597226871602,0,0,0,0,0,0,0,1.38777878078145e-17,0.115739295366613,0,0,0,0,0,0,0,0.0070888470571758,0.122408430704093,4.33680868994202e-19,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.440182250489032,0,0,0,0,0.207211775343574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606318520141932,0,0,0,0,0,0.1751382044901,0,0,0.0328962667414414,0,0.00157002055953379,0.122876376493052,0,0.0375024035362777
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0,0
X388.HK.EQUITY,0,0,0,0.0541840404229495,0,0,0.0439369460971184,0.0480676125694184,0.127992266331824,0,0,-0.195550525164752,0,0,0,0.0821274634918121,0,0,0,0,0,0,0.600156278333438,0,0,0,0.0296204503010072,0.0101984477212666,0,0,0.0904763646126443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0938536520449912,0,0,0,0,0.125313973293407,0,0,0,0,0,0,0,0.184002855332379,0,0,0,0.0253530434020811,0,0,0,0,0.201629393851238,0.1765927062437,0,0.130595792899121,-0.0263153840234013,0,0,0,0,0,0,0,0,0,0,0,0,0.0532752766397185,0.148738978447252,0,0.0272462935591433
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.126563691085687,0.0344505513476699,0,0,0.265066684578051,0,0,0,0,0,0,0.0190471738463537,1.73472347597681e-18,0,0,0,0,0,0,0.44774084526361,0,0,0,0,0.0138585005017979,0,-0.0717940193463344,0,0.0389758704762637,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0336868632783381,0,0,0,0,0,0,0,0,-0.0153189414741248
X688.HK.EQUITY,0,0,0,0.0113371672993808,0,0,0,0,0.167139611312167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690104317427902,0,0,0,0,0,0,0,0,0,0,0,0,0.118137142238174,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177630060296104,0,0,0,0,0,0,0,0,0,0,0.18464809444365,0,0,0,0,0,0,0,0,0,0,0,0,0.549704663084437,0,0,0,0,0,0,0.00279130511596579,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431045845832088,0,0,0,0,0,0,0,0.0439268057733238,0.0632051111476989,0,0.0241459852990097,0.0363244967412448,0,0,0.349407563234287,0,0,0,0,0,0,0.0294744826354068,0,0,0.0616713769001168,0,0,0.24849855288669,0,0,0,0,0,0,0,0,0,0,0.015715710799287,0,0,0,0,0,0,0.0702587385733172,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.161672679069449,0,0,0.0536640826018032,0,0,0.382194674759161,0,0,0,0,0,0,0,0,0,0,0,0,0.0348255828631787,0.0525633185846648,0,0,-6.93889390390723e-18,0,0,0,0,0.0492315496099435,0,0,0.131827294216105,0,0,0,0,0,0,0.155469355069785,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0753353209073683,-0.01016774683165,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791114294063545,0,0,0,0.384822403560208,0,0,0,0.0184382813773463,0,0.0558558059553331,-0.0445578002175686,0,0.0380881936812865,0,0,0,0,0,0.0753684649573534,0,0.181927342589621,0,-0.0642169369923013,0,0,0.348743814209536,0,0,0,-0.0560019312241945,0,-0.0260342448118867
X267.HK.EQUITY,0,0,0,0,0,0,0.0231636798924836,0,0,0,0.00911397207001813,0,0.0718939191160846,0,0,0,0,0,0,0.110198638941301,0,0,0.156062677817989,0,0,0,0,0,0.265523304094683,0,0,0.111552767329187,0,0,0.211442230176794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209800706807566,0,0,0,0,0.0173292869845215,0,0,0.0242008649609341,0,0.438459766172549,0,0,0,0,0,0,0,0.189206342959311,0.740676663508925,0,0.0522780297351947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301434451724236,-0.102704221201404,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154543616651072,0,0.180285355040319,-0.113913232714896,0,0,0,0.168019018938159,0,0,0,0,0,0,0.0385631639456603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57926659173102,0,0,0,0,0,0,0,0,0.247817776024411,0,0,0,-0.225813165842429,0.0513454024679909
X2007.HK.EQUITY,0,0,0,0.0388645879756705,0.156711199710652,0,0,0,0,0,0,0.231398252293503,0,0,0,0,0,0,0,0.199624162363341,0,0,0,4.33680868994202e-19,0,0,0.196703115843439,0,0,0,0,0.0410807521670102,0,0,0,0,0,0,0.0152940102598262,0,0,0.034429359569345,0.0113014478492559,0,0,0.0505492508990236,0,0,0,0,0.0299117157639886,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947283121597299,-0.0883188455044307,0,0,0,0,0,0,0,0.48870216640543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867116987843886,0,-0.0501846148968577,0,0,0,0,0,0.111254251773724,-0.101380982383769,0,0,-0.00526328216955811,0,0,0.414772150227974,0,0,0,-0.0180487985286446,0,0
X600048.CH.EQUITY,0,0,0,0.124918906390074,0,0,0,0,0,0,0,0,0,0.131077771728381,0,-6.93889390390723e-18,0,0,0,0.057334181688446,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.349637387848505,0,0,0,0,0,0,0,0,0,0,0,0.117838600176129,0,0,0,0,0,0.0719823391194868,0,0,0,0
X1113.HK.EQUITY,0,0.14506308016319,0,0,0.0285244510755448,0,0,0,0,0.041952134946324,0,0,0,0.109932854467089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426889310408521,0,0,0,0,-6.93889390390723e-18,0,0,0.124963159178635,0,0.101044506474014,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854866538956064,0,0,0,0,0.0645809664101585,0,0,0,0,0,0,0,0.287229809216927,0,0,0,0,0,0,0.268180570262326,0,0.00947741693287431,0.0336941395724449,0,0,0,0,0,0,0,0,0.161506453722598,0,0,0,0,0,0,0,0.0712394375109083,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114505911796265,0,0,0,0,0,0,0,0,0,0,0,0.0272184067454494,0,0,0,0,0,0,0.202056741332999,0,0,0,0,0,0.234091112811059,0,0,0,0,0,0,0.180392023187701,0,0,0.162124841463671,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.219917498955486,0,0,-0.102158268876042,-0.0464460115767102,0,0,0,0,0,0,0,0,0.103371274118512,0,0,0,1.38777878078145e-17,0,-0.0768936590888593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677552789621563,0,0,0,0,0,0.0479570128181534,0,0,0
X002142.CH.EQUITY,0,0.481685344634584,0,0,0,0,0.437119535446019,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.125181271204883,0,0,0,0,0,0,0,0,0,0,0,0,0.173530698117516,0,0,0,0,0,0,0,0,-0.215354425947284,-0.0880753163340856,0.313097100752076,0,0,0,-2.16840434497101e-19,0,-0.0812769728135354,-0.1948305898705,-0.258955078722722,0,-0.0588161096625313,-0.0430325262625661
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0922411767540672,0,0,0,0.0542731065964571,0,0,0,0,0,0,-0.0271770121050066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378299723780588,0,0,0,0,0.162122072952761,0.328236276875396,0,0,0.107967509572245,0,0,0,0,0.0265778130748672,0,0,0,0,0,0.293063586191301,0,-0.0231312499290105,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291858165640616,0,0,0.0398007074200425,0,0,0,0.0186851028894142,0,0,0,0.0290076744881198,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.065260431225671,0,0,0,0,0,0,0,0.204350953028262,0.11188945823949,0.193129617671548,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276388811481523,0,0,0,0.0599541358152604,0,0.109718731267372,0,0,0,0,0,0,0.052197879857918,0,0,0,0,0,0,0,0,0,0,0,0.191833923161554,0,0,0,0,0,0,1.73472347597681e-18,0,0.0136247068262153,0,0,0,0.284293279489476,0,0,0,0.137806825356125,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224766990437934,0.0797678636094686,0,0,0,0,0,0.0376231954478381,0,0.132518161972794,0,0.0160905959112686,0,6.93889390390723e-18,0,0.026724528034919,0,0.0551969242433887,0,0,0,0,0,0,0.0721182184136853,0.514384095500322,0,0,0,0,0,0.0521309134633585
X601229.CH.EQUITY,0,0,0,0.323756375978096,0.403961454724567,0,0,0,0,0.0439837750879687,0,0,0,0,0,-0.127810553509054,0,0,0,0,0,0,0,0,0,0,0,0.0678010274022534,0,0,0,-0.0517085223826692,0,0.0598285756884023,0,0,0.127975664966376,0,0,0,0,0,0,0,0,0.168730018975359,0.128989265696322,0,-0.167788871200908,-0.0313169900270495,0,0
X1997.HK.EQUITY,0,0.0606098088257427,0.0829318609811346,0,0,0,0,0,0,0,0,0,0.0497712532363686,0,0,0,0,0,0,0,0,0,0,0,0,0.0933635510269367,0,-0.0247581011204304,0,0,0,0.16785253469271,0.419729608575935,0,0,0,0,0,0,0.0815406718779028,0,0,0,0,0,0,0,0,0,0,0,-0.0110789203240363
X601169.CH.EQUITY,0.21136927734071,0,0,0,0,0,0,0,0,0,0.0401926230682675,0.0554115500821473,0.245466997867725,0,0,0,0.0212131614399864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136060528376736,0,0,0.192914793998803,0,0,0,0,0.0643342628493506,0,0.0348202872917043,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07250429855429,0,0.0760768404136652,0,0,-0.0664489774836897,-0.100358564519558,0.0574405186456287,0,0,0,0,0.412923846514105,0.415384402669304,0,0,0,0,0,0,0,0,0.102355508056835,0,0
X600015.CH.EQUITY,0,0,0.0226347690545037,0,0,0,0,0,0,0,0,0,0.10284518786108,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164112213439863,0.0903916536174614,0,0,0,0,0,0.117968397162897,0,0.135303322384437,0,0.179100236631413,0,0,0.145588385067451,0.0385891969589457,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0505135359911996,0,0,0,0.07333304613622,-0.103928672702679,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.120057125548826,0,-0.00290071463025912,0,0,0,-3.46944695195361e-18,0,-0.0746838526808218,0.789608011190875,0,0.0871877942570789,0.058450033449799,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207778375744951,0.320818659635125,0,0,0,0,0,0,0,0,0,0,0,0.0936769029407676,0,0,0.000613701329835697,0.0975943364809841,0,0.00776441120461153,0,0,0,0.196322555721298,0,0,0.0945391634942088,0,0,0.034067824462633,0,0.0903769126136973
X2886.TT.EQUITY,0,0,0,0,0.0965420324334936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212047168162897,0,0,0,0,0,0.249420276456023,0,0,0,-0.287748128863542,0,0,-0.0711691224088225,0,0,0,0,0,0.270856600228491,0,-0.147391849224675,0,0,0.135279063170043,0,-0.0650106886649768
X2891.TT.EQUITY,0,0,0.694854453940076,0,0,0,0,0,0,0,0,0,0,-0.161647865480456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218702308718163,0.208935139247612,0,0,-1.73472347597681e-18,-0.0331639365145756,0,0,0,0,0,-0.0792255934751807,0,0,0,0,0,0,1.38777878078145e-17,0.417737621499062,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.746096635734275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249775565089683,0,-0.718014137953799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308556130992699,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
