,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.226100025755379,0,0,0,0,0,0,0,0,0.331753529020763,0,0,0,0,0,0,0,0,0,0.10731080957936,-0.18404953746965,0,0,0,0,0,0,-0.156441894034088,0,0.16348480763312,0,-0.222750588744646,0,0,0,0,0.543693296082345,0.0211248243440963,-0.0668667365810333,0,0,0,0,0,3.46944695195361e-18,0,0,0.218712802211102
X601318.CH.EQUITY,0,0,0,0,0,0,0.122312860823612,0,1.38777878078145e-17,0.032803462112758,0,0,0,0.0531558979728987,0.0456087861405033,0,0,0,0,0,0,0,0.129998282846759,0,0,0,0,0,0,0.0724455422274543,0,0,0,0,0,0,0,0.488228057469297,0.05336259048853,0,0.0536116656087964,-0.0546917568266236,0,0,0,0,0,0,0,0,-0.0168743665706016
X601939.CH.EQUITY,0.315149581852555,-0.0644453016716217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118492242843199,0,0,0,0,0.155436234013513,0,0.0992496914905393,0,0,0,-0.366775223935795,0,0,0,0.603645236292808,0,-0.0269828595921287,0,0.014646857708804,0,0,0,0,0,0.0828846624546284,0,0
X601288.CH.EQUITY,0,0.0937869479783854,0,0,0,0.349596861778086,0,0,0.159893597446797,0,0,0,0.0328122104738305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236344956033485,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0680425265092723,0,0,0,0,0,0,0,0,-0.012964382472335,0.108252341054861
X5.HK.EQUITY,-0.0716406837237285,-0.129103641263671,0,0,0,0,0,0,0,0,0.0928648724293196,0,0,0,0.228630499345742,0,0,0,0,0,0.378074504585962,0,0.0354788797398914,0.314133686931968,0,0,0,0,0,-0.185329313828337,0,0,0,0,0,0,-0.0982979463573478,0,0,0,0.25570837664381,-0.0842996114321635,0,0,0,0,-0.126510514797949,-0.0787725809017907,0,0,0.0755751787617122
X601988.CH.EQUITY,0.0832633161258682,0,0.0712060383276609,0.710517802945305,0,0,0,0,0,0,0.0893196711494759,0,0.0364850167117675,0,-0.134891539779442,0,0.114155778827133,0,0,0,0,0.0153153514325024,0,0,0,0,0.12055068411462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990222181077011,0,0,0
X600036.CH.EQUITY,0.0679405762287838,0.30383426784502,-0.124062776376131,0,0,0,0,0,0,0.45587452611907,0,0.0238878247182537,0,0,0,0,0,0.00863761588131112,0,0.0551072375556315,0,0,0,0,0,0.119248275100578,0,0,0,0.428052953640903,0,0,0,0,-0.450173880057609,0,0,0.0532206401766393,0,0,0.00459550237443162,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.236441235844204
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0576627850672243,0,0,0,0.041888952643021,-1.73472347597681e-18,0.322974024271713,0,0,0.0155982721207577,0.250229252645305,0,-0.0630962408401897,0,0.00366780243995026,0.265867787673481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182041956988155
X601628.CH.EQUITY,0,0.0855379005588928,0.00733490940775782,0,0,0,0,0,0,0,0,0,0,0.281427286645197,0,0,0,0.0225868733918131,0,0,0,0,0,0,0.1248410454066,0,0,0,0,-0.0467807692048049,0,0,0,0,0,0,0.0710079097162021,0.253945376255355,0,0,0,0,0,0,0,0,0,0,0.0724965306644432,0,0
X601328.CH.EQUITY,0,0.237840780852068,0.169395188990802,0.349031810875203,0,0,0.262818105761083,0,0,0,0,0,0,0,0,0,0,0.130561768039778,0,0.102919154226324,0,0,0,0,0,0,0.400488542388759,0,0,0,0,0,0,-0.1297419084004,0,0,0,0,0,-0.148442401830806,0,-0.235075398712835,0,-6.93889390390723e-18,0,0,0,-0.0431904387679963,-0.2676607864836,0,0
