,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.209373093130094,0,0.413219237165056,0,0,0,-0.0116061128599908,0.158785505015554,0,0,0.0734452775260508,0,0,0,0,0,0,0,0,0,0,-0.0799526460996236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616466929261113,0.00614709459535212,0,0.121212206946955,0
X601939.CH.EQUITY,0.354073259033817,0,0,0.28612849185758,0,0,-0.0952263313285597,0,0,0,0.00278776122934526,0,0.140309845217311,-0.0648195637686328,0,0,0,0,0,0,0,0,0,0,0,0.0316935735525413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201857431240904,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0167519824420949,0,0,0,0,0,0,0,0.0129363331689485,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386399595933052,0,0,0,0,0,0,0,0.10041342991591,0,0,0,0,0.248020962683729,0,0,0,0
X601288.CH.EQUITY,0.45000767745731,8.67361737988404e-19,0,0,0.209328553694244,0,0,0,0,0,0,0,0.0159902327495584,0,0,0,0,0,0,0,-6.93889390390723e-18,0.17018551505171,0,0,0,0,0,0,0.0199293987959919,0,0,0,0.0264325500505167,0,0,0,0,0,0,0,0,0,0.0643339608823234,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.105372648920814,0,0.356172013330094,0,0,0,0,0,0.283056837657877,0,0,0,0,0,0,0.254463253584274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101110445823353,0,0,0,0,0,0,0,0,0,0,-0.108236442144767
X600036.CH.EQUITY,0,0,0.0404005679184535,0,0,0,-8.67361737988404e-19,0,0,0,0,0.38203403837677,0,0,0.00562181537761222,0,0,0,0,0,0,0,0.0518341576556834,0.124085897490815,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0825536646844928,0,0,0,0,0,0,0.0544309857725077,-1.73472347597681e-18,0,0,0,0,0,0,0.27338898669259,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0882472214961331,0,0,0,0,0,0,0,0,0,0.142080744719867,0,0,0,0,0,0,0,0,0,0,0,0.0135802476295972,0.176947109270965,0,0,0.0313438601395728,0,0,0,0.188425101173101,0,0,0,0,0,0,0,0.0234701906625081,0,0.225270460266107,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.133702149994365,0,-0.167887503659053,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0140356665807211,0,0,0,0,0,0,0,0,1.17607872177848,0,-0.784665991246999,0,0.492352688096333,0,0,0,0,0,0,0,0,0,0,0,0,0.461326839621757,0,0,0,0,0,0,0,0,0,0,0.101778499805181,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0987734200213161,6.93889390390723e-18,0,0,0,0,0,0.0866161843064668,0.197408957299479,0,0.0929483380978139,0,0,0,0.267099692594618,0,0,0.0504904970451792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548732922694019,0
X601658.CH.Equity,0,0,0,0.165438153280123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138366719362737,0,0,0,0.141139380473713,0,0,0,0.294855969774243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0845881754541374,0,0,0.32359093633416,0,0,0,0,0,0,0,0,0.193535749901628,0,0,0,0,0,0,0,0.0201136243498179,0,0,0,0,0,0,0,0,0.0495328854469073,0,0,0,0,0.0411279391767097,0.0630461162019206,0.051411486620448,0,0.140570330691452,0,0,0,0.0972655027246211,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332125545491876,0,0,0,0,0,0,0,0,0,0.165437120080515,0,0.00896958930984405,0,0,0.213557484268066,0,0,0,0,0,0,0.0221806516088045,0,0,0,0,0,0,0,0,0,0.12305229937401,0,0,0,0.113666063085035,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.153999676734768,0,0,0.0342217903502653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251090119209981,0.258390907360413,0,0,0,0,0,0,0,0.0680957514706123,0,0,0,0,0,0,0,0,0,0,0.11929417497643,0,0,0,-0.10213236366207
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0379593191137059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953368178283248,0,0.0481935274733955,0,0,0,0,0,0,0,0,0.304720626342423,0,0,0,0,0,0.0208920517870123,0,0,0.17812022126366,0,0,0.333375607273818,0,0,0.0604426742970319,0,0
X16.HK.EQUITY,0,0,0,0,0.0758027643395774,0,0,0,0,0,0,0,0,0,0.356056679643565,0,0,0,0,0,0.217970710570489,0,0,0,0,0,0,0,0.112739690652514,-0.0487957570145877,0,0.00296125019531688,0,-0.130350079152097,0,0.194899970626058,0,0.153564658311622,0,0,0,0,0.017187749996498,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.283884906541394,0,0,0.110861526854998,0,0,0,0,0,0,6.93889390390723e-18,0.0950696455879847,0,0,0,0,0,0,0,0,-0.0245603796216146,0.0500835604757557,0,0.314905378325415,0,0,0,0.00708182995228877,0,0.0763143534947031,0,0,0,0,0,0,0,0.0958802588487104,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107067877228572,0,0,0,0,0,0,0.203183075554332,0,0.21346632858816,0,0,0,0,0.0560832250361216,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0854470305564019,0,0,0,0,0,0,0,0,0,0,0,0.174159966931842,0,0.142888496781761,0,0,0.00409680028990602,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235525424448439,0,0.106491677813836,0,0,0,0,0,0,0.168961948656937,0,0,0,0,0,0,0.0231029939187213,0,0,0,0,0,0,0,0.270048266558992,0,0.0224272830901023,0,0,0,0,0,0.0763644503154883,0,0,0,0.0281050596074644,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.12103400879262,0.297743552463131,0,0.0715542474906709,0,0,0,0,0,0,0,0,0,0.196582520686122,0,0,0,0,0.505407016631962,0,0,0,0,0,0,0,0,0,0,0,-0.202353970654711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103443514715873
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186399750841856,0.0454696760697562,0,0.113603839754905,0,0,0,0,0,0,0.585538611068237,0.259749909654833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250055611192167,0,0,0,0,0,0,0,0.18144149315813,0,0,0,0,0,0,0,0,0,0,0.0804571381033469
X2388.HK.EQUITY,0,0,0,0,0.0267719366779827,0,0.11115933493289,0.067408422071113,0,0,0,0,0,0,0.303912855721244,0,0,0,0,0,0,0,0.277480898714951,0,0,0,0,0,0,0,0,0,0,0,0,0.141707832329105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972439980186899,0
X601998.CH.EQUITY,0,0.167756906773983,0,0,0.141618852810125,0,0,0.0191520719293368,0.0580542190728447,0,0.136120173180463,0,0.0571453887765116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434382357686919,0,0,0.0131523962670907,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150845776322188,-0.014312650556947,0,0,-0.264385328084179,0,-0.0454573228349584,0,0,0,0,0,0,0.0391343653580112,0,0.127095693445278,0,0,0,0,0.478687775983514,0,0,0,0,0,0,0,0,0,0.136699711645636,0,-0.154001520154861,0,0,0.167990909561084,0,0,0,0.189372240488842,0,0,0.166229924217694,6.93889390390723e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0771337369193812,0,0,-0.0392896564275682,0,0,0,0.221303920378311,0,0.133494269518075,-0.142144813081035,0,0,0,0,0.309276487047092,0,0,0,0,0.211224565280149,0,0,0,0,0,0,0,0,0.236443847565068,0.173853385245616,0,0,0,0,0,0,0,-0.162464047055095,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.181405695948805,0,0,0,-0.0428016434696244,0,0,0,0.485950519718513,0,0,0,0,0.201313586101821,0,0,0,0.0334473830131311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126121969885883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.064340221066525,0,0,0.0871218805009232,0,0,0,0,0,0,0.266497491613655,0,0,0,0,0.0267395488198958,0,0,0,0,0.0190626917815494,-0.0183811365566812,0,0,0.320951449030837,0,0,0,0.138731112629093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868646412278545,0,0,-0.00963961581840952,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168987102938034,0,0,0.0553178713728781,0,0,0,0,0,0,0,0.156648086493946,0.0271658566136628,0,0,0,0,0,0,0,0,0,0.331861025818434,0,0,0,0,0,0,0.250018409852621,0,0,0,0,0,0,0,0,0,0,0,0.0770576889332409,0.0163535836544037,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795201826179869,0.064787466138345,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.186534830372955,0,0.100662461985037,0,0.173177634928674,0.130228513951345,0,0,0,0,0,0.277368230850666,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.2829970711901,0.464839127030952,0,0,0,0.229928322610422,0,-0.0629603406276369,0,0,0,0,0,0,0,0,0,0,0.0908302225511575,0,0,0,0,0,0,0,0,0,0.103234885164537,0.0311740646175036,0,-0.0523050705847144,0,0,0,0,0,0,0,0,0,0,0,-0.0114119175633964
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0251066707789457,0,0,0,0,0.0380706615855019,0,0,0,0.247216697774575,0,0,0,0,-8.67361737988404e-19,0.0320911571284265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105938947902887,0,0,0.00552431166849632,0,0.0172313617856415,0.0455438676781412,-0.0322724211350829,0.163876634735161,0,0,0.387781793686003,0.0403572271649498,0
X12.HK.EQUITY,-0.070123089801413,0,0,0,0,-0.132187114608881,0.219874069348695,-0.0104293422320625,0,0,0,0,0,0.300080161742288,0,0,0,0.455669999776303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482284697670536,0,0,0,-0.236071351979332,0.315450589755959,0,0,0,0,0,0.0829161139417636,0,0,0,0,-0.0543087631317714,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132334753356812,0,0,0,0,0,0,0,0,0,-0.052093659052189,0,0,0,0,0.0870328644026874,0.23001311320693,0,0,0,0,0.302106179002774,0,0,0.185104021750092,0,0,0,0,1.38777878078145e-17,0,0,0,0.0860867350176923,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179877066034523,0,0.147005485802063,0,0,0,0.0687040950163701,0.0644056525539191,0,0,0,0,-0.0898629540540097,0,0,0,0,0,0.283329752516273,0,0,0,0.0447413551188511,0,0,0,0,0,0,0,0,0.172980930268779,0,0.1737292595693,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0409937180853362,0,0,0,0,-0.0196054949648473,0,0,0,0,0,0,0.0800751169231816,0,0,0,0.0503717917677426,0,-0.123620883153591,0,0,0,0,0.409759280954943,0,0.0276990692780478,0,0.0577196853895275,0,0,0,0,0,0,0,0,0,0.0648871033028305,0,0,0.351808065476992,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.127108379671885,0,0,0,0,0,0,0,0.150601133665208,0,0,0,0,0,-0.0906406566884914,0,0,0,0,0,0,0,0,0,0.0284603282146671,0,0,0,0,3.46944695195361e-18,0,0,0.680290538200627,0,0,0.0282059533596892,0,0.0696173118713202,0
X300059.CH.EQUITY,0,0,0,0,-0.0446898938347686,0,0,0.14776943678395,0,0,0,0,0,0,6.93889390390723e-18,0,0.498001157819922,0,0,0,0,0,0,0,0,0,0,0.0285811270732506,0,0,0,0,0.256611545482114,0,0,0,-0.0407837921977396,0,0,0,0,0,0,0,0,0,0.0510462014025133,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247178762801324,0,0,0,0,0,0,0,0,0,0.403627706738628,0,0,0,0.037180996189859,0.00523454699002437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136374948494663,0.133098700119536,0,0.0498258892802924,0,0,0,0,0,0,0,0,0,0.194141191296703,0,0,-1.38777878078145e-17,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0117177535728399,1.38777878078145e-17,0,0.0463743139681475,0,0,0,0,0,0,0,0.137719369827023,0,0,0,0,0.0643944608753238,0,0,0,0,0,0,0,0.0473336946392601,0,0,0.0773993026565667,0,0.209644600896159,0,0,0,0,0.0176173485397782,0,0,0,0.400554479883707,0,0,0.0212278784854264,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02940000900911,0,0,-0.00740372438596944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481812167480367,0,0,0,0,0,0,0,0,0.395161081887276,0,0.0861919812760614,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163737385239698,0,0,0,0,0.0583185814640151,0,0,0,0.270456078220888,0,0,0,0,0,0,0,0.0209517982332584,0,0,0,0,0,0,0,0,0,0.178657719000084,0,0.049325061853615,0,0,0.012572088783994,0.173099291564528,0,0,0.269815788070264,0,0,0,0,0,0,0,0.0300835373467453
