,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.718928711789555,0,0,0,0,0,0,0,0.0419046677703162,0,0.0721799270097362,0,0,0,0,0,0.0103071911128761,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689977138680221,0,0,0,-0.0177212588323718,0,0,0,0,-2.16840434497101e-19,0.00109551708332342,0
X601939.CH.EQUITY,0.13008222056956,0,0.0555947509894789,0.236845041675488,0,0.378176219256607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554263809779092,0,0,0,0,0,0,0,0,0,0,0,0,0.0656036376753549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236126007830973
X601318.CH.EQUITY,0,0.0176351121475321,0,0.0926358103197262,0,0,0,0,0,0,0,0,0,0,0,0.00893182722133872,0,0.00847570417354843,0.192183354974361,0,0,0,0,0,0.0104227941614493,0.0465734282588994,0,0,0,0,0,6.93889390390723e-18,0,0.214466413046173,0.0168096441435061,0.0445386994357191,0,0,0,0.236985293146126,0,0,0,0.0860560956463443,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0542285950356289,0.339227570184824,0,0,0,0,0,0,0,0.0514566525311641,0,0,0,0,0,0,0,0,0.00529656225208724,0,0,0,0,0,0.0462707650180463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101399447566776,0,0,0,0.201964441710795,0,0,0,0,0,0,-0.0694530635060331
X5.HK.EQUITY,0,0,0,0,0,0,0.440850804061111,0,0,0,0,0,0.050408747410214,0,0.261480447975582,0,0,-0.0486741822294951,0,0.11731626116326,0,0,0,0,0.422413742746386,0,0,0,0,0,0,0,0.0198489891605225,0,0,0,0,0,0,0,0,0,0,0,0,-0.76886092049308,0.0162153795163268,0,-0.184442242001149,0.156609963510729,0
X601988.CH.EQUITY,0,0.174855838478856,0,0,0.0451504465765193,0,0,0,0.0735105694667245,0,0,0.0841170050516535,0.126216239215021,0,0,0,0,0,0.0587238683236314,0,0,0,0.519468545775373,0,0,0,0,0,0,0.0304731451019919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324501461745032,0
X1299.HK.EQUITY,0,0,0.194674210726571,0,0,0,0,0.0632312181911522,0,0,0,0,0,0,0.207640578488183,0,0,-0.0915948155401008,0,0,0.214193821495248,0,0,0,0.00324830280918348,0,0,0,0,0,0,0,0,0,0,0,0,0.0832628373240435,0,0,0,0,0,0,0,0,0,0,0.0300918765848955,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857155,0.000775799788559481,0,0,0,0,0,0,0.775957729755987,0,0,0,0.104931104959817,0.00414417668338141,0,0.000702287350072556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.140902148608792,0.0723337973337828,0,0,0,0,0,0,0,0,0,0,0,0.0306036999925826,0,0,0,0,0,0,0,0,0,0.0626755825511838,0,0,0,0,0,0,0,0,0,0.325118228003595,0,0,-3.46944695195361e-18,0,0,0,0.20798141446552,0.0712430881012002,0,-0.0261898161676364,0,0,0,0,0
X601328.CH.EQUITY,0.00162058174980964,0,0,0,0,0,0,0.171618633493196,0,0,0.038376943108842,0,0.149567135510475,0,0,0,0,0,0,0,0,0.252394524938052,0,0,0,0,0,0,0.0314362875211529,0,0,0,-0.00883624514014931,0.0403128648907776,0,0.00078167551833519,0,0,0.0688986080791168,0.256254131202564,0,0.0395390375545169,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.162604558739459,0.0494038693641484,0,0,0.014767611991372,0,0.205921007116724,0,0.122662836389122,0,0,0.0755945975294579,0,0,0.040741814689397,0,0,0,0,0,0,0.125293788943115,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.044554975105463,0,0,0,0,0,0.0534344128603959,-0.0267955889381435
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.142606081852883,0,0,0,0,0,0,0,0,0,-0.00771611991664675,0.07426399279693,0.0790278085639357,0.217037608657286,0,0,0,0,0,0,0.205007213958353,0,0,0,0,0,0.298101296860434,0,0,0,0,0,0,0,0,0.0841516043082965,0,-0.0277110552097426,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744409688181331,0.123404093844661,0,0.171669172501309,0.0780540246563712,0.0861676844518774,0.072013152386658,0,0,0,0,0,0.0366913618599202,0,0,0.0530048528941357,0,0,0.0973279293851594,0,0,0,0,0,0,0,0,0,0.0530721652708615,0,0,0,0,0.00202676323741365,0,0.21055289086796,0,0,0,0.00888059025684469,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0583204406056645,0,0,0,0,0,0,0,-0.0661376665273512,0,-0.00189529141153926,-0.0468929100240593,0,0,0,0,0,0,0,0,0,-0.206787812377804,0,0,0,0,0.197801046497664,0,0,0.123653089893589,0.181058684445808,0.29203746146566,0.216479497445982,0,0,0,0,-0.0496864466039753,0,0,0.0955878540491033,0,0,0.0302253560053072,0,0.129954064756853,0,0,-0.0619794312823989,0.0744024178491766,0
X2388.HK.EQUITY,0,0,0,0,0.0730740384766307,0,0.0203854404429699,0,0,0,0,0.0489376179800037,0,0,0,0,0,0.0584176032723014,0,0,0,0,0,0,0.175215412244067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447247686795933,0,0,0,0
X000002.CH.EQUITY,0,0,0.0591411905334657,0,0,0,0,0,0,0,0,0,0,0,-0.0576771678488982,0,0,0,0,0,0,0,0,0.00205531417088699,0.121125639716291,0,0.107527400096286,0,0,0,0.063420622318303,0,0,0.69445494765284,0,0,0,0,0,0,0.124534252057984,0,0,0,0,0,0,0,0,0.045034236542895,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.423724078101138,0,0,0,0,0,0,0.0464190310815227,0,0,0,0,0,0,0,0,0,0.190221877861235,0,0,-0.199339062339538,0,0.202134026093168,0.175715575227675,0,0,0.190604833117134,0,0.112618553115734,0,0,0.503880429504728,0,0,0,0,0,0,0,0,0.111247850812058,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464337703167529,0,0,0.124935254016594,0,0,0.0427341573700177,0,-0.0859653103741208,0,0,0.0342328320236393,0,0,0,0,0.0738947652274403,0,0,0.13318968835197,0,0.0542368043861849,0.0624253300038992,0,0,0,0,0,0,-0.0268293188771271,0.00472466825075108,0,0,4.33680868994202e-19,0,0,0,0.0926352187440733,0,0,0,0,0
X601601.CH.EQUITY,0.122719930249492,0,0,0,0,0,0,0.184629041395327,0,0,0,0,0,-0.0299571369364365,0,0,0,0.0744668395160695,0,0,0,0,0,0,0.00744209972504282,0.0372048256292715,0,0,0,0,0,0,0,0.0892703962418929,0,0.0253870730182912,0,0,0,0,0,0.0406676039475635,0,0,0,0,0,0.327155920989043,0,0.0136290399674711,0
X267.HK.EQUITY,0,0,0,0,0.366406745833395,0,-0.225950614474968,0,0,0,0,0,0,0.218313985147535,0.168393428508146,0,0,0.0902586913342895,0,0,0.0671749036711212,0,0,0,-0.0449908606616864,0,0.0626942000907013,0,0,0.306336440906309,0,-1.73472347597681e-18,0,0,0,0,0,0.0993400223073408,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
