,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.272778975750427,0,0.323454296524421,0,0.168350484333983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404041943652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283037562725554,0,0.0861744457848425,0,0.0959602524285605,0
X601939.CH.EQUITY,0.392754339795007,0,0,0.204123973619637,0,0,-0.133522615603051,0,0,0,0.00931942185939539,0,0.136196049350512,0,-0.0718038380474261,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.00667675392282471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235235038689149,0,0,-0.0596906354074375,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0,0
X601288.CH.EQUITY,0.380314672379777,0.11540170651327,0,0,0.180846718254935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14188420668008,0,0,0,0,0,0,0,0,0,0,0,0,0.0511239201911209,0,0,0,0.0689465387963272,0,0,-3.46944695195361e-18,0.0737991756903244,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.375506173962002,0,0,0,0,0,0.249661656078877,0,0,0,0,0,0.335634071137197,0.0848953366235998,0,0,0,0,0,0,0,0,0,0,0.00258713917509488,0,0,0,0,0,0,0,0,-0.349964828011553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.447832682359168,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0466416113251325,0,0,0,0,0,0.0471920068231842,0,0,0.0905016602765744,0,0,0,0,0.0698595383282534,0,0,0,0,0,0,0,0,0,0,0.197048944193845,0,-0.0238549944929593,0
X1299.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0.0704511024218939,0,0,0.0632746370503233,0.126602951989948,0,0,0,0,0,0,0,0,0,0.0220067803195842,0,0,0,0.154951400413582,0,0,0,0,0,0,0,0,0.217842227594808,0,0,0,0,0,0,0.0858945041364194,1.73472347597681e-18,0,0,0.129368915863789,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0625638381679937,0,0,0,0,0,0,0,0,0,0,-0.0373920367154414,0,0,0,0,0,0,0,-0.450968854812238,0.903823443718823,0,0,1.38777878078145e-17,0,0.490915515449088,0,0,0,0,0,0,0,0,0,0.465875342842791,0,0,0,0,-0.221922394515315,0,0,0,0,0,0,0.0516810768876448,0
X601628.CH.EQUITY,0.0519232014392112,0,0.0598520597668578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185645491877023,0,0,0,0.157901943093276,0.0485905102878174,0,0,0.0128323300653072,0,0.0893485496597709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060187189500456,0.0633744701026867,0,0,0,0,0.00533438493261318,0.0297198811840963,0,0.0887909481821203,-0.0147118794947169
X601658.CH.Equity,0,0,0,0.0933294494107546,0.0693801964205089,0,0,0,0,0,0,0,0.138286008837339,0,0,0,0,0,0,0,0,0.0726455554149355,0,0,0,0,0.184754526486079,0.181026645039494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315820551204454,0,0,0,0
X601328.CH.EQUITY,0.208044716342882,0,0,0.296531642597811,0,0,0,-0.0354953560037524,0,0,0,0,0,0.0938965374699322,4.33680868994202e-19,0.0840735211433352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251778371840927,0,0,0,0.0683021014488043,0,0,0,0,0.0107807331701378,0,0,0,0,0,0,0,0,0.0504561037088891,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0
X600000.CH.EQUITY,0,0.157648728709749,0,0,0.0636154256826733,0,0.0808147726005877,0,0.0285366240020504,0,0,0.195716130351784,0,0,0,0,0.0652263341503461,0,0,0,0.0804084172196574,0,0,0,0,0,0.0600143876052072,0,0,0,0,0,0.0502577140586124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.359883126238959,0,0,0,0,0,0,0,0,0,0.0441335567668441,0,0,0,0,0.0960252856339478,0.130674691217053,1.49500268171662e-05,0,0,0.0761009701999315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496846446349792,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123059981331811,0,0,0,0,0,0,0,0.0235829606418208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731710707602699,0,0.356914728859893,0,0.0612216965722737,0,0,0,0.174571883343524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0103607853626329,0,0,-0.0169692901288816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245262374220171,0,0,0,0,0,0.0356559229890826,0,-3.46944695195361e-18,0,0.181179751124997,0,0,0,0,0,0.05446292988132,1.73472347597681e-18,0,0.114365909247148,0.285273226259509,0,0,0,0,0.12274587492103,0.0181021316842508,0
X000001.CH.EQUITY,0,0,0.0524985685838831,0,0,0,0,0,0,0.0485517961833885,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0,0,-0.106990219933195,0.0991427742808239,0,0,0.166412552431638,0,0,0,0.0517879782560629,0,0.0916126697942516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823234174489343,0,0,0,0,0,0.210560876648474,0,0,0.107691678911778,0,0,0,0,0,0,-0.10165203385522,0,0.2380158061876,0,0,0,0.143006140835446,0,0.180558124104025,0,0,0,-0.145203947948413,0.191917471857224,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0850982784093319,0,0,0,0,0.0282476498038224,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197192347846422,0.0637912699371191,0.0554230444020358,0,0,0,0,0,0.689553988585309,0.106060357040014,0,0,0,0,0,0,0,-0.126426732616538,0,0,0,0,0,0,-0.0370965075950593
X600016.CH.EQUITY,0,0.111242650083416,0,0.0815719144047311,0.189853133374719,0,0,0,0,0.0498234170495188,0,0.157588390955099,0.212513669825802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601854440360695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10328822238331,0,0,0,0,-0.00751230247767622,0
X601601.CH.EQUITY,0,0,0.791565327555245,0,0,0,0,0,0,-0.0880557308425084,0,0,0,0,0,0,0,0.141129945627179,0,0,0,0,0,0,0,-0.0801210274129488,0,0,0,0,0,0,0,0,0,-0.00348363435074466,0,0,0,0,0,0.00230699150409396,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971476160793829,0,0,0,0,0,0.0170258618645655,0,0,0,0.167260157954081,0,0,0,0,0,0,0,0.0136639611732999,0,0,0,0,0,0.237650120598889,0,2.71050543121376e-20,0,0,0,0,0,0.0933849620265158,0,0,0,0,0,0,0.164743928890795,0,0
