,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0508116426929807,0.155747154718782,0,0,0,-2.77555756156289e-17,0.173971618806654,0,0,0.0944873703040955,0,0,0,0.229056592937956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543815225555711,0,0,0,0,0,0,0,0,0.0863686867025119,0,0,0,0,0,0,0,0.0407323530662518,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842604769486476,-0.181213915004157,0,0,0,-0.10286479998889,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204998817894579,0,0,0.211438695272457,0.151619390722559,0.168376782178178,0.256980349169485,0,0.373683755460801,-0.100952695266894,0,0,-0.0103819990719466,0,0,0.0509565347725225,0,0,0,0,0.0581181407120171,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0306657220443284,0.0843445297206375,0,0,0,0,0,0,0,0,0.0340703143911557,0.318079837249326,0,0,0,0,0,0,0.0288593685872678,0,0,0.293423500524615,0,0.400025391393758,0,0,0,0,0,0,0,0,0,0,0,0,0.0541233085200097,0.299454521408183,0.0836325739983596,0,0,0,0,0.032849787056951
X600000.CH.EQUITY,0,0,0,0,0,0,0.173045171241895,0,0,0,0.327416569831866,0,0.105485756274135,0,0,0,0.0694810756742265,0,0.0453422056804448,0,0,0,0,0,0.0664548722098926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161747271703275,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256850081517311,0,0,0,0.138431790553445,0,0.123402827530075,0,0,0,0,0,0,0,0,0,0.302868009867613,0,0,0,0,-0.259689417845731,0.211105401602461,0,0,0,0.157957334837211,0.549462587583684,0,0,0,0,0,0.0068627177815806,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782192069802657,0,0.0326755491159952,0.0629189458294079,0.71696973232204,0,0.0557760193023974,0,0.0140322784634822,0,0,0,0.0500647222216274,0,0.0351198702629065,0.00424546103218925,0,0,0,0.124734339150146,0,0.0438031203884582,0
X2388.HK.EQUITY,0,0,0,0,0.285863936597694,-0.401201961714684,0,0,0,0,0,0,0.0370932831840664,0,-0.167425880317997,0,0,0,0,0.337470607752286,0,0,0,0,0,0.232924533586279,0,0.165142775511754,8.67361737988404e-19,0,-0.14355258370019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188958837842117,0,0.00597138136102121
X601601.CH.EQUITY,0.103300347879266,0,0.107840228855494,6.93889390390723e-18,0,0,0.110678844519132,0,0,0,0,0,0,0,0,0,0,0,0,0.0437279912502747,0,0,0,0,0,0,0,0,0,0,-0.00753986958379333,0,0.0795049137045396,0,-0.00285417976375612,0,0,0.0550814090075836,0,0,0,0,0,0,0,0,0,0,0.244835733316917,0.0248265719505981,0
X267.HK.EQUITY,0,0,0,0,0.079589353146906,0,-0.270256022046656,0,0.0769153745690692,0,0,0,0,0,0,0,0,-0.353608611018091,0,0.0515699289767445,0,0,0,0,0,0,0,0,0,0.15189882729337,0.214508765482101,0,0,0.0968791875504152,0,0,0,0,0.140552579054789,0.44650898829596,0,0,0,0,0,0.517853264503592,0,0.0285633641061556,0,0,0.0299716606372839
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267144421794544,4.33680868994202e-19,0,0,0,0.033480240900232,0.366871792053687,0,0,0.0149638269439055,0.133969721440248,0,0,0,0,0,0,0,0.159826304679052,0,0.11754866011503,0,0,0.0756841723508171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140951811180884,0,0,0,0,0
X688.HK.EQUITY,0,0.0720884480141167,0,0,0.0542552105788248,0,0,0.111468893959182,0,0.0692730187639858,0,0,-0.0683165428013152,0,-0.0809781433802381,0,0,-0.0645088948273147,0.0047998451465649,0,0,0,0,0,0,0,0,0.479074654549098,0.0131100704750308,0,0,0,0.0987215967246816,-0.0253070439323168,0,0,0,0,0,0,0,0,0,0,0,0.104762295031654,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.11625614885722,0,-3.46944695195361e-18,0,0.0454010114478544,0,0.454520343132624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219577143922697,0,0,0,0,0,0,0.194764127720951,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155717760556364,0.230118103082928,0,0,0,0,0,0,0.00872397490463463,0,0,0,0,0,0,0,0,0.0963562584417983,0,0,0.00446571983325221,0,0,0,0,0,0,0,0,0,0.0562124284726803,0,0,0.349132781696112,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0326665684096665,0,0,0,0,0.0166651413651438,0,0,0,0,0,0,0.162326607631943,0,0,0,0,0,0,0,0.145451876140451,0.0519889998262197,0,0.0771541009845935,0,0,0,0,0,0,0.0750124556413074,0,0,0,0,0,-0.148320561233513,0,0.139286793655945,0,0,0.356381676298809,0,0.0248346550323075
X601818.CH.EQUITY,0,0,0,0,-0.0268012172554407,0,0.14995416569319,0,0,0.258342866853851,0,0,-0.0687767481372417,0.0500394004793695,0,0,-0.0292592249479178,0,0,0,0,0,0.426273131611435,0,0,0,0,0.157984199415897,0,0,0,0,0,0,-0.0568238443736641,0,0,0,0,0,0,0.0941124402126204,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0686572011790975,0,0,0,0,0,0,0,0,0,0.0954588027102372,0,0,0,0,0,0,0,0.0669533480395526,0,0,0,0,0.0486858969932813,0,0,0.00334523854288541,0,0,0.199341550210502,0,0,0,0,0,0,-0.0884539448729683,0,0,0,0,0,0,0.374386524351452,0.0860400156788796,0,0,0,0.107383606384823
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00176604529611457,0,-0.381268894573686,0.182089059118085,0.307951543391758,0,0,0,0,0,0.116268965190264,-0.0961650029562282,0,0,0,0,0,0.112718827622192,1.73472347597681e-18,0,0,0.0573543390645085,0,0,0,0.0413419678549745,0,0,0,0,0,0.0724440927526405,0,0,0,0,0,0.120546371711533,0,0,0,0,0
X12.HK.EQUITY,-0.0860882643805493,0,0,0,0,0,0.0706228856422465,0,0,0,0,0,0,-0.054122412531787,1.73472347597681e-18,0,0,0,0.266057618111018,0,-0.22820143834994,-0.103362092187227,0,0,0,0,0,0,0.437419252867285,0,0,0.170118775208347,0,0,0,0,0,0,0,0,0,0.148616016741651,0,0,0,0.0131186535581617,0,-0.0140795088085003,0,0,-0.319252330067513
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.203743508174995,0,-0.108912681117175,0,0,0.0198634594801315,0,0.0912725449534399,0,0,0,0,0,0,0,0,0.02385064402562,0.0180734861194042,0,0,0,0,0,0.229735679882995,0,0,0,0,0,0,0,0.0712500685987317,0,0,0,0,0,0,0,0.24896052982191
X001979.CH.EQUITY,0,0,0,0.106321341206523,0,0.169315779579057,0,0,0,0,0,0,0,0,0,0.445561607277537,0,0,0,0,0,0,0,0,0,0,0,0.0327214398275253,0,0.0922205357622069,-0.0380143212838803,0,0,0,0,0,0,0,0,0,0.0731547830039472,0.00919594602753153,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.20693373015559,0,0,0,0,0,0,0.026458304823564,0,0.136960122436363,0,0,0,0,0,0.541397235899858,0,0,-0.0339200986898821,0,0.0304178877811691,0,0,0,0,0.148617290782792,0,0,0,-3.46944695195361e-18,-0.0302584666775457,0.028364482342096,0,0.0357782859686357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.151351746715915,0.0527232606907469,0.351846855251596,-0.0361332443730703,0,0,0,-0.350208824868341,0.323230469870916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100998425664141,0,0.0571566200699789,0.192852980396649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112321660614593,0,0,-0.0473484847641331
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0
X601688.CH.EQUITY,0.0316461497199101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520854154342096,0,0.086062937131599,0,0,0,0.348804496922475,0,0,0,0,0,0.0240060095774413,0,0,0,0,0,0,0,0.00338761650557021,0,0,0.0085694593213267,0.0436048056211147,0,0.00591445515716126,0.414381999122652,0,0,0,1.38777878078145e-17,0,-0.0406657370234111
X601211.CH.EQUITY,0,0,0,0.148832773179201,0,0,0,0,0,0,-0.0689172018300681,0.0453593269155372,-0.0341327855270948,0,0,0,0,0.0258136509524282,0,0,0,0,0,0.137412681148405,0,0,0,0,-0.0533095516726086,0.0394707646992992,0.0266310613082149,0,-0.0196462079379834,0.000775255099200999,0,0,0,0,0.0682991013944662,0,0.0989977699390289,0,0,0,0.116755542619419,0,0.113185949329893,0,0.388839275694884,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233315350693987,0,0,0.172971918978422,0,0.0956092688305126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289621241445614,0,0,0.169664219918167,0.0147263219280279,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0
X002142.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0480279280887283,0,0,0,0,0,0,0,0,0,0,0,0.359660414625391,0,0,0,0,0,0,0,0,0,0,0.0388640548322213,0,0.00627842782642439,0,0,0.169426351344542,0,0.193393312780581,0,0,0,0,0,0.0721937509826626,0,0
X600015.CH.EQUITY,0,0.168203630742337,0,0,-0.0173719856658116,0,0.2790925771238,0,0,0,0,0,0,-0.180398066915562,0,0,0,0,0,0,0,0.36619192042417,0,0.229691574466793,0,0,0,0,0,0,0.103371888488995,0,0,0,0.133577274515369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155945102099656
X2882.TT.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.0770378734518934,0,0,0,0,0,0,0,0,0,0,0,-0.0163562053559144,0,-0.168749990218717,0,0,0,0,-0.0203762133874339,0,0,0,0.172427049168937,-0.327112365190376,0,0,0,0,0,-0.0136148772736565,0,0,0,0,0,0,0,0,0,0,1.06422670032532,0,0,0.0584315116388509
X000166.CH.EQUITY,0,0,-0.0338214674484171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991604853934265,0,0,0,0,0,0,0,0,0,-0.00688109114227809,0,0,0,0.107616283449369,0.400906007182888,0.579654923913206,0,0,0,0,0,0,0,0,0,0.0785831965110092,0,0,0,0
X17.HK.EQUITY,0,0,0.0655150714660746,0,0,0,0,0,0,0,0,0,0.21746525473021,0,-0.277904862727292,0,0,0,0.092988581476807,0,0.311991596992922,0,0,0,0,0.0299690028333068,0,0.00422077125695863,0,0,0,0,0,0,0,0,0,0,0,0,0.0236807232287125,0,0,0,0,0,0,0,0,0,-0.0981278731465522
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.161022416046659,0,0,0,0,0,0,0.076128768519393,0,0,0,0,0,0,0,0,0,0,-0.161399858795172,0.00633820724544601,0,0,-0.0895330258551825,0,0,0,0,0,0,0,0,0,0.985853615670345,0,0,0,0,0,0,0.197753549938678
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.173835029043162,0.0681590794529341,0,0,0,0,0,0,0,0,-0.0677596634440799,0.396893370449562,0,0,0,-0.300673454813339,0,0,0,0,0,0,0,0,0,0,-0.0179022797225236,0,0.16607981942841,0,-0.247742848843692,0,0,0,0,0,0,0.23462262601883,0,0,0,-0.394566738172905,0,0,0,0,0
CN210SLOPE,0,-0.441666813645572,0,0,0,0,0,0.304008844053862,0,0,0,0.0101303236595229,0,0,0,0,0,0,0.0678200732005668,0,0,0,0,0,-0.357021843643351,-0.143097165523127,0,0.0827673465433809,-0.221267177284037,-0.334949744277398,0.172613393501039,0.216134154788976,0,0,0.244908254337424,0,0,0,0,0,0,0,0,0.0554093564748612,0,0,0.0987950571335526,0,0,-0.00758357445173537,0
