,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.274899007711864,0,0,0,0,0,-0.0225106485624291,0,0,0.222809625883354,0,0,0,0,0,0,0.320948938849569,0,0,0,0,0,0,0,0,0,0.0391973674316448,0,0,0,0,0.0889441411642197,0,0,0.0635951773505886,0,0,0,0.0484732813402488,0,0,0,0,0.00376356381098729,0,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0
X388.HK.EQUITY,0,0,0.226709137974139,0,0,0,0,0.457323710112715,0,0,0,0,0,0,0,0,0.00224267982775047,0.0366344851241932,0,0,0,0,0,0,0.0103349888201751,0,0,0.0553571312263399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130377929173464,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00544769043338891,0.0275137170661855,0,0,0,0,0.0325930567767831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119511479530092,0.290856050108615,0,0.259563307799456,0,0.137872712785135,0.183955599065606,0,0,0,0,0,0,0,0,0,0.159859596571668
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21994689834744,0,0,0,0,0,0,0.0789129800279163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.141535177858094,0,0,0.197786405115805,0,0,0.10893759329668,0,0.119514525110101,0,0,0,0
X600016.CH.EQUITY,0,0.11215075449864,0,0,0.141095635722956,0,0,0,0,0.0390002637846304,0.362654771141241,0,0,0,0,0,0,0,0,0,0.0399081922686884,0,0,0.0684229661672981,0,0,0,0,0.0112231905425077,0,0,0,0,0,0,0,0,0,0,0.102352398240595,0,0,0,0,0.0827870776245498,0.0881782000490895,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.022594762100654,0,0,0,0,0,0,0,0.0692727116044237,0,0,0,0,0,0,0,0,0,0,0,0,0.215376941520842,0,0,0,0.549920990371605,0,0,0,0,0.0586222312796255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0888854198335577,0,0.2912516698013,0,0.221098387943765,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0607997588254984,0.0764919179655944,0,0,0,0.6575727002798,0,0,0.065189507463238,-0.147922097458571,0,0,0,0,-0.197177030807088,0,0,0,0,0,0,0,0.137041134999762,0,0,0,0,0,0,0,0,0.0835333174814031
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0296205245382753,0,-0.0234346961511811,0,0,0.119160157592161,0.250578515987755,0,0,0,0,0,0,0,0,0,0.261845735640063,0,0.033875234219541,0,0,0,0,0,0,-0.0593966959605873,0,0,0,0,0,0,0.0936691889281571,0.329907036835562,0,0,0,0.0257437586885376,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158652315473378,0,0,0.190660334415253,0,0,0,0,0,0,0.204486337446661,0,0.0142264608589181,0,0,0,0,0.267736426476787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426374572630734,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141655352543781,0,0,0,0,0,0,0,0,0,0.0247419944556914,0,0,0,0,0,0,0.390719890947055,0,0,0,0,-0.0641722572689001,0,0,0,0,0,0.0830188547965184,0,0,0.374355138934477,0,0,0,0,0,0,0,0,0,0,0,0,0.101373702665158,0.0436334168749377,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.030945451735174,0,-0.150833694082431,0,0,0,0,0,0.185080869152049,0,0,0,0,0.590699214546636,0,0,0,0.131994499021696,0,0,0,0,0,0.282657015443211,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.209112604859199,0,0,0,0,0,-0.0378411077343179,0
X601066.CH.EQUITY,0,0,0,-0.0684889758253441,0,-6.93889390390723e-18,0,0,0.097140892190838,0.031984041241248,0,0,0,0,0,0,0.0784072367512524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00793528660817591,0,0,0.155857206502439,0,0,0.187605350514327,0,0,0,0,0,0,0.535291721865572,0,0.0752401168518594,-0.0840712099909326,0.105949085062815
X600048.CH.EQUITY,0,0,0,0,0,0.228322292971937,0,0,0,0,0,0,0,0.292232625965899,0,0,0,-1.38777878078145e-17,0.0956566388234742,0,0,0,0,0,0,0,0,-0.0390063496836739,0,0,0.116120732529867,0,0,0.0447954673233728,0.0953702470023763,0,0,0,0,0.104894178471912,0,0.0413278506378225,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0664209924795624
X601818.CH.EQUITY,0,0,0,0,0,0,0.00388754579021742,0,0,0,0,0.376018913019227,0,0,-0.057720041410561,0,0,0,0,0,0,0,0,0.590954782673573,0,0,0,0,0,0,0,0,0,0.0555437120831838,0,-0.0327821262552513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184824582174678,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282477503305319,0,0,0.0135328796811023,0.0687813648978434,0,0,0,0,0,0,0.451878450764833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186025541461864,1.73472347597681e-18,0,0,0,0.0144609758388149,0,0.140907133268643,0,0,0,0.177134129103344,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0
X002142.CH.EQUITY,0,0,0.187788329522432,0,0,0,0,0.0355754478872472,0.0478841288739623,0.138702313265335,0,0,0,0,0,0,0,0.265702180596828,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.159464393114253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603305377110694,-0.0601200456661779
X001979.CH.EQUITY,0,0,0,0.113841044244037,0,0.06609962680167,0,0,0,0,0,0,0,0.0390986838101883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942230683810551,0.273806252153416,0,0.183594996009034,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.149130399007302,0,0,0.181838002521419,0.00490540899410682,-0.056090404075123,0,0
X1113.HK.EQUITY,0,0,0,0,0.0309490693898202,0,0,0,0,-2.16840434497101e-19,0,0,0,0.106286271664861,0,0,0.229915071482768,0.0767358226375887,0,0,0,0,0,0,0,0.0666531755848102,0.0897895542478278,0,0,0,0.152248790140972,0,0,0.013252015684444,-0.123057821610662,0,0.26963097670487,0,0,-0.254974586358921,0,0,0,0,0,0,0.224858581705396,0,0,0.0704838184291156,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.126303043640001,0.0766155258828236,0,0,0,0,0,0.434391477657788,0,0,0.399238489534529,0,0,0,0,0,0,0,0,0.125756583884449,0,0,0,0,0,0,0,0,-0.0790793739597222,0,0,0,0.251519635933581,0,0,0,0,0,0.103690015994291,0,0,0,0,-0.0966077281921922,0,-0.0222380314378567
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.072896242340848,0,0,0,0,0,0,0,0,0.0245335353041468,0.0374836657233345,0,0,0,0,0,0,0,0,0.278973230684241,0,0,0,0,0,0,0,0,-0.223119308349491,0,0.173399457038187,0,0,0,0,0.0461648892314416,0,0,0,0,0.171291581025708,0,0.0680897144056462,0.119984597531664,0.14038316230649,0
X601229.CH.EQUITY,0,0,0,0.0537821571877194,0.0564356595096689,0,0,0,0,0.112697283322165,0.207634234492945,0,0.133468717095152,0,0,0,0,0,0,0,0,0,0,0.146565779908811,0,0,0,0,0,0.123050124213467,0,0.0196416850495812,0.038299215486142,0,0,0,0,0,0,0,0,0,0,0,0.107936816222692,1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136063925080733,0,0,0,0,0,0,0,-0.0180174230481202,0.190704330002253,0.0924971379885163,0,0,0,0,0,0,0,0,0,0,0,0.124444942565969,-0.10338681543504,0,0,0.445818037151831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019158467488823,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.185191535829893,0,0,0,0,0,0,0.0466105843642446,0,0,0,0,-1.38777878078145e-17,0.125600866263029,0,0,0,0,0,0,0,0,0,0.0800275937001051,0,3.46944695195361e-18,0,0,0,0.124416013903366,0,0,0,0,0,0,0,0.0933029519908648,0,0,0,0,0,-6.93889390390723e-18,0.29394887837846,0.131837045579524,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.265454308415817,0,0,0,0,0,0,0,0,0,0,0.00222682090995538,0,0,0,0.0156120041488772,0,0.0399346534194071,0.0755029175184933,0,0,0,0.0797841585505714,0,0,0.0307095869140788,0.148248901974365,0,0,0,0.106122528804325,0,0,0,0.267485426646376,0,0.0249789724823151,0.0562567028834232
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0
X601169.CH.EQUITY,0,0,0,0,8.64517902049704e-05,0,0,0,0,0,0,0,0.229234413285322,0,0,0,0,0,0.0250403030244699,0,0,0,0,0.103412928094147,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.059066005616241,0.0447642205311904,0,0,0.0671840879432613,0,0.00939353459544884,0,0,0.120511012483909,0,0.0370155136051914,0,0.332139901322217,0,-8.67361737988404e-19,0,0,0
X600015.CH.EQUITY,0,0.0244411125444881,0,0,0,-0.0696199277045666,0,0,0,0,0,0.523199554162557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192229938894584,0,0,0,0.0370451150975098,0,0,0.256725679494563,0,0.0078881953094888,0,-0.0471289264830017,0,0,0,0,0.0201307316066013,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0317923856087788,0,0,0,0,0.0612744767474978,0,0,0,0,0,0,0,0,-0.0435702802158935,0,0,-0.00391515663433782,0,0,0,0,0,0,0,0,0.081528248187937,0,0,0.522870687141013,-0.0824851493070153,0,0,0,0,0.177122480834986,0.244152888428925,0,0,0,0.0223231214782735,0,-0.0169484589130237,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487556276262562,0,0,0.100511098438354,0,0,0,0,0,0.0866954161785806,0,0,0,0.225450831153731,0,0,0,0,0,0.0344874410008256,0.0506513341432091,0.157271605213871,0.0344814728521585,0,0,0.0833275535119329,0,0,0,0.218543896730086,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.217890405137398,0,0,0,0,0.0396846466373412,0,0,0,0,0,0,0,0,0,0,0,0,-0.449325719824441,0.250057397668914,0.300736475647229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263240964378227,0,0,0,0,0.268117986643024,0,0,0,0.244636682807016,0
FXI.US.EQUITY,0,0,0,-0.585550523077849,0,0.623888096026173,0,-0.520015972352953,0.216586508192643,0.106825811885066,0,0,0,0,0,0,0.27994822230472,0,0,0,0,0.229503889966262,-0.470113958674229,0,-0.11341728112914,0,0,-0.788450011657391,-3.46944695195361e-18,0,0.626055485050269,0.153834765463552,0,0.338856758325748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288821074054876
CN210SLOPE,0,-1.49777950762603,-0.488833379593371,0,0,3.46944695195361e-18,0.595972026084633,0,0,0,0,0,1.00604260372437,-0.336864542315053,0,0,0.173202189057558,0,0,0,0,0,0.273351712811879,0,-0.315026816683768,0,0,0,0,0,0,0,0,-0.457698617177961,0.537303276004749,0,0,0.387599701438259,0,0.23403857650181,0,0,-0.244483193925042,0,0,0,0,0,0,0.30986322569259,0,0
