,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.265754173121817,0.0561076826642305,0.00215344492157107,-0.0128229315265726,0,0.460862729198991,0,0,0,0.0545947734854316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903474318978722,0.0329580630357566,0,0,0,0,0,0,0,0,0,0,0.0856176371874133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.22102041324378,0,0,0,0,0,0.190779667122863,0,0,0,0,0,0.108535982494225,0,0,0.0855755212039214,0,0,0.125437118217936,0,0,0,0,0,0,0,0,0,0.0136343102329371,0,0,0,0,0,0,0.0621209683105079,0,0,0,0,0,0,0.00298663304597375,0,0,0,0,0,0,-0.154866783489942
X601939.CH.EQUITY,0.457111748339936,0.131745942501781,0,0,0,0,0,0.244113280178619,0,0,0,0,0,0,0,0,0.0118185982761137,0,0,0,0,-0.142133941188352,0,0,0,0,0,0,0.159909417784581,0,0,0,0.118116984486993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117623591302656,0.162778680601752,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.246543736032232,0,0,0,0,-0.0827579183278267,0.208439504002411,0,0,0.145932753946933,0,0.000472910311613916,0,0,0,0,0,0,0,0,0.17447111868978,0,0.0555186318724656,0.0545444728087222,0,0,0,0,0,0,0,0.0193384947472014,0,0,0,0,0,0,0,0,0,0,0,0.370703132413371,-0.113937665973347,0
X601288.CH.EQUITY,0,0.0382698924487132,0,0,0,0.0756799751187044,0,0.499190321948283,0,0,-0.115503905537466,0.129779429261249,0,0,0,0,0,0,0,0,0,0,0.0630176254325175,0,0,0.0454654886513593,0,0,0.0416084005469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228425274958733,0,0,0,0.048625905958271,0,0.00232955718922254,0.0948132934465629
X601628.CH.EQUITY,0.17824331944286,0,0,0,0,0,0,0,0,0,0.080553472509131,0,-0.0173781742057416,0,0,-0.164797620583462,0,0,0,0,-0.0885853905534452,0.134494900144022,0,0,0.0146219651779904,0,-0.129446431533509,0,0,0,0,0,0,0,0.606122551221642,-0.0408222624874871,0,0,0,0.0395494019338017,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.207144217098322,0,0,0,0,0,0,0,0.10652263944071,0,0,0,0,0,0,0,0,0.0197826810932366,0,0,0.112594918106575,0,0,0,0,0,0,0,0,0,0.171594507108591,0,0,0,0,0,0.0932224952825136,0.157447984463633,0.065190861890041,0,0.296064859341672,0,0,0,0,0.298614565211003,0,0,0,0
X601988.CH.EQUITY,0.0403527165667217,0,0.0903293616117039,0,0.358123367276049,0,0,0,-2.71050543121376e-20,0,0,0,0.20962503784151,0,0,0,0.150773724570613,0,0.0179568471139088,0,0,0,0.00951476922108191,0,0,0.0266000583081012,0,0,0,0,0.125483916270994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106400726239273,0,0,0,0,0,0,0,0,0,0,0,-0.120769471978724,0,0,0,0,0,0,0.229012818451437,0,0.179596233047077,0.130632736861407,0,0,0,0,0,0,-0.0101697420582646,0,0.0782649597382935,0,0,0,0,0,0.217157598534594,0.0671045649192112,0,-0.0391641889496347,0.247149315863241,0,0.00727689567998901,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0678175112132104,0,0,0,0,0,0,0,0.123020428481814,0.111406710755817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129023405923422,0,0.417499836020096,0,0,0,0,0,0.0226587114153971,0,0,0,0,0,0,0,0,0,0,0,-0.00274152001656838,0,0,0,0,0.109040360631658
X388.HK.EQUITY,0,0,0,-0.150022231598039,0,0,0.450749385158922,0,0,0,0,0,0,0,-0.0540266757646316,0,0,0,0,-0.192831053390712,0,0.341256261734533,0.0344768823669667,0,0,0,0,0.11567270233274,0,0,0,0,-0.154249325958918,0,0,0,0,0,0,0.0445588084711744,-0.0948914157068818,0.161298721739336,0,0,0,-0.155228301229148,0,0,0,0,0.123039238936531,0
X601658.CH.Equity,0,0,0,0,0.515740970968472,0.0596692309463499,-0.070025570923063,0,0,0.162733458273964,0.0325355504098132,0,0.122599201485696,0,0,0,0.39399509191963,0,0,0,0,0.256362340393654,0,0,0,0,0,0,0,0,0,-0.272863688076781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325043183007644,0,-0.0679580541393283
