,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.469183051994143,0.0814583841808167,0.102949507577207,0,0,0,0,0,0,0,0,0,0,0,0.0538422895434715,0,0,0,-0.0594790191601465,0.0449238842128536,0,0.130060033056454,0,0,0,0,-0.00457869071879695,0,0,0,0,0,0,0,0,0,0,0.0808021741830889,0,0.00145883523520845,0,0,0,0.0329501795593845,0.237101139836117,0.0186735630774892,-0.11204818994882,0
X601318.CH.EQUITY,0,0,0,0.14216672301554,0,0,0,0,0.157371910922755,0,0,0.0980443697693879,0,0,0,0,0.0317898294380847,0,0.140398745080178,0,0.261378661899788,0,0,0,0,0,0,0,0.00862555498053643,0,0.0956016663760897,0,0,0,0,0.0135634300865878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150657502447832
X601939.CH.EQUITY,0.233194122134635,0,0,0,0.176584857733689,0,0,0,0,0,-0.018616856686975,0.119881757463942,0,0.0621821651447116,0,0,0,0.0662167483377506,0,0.0763873642643835,0,0,0,0,0.252548658455785,0,0.214460072240097,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519738276057223,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.116354579973365,0,0,0,0.0628503803219977,0.164726896038703,0.111536255071707,0,0,0,0,0.17398347094084,0.117214226487143,0,0,0,0,0,0,0,0,0,0,0,0.290600916503387,0,0,0,0.00870095036559775,0,0,0,0,0,0,0,0,0,0,0.130523654365408,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.10413635416569,0,0.111691782592046,0,0,0.0799170008909723,0,0.389169611569824,0,0,0,0,0,-0.0106953073337949,0,0.043834769918914,0,0,0,0,0,0.00251479318929343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186049733405784,0,0,0,0,0,0.122256059812616,0
X601628.CH.EQUITY,0.0904726790321128,0,0,0,0,0,0,0,0,0,0.0243058882478088,0,0,0,0,0,0.205409155946624,0,0,0,0,0.143564126911275,0,0,0,-0.103260532813472,0,-0.072067755136481,0,0,0,0.0762183405704138,0,0,0.679266395317331,0,0,0,0,0,-0.0426412180832702,0.189914695706379,0,0,0,0,0,0,0,-0.023108795562913,0,-0.0549212926262326
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0599673827742146,0,0,0.0934803007817657,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0311126287765693,0,0,0,0,0,0,0,0.0688478872596565,0,0,0.0874349121408945,0,0.249738190877668,0.220035128638792,0.136685743939322,0,0,0,0,0,0,0.303048812453495,0,0
X601988.CH.EQUITY,0,0.118082204029913,0.0494908578057814,0.289643997248556,0.182414898057923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286492812618477,0,0,0,0,0,0,0,0,0.138485933486475,0,0,0.128399812974697,-0.0441964277706981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0208304271009924,0,0,0,-1.48591639850524e-05,0,0,0,0,0,0,0,0,0,0,0.0979836348468415,0.0108147577622877,0.101178877757684,0,0,0,0.0557264622328732,0.232625876645929,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.331327087926347,0,0,1.73472347597681e-18,0,0.17419863378431,0,0,0,0.00241873750363378,0,0,0,0
X601166.CH.EQUITY,0,0,0.00527351570280153,0.0784925151536568,0,0,0,0,0,0,0,0.0862169027896737,0.103999894264768,0.0509670900971573,0,0,0,0,0,0,0,0,0,0,0,0.179701948630517,0,0,0.421641878347294,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190046882234012,0,0,0,0.0873278452092217
