,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0953090188596518,0,0,0,0.418448977974029,0,0,0,0,0,0,0,0.000991516789558783,0.112209099769682,0,0,0,0.0304631477511248,0,0,0,0,0,0,0,0,0.0684593494103098,0,0,0,0,0,0,0,0,0,0,0,0.0955493923070724,0,0,0.0492072223393119,0.116874331411363,0,0,0,0,0,0,0.0543746035558653
X601328.CH.EQUITY,0,0,0,0,0,0.0314044707857262,0,0,0,0,0,0,0.578780998411199,0,0,0,0,0,0,0,0,0.22057717904333,0,0,0,0,0,0,0.0110901476346538,0,0,0,0.0221241106687222,0,0,0,0,0,0,0.111943493449621,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00342815176273449,0,0,0.00882492159618727
X600000.CH.EQUITY,0,0,0,0,0,0.0582964870587781,0.178670611545971,-0.00851222539018282,0,0,0,0.359844414382071,0,0,0.0453512145742949,-0.0121003004927063,0,0,0,0,-0.0569138716764958,0,0,0,0,0,0,0,0.153122344637661,0,-1.73472347597681e-18,-0.0379116579078376,0,0,0,0.0536563953742395,0,0,0,0,0,0,0,0,0,0,0,0.0433026379301584,0.201993503004057,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163910127292501,0,0,0,-0.0550199510866519,0,0,0,0,0,0,-0.073727226687898,0.352173604198873,0,0,0,0,0.2098564038792,0,0.0354355016214723,0,0,0.134447484274526,0,0.0421038732297154,0.0977092876778982,0,0.0306592562236427,0,0,0,0,0,-0.0456449463746549
X000001.CH.EQUITY,0,0.102884580824614,0.0948742192673996,0,0,0,0.0166711884759402,0,-0.00620579173624618,0,0.228386615696685,0,0,0,0,0.00693289434947059,0,0,0,0,0.180167026244146,0,0,0,0,0,0,0.200723698443752,0,0.100551218781024,0,0,-0.230137101066176,0,0.111760862069785,0.0344368989508095,-0.114076057558935,0,0,0,0,0,0,0,0,0,0,0.302960872870838,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.274933925094401,0,0,0,0,0,-0.0922580374714521,0,0,0,0,0,0,0,0.0195570373069302,0,0,0,0,0,0,0,0.302667826410744,0.0449755418013073,0,0,0,0,0.328394155257816,0.128660619976618,0,-0.0590289987808046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267007786960502
X688.HK.EQUITY,0,0,0,0.191344102579288,0,-0.18994702194319,0,0,0.101048861875048,0,0,0,0,0.108303982889463,0,0,0.133408834698289,0,0.28443302143856,0,0,0,0,0,0,0,0.0831788658301305,0,0,0.118793160058784,0,0,0,0,0,0,-0.268110952076985,0,0,0,0.343942271003064,0,0,0,0,0,0,0,-0.11626708577208,0,0,0.10949939370737
X388.HK.EQUITY,0,0,0.13811148574367,0.178527674557018,0,-0.0267490705281723,0,0.266055183869465,0.0474079581390816,0,0,0,0,0.0373149035353048,-0.0168875657930671,0.0457742181559868,0,0.0749388231151502,0,0,0,0,0.0745342852225979,0,0,0,0.161460863748385,0,0,-0.00320905406778818,0,0,0.0267064359797476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606730768979605,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611704008556385,0.0131211202166389,-0.0536118665946405,-0.179484461033316,0,0,0,0,0,0,0,0.203720970976697,0,0,0.0478098006816689,0,0,0,0,0,0,-0.118803501833369,0.308564654887285,0,0,0,0,0,0.372351598117571,-0.0739021686462209,0.0563511822647196,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126261604880208,0,0,0,0,0,0,0,0,0,0.0699702516268261,0,0,0,0,0,0,0,0,0,0,0.578940963049889,0,-0.0778452364517367,0,0,-0.100721696351668,0,0,0.270391394822335,0,0,0.143617633464245,0,0,-0.0703122105637929,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0796964901498545,0,0,0,0,-0.0464088840108915,0,0,0,0,0,0.404999305768242,0,0,0,0,0,0,0.0488537709603529,-0.11845695343404,0,0,0,0.0234779489702261,-0.00148861006258614,0,0,0,0,0.174311700858283,0,0,0.139710576939582,0,0,0,0,0,-0.0263878660373579,0
X267.HK.EQUITY,0.223467346774539,0,0,0,0,0,0,0,0.023890802188539,0,0,0,0,0,0.05662891794978,0.0583716790653565,0,0.0294355320980437,0,0,0.553620561312767,0,0,0,0,0,0.249302690176532,0,0.0275082550380218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264698740749178,0,0,0,0,0,0,0,0.112652788731613,0
X600016.CH.EQUITY,0,0.0986068855291981,0,0,0,0.0819485024679936,0,0,0,0,-8.67361737988404e-19,0.265479368840934,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456747254883048,0,0,0,0.021473511652091,0.180458707685675,0,0,0,0,0,0.0251287188611483,0,0.425381270291187,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0307397405887394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00981468884959373,0,0,0,0.131622271543848,0,0,0,0.300182068963271,0.0302785068625213,0,0.102275772526608,0,0,0,0,0.0739489591474842,0,0.121077468512469,0,0,-0.0570515306869884,-0.0623561690108983
X2388.HK.EQUITY,0,0,0,0,0.155137627807211,0,0,0.202419567189997,0,0.00304892656589237,-0.0175900169529248,0,0,0.0116244237776428,0,0,0,0.0120325620201876,0,0,0.313453285171934,0.129447818768327,0,0,0,0,0,0,0,0,0,0.183400239370731,0,0,-0.150100137333458,0,0,0,0,0,0.07643754366219,0,0,0,0.0442484398616551,0,0,0.142680257172655,0.147397371688413,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.271621387954118,0,0.0607346168980699,0,0,0,0,0,0,0.062969190293769,0.00883355907215301,0,0,0,0,0.0384529323706297,0,0,0,0,0.428256509276521,0,0,0,0,0,0,0,0.00666018081107225,0.090885548856594,0,0,0,0,0,0,0,0,0,0.0898195616305808,0,0,0,0.0805125779735852,0
X1109.HK.EQUITY,-0.00596707106777406,0,0,0,0,0,0,0,0,-0.254009781503275,0,0,0,0,0,0,0,0.226509122460601,0,0,0,0,0,0,0,0,0.452277648325856,0,0,0,0,0,0.0772152390660604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644101748716032
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.167915821951113,0,0.203765635101581,0,-0.00664177433057218,0,-0.175415399344926,0,0,0.128062090683673,0,0,0,0,0,0,0,0,0.197619527136819,0,0,0,0,0.0797812258868087,0,0,0,0,-0.0752767955563214,0.185712201303582,0,0,0.06780177883777,0,0,0,-0.00322750404877212,0,0.0463813415361864,-0.0456500742701397
X601066.CH.EQUITY,0,0,0.0587393583895769,0,0,0,0,0,0.0452416154641539,-0.0258948617372828,0,0,0,0,0,0.0406309043901135,0,0,0.116899579076788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102784494546923,0,0,-0.215472389453778,0,0,0,-0.040880605265544,0,0,0.0415440221515363,0,0,0,0,0,0.493203022270737,-0.121486075594107,0
X600048.CH.EQUITY,0,0,0,0,0.186915959856527,0,0,-0.0287815801544598,-0.208982366996701,0,0,0,-6.93889390390723e-18,0.309497240998426,0,0,0.177918372572344,0,0,0,0,0,0,0.0447241641257808,0,0,0,0,0.031108442482131,0,0,-0.247466547684336,0,0,0,0,0,0,0,0,-0.0044489270170727,0,0,0,0,0,0,0,0,0,0,-0.176803150023123
X1113.HK.EQUITY,0,0,0,0,0.0491630664405859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519116071707004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34770462183,0,0,0,0,0,0.393948345262451,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.196750170625091,0,0,0,0,0.387150714451108,0,0,0,0,0,0,-0.24521872003855,0,0.312998545526321,0.0118433349809746,0.00503410041596069,0.0444733155117742,0,0,0,0,0,0,0,0.0388471324705583,0,0,0,0,0,0,0,0,0.123702436619098,0,0.325279857068095,0,0,0,0,0,0,0,0,0,-0.0304734618952617,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.13088507616576,0,-0.105369205324833,0,0,0,0,0,0,0,0,0,-0.107835244172141,0,0,-0.65571096488562,0,0,0.673207174593406,-0.0301347044641212,0,0,0,0.0477227673782365,0,0,0,0,0,0.196404470034707,0,0.385941780446011,0,0,0,0,-0.0257597369972942,0,0,0,0,0,-0.0725029009567141,-0.124015557251958,0,-0.052240691646569
X002142.CH.EQUITY,0,0.238979139916649,0,0,0,0,0.015311862941266,0,0,0,0,0,0,0,0.369405336486644,0,0,0,0,0,0,-0.00579111558679254,0,0,0,-0.0460152910669651,0,0,0,0,0,0.191308955678123,0,0,0,-0.110752757838283,0.0425855357945661,0,0,0,0,0.107354796612861,0,0,0,0,0,-0.119672441869866,0,0,0,0.108135093936279
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0359095039627348,0,-0.12589638759506,0,0,0,0,0.330816934392414,0,0,0,0,0,0.0469326166288124,0,0.389296265164092,0,0,0,0,0.153520847361839,0,0,0,0,0,0,0,0,0,0,0,0.202547697751454,0,0,1.73472347597681e-18,0,0,0,0,0,0.0588167176819516,0,0,0,0
X823.HK.EQUITY,0.0541359080436099,0,0,0,0,0.0565996390780352,0,0,-0.0677772361636247,-0.0428885533175922,0,0,0,0,0,0,0,0,0,0,0.410876147339852,-0.309465537031765,0,0.0667794274840869,0,0,0,0,0,0,0.000185109287604381,0.229535429497282,0.0648188462025055,0,0,0,0,0,0,0,-0.179778157033999,0.149891217112191,0,-0.0902164914373176,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0
X600837.CH.EQUITY,0,0,0.0142788862895189,0,0,0,0,0,0,0,0,0.164894499825944,0,0,0,0,0,0,-0.054986513663334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130752702724412,0,-0.121128368749377,0,0,0.374585756971538,0,0,0,0,0,0,0,0.205647909189403,0,0,-0.231646308252656,0.350529373962828,0,-0.00899450474594829
X601229.CH.EQUITY,0,0,0.303069483649568,0.143813721369978,0.0457307758967568,0,0,0,0,0,0,0,0,0,0,0.0788521274052041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119317319584776,0,0,0,0,0,0.0995245145736915,0,0,-0.0782076936157449,0,0,0,0,0,0,0,-0.0698886860207508,0.44384930329561,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0542271948812314,0,0,0,0,0.0412444519365522,0,0,0,0,0.0543839269168674,0,0.0817714581429195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147518571273691,0,0,-0.0274761237578555,0,-0.0150981536292268,0,0,0,0,0,0,0,0,0,0.375027391374345,0,0,1.73472347597681e-18,0,0
X601336.CH.EQUITY,0,0,0,-0.0874587621678856,-0.0903202945988264,0,0,0,-0.148986701220489,0,0,0,0,0,0,0,0,0,0,0.379426893301152,-0.0261137500493443,0,0,0,0,0,0,0,0.103684681818796,0,0.0391365928175336,0,0,0,0,0,0,0,0,0,0,0,-0.0575467746944061,0,0.495419430162473,0,0.11119923059252,0,0,0.150080661771227,0,0
X1997.HK.EQUITY,0.211352754676467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205059984435725,0,0.118690328828839,0,0,0,0,0,0,0.0979980901901571,0,0,0,0,-0.04149457769006,0.16707678779215,0.373727688169915,-0.0311740520436924,0,-0.177811821155958,0,0,0,0,0,0,0,0,0,-0.0444064181670269,0,0,0,0,0,-0.0487426968482167
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224860772962593,0.0558320901549437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307951480750557,0,0,0,0,0,0,0,0,0,0,0,0.185503006851146,0,0,0.403830152998515,-1.73472347597681e-18,0,0,0,0,-0.0153590051217853,0
X600015.CH.EQUITY,0,0,0.0934615381695243,0,0,0,0,0,0,0.00929876397166445,0,0,0,0,0,0,0,0,0,0,0,0.0226122947988331,0,0.105119568236272,0,0,0,0,0.230853474258286,0.0266232142114938,0,0,0,0,0,0,-0.0472946281733668,0,0.159555366458252,0,0,0.217897449898396,0,0.0547703343844115,0,0,0.027723354674446,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.141072407691579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133929138782368,0.0591929787097737,0.0447750205921413,0,0,0.113920363011028,0,0,0,0,0.0535738682608076,0,0,0.217768565529373,-0.0922137714371085,0.148988685171811,0,0,0,0.414633425268014,0.0254326896040073,0.16130801971654,-0.0223928143792659,0
X2881.TT.EQUITY,0.292498619043503,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152215711122959,-0.0289947803346153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229751219709485,0,0,0,-0.0137975168464363,0,0,0.283150515869214,0,0,0,0.473326208192381,0.251285219720676,0,0,0.0804199121827757,0,0,-0.0946945055059375,0.0267901569291812,0,0,0.0340977096998374
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168740586367637,0,0,0,0,0,0,-0.0405038248139714,0,0,0,0,0,0.344476891555821,0,0,-0.0785171453337798,0.133731295476847,-0.163798633385686,0,0,0,0,0,-0.00493231800826869,0,0,0.71076489403574,0,0,0,0,0,0,0,0.0620433922531372,0,0,0.00910271386963503,0,0,0
X2891.TT.EQUITY,0,0,0.522940860970412,0,0,-0.180695623490422,0,0,0,0,0,0,0.18941652131913,0,0,0,0,0,0.0455612166951588,0,0,0,0,-0.109412647169985,0,0.184613102436751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783816347639312,0,0,0,0,0,0.281259635258457,-1.38777878078145e-17,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0329383916943156,0,0,0,0,-0.011936628683415,0,0,0,-0.0535565984378043,0,-0.0553342076509067,0,0,0,0,0,0,0,0,-0.0723556157330171,0.410176721795536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45418502691789,0.0658369208821842,-0.208064666978309,0,0,0,0,0.183310782210524,-0.0170575602240782,0,0,0,0,0.152565822843415
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0566597633318494,0.189943652065431,0,0,0.0467075544528039,0,0,0.291646845491613,0,0,0,0,0,0,0,0.193842031123619,0,0,0,0.540217495411605,0,0,-0.865488119473806,-0.34780398013315,0,0,0,0,0,0,0,0,0,0,0.0403997469598549,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.0484029856251849,0.125221906204062,0,0,0,0,0,0.161049322670436,-0.169131727379057,0,0,0,0,0,0,0,-0.0204807594761988,0,0,-0.0586920827446255,0,0,0,0,0,0,-0.22210614404182,0,0,-0.064970847919231,0,0,0,0,-0.358056707206029,-0.139744212398121,0,0,0,0,0,-0.0776020127802038,0,0,0,0,0,0,0.6575760151785,0,0
