,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.19479929638726,0,0,0,0,0,0,0,0,0,0,-0.132132423259307,0,0.489844524276895,0.685882800529835,0.0593266796864358,0,0,-0.124275201481288,0,0,-0.0556215033877177,0,0.0668208883388699,0,0,0,0,-0.159328495629798,0,0,-0.337842554910784,0,0,0,0,0,0,0,0,0,0,-0.0247049224137609
X601318.CH.EQUITY,0,0,0,0,0,0.140410498785483,0,0,0,0,0,0,0,0,0,0,0,0,0.358917453187771,0,0,0,0,0,0,0,0,0,0.083535448368858,0,0,0,0,0,0,0,0.42286347434167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.819843227033607,0.0238797098630054,0.0159225889424112,0,0,0,0,0,0,0,0,0,0.000661160785281953,0,0,0,0.0593510752526686,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0164173405197862,0.0456735859972053,0,0,0,0.00528476343829433,0,0,0,0,0,0,0,0.0671269122618637,0,0,0,0.022950983370624,0,0,0
X601288.CH.EQUITY,0,0,0.922615066765975,0,0,0,-0.0678443556381064,0,0,0,0,0,0,0,0,0,0,0.116158011329842,0,0,0,0,0,0,-0.014805419047125,0,0.0589691908553855,0,0,0,0,0,0,0,0,0,0,-0.104354327069804,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476918596523847,0
X601988.CH.EQUITY,0.0955909091739278,0,0,0,0,0,0,0,0,0,0,0,0,1.27811235599158,0,0,0,0,-0.1839409140628,0,0,0,0,0,0,0,0.101293074739161,0,0,-0.121160136105668,0,0,-0.184074651640841,0,0,-0.230501808074101,0,-0.0387104964999349,0,0,0,0.00173333027662416,0,0.034731901288944,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.382620464288431,0,0,0,0,0,0.0167355574055417,-0.0229640948094044,0,0,0,0,0,0.136097514642431,0,0,0.0223549033965658,0,0,0,0,0,0,0,0.151438369551227,0,0,0.0750086495635399,0,0,0.186880430698489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057952466888287,0.0120543722161853
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.915163524033831,0,0,0,0,0,0,0,0,0,0.10110159418489,0,0,0,0,0,0,0,0,-0.114176620387549,0,0,0,0,0,0.0798442797414474,0,0,0,-0.0832513331443515,-0.0587142112333647,0,0,0,0.0165193691910936,0,0,0.0379822234531509,0,0.0582538123107162,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.253534218596369,0,0,0.0524460518893134,0,0,0,0,0,0,0,0,0.145060228216926,0,0,-0.182152602752935,0,0,0,0,0,0,0.205082187013333,0,0,0.148471545850172,0,0,0,0,0,0,0,0,0,0,0,0.43350527917508,0,0,0.0487088193414293,0.0364826007292378,0.0993337041921541,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.115054904209098,0,0,0,0,0,0,0,0,0,0.162523316893026,0,0,0,0,0,0.24958337693563,0,0,0.206556770697408,0.163424188273456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140637160576888,0,0,-0.0555914014099545,0,0,0,0,0,0.0828935524198408,0.258620214084395
X388.HK.EQUITY,0,0,0,0,0,0,0.178005375807501,0,0,0,0,0,0,0,0,0,0,0,0,-0.157261853113231,0,0,0,0,0.400164089973504,0,0,0.0911146014891665,0.108910443383478,0,0,0,0,0,0,0,0,0,0,0,-0.0811923210864774,0,0,0,0.186189357482338,0,0,0,0,-0.197265928236833,0,0
