,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.098539423253715,0,0,0,0,0,0.0912472301152823,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.145860725159055,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.260665079000396,0,0,0,0,0,0,0,0,0,0,0,0.111974923700123,-0.15690713264817,0,0.153720900634456,0,0,0
X601939.CH.EQUITY,0.0773463410731988,0,0,0.250589838690279,0,0,0,0,0,0,0,0,0,0.329744577429079,0,0,0,-0.112501490271422,0,0,0,0.0168873621896486,0,0,0,0.243478585363585,0,0,0,0,-0.0317838500944962,0,0,0,0,0,0,0,-0.0157334800883007,0,0,0,0,0,0,0,0,0,0.0671607163540674,0,0,-0.0892544133729665
X601318.CH.EQUITY,0,0,0,0,0.264564867017258,0.0109360181939691,0,0,0,0,0,0,0,0,0.021736112840099,0,0.0226216588369351,0,0,0,0,0,0.0292390329061835,0,0,0,0,0.0808577007815689,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396997781814464,0,0,0,0.1454927490385,0,0,0,0,0
X601288.CH.EQUITY,0,0.573820439521767,0,0,0,0,0,0,0,0,0,0,0,0.111416059476635,0,0,0,0,0,0,0,0.170297438717169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576676536219723,0,0,0,0,0,0,0,-0.0557951931086158,0.0300644639570745,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0433845743192876,0,0,0.373154551366872,0,0,0,0,0,0.294723433470822,0,0,0,0,0,0,0,0.26880257108412,0,0,0.135117278948703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.493786238318809,0,0,0,0,0.0442274951543322,0,0,0,0,0,0,0,-0.280016961244921
X600036.CH.EQUITY,0,0.161211674383407,0,0,0,0,0,0.145737536961836,0,0,0,0,0.229907539354254,0,0,0,0,0,0,0,0,0,0.088896580193666,0,0,0,0,0,0,0,0,0,0.00924933497359338,0.296493558001421,0,0,0,0,0,0,0,0.0611092343321422,0,0,0,0,0,0,0.00490484284329001,0,0.021725049404913,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222772349512032,0,0.0438994295133621,0,0,0.187388437474725,0,0,0,0,0,0,0.103678299752664,0.0388096044378821,0,0,0,0.0476838017873042,0,0.0209375384425229,0,0,0,0,0,0,0,0,0,0,0.290795760868748,0,0,0,0.0399980171216979,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.391568747930914,0.0544298429586755,0,0,0,-0.14246150846862,0,0,0,0,0,0,0,0,0,0,0,0,0.106827412743923,0.0552331934025793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109059212412248,0,0.132344410351564,0,-0.0108034896116492,0,0,0,0,0,0,0,-0.033008819261328
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062964271991091,0.125338798967885,-0.273970773740196,0,0.07861676868762,0,0,0,3.46944695195361e-18,-0.478934073900755,0.89231004020224,0.0339827859946131,0,0.577205637105592,0,0,0,0,0,0,0,0,0.0231892117135062,0,0,0,0,0,0,0,0,0,0.0975089856804464,0,0,0,0,0
X601658.CH.Equity,0,0.0995420551317086,0,0.128341398646967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370753836322438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169131841181808,0.0966456114042774,0,0,0,0,-0.0441780073703505,0,0,0,0,0,0,0,0
