,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0.217424607364231,0,0,0.223859808980112,0,0,1.38777878078145e-17,0,-0.175157908922568,0,0,0,0,0.0425815133750774,0,0,0,0,0,0.120707464991804,0.294193033486036,0,0,0,0,0.172731437650104,0,0,-0.14517125494641,0,0,0,0,0,0,0.108262247282412,0,0.00342752099367013,0,0,0,-0.06709157316718,-0.00533082638547235,0,-0.146571349655104,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265174958021826,0,0,0,0,0,0,0,0,-0.00828217377657441,0,0,0.0413835408605948,0.00632432627331252,0,0,0,0.325968354669656,0,0.0776184271986502,0,0,0,0,0,0.104392772103774,0,0,0,0.0614882465281155,0,0,0,0.0196901399165178,0,0.00690102939416472,0
X601166.CH.EQUITY,0,0.160995043331988,0,0.0708409671954141,0,0,0,0,0,0.00385048568100823,0,0,0,0,0.463478065401712,0,0,0.00234957997678697,0.0531603721472161,0,0,0,0.0400031361443731,0.0792159562492137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324794017621578,0,0,0,0,0,0,0,0,-0.00334686479956561,0
X601328.CH.EQUITY,0.385255754587482,0,0,0.276091571870855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375493837584723,0,0,0,0,0,0.024129001181539,0,0.00207818502246803,0,0,0,0,0,0.082211752771316,0.0206193355545006,0,0,0,0.0403948476512611,0,0,0,0,0,-1.73472347597681e-18,-0.0076152406408373,0,0,0,0,0.023751218337291
X600000.CH.EQUITY,0,0,0,0,0.0788535867304151,0,0.0785273963385931,0,0,0,0,0,0.567407622370534,0,0,0,0,0,0,0,0,0.0012044497325704,0,0,0,0,0,0,0,0,0.0452059487685282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580690546130816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146490105367136,0,0,0,0,0,0,0,0.0641707075224315,0,0.0823065412676371,0.15921927052344,0,0.0654127848420282,0.108160912779523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606555062172485,0,0.0757900951734868,0,0,0
X601319.CH.EQUITY,0,0,0,0.264543726868621,0,0,0,0,0,0,0,0,0,0,0,0,0.077371399468709,0,0,0.0847934968357048,0,0,-0.0492356000912871,0.048110943551441,-0.00542471523561228,0,0,0,0,0,0,0,0.155455883711307,-0.0134081835562652,0,0,0,0,0,0.293682933014878,0,0,0,0.0459179901954549,0,0,-0.0125152515041371,0.0940654774246972,0,0,-0.0684272804651806,0
X000001.CH.EQUITY,0,0.171042708732378,0,0,0.134144452880723,0,0.00427056633104354,0,0.0429742431724673,0,-0.0190078357009932,0,0,0,0,0,0,0,0,0.138512895191922,0.0314626367547479,0,0,0.238508546062049,0,0,-3.46944695195361e-18,-0.0127204928367582,0,0,0,0,0,0.231549139830223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090840360950618,0
X601601.CH.EQUITY,0,0.852238006722717,0,0,0,0,0,0,0,0,0.0315668701854016,0,0,0,0,0,0,0,0,0,0.0976781654002705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296580706078915,-0.0841535131153258,0,0.164719593248954,0,-0.1674036849421,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.134070240263257,0,0,0,0,0,0.193752475825669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362479936936426,0,0,0.0839748837223011,0,0,0.185902873579218,0,0.0977293346907555,0,0,0,0,0,0,0,0,0,0,0,0.331578825878532,-0.00643999863450206,0,0,0.0375077283364739,0,0,0.221831923454795,-0.0792761984305343,0
X688.HK.EQUITY,0.144987270425322,0,0,0,0,0,0,0,0.000990924754510873,0,0,0,0,0,0.0025184195685034,0,0,0,0,0,0,0,0,0,0,0.108983757943869,0,0,0.026252655217262,0,0.598747106182968,0,0,0,0,0,0,0,0,0,0,0,0.00618154916526555,0.0971908803528145,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.155625756042416,0,0,0.0204674533141172,0,0,-0.157526309664122,0,0.0108944562566324,0,0.0180069905366694,0,0,0,0,0,0,0,0.101738916664929,0,0,0,0,0,0,0,0.0672434694876806,0.235082568804425,0,0,0,0.0219128545750087,0,0,0,0,0,0,0,0,0,-0.0432878966573961,-0.660962869907001,0,0,0.479249898849957,0,0,0,0.0214624135417604
X601998.CH.EQUITY,0.283316772219637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101127595333449,0.100498324993742,0,0,0.00137586011710185,0,0,0,0,-0.00444371199340505,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0342608829018607,0,0,0,0,0,0,0.0330105701802948,0,0,0,0.31544146396473,0,0,-0.193921422207321,-0.0420174435523976
X11.HK.EQUITY,-0.110424918506273,0,0,0,0,0.0322078348076542,0,0.0465710646647027,0.315913945076543,0,-0.103957856825072,0,0,0,-0.0795274000635255,0,0,0,0,0,0.196832561435876,0,0,0,0,0,0.148091243577811,0,0,0,0,0,0,0.0828706994711458,0,0,0,0,0.059685227359301,0,0.166973304844252,0,0,0,0,0,0,0,0,0,0.0245730228071714,0
X1109.HK.EQUITY,0.209454960095226,0,0,0,0,0,0,0,0.214892645653285,0,0,0,0,0,0,0,0,0,0.00255491468927851,0,0,0,0,-0.165860772793815,0,0,0,-0.132384759209462,0,0,0.226648893504751,0,0,0.287998710018358,0,-0.0794968358819341,0,0,0.254031752179758,0,0,0.0141736175160639,0,0,0,0.0782423693775301,0.172818950625023,0,0,1.38777878078145e-17,-0.243067446541748,0
X2388.HK.EQUITY,0.0432759535199048,0,0,0,0,-0.033916627759354,0,0.107971803722626,0,0,0,0,0,0.0322018280646811,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.19971119584366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103690534346368,0.0194309784653676,0,0.0636601692938156,0,0.0546426235656019,0,3.46944695195361e-18,0,0,0,0.358078255016357,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833879123535954,-0.0181952942008513,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.292028190520278,0,0,0,0,0,0,0,0,-0.191109565959809,0,0.0130147746035781,0,0.254177104574979,0,0,0,0.0931573217871661,0.214857727865185,0,0,-0.00672930526464293,-0.0874783953233409
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0
X2007.HK.EQUITY,0.0486003261753759,0,-3.46944695195361e-18,0,0,0,0.0910686499518338,0.309159775142115,0.130943268696657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669081997229435,0,0,0.0991502502379212,0,0.0578982730789616,0,0,0,0,0,0,0,0,0.00696908505421141,0,0,0,0.0330844941425781,0,0,0,0,0,0,0,0,0.0916920441638498,0,-0.0931306533501935
X267.HK.EQUITY,0,0.166169320900057,0,0,0,0.00899114279388809,0,0,0,0,0.167923010908607,0,0,0,0,0.109917884134426,0,0,0.0306382766208367,0,0.0615514594727398,0.195101929708159,0,0,0,0,0,0,0,0,0,0.0365897161096395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192244826620234,0,0,0.0123466661411884,0.0841882336664129,-0.0205123559685591
X601818.CH.EQUITY,0,0,0,0.342995070898169,0,0,0,0,0,0.0160988820083776,0,0,0,0,0,0.0387101651388319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111852476734445,0,0,0,0,0,-0.029510451758144,0,0,0.0860389051314306,0,0.0164819863925244,0,0,0,0,0,0,0.0177536447078337,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0776563681291901,0,0,-0.0382155666932532,0,0,0,0,0,0.0534043167301086,0.035501939582291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00347730800057225,0,0,0,0.219100219938922,-0.0409768815815715,0,0.43589926061774,0,0,0,0,0,0,0,0.0312637653638477,-0.02424019620166,0.284279689451377,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.567845453264165,0,0,0,0.0727605844875544,0,0,0,0,0,0,0,0,0,0,0,0.220294160762139,0,0.221845766144954,0.011316585726823,0,0,0,0,0,0,-0.0876799002236419,0,0,0.0428791607704369,0,0,0,-0.0273301680443426,0.164571192298192,-0.0668119735483333,-0.172698960891518,0,0,0,0,0,0,0,-0.0237845584353028,-0.0892989168932745
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0771170881498813,0,0,0,0.127037078459468,0.0199400179276956,0,0,0,0.00979707746844301,0.106884129833586,0,0.0140541225698115,0,0,0,0,0,0,0,0,0.373216507079466,0,0,0,0,0,0.103972981031619,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458219542458704
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500130128723,0,0.0663442797988596,0,0,0,0,0.0142774671584416,0.0470850481604978,0,0.18195229899473,0,0,0,0,0.0148929282251477,0,0.0370989579885528,0,0,0,0,0,-0.219278700527835,0.0159012272295442,0,0.0222875485662653,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606405069681792,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0513200153640478,0,0.285384463422178,0,0,0,-4.33680868994202e-19,-0.00772886118672976,0,0,0,0,0,0,0,0,0,0,0,0.0978285435033468,0,0.0931535423174918,0,0,-0.0452313152027212,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419132072243722,0,0,0,0.041222146403109,0,0.102770004446683,0,0,0.245752179189992,0,0,0,0,0,0,0,0,0,0,0,0.0501673588031075,0,0,0,0,0,0,0,0.104674898189195,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0602387249846481,0,0,0,0,0,0,0.0698836784262036,-0.0316948117000564,0.183574196980394,0,0,0,0,0,0,0,0,0.0727587671716018,0,0,0,0,0,0.219801024639534,0,0,0,0,0.108599882073639,0,0,0,0.0520406604295146,0,0,0.199305072524296,0,0,0,0.156836017723937,0.0546179275716021,0,0.0528561978206689
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0
X600918.CH.Equity,0,0,1.73472347597681e-18,0,0,0.0106884480218047,0,0,0,0,-0.0214565186529689,0,0,0,0,0,0,0,0,0,0,0,0,-0.379555992042704,0,0,0,0,0,0,0,0.120753242059933,0,0,0,0,0,0.261737654573142,0,0,0.0960430643372314,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.155429854345281,0,-0.100535195921143,0,-0.0211961504035499,0,-0.183222098894057,0.169877539252366,0,0.486710442423891,-0.0683776507759355,0,0,0,0,0,0,0,0,0,0.553918179666934,0.18274450713731,0.0299712415584509,0,0.202991998878554,0,0,0.0323186381466605,0,0,0,0,0,0,0,0,0,0,0,-0.0815960096720733,0,0,0,-0.068177997899193,0,0,0,0,0,0,0.0625882040907395,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.418246560871643,0.298391577238837,0,0,0,0,0,0,0,0,0,-0.0563502305081937,0.182982059480526,0,0.182520705913442,0,0,0,0,0,0,-0.389086287313115,0,0,-0.198933389346623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.143994109795282,0.239031525784082
X002736.CH.EQUITY,0,0,0,0,0,0.0290417787765625,0,0,0,0,0,0,0,0,-0.00272161503842121,0.0868876067491207,0,0.0358134155528216,-0.0530059789571097,0,0.150341542056043,0,0,0,0,0,0,0,0,0,0,0,0.115384912477608,0,0,0,0,0,0,0,0,-0.0246988628281971,0,-0.0584354857472118,0,0,0,0.304085175225693,0,0,0.0266258697316391,-0.0128785658331162
X601229.CH.EQUITY,0,0,0.314171775623327,0.0224055938645878,0,-0.524932188657915,0.229356200259239,0,0.0805857846141007,0,-0.0941782723831675,0,0,0,0,0,0.254290385754066,0,-0.0400007670063976,0,0.088868987391232,0,0,0,0,-0.0935880136142584,0.0157956865328064,0,0,0,-0.0815381022936912,0,0,0,0,0,0.0645881344921981,0,0,0,0,0,0,0,0,0,-0.0883793767278305,0,0,0,0,-0.0478728921357682
X601788.CH.EQUITY,0,0,0.0400145352828415,0,0,0,0,0,0,0,0,0.0387013517757057,0,0,0,0,0.015969249302921,0.122080026330735,0,0,0,0,0,0,0,0,0,0.11708347574544,0,0,0,0,0,0.025397082349694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681943209341529,0.168014290238298,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.109822599950962,0,0,0,2.16840434497101e-19,0,0,0,0,0.0496739326548981,0,0.309710115690512,0,0,0,0,0.28218195068767,0,0,0,0.0107176211887211,0.0398562949192783,0,0,0,0,0.417065565471155,0,0,0.0189882396562728,0.000901496795619204,0.0462788382207957,0,0,0,0,0.0329704697729756,0,0,0,0,0,0,0.0147588274738165,-0.0577026044974981,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X823.HK.EQUITY,0,0.144649869296987,0,-0.297801248514141,0,0,0,0.296939122484869,0,0,0,0,0,0,0,0,0,0,0.194997351797236,0,0.479075091422762,-0.0252567078212504,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.088605576508304,0,0,0.0825439518187331,0,0.0814145693958373,0,0.137520704138384,0,-0.0363783358577591,-0.0317157881748529,0,0,0,0,0.175046442727347
FXI.US.EQUITY,0,0,0,0,0,0.148126092160653,0,0,0.35755154309781,0,0,0,0,0,-0.502085153027279,0,0,0,0.409633351690398,0,0,0.0155441281655591,0,0,0.0553505823191447,0,0,-0.0779548871381393,0,0,0,0,0,0,0,0,0,0,-0.506269892726212,0,0,-0.0639436101525199,0.0843001500066252,0,0,0.127630313507446,0,0,0,0.309011772013864,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.148495698951261,-0.112361391230158,0,0,0,0,0,0,0.110554153567548,-0.00193381276553538,0,0,-0.288896128494224,0,0,0.0402801482766391,0,0.158368046908161,0,0,0,0.23311774299198,0,0,-0.0453001333584852,0,0,0,0.000737201965510449,0,0,0,0,0.0540154434129081,-0.328192539732019,-0.201839180476856,0,0,0.195361241029405,0,0,0,0.34487827744185,-0.209780115684339,0
