,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.229909770310701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297347313928153,5.42101086242752e-20,-0.069113624777384,0,0,0,-0.0614630271521027,0,0,0,0,0,0.0726736144468463,0,0,0,0,0,0,0,0,-0.033217221038156,0,0,0.306315696691963,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.152092666499918,0,0,0,-0.0947260504617153,-3.46944695195361e-18,0,0,0.289642623469952,0,0,0,0,0,-0.046828598693892,0,0,0,0,0,-0.00439730805052529,0,0,0,0.0177260181195172,0,0.00389443099402814,0,0,0,-1.38777878078145e-17,0.2206843702782,0,0,0.238651572191687,0,0.108501390405327,0,0,0.0579423436176528,0,0.0283065667161524,0,0,0,0.129385546652116,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.657181414466691,0,0,0,0.0652102610731122,0,0,0,0,0,0,-0.0556180556847968,0,0,0,0,0.0100419182954304,0.139343693622948,0,0,0,0,0,0,0,0,-0.0650101890174937,0,0.0493319088169814,0,0,0,0.0888199742394496,0,0.033716009580833,0,0,0,0,-0.0856316534491919,-1.73472347597681e-18
X601166.CH.EQUITY,0,0,0,0,0,0.132133186613511,0.215773800691925,0,0,0,0.0500657624417701,0,0,0,0,0,0.0262777518709506,0,0,0,0,0.0710741759614689,0,0,0,0,0,0,0,0,0,0.0311184176292329,0.0999006484221176,0.00762501497273938,0,0,0.047267753070585,0,0,0.00153256844968243,0,0,0,0,0,-0.0192500232933454,0,0,0.41594577714584,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0462901248809715,0,0.113092751906477,0.0205465034435687,0,0,0,0,0,0,0,0,0,0.0291135450126667,0,0,0,0,0.373413375508803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24823997179061,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005566,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102817,0,0.111974010695386,0,0,0,0,0.0406127001407951,0,0,0,0,0,0,0,0.0293194339568942,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.154916868751052,0.194283206030104,0,0.123210721150613,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107139806432529,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,0,0,0,0.701803330756277,0,0,0,0,0,0,0,0.0661739087657793,0,0
X000001.CH.EQUITY,0,0.1582823492871,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.11175856336808,0,0,0.14569675221927,0,0,0.147333006168311,0.02235826869087,0,0,0,0,0,0.173060620929064,0,0,0,0.00146624516224621,-0.0173735771563441,0.091756521002591,0,0,0,0,0,0,0,0,0.0222304026333878,0,0.0241423119251925,0,0,0.0620731316784769,0,0,0.0342454642639692,0,0
X601319.CH.EQUITY,0,0,0,0.177108584799656,0,0,0,0,0,-0.0104311891088296,0,0,0,0,0,0.138749104883298,0,0,0,0.138440917604115,0,0,0,0.0359488215263359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657648325799684,0,0,0.154397829791872,0,0,0,0,0,0,0.170855485514467,0,0,-0.0369611149442365,-0.0618733745544033
X601601.CH.EQUITY,0,0.188479207679991,0,0,0.362091951024747,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0.0763175219663778,0.159624730176031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372440160005587,0,-0.206424905227176,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.175543722170069,0.0308045855518928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054567443306415,0,0,0.0825988003882048,0,0.124584660640246,0,0,0.0744246767089651,0.0453207457513181,0,0,0,0,0,0,0,0.129642213779471,0,0.0248369838037054,0.302090242821621,0,0,-0.0494162757015183,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0417113725803002,0,0,0,0,0,0,0,0,0,0.12116780304045,0.12862268475238,0,0,0,0,0,0,0,0,0,0,0.0760196849947288,0.135607682941611,0,0,0,0.0564710381189836,0,0.114391722210228,0.0959067169243088,0,0,0,0,-0.0747454923825206,0,0,0,0,-0.0163688475978772,0,0,0,0.110993944314975,0,0,0,0.0577033370201622
X688.HK.EQUITY,0.296248778102174,0,0,0,0,0,0,0,0.0555204210876968,0,0,0,0,0,0,0,0,0,0,0,0.34649897808746,0,0,0,0.313422269304942,0,0,0,0,0,0,0,0,0,0,0,-0.0464693739423933,0,0,8.67361737988404e-19,0,0,0,0.0420334916046966,0,-0.0159238995929612,0,0,0,0,-0.0923045652421816,0.00758918493202875
X601998.CH.EQUITY,0.245769526779277,0,0,0,0,0,0,0,0,-0.0341280136805794,0,0,0,0,0,0,0.0121732834951574,0,0.0907875719169102,0,0,0,0,0,0,0,-0.0117789290943509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140938118593592,0,0,0,0,0,0.170151543712355,0.531064941362444,0,-0.08370563193152,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.195049534975998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492649337730178,0,0,0,0.201845639569384,0,-0.0683080748613173,0,0,0.165972032671758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068708395334703,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962777179689922,0,0,0,0,0,0,0,0,0,0,0,0.011628022318243,0,0,0,0,0,0,0.257425547286498,0,0,0,0.0707971029333609,0,0,0,0,0,0,0,0.00582516447992395,0,-0.072969135359049,0,0,0,0,0.431728493358653,0,0,0.0797726811147804,0,0
X002142.CH.EQUITY,0,0,0,0,0.0663176103397991,0.350913719934257,0,0,0,0.14348145321755,0,0,0,0,0,0,0,0.407441270360559,0,0,0,0.153159986896532,0,0,0,0,0,0,0.203205949602953,0,0,-0.202599789724449,0,0,0,0,0.261175491520587,0,0,0,-0.399423352789327,0,0,0,0,0.0330653879092331,0,0,0,0,0,0
X11.HK.EQUITY,-0.0983023877797885,0,0,0,0.0128126029313055,0,0,-8.67361737988404e-19,0.354650518067065,-0.140022426109988,0,0,0,0,0,0,0,0,0,0,0.203636068845608,0,0,0,0,0.172288561975621,0.073704610519809,0,0,0,0,0,0,0,0,0.107440712331521,0,0,0,0.0226325847350807,0,0,0.0358030123215259,0,0,0,0,0,0,0,0.111543495323767,0
X300059.CH.EQUITY,-0.0203327384563114,0,0,0,0,0,0,0,0,0.241014602478129,0,0.00206954317653633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659190494898366,0.0672682637721052,0,-0.148670700752746,0,0,0.00194987646250932,0,0.383559944064204,0.106470568575146,0,0,0.0636997749785825,0,0.127306712089293,0,0,0,0,0.0750506129602881,0,0,0,0,0,0
X2007.HK.EQUITY,0.0269147143605769,0,0,0,0.0662827797553142,0.00849106244670596,0,0.146818675110849,0.0236643392908964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147553158643798,0,0,0,0,0,0,0.232596158133467,0,0,0,0,0,0,0,0.155052934369266,0,0,0,0,0.0712094767578729,0,0.130634261881623,0,0,0,0,0
X600048.CH.EQUITY,0,0.108527983186167,0,0,0,0,0,0.0631658239372989,0,0,0,0,0,0,0.00196912911131692,0.647743358417467,0,0,0,0,0.0681338053041319,0,0,0,0,0,0.0716453111742704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234291355678164,0,0.121515060917807,0,0,0,0,0,0,0,-0.136353299420141,0,0.0362724089457443
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.242878009575445,0,0,0.0707847689685644,0,0,0,0,0,0,0,0,0,0.278078731467413,0,0,-6.93889390390723e-18,0.121803959683589,0,0,0.17765787545361,0,0,0.11024222541582,0.0401771228803108,0,0,0,0,0,0,0,0,0,0,0,0,0.013205305101425,0,0,0,0.079709171297993,-0.143152647353595
X601818.CH.EQUITY,0,0,0,0.177057428380309,0,0,0.10190771740373,0,0,0,0,0,0,0,0,0,0.0667636095565886,0,0.171384115455958,0,0,0,0,0,0,0,0,0,0,0,0,0.094732440501927,0,0,0,0,0,0,0,0,0.0679000672352962,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0564698247145043,0,0,0,0,0.0647137812284765,0,0.686117154670582,0,0,-0.250633139014093,0,0,0,0,0,0,0,-0.251888123476167,0.27086280477424,0,0.100112121525745,0.294190437918988,0,0,0,0.172768193943906,0,0,0,0,0,-0.775519383166939,0,0,0,0,0,0,0,0,-0.191704688993101,0.120510492820403
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.038266429710034,0,0,0,0.250780096259225,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.126956090896244,0.0254099855657812,0,0,0,0,0,0.163384494400973,0,0.222537733455196,0,0.115093230207641,0,0,0,0,0.0221871030044762,0,0,0.133616820465915,0,0,0,-0.0186821469989684
X600837.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.045951790615962,0,0.256886842683509,0.00396098267134785,0,0,0,0,0,0,0.0641217392186011,0,0,0,0,0,0,0,0.0894923188394084,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663125,0,0.00102086012989635,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248337475719813,0,0,0,0,0,0,0,0,0,0,0,0.175332377670014,0,0,0,0,0,0,0,0,-0.0895946428081461,0.0935922037921765,0,0,0,0,0.0912460699298997,0.207325419792734,0,0,0,0.163139969692724,0,0.21740794328719,0,0,0,0,0.0599027336233093,0,0,0,0,4.33680868994202e-19,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0388530336895102,0,0.0119646939901389,0,0.253657845447316,0,0,0.168236126939653,0,0,0,0,0,-0.0138687175132481,0,0,0,0,0,0,0,0.266391417902114,0,0,0,0,0,0,0,0,0.154974741016742,0,0,1.73472347597681e-18,0.0957785181936019,-0.0335886852246076,0,0,-0.00962053113941104,0,0,0.0958725479353662,0,0.0325704448447254,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.584847356913298,0,-0.109713692526865,0,0,0,0,0,0,0,0,0,0.262024929622415,0,0,0,0,0.0299746861351301,0,0,0.040376618002026,0,0,0,0,0,0.187679641987835,0,0.0461827982564992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557353509074009,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147032861714063,0,0,0,0,0,0,0,0,0,0.0574172554803887,0,0,0,0,0,0,0.2949599848838,0,0.265430577455082,0,0,0,0,0,0,0,0.0225702477653495,0,0.0740742676234299,0.0203001037390209,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00174365666650964,0,0,0,0,0.00517350859951408,0,0.772977890450002,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0401130650016486,0,0,0.0669669961517017,-0.153427969842108,0,0,-0.00643759765159108,0,0,0,0,0,0.00471352149070001,0,0,0.140081368368444,0.0553231973103947,0.0123855141603192,0
X12.HK.EQUITY,-0.0996900114256866,0,-0.0140328780581385,0,0,0,0,0,0.0350287988547823,0,0.497395824123097,0,0,0,0,0,0,0,0,0,0.579815192411348,-0.00016160481977688,0,0,0,0,0,0.248552240857523,0,0,0,0,-0.0507896013105742,0,0,0,0,0,0,0,0,0,0,0,-0.151522291151069,0,0,0,-0.00285730405092161,-0.140811127808727,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209213429057732,0,0,0,0,0,0,0.0725580596429282,0,0,0,0,0,0,0.0865907186777568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17072063215724,0,0,0,0,0.9055532655548,-0.0429219272631086,0
X601229.CH.EQUITY,0.231847941859774,0,0,0,0,0,0,0,0.482029346127202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113842096538048,0,-1.73472347597681e-18,0,0,0,0,-0.0727935901840577,0,0,0.0915518299459512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108957050892451
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0322126641063172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145216282047427,0,0,0,0,0,0.00430146501514193,0,0.202553365093339,0,0.0635479846179125,0,0,0,0.00923887170225503,0,0,0,0,0,-0.0412171542908822,0.404828722605898,0,0,0,0
X823.HK.EQUITY,-0.0403302232994625,0,0,0,0.0422901764987608,0,0,0.0474612485985885,0,0,0,0,0,0,0,0,0,0,0,0,0.346976613063827,0,0,0,0,0.109631850875909,0,0.037140060787094,0,0.0497025706468127,0,0.0750092946289651,0,0,0,0,0.0686263164099844,0,0,0.281855459919326,0,0,0,0,0,0,0,0,0,0,0.0313606003433241,0.254565953787276
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116782516581244,0,0,0.408547457343512,0,0.00968723635560213,0.18625598896242,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.23170503770239,0,0.157936907271944,0,0,0.135356909992819,0,0,0,0,0,0,0,0,0,-0.0375450741532568,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.788129188969702,0,0,0,0,0,0,0,0,0.0723115065400219,0,0,-0.00280903333889065,0,0,0,0,0.0439960350484204,0,0,-0.0648598488672581,0,0.00424825546173998,0,0,0,0,-0.00659233564788533,0,0,0,0,0.0469877121766882,0,0.0280021283783945,0,0.0206420568629303,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0267279066645542
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.149114039436967,0,0,0,0,0,0,0,0,0.103910106146699,0,0,0,0.133937816369439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69606900042519,0,0.0615806047886555,0,0,0,0,0.0406410579306133,0.063880583377802
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.167103264864302,0,0,-0.11634185455415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066597222307251,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584797589832654,0,0.259153472941617,0,0,0,0,0.0479736519904531
CN210SLOPE,0,0,0,0,0,0,0,-0.22902098924581,-0.155720476078648,0,0,0,0,0,0,0,0,0,0,0,0,4.88889314938026e-05,0.242974070156873,0,0,0,0,0,0,0,0.198157215451914,0,0,0.0561054840325478,0,0,0.0314588228747926,0,0,-0.222779352270306,0,0,-0.0806363962288316,0,0.208725663384401,-0.517002124444653,0.524783245258583,0,0,0,-0.164777271882076,0
