,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.140523735184688,0.275615842020005,0,0,0,0,0,0,0,-0.038144997602836,0,0,0,0,0.140441969924095,0,0,0.0461764763974339,0,0,0,0,0,0,0,0,0.0456619786010661,0,0,0.0938559012414077,0,0,0,0,0,0,0,0,0,0.125789797401555,0,0,-0.0852272883025558,0.0129350334815018,0,0.0786178223083205,0,0,0,0.0545208506190582,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423231298122422,0,0,0.00188971211863501,0,0,0.147330937034801,-0.0235515814283267,0,0,0,0,0,0,0,0,0,0,0,0.26920253526126,0,0,0,0,0,0.191628791955296,0,0,-0.00139723199466872,0,0,0.0214734508731152,0,-0.0682259834661624,0.0969654030895575,0,0,0,3.46944695195361e-18
X601166.CH.EQUITY,0,0,0,0,0,0,0.128917314010287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101321826100501,0,0.0706855738476025,0.332789788369285,0,0,0.0290613465310222,0,0.0165371676258487,0,0,0,0,0,0,0.0858656633492499,0,0,0,0,0,0.000808500452542435,0.0286978231162312,0,0.00523315763133749,0,0,0.265701293295822,0,0.0371964401198964,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0
X000001.CH.EQUITY,0,0,0.124928204025893,0,0,0.611615913629563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115452106672282,0,0,0.118880860323602,0.0742107502167806,0,-0.245498095085399,0,0,0,0,0,0,0,0.0076699084343933,0,0,0,0,0,0,0,0,0,0,0.0443390594736339,0
X000002.CH.EQUITY,0,0,0,-0.240633887748578,0,0,0,0,0.298084636887666,3.46944695195361e-18,0,0,0.186356727995863,0.368768029295688,0,0,0,0,0,0,0.0904136741249191,0,0,0,0,0,0,0,0,0,-0.194926382443926,0.146026539865462,0,0,0,0,0,0,0,0,0,0,0,0,0.0266710020287272,0,0,0,0.0199530451560871,0,0,0.0225126225508272
X601328.CH.EQUITY,0.20127462760795,0,0.0454758295877995,0,0,0.0324632522161279,0,0,0,0.0226612831371524,0.035947563151978,0,0,0,0,0,0,0.0951924984375511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108436349512851,0,0,0,0,0.0836475838451459,0,0,0,0,0.00764873211642917,0,0,0
X600000.CH.EQUITY,0.0168023361062027,0,0.193053491877937,0,0,0,0,0,0,0,0.449998292860085,0,0,0,0,-0.00258992460762651,0,0,0,0,0,0,0,0,0,-0.10522376050516,0,0,0,0,0.000234172642513714,0,0,0,-0.0908636696055714,0,0,0,0,0,0.696457161048237,0,0,0,0,0,-0.0717667816078005,0,0,0.296170954023356,0,0
X601601.CH.EQUITY,0,0.428644411218966,0,0.147549342732355,0.0161681431645645,0.01200029413489,0,-0.038638580794036,0,0,0,0,0.112367650460089,0,0,0,0,0,0,0.255993217877297,0,0,0,0,0,0,0,0,0,0,0,-0.129615709276365,0,0,0.191593502077983,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0246633561271652,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00550312752673172,0,0,0,0,0,-0.0195675072599118,0,0,0,0,0,0,0,-0.248704409731186,0,0,0.265856737655852,-0.00952239629202643,0,0,0,0,0,0.153846579195745,0,0,0.0810319824312086,0,0.149371087871893,0,0,0,0.236180514757022,0,0,0,0.219299791636106,0
X1109.HK.EQUITY,0,0,0,0.0819548550723831,0,0,0.0304247908994358,0.0331394328759869,0,0.0455772776299491,0,0,0,0,0,-0.109909363847473,0,0,0,0,0.0419534360222756,0,0,0,0,0,0,0,0,0,0.244219610569403,0.0816951728071673,0,0,0,0,0,0.0849577155714779,0,0,0,0.276025452166598,0,0,0,0,0.0279489640568446,0,0,0,0.176907143053089,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0238104727407625,0,0,0.0431925658312457,0,0,0,0,0,0,0,0,0,0,-0.0582023418593776,0,0,0,0,0,0,-0.0228045735424153,0,0,0,0,0.523953353506767,0,0,0,0,0,0.00424983827698262,0,0,0,0,0,0,0,0,0.262803496932945,0,0,0,0
X600016.CH.EQUITY,0,0,0.298032051998463,0.00560603349321035,0,0,0,0,0,0,0,0,0,0,0,0,0.0628163400061917,0,0,0,0,0.0847651752726617,-0.0406172643029158,0,0,0.153608881099224,0,0.167233167415126,0,0,0,0.0294406016385428,0,0,0,0,0,0,-0.102126603794325,0,0,0,0,0,0,0.121615915282038,0,0,0,0,0,0.115487967730916
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0492507161172035,0,0,0.276846927953553,0,0,0,0,0.031827147340954,0.0611535521840357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578847313556949,0,0,-0.0317519963909428,0,0.122463326163797,0,0,0,0.135781011271297,0,6.93889390390723e-18,0,0,0.41847073861745,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.75752783837032,0,-0.235328388934899,0,0,-2.77555756156289e-17,0,0,0,0,0.0139244823753843,0,0,0,0,0,0,0,0.123518683859687,0,0,0,0,0,0.0467428627998938,0,0.0261840996040817,0,0,0,0,0,-0.268539792642625,0.179567198337069,0,0,0,0,0,0,0,0,0,0,0.0176163498337001,0.1834883645427,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.287916611105607,0.162511771564252,0,-0.261530845308269,0,0,0,0,0,0,0,0,0,0,0,0.0225152996734573,0,0,0,0,0,0.356525430362593,0,-0.127624676783207,0,0,-0.0816214408130344,0,0,0.151611594506272,0,0,0,0.110996162166766,-0.0356205657049526,0,1.73472347597681e-18,0,0,0,0,0.180815731292097,0,0
X600048.CH.EQUITY,0,0,0,0,0.145079203079786,0.134638358677532,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.432775427731066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244274068977984,0,0,0,0,0,0,0,-0.00284057218235339,0,0,0,0.138524153650392,0.0360617433363836,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.5163979393845,0,-0.124087712623793,0,0,0.144464961803689,0.197243647536633,0,0,0,0,-0.0384415191915452,0,0.0671521576623454,0,0,0,0,0.366933997283837,0,0,0,0,0,0,0,-0.127669472904535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927403376108223,-0.0254591710711819,0.061919744939239
X601818.CH.EQUITY,0.0706973872663531,0,0,0,0.112246254127685,0,0,0,0,0,0.135354633179745,0,0.129367451410355,0,0,0.0699193432839571,0,0,0.109151438983413,0.0644258734549746,0,0,0,0,0,0,0,0.0312833178554862,0,0,0,0,0.0322073895682654,0,0,0,0,0,0,0,0,0,0,0.0254105139262311,0,0.0324901106748392,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.119083184853894,0,0,0.0115552515845768,0,0,-0.157012863772759,0,0,-0.151313426601232,0,0,0,-0.0899695569351933,0.230913998782889,0.221385768793293,0,0,0,0,0,0,0.106292047795027,0,0,0.356339209171941,0,0,0,0,0,0.0578776032863009,0,0,0,0.0787220807132595,0,0,0,0,0,0,0,0,0.17423553601084,0
X2007.HK.EQUITY,-0.0237850993550876,0,0,0.112700662465194,0,0,0,0,0,0,0,0,0,0,0,0.0452132409648003,-0.0855615653838445,0,-0.0174444242329159,0,-0.0611276554878776,0,0,0.111004682382596,0,0,0,0.0277034391535082,0,-0.0330879027466081,0.367138149914717,0,0,-0.150523659654839,0,0,-0.0444294854852271,0.695796067554685,-0.0225851247238501,0,0,0,0,0,0,0,0,0,0,0,0,-0.326045241147356
X601688.CH.EQUITY,0.0188172905285712,0,0,0.0316274293044737,0,0,0,0,0,0.00228862935731111,0,0.17688933161996,0,0,0,0,0,0,0.123377582484528,0,0,0,0.330755080549848,0,0,0,0,0,0,0,0,0,0,0,0,0.192440322517948,0,0,0,0.132279129630926,0,0,0.0732347818456439,0,0,0.0773796675253206,-0.0320864962371489,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257522087619085,0,0,0,0,0,0.0366380374769346,0.0291510253650768,0,0,0,0.0580061149422596,0,0,0,0,0,0,0,0,0.107865751904381,0,0,0,0,0,0.0144653891603798,0,0,0,0,0,0.617766241121691,0,-0.0116787498229353,0,-0.214437643097587
X601336.CH.EQUITY,0,0,0.0572571771114647,0.370790325648487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150200203057344,0.123043925056942,0,-0.169646591857859,0,0,0,0,0,0,0,0,0,0,0.0376576503389809,0,0,0,0,0.148092977808206,0,0.115819109907061,0,0,0.0497503162653471,0,0,0.0739657313479124,0,0,0,0,0,-0.108671768934162
X600837.CH.EQUITY,0,0.0697963787375345,0,0.0629485006867353,0,0,0,0,0,0,0,0.20882062364065,0,0,0,0,0,0,0.0115079093955946,0,0,-0.0360041917393491,0.0846290412716659,0,0,0,0,0,0,0,0,0,0.323656584139232,0.00947803548752677,-8.67361737988404e-19,0,0,0,0,0,0,-0.0127037637856132,0,0,0,0,0,0.13089857132264,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435603373113596,0,0,0.00994183105825966,0,0,0,0.148768890111899,0.0554797759486009,0,0,0,0,0,0,0,0,-0.0680033221697249,0,0.37477910500362,0,0,0,0,0,-0.0184201344873375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271115931519822,0,0,0,0,0.181026031093583,0,0,0.0115932218805021,0,0.122068006392066,0,0,0,0,0,0,0,0,0,0,-0.0620012111632936,0,0,0,0,0,0,3.46944695195361e-18,0,0.100173663648929,0.200584621935152,0,0,0.0225881694777524,0,0,0,0,0,0,0.259803836066223,0,0,0,0,0.0878041735646378,-0.255213380522074,0,0.135313079229008,0,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0
X000166.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.171133326952663,0.0876968042411947,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.224651494944883,0,0,0,0,-0.0749937751215665,0,0,0,-0.0826387544751102,0,0.136241349982139,0,0,0.194234555838012,0,0.131687921324295,0,0,0,0,0,0,0.0247442540405384,0,0.30644433681629,0.137241615084646,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0477864413429486,0,0,0,0,0,0,0.0412882577598843,0,0.294473419426512,0.0479381192068251,0.684576599181711,0,0,0,-0.0795906480367956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,-0.194172637526934,0,0,0,0,0,0,-0.181305704324337,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.463735078220057,-0.121114671795915,0,0,0,0,0,0,0,0,0,0,0,0.466290268205402,0,0,0,0,0,0,0,0,0.205810287081129,0.101991810750234,0,0,0,0,0,0,0,0,0,-0.132167976928634,0,0,0,0,0,-0.143630776241547,0,0,0,-0.0633704935163186,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.211999338726258,0,0,0,0,-0.244296923872661,0,0,0,0,0,0,0,0.290834149131568,0,0,0,-0.0873102691542948,0.0580110803382846,0,0,0,0.0869291112902625,0,0.307729972350036,0,0,0,0,0,-0.259244101968815,0,0,0,0,0,0.103437117253547,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.00948482498381425,0,0.322357906847398,0,0.0186815345655531,0.0282257863504576,0,0,0,0,0,0,0,0,0,0,0.460479846457369,0,0,0,0,0,0,0,0,0,0.185245627353279,0,0,0,0,0,0,0.00418095960174265,0,0,0,0,0,0,0,0,0,0.075287906714602,0,0,-0.0790480589793968,0.0203230207015851,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0904572456351286,0,0,0,0.223500596860567,0,0.0964932346564749,0,0,-0.153419107617295,0,-0.290078261854678,0,0,0,0,0,0.0313229275349482,0.0773498334323118,0.0147970825895399,0,0,0.0721025035091955,0,0,0,0,0,0,0,0,0,0,0.120524652248714,0,0,0,0.174922246676835,0,0,0.725377242910697,0,0
X000776.CH.EQUITY,0,0,0,0.077168483853907,0.0314177956743703,0,0,0,0,0,0.246226265463557,0,0,0,0,0,0,0,0,0,0,0,0,0.172898483974196,0,0,0,0,0,0,0,0,0,0.046327703730384,0,0,0,0,0,0.334944142604932,0,0,0,0.00702804779357355,0,0,0,0.115723235479631,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.137179240170582,0,0,0,0,0,0,0,0.136058504751127,0,0,0,0,0,0,0,0.329727319060626,0.0954966025472051,0,0,0,-0.0482939480251119,-0.289509141100215,0,0,0,-0.212997896394498,0,-0.0795046796025219,-0.164932684622488,-0.203549431294423,0,0,0.492940643131576,-0.00398171104258741,0,0,0,0.18774747825194,0.255155959718039,0.119228983963123,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038882831255531,0,0.0193918082291971,0,0,0,0,0,0,0,0.112278936279413,0.0524132536394013,-0.0427411631339477,0,0.655832461015895,0,0,0,0,0,0.146540057482267,0,0,0,0,0.0863049552885738,8.67361737988404e-19
X601169.CH.EQUITY,0,0,0,0,0,0.0701324522206446,0.684981870033107,0,-0.122679252680441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239525579397399,0.00502131700272501,0,0,-0.0462061824486838,0,0,-0.0160814853786665,0,0,0,0,0,0,0,0.105584187670173,0,0,0,0,0,0,0,0,0,0,0,0.062149223074922
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112712420453107,0.114287753932027,-0.212849362087789,0,0,0,-0.229597416684811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209267594724469,0,0.168136037132893,0,0,-0.0714105058106173,0,0.53975871087276,0,-0.0262171152008594,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0358518227981841,0,0,0,0,-0.371317972384137,0,0,0,0.0477560052950331,0,0,0.136424011427964,0.369186954305718,0.124569159443851,-0.186745119847411,0,0.0154137645160954,0,0,0,0,0.00733024775990878,0,0,0,0,0,0,0,0,0,0,0,0,0.287265834814079,0.0539532245058765,0,0,0,0,0,0,0.36156273605138
CN210SLOPE,0,0,0.35998987418844,0,0,0,0,-0.262749230623204,0,0,0,0,0,0,-0.177136960024173,0.092898462427036,0,0,0,0,0,0.100682562612511,0,0.199375701521781,-0.226698920213632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744212397753474,0,-0.27760346579366,0,0,0,-0.066642112436241,0.161955666033298,0,0.137167077296807,0,0,0,0
