,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138128519197299,0,0,0,0,0,0,0,0,0,0,-0.0961247799496232,0,0.431547754640986,0.689433177725213,-0.129202558255415,0,0.0392702479473347,0,0,0,-0.0831096897831229,0,0.107987300473927,0,0,0,0,0,0,-0.341905433794252,-0.133821271427436,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.315678904895045,0,0,0,0,0,0.0967412555399779,0,0,0,0,0,0.159059939374121,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,0,0,0,0,0.317231625045606,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,-0.0592958563089862,0
X601939.CH.EQUITY,0,0,0,0.805700658504059,0.0269498072368928,0.00135021005987628,0.0571577866160597,0,0,0,0,0,0,0,0,0.0289497683919532,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0427257820771034,0,0,0,0.0436988673120387,0,0,0,0,0,0,0.0456839932714846,0,0,0,0,0.00141872816552554,0,0,0
X601288.CH.EQUITY,0,0,0.914900262085309,0,0,-0.0745810521577628,0,0,0,0,0,0,0,0,0.00126640983174028,0,0.0141627204548922,0.126584047612363,0,0,1.35525271560688e-20,0,0,0,0,0,-0.028833646387456,0.0539286082090485,0,0,0,0,0,0,0,0,0,0,0,0,-0.106048848973226,0,0,0,0,0,0,0,0,0,-0.0417743040102065,0
X601988.CH.EQUITY,0,-0.06785395329134,0,0.0712946894968542,0,-0.00226491153550033,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0880213139340036,0,0,0,0,0,-0.0316640873616811,0,0,0,0,0,0,0,0,0,0,-0.00295972930759928,0,0,0,0.0148349212380278,0,0,0,-0.153473514724087,0.951526860644184,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.916814479886142,0,0,0,0,0,0,0,0,0,0.100312543024265,0,0,0,0,0,0,0,0,-0.113091584146986,0,0,0,0,0,0.079363018112658,0,0,-0.0830443465817341,0,0,-0.058255959764854,0,0,0.0163536756956511,0,0,0.038270642995718,0,0.0570998172562988,0
X600036.CH.EQUITY,0,0.0499625677275833,0.352164086148905,0,0,0,0,0,0,-0.000512020532983994,0,0,0,0,-2.16840434497101e-19,0.157182212520456,0,0,0,0,0,0,0,0,0,0,0,0.198588733509296,0,0,0,0,0.226621927831152,0,0,0,0,0,0,0,0,0,0,0,0.0549644228681534,0.00171149865460805,0,0,0,0,0,0.0562298181836175
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169881080547993,0,0,0,0,0,0.332276824917467,0,0,-0.241730163953933,0,0,0.0592185563309426,0,0.170533266212342,0,0.277199287268068,0,0,0.0539440780653637,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0493999695559521,0,0,0.334030482873629,0,0,0.0199453688140774,0,0.136913040518977,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126227791441982,0,0,-0.0483046368635011,0,0,0.264173503229369,0,0,0.12643710194593,0,0.223093289530665,0,0,0,0,0,0,0,0.0189383991397781,0,0,0,0,0,0,0.106640545818613,-0.133770567985047,3.46944695195361e-18,0,0,0,0,0,0.149689486193552,0.22753492010828
X388.HK.EQUITY,0,0,0,0,0,0.248574548568277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239223774342021,0,0,0,0,0,0,0.498906311030247,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905181578132852,0,0,-0.101850967203479,0.221129741920717,0,0,0,0,0,0,-0.0883808797211495,0
