,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0382640450214255,0,0,0,0,0,0,0,0,0,0,-0.159826692114149,0,0,0,0,0,0,0,0,0,0.0750874013736635,-0.358315938572366,0,0,0,0,0.645810189512476,0.0934637368489529,-0.275668034995036,0.236840450405687,0,0,0,0,0,0,0,0.237039884704864
X601318.CH.EQUITY,0,0,0,0,0,0,0.105588466171451,0,0.213346577104317,0.040786576994984,0,0,0,0.061109549773757,0,0,0,0,0.140640168410966,0,0,0,0,0,0.0527320967514821,0,0,0,0,0.0254988177513474,0,0,0,0,0,0,0,0.246649737815723,0,0,0.0957273899611663,-0.0455148421489216,0,0,0,0,0,0,0,0,-0.0225995160306854
X601939.CH.EQUITY,0.283714729567855,0,0,0,0,0,0,0,0.0524547738115984,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398404596702401,0,0,0,0,0.11759355212856,0,0.02095322244648,0,0,0,-0.0837971366071149,0,0,0,0.387062142723451,0,-0.0206565561508085,0,0,0.110998005338704,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0334022503000823,0,0,0,0.23371370692185,8.67361737988404e-19,0,0,0.000938772438373988,0,0.0158437436943158,0.0916334452071462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255070303131671,0,0,0,0,0,0,0,0,0,0.199565294976666,0,0,0,0,0,0,0,0,0,0.122458766176726,0,0,0.133266371199729
X5.HK.EQUITY,-0.115455630580263,-0.00939573489764826,0,0,0,0,0,0.0428088610559892,0,0,0.0842779294405207,-0.033373686740123,0,0,0.254013918227272,0,0.130158315471795,0,0.03948199152623,0,0,0.276370598071114,0,0.387856282531649,0,0,0,0,0,-0.372410331704801,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.234990672675279,-0.0806522104547406,0,0,0,0,-0.117984798457581,-0.254231178914036,0,0,0.0939178047917493
X601988.CH.EQUITY,0.251571590119024,0,0,0.569172148878664,0,0,0,0,0,0,0.102007368677688,0,0.0996026619005815,0,-0.0459241655535,0,0,0,0,0,0,0,0.00620520251353985,0.0583789074362794,0,0,0.0407482647855553,0,0,0,0,0,0,0,0,0,0,0,0.0265531342698984,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.34134092564328,-0.0739054221121752,0,0,0,0,0,0,0.549488299031569,0,0,0,0,-0.000468181720739787,0,0,0,0,0.0927627152398819,0,0,0,0,0,0.10035973626885,0,0.0339872078682597,0,0.385522639357767,0,0,0,0,-0.423052794713824,0,0,0,0,0,0.110166689667633,0,0.063361352079908,0,0,0,0,0,-0.0871949517884455,0,-0.102253127543868
X1299.HK.EQUITY,0,0,0.0226836876675564,0,0,0,0,0,0,0,-0.0640604100154937,-0.0809235724053565,0,0,0.127111340364026,1.73472347597681e-18,0.350883065454736,0,-0.0102326054954845,0.142019254927256,0,0.248501018334958,-0.0562766698284414,0,0,0.235176333578115,-0.0595865181211702,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185335828103977,0,0,0,0,0,0,0,0,0,0,-0.210488606298062
X601628.CH.EQUITY,0,0.0903265494310827,0,0,0,0,0,0,0,0,0,0,0,0.330283024224023,0,0,0,0.0342337323307416,0.00918896523161575,0,0,0,0,0,0.0959847697839859,0,0,0,0,-0.0542700272385851,0,0,0,0,0,0,0.0749562044368205,0.177685257707622,0,0,0,0,0,0,0,0,0,0,0.137447551378503,0,0
X601328.CH.EQUITY,0,0.293106195975368,0.119509971611011,0.382250396414423,0.0148994595487634,0,0.190724700646568,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0655385819562491,0,0.0302287295679898,0,0,0,0,0,0,0.261438706339249,0,0,0,0,0,-0.321643524956408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352400966512147,0,0
