,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.208933210793425,0.199838509137893,0.0300689113547367,0,0,0,0,0,0,0,0,0,0.115539893984818,0,0,-0.124006727033425,0,0,0,0,0,0,-0.279030920460193,0,0,0.890905363729141,0,0,-0.16558789155268,-0.0745263217930091,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156252898891093,0,0.198463748797374,0,0.021147268327596,0,0,0.0124265771751707,0.0719531654400497,0,0,0,0,0,0,0.123169640418044,0.0777072977904316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098067575858,0,0.215410838505506,0,0,0.0368573426186422,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601939.CH.EQUITY,0.322096415337765,0,0,0,0.151890820680489,0,0,0,0,0,0,0,0,0,0,0,0,0.0578927395532334,0,0,0,0,0,0,0,0,0,0,0,0.0249796876523191,0,0,0,-0.1748571686514,-0.162931142549318,0,0.162576444098626,0,0.475545990247316,0,0,0,-3.46944695195361e-18,0,0,0.068581813328805,0,0,0,0,-0.0132022946895285
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.397403863316858,0.0456639927427105,0.596376241417024,0,0,0,0,0.461246444904375,-0.399642945528525,0.18684293231403,0,0,0,0,0,0,-0.168963923098733,0,0,0,-0.0908240136617405,0,0,0,-0.542177508872001,0,0,0,0,0,0,0,0,0,0,0,0,0.389324138416556,0,0,0.13720011490923,0,0,0
X5.HK.EQUITY,-0.0375825862662185,-0.105116238895128,0,0,0,0.0634135250821848,0,0.0793379457504459,0,0.032404279669189,0,0,0,0,0.0490572906885071,0.17105539071659,0,0,0,0,0,0.79066128692057,0,-0.234797830685019,0,0.054261149657111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319432952862283,0,0.0906999639175909,0,0,0,0,0.13953916961298,0,0,0,0
X601988.CH.EQUITY,-0.408204920081536,0,0,0,0.469968647329627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845551334893833,0,0,0,-0.155940113810872,-0.0537669380850005,0,0,-0.125600835402241,0,0,-0.646794353746168,0,0,0,0,0,0,0,0,0,0.213411992168,0,0,0,0,-3.46944695195361e-18,0.144969117387019,0,0,0,0,-0.0772171156710754
X600036.CH.EQUITY,0,0.145243385815994,-0.082951436062469,0,0,0.019365785790841,0,0,0,0,0.311519487812182,0.393958137282792,0,0,0,0.0298048627233223,0,0,0,0,0,0,-0.0868507128913631,0.0999093133192449,0,0,0.0422759867616939,0,0,0,0,0.0511001326476641,0.0296725074287447,-0.1625668700279,0,0,0,0,0,0,0,0.186843914970707,0,0,0,0,0,0,0,0,-0.324311730530144
X1299.HK.EQUITY,0,0,0,0,0.19796754309075,0,0,0,0,0,0,-0.064835377323424,0,0,0,0,0,0,0,0,0,0,0,-0.00654410470409757,0,0.161125101723064,0,0,0.133538729024434,0,0,0,0.100864397514193,0,0,0,-0.0581147465407591,0,0,0.0555978905526743,0,-0.0573117695152438,0,0,0,0,0,0,0,0,0.051324094892047
X601628.CH.EQUITY,0,0.175652739703673,0,0,0,0,0,0,0,0.197098260949637,0,0,0,0.294633713524673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035667947782365,0,0,0,0,0.0221566539321208,0,0.181097015878982,0,0,0,0,0,0,0,0,0,0,0,-0.00971686008948665,0
X601166.CH.EQUITY,0.0226046871388044,0,0,0.26192459501641,0.012198375211773,0,0,0,1.73472347597681e-18,0,0,0.221843827474576,-0.0219154554913733,0,0,0,0,0,0,0,0,0,0.294203535913784,0,0,0,0,0,0,0,0.0972192174009487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302432425002988
