,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0223671257540515,0,0.335549140741645,0.056051451163663,0,0.127276249828904,0,0,0,0,0,-0.02015860527739,0,0,0,0,0,0,0,0,0,0,0,0.269411813511598,0,0,0,0.121579886767051,0,0,0,0,0.0297544728799982,0,0,0,0,0,0,0,0.0498250492908599,0,-0.0494795489778454,0,0,0,-0.0427757897881217,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0673573721406303,0,0,0,0.151993311748282,0,0,0.125581593632977,0.0329333192487526,0,0,0,0,0.161512720728509,0.0830624116787879,0,0,0,0,0,0.044137055834515,0,0,0.0864637549072481,0,0,0,0,0,0.0779026662680951,0.167811336282433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583864551479276
X600036.CH.EQUITY,0,0,0,0,0,0.173117912383705,0,0,0,0,0,0,0.167326742482034,0,0,0,0.0859108840822416,0,0,0,0,0,0,0,0.0598531145582974,0.20449558978637,0,0,0,0,0,0,0,0,0,0,0,0.0310569005895318,-0.13415154414932,0.085597732592789,0,0,0,-0.0652808072748211,0,0,0,0,0.0153423673339297,0.264146290256105,0,0
X601939.CH.EQUITY,0.583799963820301,0,0,0,0,0,0,0,0.228287459342446,0.0980983269477382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102479495219874,0,0,0,0,0,0,0,0,0,0,0,0.0476312250060499,0.219133308401639,0.0499597372413727,0
X601288.CH.EQUITY,0,0,0,0.170608334410784,0,0,0.430416875957353,0,0,0.100802964041327,0,0,0,0,0,0,0,0,0,0.0163378525913758,0,0,0,0,0.0447463266473099,0,0.0392696414033006,0,0,0,0,0,0.109373995734217,0,0,0,0,0,0,0,0.0790348796022625,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00230323110133973
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0690382626931731,0,0.0397957558658755,0,0.00189115926650307,0,0,0.0974311789118281,0,0,0,0,0,0,0.178573698543546,-0.175842484164591,0,0,0,0,0,0.0945879096629947,0,0.251549072863243,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.210928341382888,0,0.19442782778828,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.16843254968801,0,0,0,0.334790190923252,0,0,0.0602097105432001,0,0,0,0.0136648643645009,0,0,0.00779357134345306,0,0,0,0.210043581645669,-0.0446096917393444,0,0,0,0,0.184763562901914,0,0,0,0,0,0,-1.73472347597681e-18,-0.236564305774089,0,0,0,0,0,0,0,0,0,0,-0.0275430301791241,0,0,0,0,0,0,0,0.0247313022494595
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.13779373506902,0,0.170924530328819,0,0,0,0,0,0.0826291549907531,-0.119470058496374,0.113833489116084,0,0,0,0,0,0,-0.0566610222487776,0,0,0,0,0.28565659882204,0,0,0,0.146178355179035,0,0,0,0,0,0,0,0,0,0,0.210737031100402,-0.0305138401780269,0,0,0,0,0,0.105052112822396,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0128141472861775,0,-0.0687998590523442,0,0.220231191035187,0,0,0,0,0,0,0,-0.0733654854746122,0,0,0,0,0,0.309197368716625,0,-0.0796730476563407,0,0.0717538121089569,0.0264764390157153,0.0717493352655608,0,0,0,0.0879560254037014,0,0,0,0,0,0,0,0,0.0193792656691681,0,0,0.239546762947277,0,-0.0187041284982814,0
