,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.498440244339056,0.0717026424454893,0.0451670524383337,0.020357473945048,0.0376161412586831,0,0,0,0,0,0,0,0,0,0.0605216148695303,0,0.0803942872325455,0,0,0,0,0,0.0518639153176908,0,0,0,0,0,0,0,0,0,0,0,0,0.0300781026081897,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0
X601939.CH.EQUITY,0.492986383646481,0,0,0.0356917201171414,0,0,0,0,0,0.141331783181598,0,0,0,0,0,0,0,0,0,0.0131444719007272,0,0,0,0.0113343372540631,0,0,0.15923982656555,0.0491958141550861,0,0,0,0,0,0,0,0,0,0,0,0,0.0548164529803533,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232476994555906,4.33680868994202e-19,0.243046120642778,0,0,0.146475655908466,0,-0.0577461574446241,0,0.0083047858411604,0,0,0,0,0,0,0.188621573185674,0,0,0,0,0,0,0,0,0,0,0,0.0759924514900363,0.0119891199113454,0.0952420304676281,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.113006744555443
X5.HK.EQUITY,0,0,0,0,0,0.598278432264116,0,0,0,0,0,0,0,0.103809401611573,0,0,-0.0748712042506274,0.486429871042163,-0.511613261327953,0,0,0,-0.0957930278291034,0.237879338793002,0,0,0,0,0,0.277037679398584,0,0,0,0,0,-0.022787972713003,-0.0793318096878262,0,0,0,0,0,0,0,0,-0.0666862207008954,0,0,0,0.121116293948137,0
X601988.CH.EQUITY,0,0,-1.38777878078145e-17,0.1765194475578,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.297269953103662,0.0715716957818651,0,0,0,0,0,0,0,0,0.0734624114509941,0,0,0,0.00612058982636627,0,0,0,0.0927858430172794,0,0.0836817438715971,0,0,0,0,0,0.0369875129344964,0,0,0
X600036.CH.EQUITY,0,0.26505417864531,0,0,0,0,0,0,0,0.0346223697134857,0,0.00988668041451702,0.211368801339791,-0.0904824093551893,0,0,0,-0.040093512527254,0.0833372465732366,0,0,0,0,0,0.347633117723459,0,0.0790376046860089,0,0,0.111087051568627,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0207636934841365,0,0,0,-0.0404633572423601,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0126955760890501,0,0,-0.102941358225305,0,0,0,0,0,0,0,0.13741608397321,-0.0729286973637554,0,0,0,0,0.2143001525158,0.140871728336187,0.0899173501208852,0,0,0,0,0,0,0,0,0,0,0.0376503782247319,0,0,0,0,0,0,0,0,0.0505904004508239,0,0.248214853780559,0,0,0
X601628.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00338722645564969,0.196310116075814,0.0357135911505805,0,0,0,0,0,0,0,0,0,0,0,0,0.207130852114738,0,0,0,0,0.24963483488565,0,0,0,0,0,0,-0.00105274402990719,0,0,0.176029811027554,0,0,0,0,0,0,0,0,-0.0083769329153412
X601328.CH.EQUITY,0,0.0583959570588223,0,0,0,0,0.0769801231890038,0.0117639880222845,0,0,0,0,0.125475253078742,0.0246714362975695,0,0,0,0,0,0,0.173758044843373,0,0,0,0,0,0,0,0,0,0.0521395360100623,0,0,0.0148112833780854,0,0,0,0,0,0.192527172287802,0.238967060046403,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0658746102881804,0.141793588358692,0,0,0,0.155636810423842,0.00750775315768176,0.115228395536659,0,0,0,0,0,0,0,0,0,0,0,0,0.292555088050118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576895751716877,0,0.00484770915266944,0,0,-0.00591859798639473,0,0
X601319.CH.EQUITY,0,-0.00183190717789006,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193944444761847,0.0284117447668266,0,0.0620241238218752,0,0,0,0,0,0,0,0,0,0,0,0.233194016679884,0,0,0.137399455601032,0,0,0,0,0,0,0.0485008180796721,0,0,0,0,0,0,0,0.0595201244877025,0.025869789213568,0,0,0,0.014881742834627,0,0,0.155480655665758,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00973042948767116,0,0,0,0,0,0.201571696083209,0.352892027982232,0,-0.366051679134676,0,0,0,0,0,-1.73472347597681e-18,0.139313887256439,0,0,0,0,0,0,0,0.155105457575741,0,0.152625586223142,0.1211908501392,0,0,0,0,0,0.148857566038488,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0516501019407155,0,0,0,0,0,0,0,0,0,0,0.128748564067434,-0.13566212375338,0,0,0,0,0,0,0.0903611496257075,0,0.105330755729329,0.199766984554736,0,0,0,-0.00996324335693836,0.139142509701697,-0.078905988247915,0.215454376172041,0,0,0,0,0,0,0,0.279104990132899,0,0,-0.0183186110150527,0.0498350816012086,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164246163876516,0,0,0.0588076770162678,0,0,0,0,0,0,0,0,0,0,0.0232475124345603,0,0,0,0,0.0763334819581916,0,0.0379566204963281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581688038681259,0,0,0
