,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.396497496121935,0,0,0.0449285393043707,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0453138984157543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499846522055373,0,0,0,0,0.0514450628230988,0.102405959735931,0,0.0371063850716111,0,0,0,0,0,0,0,0.0556113969447785,0.0770191648864734,0.260153125550314,-0.0374312905430546,0
X601318.CH.EQUITY,0,0,0,0,0.0986938832378373,0,0.0455293353271134,0.0944114390553128,0.0666038452725834,0,0.0761426750914684,0,0,0.0282008873428016,0,0,0,0,0.129211510138448,0.356919936895977,0,0,0,0,0,0,0.12634371183312,0,0,0,0,0.00645112256635099,0,0,0,0,0.0517487540479599,0,0,0,0,0,0,0,0.0257912422534767,0,0,0,0.0163262603934788,0,0,-0.127326591219408
X601939.CH.EQUITY,0,0.0825223338990302,0,0.136485176218761,0,0,0,0,0,-0.0104009211761441,0,0,0,0,0,0,0,0,0,0,0.0395829493758192,-0.210535612373662,0.881267671133916,0.0663406505174447,0,0,0.0445252579691694,0,-0.148841321235965,0,0,0,-0.048238786860037,0,-0.0585595806826704,0,0,-0.0396165358942111,0,0,0,0,-0.102403556536663,0,0,0,0,0,0,0,0,0.0898437833768634
X601288.CH.EQUITY,0.189076741855911,0,0.0696353203802931,0,0,0,0.275511648874477,-0.0477500721271506,0,0,0,-0.070705140909303,0,0,-0.0088541080067184,0.128637226377402,0,0.10931686634047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213115371633979,0,0,0,0,0,0.0806137428838035,0
X600036.CH.EQUITY,0,0.188785083481849,0,0,0,0.072786748701535,0.0943669208767308,0,0,0,0,0,0,0.216541690921119,0,0,0,0,0,0,0,0,0,0,0.0301117237310183,0.336491439321645,0,0,0,0,0,0.0945749179944866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0593446490454594,0,0,0,0,0,0,0,0,0.0211608946610536,0,0,0,0,0,0,0,0.190692617349867,0,0,0,0.141707678412349,0,0,0,-0.0965374639052144,0,0,-0.0555875090897558,0,0,0,0.102236571387341,0,0,0,0,0.640390277870008,0,0,-0.051102286017722,0,0.137876001420353,0,0,0,0,0,0,0,0,-0.0494323846875005
X601988.CH.EQUITY,0.14723275900267,0.0294771752456707,0.0199007932768874,0.115415768793707,0.351236599672766,0,0,0,0,0,0,0,0,0,0,0.146882352161114,0,0,0,0,0,0,0,0,0,0,0.0782745460745554,0,0,0,0,0,-0.133293123225756,0,0,0,0.225582692881989,0,0,0,0,0,0,-0.0684047508028461,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.042110481698281,-0.0329644169186721,0,0,-0.000241398033346439,0,0,0.118885385073212,0,0,0,-0.168460757933111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219804248028936,0.0306057503070836,0,0,0,0,0,0,0,0,0,0,0.14288882235434,0.145628644215696,0.0315437246939373,0,0.0710892266135461,0.0607398263212683,0,0.180790468505873,0,0.132670034787542,0,0,0
X5.HK.EQUITY,0,0,0,0.0104668013079994,0,0,0.0156145875122995,0,0,0,0,0,0,0.0531339868797134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146579758090576,-1.73472347597681e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.272122180933984,0.468193998064424,0,0,0.170911219338406,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.14960750174599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283818617920944,0.492132150336194,0,0,0,0,0,0,0.155914888950405,0,0,0.124153558985427,0.176776719517921,0,0,0,0.0271047499204656,0,0,0,0,0.0782122883193088,0.0359749026279453,0,-0.0248444296486483,-0.173113260328792,0.0757065641248715,0,0,0,0,0
