,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.128948576798301,0,0,0,0,0,-0.168345491379893,0,0,0.561905841878701,0,0,0,0,0,0,0,-0.0594928202388861,0,0,0,0,0,0,0.0666644083580162,-0.0178542678904515,0,0.101338178218866,0.0957049856387751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741530992541276,0,0,0,-0.0295536480692239,0
X601658.CH.Equity,0.00989685526764802,0,0,0,0,0,0.0224100241259199,0.52555447125099,0.0144914132957975,0,0,0,0,0,0.393087496338521,0,0,0,0,-0.0995963237805805,0,0,0,0,0,0,-0.0588283050867672,0,-0.266396741048599,0,0,0,0,0,0,-0.0311536019852068,0,0,0,0,0.172477485372547,-0.0322695106878136,0,0,0,0,0,0,0,0,0.203705852684118,0
X000001.CH.EQUITY,0,0.178681251880717,0.099393646465136,0,0,0.0317172423630008,0,0,0,0,0.206778757502305,0,0,0,0,0,0.0692088527683898,0,0,0.102221128182904,0,0,0.258797180711365,0,0,0,0,0,0,-1.38777878078145e-17,-0.066455780888398,0,0,-0.140642687168549,0,0,0,0,0,0,0,0,0,0.038685359872653,0,0,0,0,-0.0775155648148693,0,-0.0760651253659078,-0.181962212475305
X600030.CH.EQUITY,0,0.0578717451663011,0,0,0,0,0,0,0,0,0,0,0,0,0.137762310680796,0,0.128094206233315,0,0,0.206059880309626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202973984799164,0,-6.93889390390723e-18,0.00461539413651398,0,0,0,0.120797119836328,0,0,0.0138343708759459,0.247559147869668,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0115969270769268,0,0,0.00568625552203609,0,0,0,0,0,0.0774545339470802,0,0,0,0,0.0889805389595553,0,0,0,0,0,0.0903369685675108,0,0.221055948839599,0,0,0,0,0,0.145679108935834,0.399493143672815,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0691907877367707,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.029385737036948,0,0,0.0389583127906051,0.356172090263969,0,0,0,0,0,0,0,0.0719649447103592,0,-0.119087092681909,0,0,0,0,0.306032443701803,0,0,0,-0.0892559436129844,0,0,0,0.176504770717598,0,0,0,0,0,0.0162764433980948,0,0,0,0,-0.0602605170704662,0,0.0950029745935277,0,0
X601328.CH.EQUITY,0.339035403179858,0,0,0,0,0,0.0677965426996044,0.0958568341175147,0,0,0,0.0459915426409271,0,0,0,0,0,0,0.243287522053549,0,0,0,0,0,0,0.0792150706254701,0,0,0,0,0,0,0,0.00436949969123771,0,0,0.0172501773340656,0,0,0,0.021381450060937,0,0.0629012014213945,0.167950705492697,0,0,0,0.0318709579234485,0,0,0,-0.0656011285521551
X600000.CH.EQUITY,0,0,0,0,0.010846323086732,0,0,0,0,0,0,0,0,0,0.0246452766932047,0,0,0.329770130048629,0,0,0,0,0,0.0844769755528233,0,0.0490252803478601,0,0,0,0,0,0.100581237326418,0,0,0,0,0,0,0,0.0859589612749039,0,0.168982262609438,0,0,0,0.0418159431888227,0,0,0,0.0153043162732706,-0.061072235134436,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0885121142429655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512709681201482,0.0363651438683285,0,0,0.0255318926473196,0,0,0,0,0.0980538772605718,-0.0780368916610535,0,0,0.295053214154294,0.515411778325046,0,0,0,0,-0.50905475645371,0,-0.0756668066379685,0.0615323359748545,0.019612577286409,-0.0269372813084709,0,0.0461877219298064
X601319.CH.EQUITY,0,0,-4.33680868994202e-19,0.152295892417214,0.0284052602438824,0,0,0.0725312468113745,0,0,0,0,0,0.0615793003711325,0,0,0,0,0,0,0,0,0,-0.0227736989705619,0,0.0130613264941612,0,0,0,0,0,0,0,0,0,0,0.22567080409399,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0361852443090021,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0211012706613197,0,0,0,0.0602115060959275,0,0.654042488442403,0,0,0,0,0,0,0,-0.11979805843768,0,0,0,0.082050063132915,0,0,0,0,0,0,-0.00257091873732065,0,0,0,0,0,0,0,0,0,0,-0.0210580922896054,0,0,0.0425062489029194,0,-0.0135182877535831,-0.0827897808574882,0,0,0.13839018340995
X11.HK.EQUITY,0,0,0,-0.143991629724625,0,0.060758407470663,0.0694508405753173,0,0.426737892626141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167793882377858,0,-0.141773722069664,0,0,-0.0515464806214658,0,0.4709733115489,0,0,0,0,0,0,0.0192855811663175,0,0,0,0,0,0,0,0,0,-0.0420358579406768,0
X601998.CH.EQUITY,0.274038076239306,0,0.0061871098377936,0,0.339534195746017,0.0591293976412205,0,0.147234688851629,0,0,0,0,0,0,0,0.0216192325643273,0,0,0.0139506239642028,0,0,0,0,0,0,0,0,0.150253661974293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0523921743669042,0.122871539667131,0,0,0,0,0,0,0,-0.000342890106596314,0,0,0,0,0,0.310157781869089,0,0,0.0882695150017478,0.271355794998484,0,0,0,0,0,0,0,0,0,0,0,0,0.485912240152763,0,0,0,0,0,0,0,0,0,0,-0.222516989181723,-0.160780101010829,0,0,0,0,-0.193446459429162
X2388.HK.EQUITY,0,0,0.0492407165302771,0,0,0,0,0,0.127099534667755,0,0,0,0,0,0,0,0,0,0,-0.17210397586375,0.0830948000211863,0,0,0.524809608290365,-0.00729457540046668,0.140690380440356,0,0,0,0,0,0,0,0,0.0749833674575981,0,0,-0.0916025128755659,0.104757294066619,0,0,0,0,0,0,0,-0.0110847857129369,0,0.0767322649795517,-0.0742424863419954,0,0
X601818.CH.EQUITY,0,0.0750118306523761,0,0,-6.93889390390723e-18,0,0,0,0,0,0.07270002197713,0.0624397916307726,0,0,0.165859135457991,3.46944695195361e-18,0,0,0,0,0,0,0.325547979541757,0,0.1922094925838,0,0,0,0,0,0.044721137954707,0,0,0,0,0,0,0,0,0,0.0530338556540013,0,0,0,0,0,0,0.0859758010511809,0,0,0,0.0329918531980339
X600999.CH.EQUITY,0,0,0,0.0545240413894199,0,0,0,0,0,0,0,-0.245086791283462,0,0.182310906285481,0,-0.16195411549285,0.3667082002675,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0,0,0,0,-0.0972112736895895,0.202833110364354,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0958855537117489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823847755781983,0,0.00748417290345633,0,0.294138551871546,0,0.151209903788498,0.0104228881757366,0,0,0,-0.0501662568207179,0,0,0,0,-0.0229174082396301,0,0,0,0,0,0.0903684385708736,0,0,0.0827768597810763
X2007.HK.EQUITY,0,0,0.00712657167116298,0,0,0,0,0,0.0410747376566724,-0.103534782933791,-1.73472347597681e-18,0,0,0,0,0.236821237447077,0,0,0,0,-0.00180517572304551,0,0,0,0,0,0,0,0,0.224072869547845,0,0,0.0475040488993928,0,0,0,0,0.0504519910918393,0,0,0,0,0,0,0,0,0,0,0.11712025052599,0,0,-0.155409930531488
X600048.CH.EQUITY,0,0.1372533869757,-0.0573162373525797,0,0.0208590982825006,0,0,0,0,-0.0447080545592952,0.0131542926944997,0,0,0,0,0.606008124883011,0,0,0.189388143448838,0,0,0,0,0,0,0,0,-0.00553294556021945,0,0,0,0,0.0561796216986813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.485956529238567,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.110956822639802,0,0,0,0,0,0,0,-0.0734287894133423,-0.392622386892529,-0.000607306163521382,0,-0.0353800591371428,0,0,0,0,0,0,0.538762390504454,0.194631419435351,-0.0286219947243331,0,0,0,0,-0.0410311783090474,0,0,0,-0.146703199227422,0,-0.117564105864836,-0.154357480229337,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.115388337135981,0,0,0,0,0,0.0943976276377505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106673259327379,0,0,0,0,0.211264564670952,0.0459675559354541,0,0,0,0,0,0.138985443816531,0,0,0.562102136635035,0,0.0830891460677187,0,-0.468190065130753,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0975498013472498,-0.085379425623904,0.133862595298746,0,0,0.0766756900656203,0,-0.0378633405851949,0,0.408323388201819,0,0,0,0,0,0,0,0,0,0,0,0.296873548479889,0,0,0,0.0618741228892957,0,0,0,0,0,0,0.324710541614739,0.0342349266862217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390873017833857,0,0,0,0.0270822025218631,0,0,0,0,0,0,0,0,0,0,-0.171886643472006,-0.0256129365784452,0,-0.0662408743936729,0,0.115249634717981,0,0,0,0,0,0,0,0.0643975574526834,0.188410707432253,6.93889390390723e-18,0.201493616280464,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0958492414331326,0,0,0,0,0,0,0,0,0,0,0,0.0303329027340962,0,0,0,0.165446952002725,0,0.0250026940895721,0,0,0,0,0.0509433027826485,0,0,0,0.0619717222831939,0,0,0,0,0,0.322693656901612,0,0,0,0,0,0.0638349385405775,0.103864174154808,0,0,0.0355123379470833,0,0,0,0,0.122436834858703,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.395724281927166,0,0,0.0601261276121299,0.0600486796895152,0,0,0,0.311672104136901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509283585699272,0,0.23644804913636,0,0,0,-0.151744126769869,0,0,0,0,0,0,0,0.0199843142100936,0,-0.00233906003762648,0,0,0
X12.HK.EQUITY,0,0,0,0.0620842185326627,0,0,0,0,0.117991592653277,0,0,0,0,0,0,0,0,0,0,0,0.172538429460984,0,0,0,0,-0.0264564472797897,0.161004583879194,0,-0.103255576105641,0.0489383797853219,0,0,0.0139420180070025,0.0996942419402367,0,0,0,0,0,0.167922327348599,0,0,0,0,0,0,0,0,0.0204541654053002,0,0.18235703826696,-0.241474848566119
X1113.HK.EQUITY,0,0,0,0,0.221385481233037,0.142354680123932,0,0,0,0,0,0,0,0,0,0,0,0.0407984822539875,0,0,0.151172878652263,0,0,0,0,0,0.124795584558912,0.0275427842926411,0,0,0.0397808755957176,0,0,0.033348856945288,0,0,0,0,0.106306443065925,0,0.0375034397817681,0,0.0390211774997138,0,0,0,1.38777878078145e-17,0.100772954062252,0,-0.0397700944265032,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0042459386895943,0,-0.0409002185790783,0,0,0,0,0,0,0,0,0,0.253723571870901,0,0,0,0,0,0,0.116252095820977,0,0,0,0,0,0,-0.0663312666658575,0,0,0,0,0.0547191428054084,0,0,0,0.538746480182544,0,0,0,0,0.0433760612168428
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0367628164209684,-0.0117505940908045,0,0,0,0,0,0,0,0,0.21554855368883,0.0465863064932301,0.149262248120751,0,0,0,0,0,0,0,0,0.110027228667171,0,0,0,0,0,0.374705546417061,0,0,0,-0.182259818263799,0,-0.0484536105044872,0,0,0,-0.117971686797374,-0.228953768877907,0,0.265791678022169,-0.0367099980153021,0
X823.HK.EQUITY,0,0.213436114494986,0,0,0,0,-0.0552206054474448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700521791235594,0,0,0,0,0,0,0,0,0,0,-0.148477463550936,0.0720524642585036,0,-0.0499306035928391,0.286719869771698,0.350082413933943,0,0,0,0,0,-0.100820141585223,0,0,0,0,0,0.144458195323123
X601229.CH.EQUITY,0,0,0.059579247514348,0.10461163229,0,0,0,0,0,0,0,0.00548247758044296,0,0,0.0653919710604108,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.281889117124514,0,0,0,0.193353221808911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559497356432746,0,0,0,0.180329075803175,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.128247166977648,0,0,0,0,0,0,0.0221758420645243,0,0,0,0,0.0363811890206271,0.0116266254007146,0,0,0,0.0688572563065843,0,0,0,0,0,0,0,0,0,0.39293737336944,0,0.069634233215963,0,0,0,0,0,0,0,-0.0434426146920067,0,0,0.556280928696241,0.0573603422749523,0.0460406645916758
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0.00945429555824069,0.187939904931116,0,0,0,0.129418305811986,0,0.00673230544416545,0,0,0,0,0,0,0,0,0,0,0,-0.0058143935882742,0,0,0,0,0,0,0,0,-0.0202558653068035,0.112783373027261,0.147053983832148,0,0,0,0,0,0,0.519121623626582,0,0,0,0,0,0,0.0449780390392721,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.176460700689417,0.225551247586985,0.181284424949213,0,0,0,0.0272619939875117,0,0,0,0,0,0,0,0,0,0,0.132853333720288,0,0,0.090933791832173,0.0468629561660369,0.2216031730363,0,0.0239501716517528,0,0,0.0915929852353695,0,0,-0.119419192707113,0,0,0,-0.100591941727314,0,0,0,0,0,0,0.20182743742677,0,0,0,0,-0.0829549917937581,0.310266302587348,0.203873823725273
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00656383273500192,0,0,0,0,0.180086256745071,0,0,0,-0.141246392340137,0,0,0,0,0,-0.0535858792689693,0,0,0,0.0637928052963633,0,0.216762924100503,0.0629419583741903,-0.169998365621517,0,0,0,0.023982376802687,0,0,0,0,0,0.0539055179496074,0,0.00821042423097255,0.0433350142193074,0,0,0,0,0
X600918.CH.Equity,0.0526011510283257,0,0,0,0,0,0,0,0,0,0,0,0,0.183142580294021,0,0,0,0,0.0787395455711328,0.0713008123039136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369384860215936,0,0,0,0,0,0,0.0522480211726455,0.0645544042462561,0.164693774825534,0,0,0,0,0,-0.0566256831120561
FXI.US.EQUITY,0,0,0,0,0,0.114242616238904,0,-0.44192005181376,0,0.218908692552797,0,0.324972695251317,0,0,0,0.0410182346516125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182089811476589,0,0,0,0,0,0,0.0429115050628679,-0.0692247073335123,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0.122975081376596,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0337346498632324,0.271916711000515,0.0926973228947386,0,0,0,0,0,0,-0.405191344108055,0,8.67361737988404e-19,0,0,0,0,0,0,0.218457935912684,0,0,0.0788641168316566,0
