,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.233653079823885,0,0.455349828693561,0,0,0,0,0.102169293423837,0.00874244175466232,0,0,0,0,0,0,0,0,0,0.0370337002846815,0,0,-0.103948247222008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102252188772652,0,0.0223862898991031,0,0.0926590732155906,0
X601939.CH.EQUITY,0.358394452872377,0,0,0.28821383333147,0,0,-0.0975523904880561,0,0,0,0.00282909291136457,0,0.141302338150282,-0.0660195411987743,0,0,0,0,0,0,0,0,0,0,0.031970176165783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200427517819567,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0,0
X601288.CH.EQUITY,0.436745025437571,0.073183379638445,0.0622989544136773,0,0.173537163281868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269041841297446,0,0,0,0,0.0031287332568093,0,0,0,0,0,0.0814988481592085,0,0.0572322989025411,0,0,0,0,0,0,0,0.0580477734445644,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.174539904162259,0,0.264518060754344,0,0,0,0,0,0.27087305671742,0,0,0,0,0,0,0.222389178274261,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.052741062715532,0,0,0,0,0,0,0,0,0,0,0,0,0.0197501124339757,0,0,0,0,0,0,0,0,-0.0563612395121657
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0
X5.HK.EQUITY,0,-0.138424659611775,0,-0.152364577478416,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0107744178429475,0,0,0,1.23267297423577,-0.778952367148072,0,0,0.482239406653259,-0.0405351640922378,0,0,0,0,0,0,0,0,0,0,0,0.433662492924321,0,0,0,0,0,0,0,0,0,0,0.108166328188527,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103980005422947,0,0,0,0,0,0,0.101407513738702,0.179656149379194,0,0.116386382246917,0,0,0.221293345872238,0,0,0,0.04862904711098,0,0,0,0,0,0,0,0.0220221534003594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516896105291027,0
X601658.CH.Equity,0,0,-0.0431920178498807,0.546728180139096,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.333507150773397,0,0,0,0,0,0,0,0.125108532287908,0,0,0.123288681740443,0,0,0.81248581034497,0,0,0,0,0,0,0,0,0,0,-0.0590038383601055,0,0,0,0,0,0,0,0,-0.100382783493831,0,0,0.0123558994407903
