,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.332467024180874,0,-6.93889390390723e-18,0.126553761538905,0.0913138991804699,0,0.116629512440255,0,0,0,0,0,0,0,0,-0.0629030711008801,0,0,0,0,0,0,0,0,0,0.312362265253909,0,0,0.0638119309894856,0,0,0,-0.164058185533687,0.0134658433863308,0,0,0,0,0,0,0,0,0,0,0.166695649230968,-0.123859463610436,0,0,0,0,0
X601939.CH.EQUITY,0.145826118888534,0,0,0.389514062192301,0,0,0,0,0,0,0,0,0,0.115591116117292,-0.0406151996986639,0,0,-0.110052833395954,0,0,0,0,0.00691093286005248,0,0,0.311174166259376,0,0,0,0,-0.130648970129008,0,0,0,0,0,0,0,-0.0188006988866113,0,0,0,-0.0419172951802234,0,0,0,0,0,0.168034555399169,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0
X601288.CH.EQUITY,0,0.347788384762249,3.46944695195361e-18,0,0.241806605164512,0,0,0,0,0,0,0.18323012325238,0,0.0995172427109548,0,0,0.0567305265225576,0,0,0,0,0,0.0712194837168826,0,0,0,0,0,0,0,0,-0.0186917925597765,0,0,0,0,0,0,0,0,0,0,-0.0480488184131403,0,0,0,0,-1.0842021724855e-19,-0.00924171723687773,-0.0596133669583659,0,0
X601988.CH.EQUITY,0,0,0,0.434068819073607,0,0,0,0,0,0.275117534012043,0,0,0,0,0,0,0,0.308062642997377,0,0,0.141916983612292,0,8.67361737988404e-19,0,0,0,0,0.0552670398795202,0,0,0,0,0,0,0,0,0,0,-0.506210251813444,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.149485881277852,1.73472347597681e-18,0,0,0,0,0.0645173282881042,0,0,0,0,0.146974662658485,0,0,0,0,0,-0.0959922195879578,0,0.0845769468228282,0.100435524501541,0,0,0,0,0,0,0,0,0,0,0,0,0.417222915266414,0,0,0,0,0.0118046532200049,0,0.0893817707820687,0,0,0,0.0536063100710317,0,0.0759286096821731,-6.93889390390723e-18,-0.00984073131274709,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.359259228302612,0,0,0,0,-0.156850834137833,0,0,0,0,0,0.0697043164691919,0,0,0,0,0,0,0.219816429858777,0,0,0,0,0.0602376786873209,0,0,0,0,0,0,0,0,0,0,0,0,0.0691076726255635,-0.0596079895271107,0,0,0,0,0,0,0,0.173992547346727,-0.0862167809731087
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0
X601658.CH.Equity,0,0.128075349200071,0,0,0.0254498824905505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381740392246288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193189552869195,0,0.116289710054476,0,0,0,0,0,0,0,0,0.0150816454002741,0,0,0,0
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.292609190654893,0.153289763040985,0,0.0792722325280192,0,0,0,0,0,0,0.0204716535760743,0,-1.38777878078145e-17,0,0.120145554731195,0,0,0,0,0,0,-0.0627024930111827,0.0310888616307698,0,0,0,0,0,0,0.169630436891196,0.0720428217515992,0,0.0937807333456949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471005080571287
X601166.CH.EQUITY,0,0,0.0271957267777101,0.0447040820616146,0,0.113630296513662,0,0,0,0.0135790986430293,0,0,0,0.2005142743144,0.106274921592659,0,0,0,0,0,0.0442428207358621,0,0.108850575385481,0,0,0,0,0,0,0.191102818357645,0,0,0,0,0,0,0,0,0,0,0,0.098721726520591,0,0,0,0,0,0,0.175532432660288,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0.0834942919776928,0.190216919089702,0,0,0,0.00653148736863901,0,0,0,0,0.237633113257163,0,0,0,0,0,0,0,0,0,0.0268092652157855,0,0,0.0914236803020121,0,0,0.133177107047372,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581602070182164,0,0,0,0,0.0472862923093592,0.0528375091263995,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525770658573755,0,0,0.0795876431546859,0,0,0,0.202825999594966,0,0,0.0297570651445646,0,0,0,0,0,0,0,0.280623721627989,0,0.212185558568329,0,0.00584163829034959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265400743801428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181410991036656,0.000765188938449998,0,0,0,0,0,0,0,0,0,0,0,0,0.403606329392616,0,0,0,0.165891613296243,-0.0964495721564644,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0403141198351987,0.0834856887195876,0,0,0,0,0,0,0.316505465315582,0,0,0,0,0,-0.0438646689971878,-0.0400857316703942,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.112763285861031,0,0,0.471236345390038,0,0,-0.0367442220686884,0,0,0,-0.0334963359182461,0.0454841758735518,0,0,-0.0146424040422174,0,0,0,0.0602949470376347,0.014801081212072
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142407655915891,0,0,0,0,0,0,0,0,0,0,0,0.0504513495547791,0.344122453357905,0,0.034003142831258,0,0,0,0,0,0,0,0.203572357740241,0.0918332369654918,0,0,0,0,0,0,0,0,0,0.111191846352041,0,0,0,0
X601319.CH.EQUITY,0,0,0.127734718436936,0,0.00240656273776002,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.00835888840456931,0,0,0,0.0407336446025541,0,0,0,0,0,0.146730729814476,0,0,0,0.103144742782525,0,0,0,0.2182158165157,0,0.103565955214902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.734877863826985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221466130989439,0,0.0490046105480553,0,0,0,0,0,0.0981913222241959,0,0,0,0,0,0,0,0,0,0,0,0,0.224769013365911,0,-0.0382056002117379,0,0,-0.29882222358091,0,0,0,0,0,0,-0.102891602786048,0,0
X600016.CH.EQUITY,0.0182725851914518,0.0310242843440846,0,0.143858161121103,0,0,0,0,0,0,0,0.289693350794709,0.0346566873272891,0.0843364036774598,0,0,0.23494950427444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215496575788251,0,0,0,0,0,0,0,0,0.0207293464126693,0,0,0.118623273237151,0,0,0,0,0.0455486669380765,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0861647055022446,0,0,0,0.0295959584066322,0,0,0,0,0,0,0,0,0.0086577667486586,0,0,0,0,0.278959802741244,0,0.0351041530650688,0,0,0,0,0,0.130748323388922,0,-4.33680868994202e-19,0,0,0,0.000520760314287597,0,0.342318893158654,0,0,0,0,0.0235034786954149,0,0,0,0,0,0
