,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0.0840891862099622,0,0,0,0,0,-0.047135047201296,0,0,0,0,0,0,0,0,0,0,0,0.0625948034854278,0.142316001982521,0,0,0,0,0.248402438967012,0,0,0,0,0,0,0,0,0,0,0.289490609761166,0,0.164731155804313,0,0.0288794126102111,-0.0375656507202423,-0.476227093362024,0.0558090812620746,-0.228330444155143,0,0,0
X601319.CH.EQUITY,0,0,0.0739399043223597,0,0,0,0,0,0,0,0,0,0.272278045427019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802185552185151,0.199570869732967,0,0.0148112636042396,0,0,0,-0.0289602980008326,0,0,0,0.110085044556734,0.259163188089108,0,0,0,0.15620645491219,0,0.00655939510260311,0
X300059.CH.EQUITY,0,0.144107462689647,0,0,0,0,0.0356591686209948,0,0,0,0.0871733744219859,0.0645583067368605,0.0254886780625286,0,0,-0.0392145244521726,0,0,0.224034385369401,0,0,0,-0.102381681993223,0,-0.144733737225215,0,0,0,0,0.0282714477419518,0,0,0,0,0,0,0,0,0.0386666658284418,0,0,0,0,0.367285334675053,0,0,0.302079270533338,0,0.0445631811726572,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0650511688626657,0,0.0199210095051237,0.0480304290775751,0.591802912819354,0,0.0756684204989924,0,0,0,0,0,0,0,0,0,0,0,0,0.290779603012869,0,0,0,0,0,0,0,0,0.160113420911437,0,0,0,0,0.099904034687182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202958872711008,0,0,0,0,0,0,-0.177543395916649,0.0497920485914811,0,0,0.401207778761577,0,0,0,0,0,0,0,0,0,0,-0.13050272245026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389557091534627,0,0.0572404871134354,0,-0.0232425589552531
X600016.CH.EQUITY,0,0,0.0459864785259572,0,0,0,0.0696787134433807,0,0,0,0,0,0,0,0,0,0.159934996276551,0,0,0.0377153462651716,0,0,-0.16548129079194,0,0,0,0,0.100612621625973,0,0,0.108625673071631,0,0,0,0.540946678955026,0,0,0,0,0,0,0,0,-0.362391201063199,0,0,0,0.10780395451126,0,0.292187484953285,0,0
X601998.CH.EQUITY,0,0,0,0.00448728126971754,0.342215306683537,0.271841965018375,0,0.149649608887997,0,-0.157332413169689,0,0,0,0,0,0.0918393734880926,0,0.13227777539477,0.010583619174043,0,0,0,0,0,0,0,0,0,0.378837755145734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151249958711012,0,0,-0.0783609004656884,0
X002142.CH.EQUITY,0,0,0,0.150904308706811,0,-0.0439769842340437,4.33680868994202e-19,0,0,0.115573530819198,0,0,0.0484309975967066,0,0,0,0,0,0,0,0,0,0.0544324856749326,0,0,0,0,0,0,-0.0225074297408334,0,0.13311168019085,0,0.271703416244789,0,0,0.0819960648376477,0,0,0,-0.0774946067581363,0,-0.0152864341886169,0,0,0,0,0,0,0,0,0.00311162983519875
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126027527486343,0,0,0,0,0.55840910911712,0,0.0680977317362872,-0.0608365695711352,0,0,0,0,0,0.0892346101406252,0,0,0,0,0,0.02796909955939,0,0,0.224748297170537,0,-0.0763771045551038,0,0.0533814886847034,0,0,0,-0.0217255219926926,0,0,0,0,0,0.20960279033145,0,0,0,0.215983015314531
X601818.CH.EQUITY,-0.0265942771757603,0.074814095919765,0,0,0.073536204907888,0,0,0,0,0.282366637221576,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571530207399924,0,0.150602670995588,0.304320926477628,0,0,0,0.146285978558545,0,0,0,0,0,0,0,0,0.190326401843532,0,0.045128257183644,0,0,0,0,0,0,0,0.00557367821889158,0,0
X1109.HK.EQUITY,0,-0.0750782698592,0,0,0,0,0.0502335313419905,0,0,0,0.00131872283523946,0,0.0159115231332837,0,0,0,0,0,0,0.127881159252489,0,0,0,0.0108447866278786,0,0,0.176889872641833,0,0,0,0,0.191910935986638,0.223204792268623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140023476945698,0.00496581194538819,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939685074464299,0,0,0,0,0,0,0,0,0,0,0.10112993672895,0,0.116418877897644,0,0,0,0,0.228512386058544,0,0,0,-0.0512515638035317,0.109034305824558,0,0,0,-0.0737835777406203,-0.179780799725693,0,0,0,0,0.330973798643591,-0.383225889824023,0,0,0
X600999.CH.EQUITY,0.0800761781188179,0,0,0.111933737334987,0,0.136965109034054,0,0,0,0,0,0,0,0.351338549558309,-0.101333617219192,0,0,0,0,0,0,0,0,0,0,0,0.0935835936579385,0,0,0.0551580700068726,0,0,0,0,0,0,0,0.101239455046474,0,0,0,0.028862164119781,0,0,0.0913472676766034,-0.142125590047947,0,0,0,-1.38777878078145e-17,0,0.00900839070045701
X688.HK.EQUITY,0,0,0.2788735968008,0,0,0,0,0,0,0,0,0,0,-0.0522027664925445,0,0,0,0,0,0.0226957088607195,0,0,0.0527007459393146,0.311830889866412,-0.179094564177187,0,0,0,0,0.484897189564333,0.293471863321203,0,0,0.073919135523071,0,0,0.115353099272569,0,0,-0.0720836181211309,0,0,0,-0.114416772476867,0,0,0,-0.399646952858629,0,0.0776854659112633,0,0.302769174022405
X601336.CH.EQUITY,0,0,0,0,0,0,0.424958206537787,0,0,0,0.0419835605756976,-0.0647663080418889,0,0.0858882730796701,0.0869082458459321,0,0,0,0,0,0.0894333547840043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139157387218374,0,0,0,0,0,0.0333932036136287,0,0,0,0.252475924817153,0,0,-0.193909456497701,-0.10876936100888
X601688.CH.EQUITY,0,0,0,-0.0104896412668091,0,-0.0690066700661108,0.0826335236141942,0,0,0,0,-0.131273241893462,0,0.304243648510747,0,0,0,-0.0241537371768165,-6.93889390390723e-18,0,0,0,0,0,0.347611637487677,0,0,0,0,0,0,0,0,0.0746465176446476,0,0.461236292495491,0,0,0,0,0,0,0,0,0,0,0,0.019858624616125,0,0,0,0.0176966716923214
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0214374895901649,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0883020725912949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674214209278366,0,0,0,0.0877788967087273,0.10039300781035,0,0,0,0,0,0,0,0.112736951570056,-6.93889390390723e-18,0.139335128190219,0,0.0673789070047888,0,0.151510370146595,0,0,0
X267.HK.EQUITY,0.164334273331356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448867009551568,0,0,0,0,0,0.0291706616106781,0,0,0.0231673513000353,0,0,0,0,0,0,0,0,0,0.104461536922403,0.427563852512062,0,-0.409297477293832,0,0,0,0,0.19011982931678,0,0,0,0
X1113.HK.EQUITY,0.0499497719647987,0,0,0,0,0.0850853715700056,-0.0755513833061618,0,0.0998514964341817,0,0,0,0,0,0,0,0,0,0,0.00119935824218751,0,0,0,0.10656753246048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057785688846077,0,0.0295193696891125,0,0,0.219416267960117,0,0,0.26130444078391,0,0,-0.0438256892803544,0,0,0
X2882.TT.EQUITY,0,0,0,0.0188347412624643,0,0.151663503383546,0,0,0,0,0.0251858965032912,0,1.73472347597681e-18,0,0,0,0.0229180289654439,0,0,0.0180230746636133,0,0,0.186151995062451,0,0,0,0.122142133492802,0,0,0,0,0.00339307935055555,-0.0343055301721653,0,0,0,0,0.0217265713486363,0,0,0,0,0.055453084637844,0,0,0.710461577124813,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0833291682918285,-3.46944695195361e-18,0,0,0.0568181832249048,0,0,-0.0238759120518664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233619534948112,0,-0.306578274613184,0,0,0,0,0,0.0675074363072516,0.356177891893725,0,0,0,0,0,0,0,0,0.0192363753047401,0,0,0.154776089315338,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162459764151286,0,0,0,0,0.241494629881179,0,0,0.101538243382348,-0.137423645837416,0,0,-0.152491154379542,0,0,0.0872006970018671,0,0,0.131695908700225,0,0,0.0961701969388204,0,0,0,0.148452952045319,0,0,0,-0.156001800176696,0,0,-0.191945625793672,0.00121941753889875,0,0,0,0,0.0637254756073225,0,0,0.221872033202109
X823.HK.EQUITY,0.118395915307004,0,0,0.00830996076174831,0,0,0,0,0,0,0,0,0,-0.285649043194038,0,0,0,0,0,0.127569807392358,0,0,0,0,0,0,0,0,0,0,-0.161190577307571,0,0,0,-0.117925012976687,0,0.138444614878454,0.0351557953904567,0.050570307596285,0,0,0,0,0,0,0,0,0.311895768962507,0,0,-0.0391570437472027,0.226459830605363
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138050292992332,0,0,0,0,0,0,0,0.142149442608291,0,0,0,0,0,0,0,0,0,0,0,0.0335770938919715,0,0.19284034953295,0.282696836578739,0,0,0,0,0.137177327266843,0,0,0,0,0,0,0.16818821617398,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0446392580498393,0,-0.170021556907177,0,0,0,0,0,0,0,0.154020896393487,0,0.226666237353444,0,0,0,0,0,0.201304644029586,0,0.324762291004512,0,0,0,0,0,0,0,0,0,0.0509270408754565,-0.181189023287739,0,0,0,0,0,0,0,0,0,0.405085754792096,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0104016359220929,0,0,0,-0.0670641481220581,0,0,-0.00406122975341646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423443154629909,0,0,0,0,0,0.0273452602087731,0.284026395615416,0,0,0,0.0498325917679852,0,0.707090334007624,0.109880931941981,0,0,0,0,0,0,-0.253843637069216,0,0,0.193040963895482,-0.0610668169625962
X000776.CH.EQUITY,0,0,-0.042981432265036,0,0,0,0,0,0,0,0.0435278024388449,0,0,0,0,0,0,0,0.0676121117963548,0,0,0.440029591106648,0,0,0,0,0,0,0,0,0,0,-0.000473367341741693,0,0,0.268788791876875,0,0,-0.00796746061364998,0,0,0.125858123639204,0,0,0,-0.0619767298529885,0,-0.0594757841909551,0,0,0.0240578195310299,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176420532914377,0,0,0,0,0.0251516107131913,0,0,0,0,0.1020060582825,0,0,0,0.301933563403126,0,0,0,0,0,0,0.0942906780551409,0,0,0,0,0,0.180385452822754,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0630780163741849,0,0.0287434403141526,0,0,0,6.93889390390723e-18,0.395324113687086,0,0,0,0,0,0,0,0,0,-0.126154133348409,0,0,0,0,0,0.0961234220727211,0.0693974995046797,0.0185856419244372,0.0523296351150994,0,0,0,0,-0.158353782035405,0.265873718182964,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-1.38777878078145e-17,0.0370556811877026,0.358930092379691,0,0,0,0,0,0.0173223420710692,0,0,0,0,0,0,0,0,0,0,0.146691975827996,0,0,0,0.453311196584252,0,0,0,0,0.0140805315509076,0,0.0188977070738014,0,0,0,0,0,0,0,0,0,0,0,0,0.0568187384741208,0,0,0,0,0,0,-0.0978076348801978
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0520675411572942,0,0.178551763476356,0,0,0,0,-0.122198088045065,0,-0.431628846985551,0.151010470167364,0,0,0,0,0,0,0,0,0,0,-0.320710699147076,0,0,0,0,0,0,0,0,0.230772130450105,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.0835907976213318,-0.166516848058729,0,0,0,0,0,0,0,0.0734562235540017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240456695973674,0,0.47679830159456,0,0,0,0,0,0,0,0,0,0.122040693804583,0,0,-0.517982326634346,0,0,0,0,0,0,0
