,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.203932240697336,0,0.00957917243622518,0,0,0.393990028731972,0,0,0,0.0179275308923637,0,0,0,0,0,0,0,0,0,0,0,0,0.248974959888138,0,0,0,0.0199579507619974,0,0,0,0.0930866628641952,0,0.0641249189365227,0,0,0,0,0,0,0,-0.00413336566326446,0,0.0281356355572898,0,0,0,-0.0987327229936488,0,0,0
X601318.CH.EQUITY,0,0,0.131029330920796,0,0,0,0,0,0.134727966478961,0,0,0,0,0,0.209532615558861,0,0,0,0.00391713659488663,0,0,0,0,0,0,0,0,0.163789079415824,0.212919077964255,0.117554052261217,0,0,0,0,0,0,0,0,0.14496339282512,0,0,0,0,0,0,-0.0662016592887241,0,0.0261803227539775,0,0,0.039148866349679,-0.12628864421506
X601939.CH.EQUITY,0.535748866282294,0.136908832393418,0,0.0718570898765124,0,0,0,0,0.108008974493987,0,0.100573225929817,0,0,0,0,0,0,0.0906337427687942,0.0942208447358303,0,0,0,0,0,0,0,0,0.129610371223513,0,0,0,0,0.138360108073889,0,0,0,0,0,0,0,-0.0367392487526286,0,0,0,0,0,0,-0.0282940597994044,0,0,0.0899871627706196,0
X600036.CH.EQUITY,0,0,0,0,0,0.208557192399506,0,0,0,-0.0713849960368123,0.126737386047781,0,0.0174157805939106,0,0,0.136731989116907,0,0,0.0931558317816299,0,0,0,0,0,0,0.391298237864894,0,0.0438532197630357,0,0,0,0.0017187832680875,0,0,0,0,0,0,-0.0616868720414575,0,0,0,0,0,0,0,0,0,0,0,-0.055320979731017,-0.0967055947121886
X601288.CH.EQUITY,0,0,0.0440192887875857,0,0,0,0,0.544949436124454,0,-0.0519630077678947,0,0,0,0,0,0,0,0,0.0750523632364782,0,0,0,0,0.0900896273437961,0.0961789051130778,0,0,0.107991225374058,0,0,0,0,0.0315334138104429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028510848777216,0.020004079380319,0.0527354839306305,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0986812818262457,0,0.18278342584959,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.196650428280742,0,0,0,0,0,0,0,0,0.125365295043995,0,0.00933418969514117,0,0,0,0.0812754964878805,0,0.125481366912889,0,0.154877424430511,0,0,0,0,0,0.210127734944537,0,-0.139052885418881,0
X601628.CH.EQUITY,0.0934441469136132,0,0,-0.00388829616406299,0,0,0,0,0,0,0,0,0,0,0,0,0.0852108749227186,0,0,0.0370646529908116,-0.0410348396734114,0,-0.16549870210795,0,0,0,-0.00363243068155179,0,0,-0.0239924293367717,0,0,0,0,0,0,0,0.44895415885101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.271863441192022,0,0,0,0.307263775808455,0,0,0,0,0,0,0.0855687124526416,-0.00518371521578089,0,0,0,0,0.111456735517063,0,0,0,0,0,0,0.0820403237014092,0,0,0,0,0,0,0,-0.211111124931013,0,0,0,0,0,0,0,0.0610993512736668,0,0,0.080035136120559,0,0,0,0,0,0,0,0.0169091611902944
X5.HK.EQUITY,0,0.183470400846887,0.118079276343822,0,0,0,0,0,0,-0.218552088246674,0.0523912375097477,0,0,0,0,0,0,0,0,0,0,0,0,0.256234556655192,0,0,0.12057820637229,0,0,0,0,0,0.023161591828931,0,0.0293804339706458,0,0,0,0.25844566075178,0,0,0,0.157133325173792,0,0,0,0,0,0,0,0.0183587095910489,0
X388.HK.EQUITY,0,0,0,-0.0463349965089771,0,0,-0.110091839060844,0,-0.24552748632488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055332376719357,0,0,0,0,0,0,0,-0.162509557947026,0,0,0,0,0.271973514456223,0,0,0,0,0,0.0229478532491579,0.344562564366169,0,0,0,0.0858564201101402,0,0.066519969432394,0
