,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.166991110020665,0,0,0,0,0,-0.192229430999154,0,0,0,0,0,0,0,0,0,0,-0.0220908231850351,0,0,0.384568066828794,-0.0313516677505023,0,0,0,0.430695033906549,0,0,0,0,-0.0693941381462458,0,0,0,-0.0344548449826303,0,0,0,0,0,0.0233530962523597,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0564707814421843,0,0,0,0.248440450709293,0,0,0,0,0,0,0.0361691553668248,0,0,0,0.0260958201436472,0,0,0,0.31717108717304,0.0826419996168163,0,0.0440209733614096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156000022703915
X601939.CH.EQUITY,0,0,0,0.771517931233365,0,0,0,0,0,0,0.101777876970417,0,0,0,0,0.112935732814016,0,0,0,0,0,0,0,0,0.0100452891898739,0,0,0.0678001754839984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581102555034696
X601288.CH.EQUITY,0,0,0.905181100391528,0,0,0.074791938870914,0,-0.0638481296026425,0,0.00935315072899159,0,0,0,-0.0119377476440202,0,0,0.0370205639141099,0,0,0,0.0258285015197898,0,0,0,0,0,0,0,0,0,0,0.0633301241164745,0,0,0,0,0,0,-0.0567088017401586,0.0023412666271487,0,-0.130967546517666,0,0,0,0.0220562182809172,0,0,0,0,-0.0920908429009421,0
X601628.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.243171761110248,0,0,0,0,0,0,0,0,0.445580966454185,0,0,0,0,0,0,0,0,-0.0559497809479718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105129902058167,0,0.373783538572978,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.347454325595878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175623666365445,0,0,0,0,0,0,0,0.199537795229714,0,0.0323583676057458,0,0,0,0,0,0,0,0,0,0.0611602309483124,0,0,0,0,0,0,0.0833028311098796,0,0,0,0,0.0118123125756982,0,0
X601988.CH.EQUITY,0,0,0,0.058794564980115,0,0.0230550974526405,0,0,-0.0624631225624818,-0.00899078892723983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706477028651622,0,0,0,0,0,-0.0272517648535194,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.128492001358804,0,1.00102700067853,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.153749411153293,0,0,0,0.17139704180903,0,0,0,0,0,0,0,0,0.313731675144142,0,0,0.0492500180880628,0,0,-0.0722944924798491,0,0.0468393958535098,0,0,0,0,0,0.0941859125650339,0.062063067572375,0,0,0,0,0.162484963669345,0,0,0,0,0,0,0,0,-0.0140882767686107
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148537908430337,0,0,-0.325087055317193,0,0,0,0,0,-0.140785825959357,0,0,0,0,0,0,0,0,0.0680506998998028,0,0.440766302033987,-0.158102510984941,0,0,0,0,0,0,0.111657567215579,0,0.324911934839947,0,0,0,0.216712334565567,0.342744083855084,1.38777878078145e-17,0,0,0,0.326224396693825,0,0.0527235516458248
X388.HK.EQUITY,0,0.273317924419776,0,0,0.315843389447983,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0500599119100584,0,0,0,0.0237397738370762,0,0,0,0.191359971070348,0,0,-0.0370227180502226,0,0,0,0,0,0,0,0,0,0.302843842036247,0,0,-0.225887697234386,-0.161518582047166,0,0,-0.141244105930555,0.275601579810615,0,0,0,-0.0499374364800353,0,0
