,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0293533541142336,0,0,0.111438930447337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.149895659539378,0.666865542930152,0.175345838645007,0,0,-0.115981696895089,0,0,0,0,0,0.00236222867975688,0,-0.2122719647706,0,0,0,-0.134754369158442,0,0,0,0,0,0,-0.286366037171764,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0578848426681573,0,0,0.289768108522533,0,0,0.00620112716016879,0,0.174628278787475,0,0,0,0.319003063139401,0.152006714687722,0,0,0,0,0,0,0,0,0,0.0185032402461844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917078616198624,0,0,0,0,0,0,-0.0673069609665755,0,0,0,0.0663294082311017,0,0,-0.0924827435503507
X601288.CH.EQUITY,0,0,0,0,0,0.502827766087694,0.145509982742287,0,0,0,0,0,0,0.366451713524191,0,0.0134975766064979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436126062299336,-0.0699533220921731,0,0,0,0,-0.0476269273878571,0,0,0.0122140088397269,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.241948473502799,0,0,0,-0.0642350397373965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141376302765008,0.102550676073327,0.138890812590275,0,0,0.0142777980891131,0.0687275905983073,0,0,0,0.0562821291582963,0.0130275768370094,0,-1.73472347597681e-18,0,0
X601988.CH.EQUITY,0,0,0.120360546475827,0.137765479522807,0,0,0,0,0,0.347964804729494,0,0,0.271906989620423,0,0.122823927856253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180859729128294,0,0,0.017747042434118,0,0,0,0,0,0,0,-0.0333110192810742
X600036.CH.EQUITY,0,0,0.282336764603082,0,0,0,0,0.109789665432297,0.107707314013208,0,-0.00240131212564201,0,0,0,0,0,0,0,0,9.62369091490485e-06,0,0,0,0,0,0,0.0677234731993159,-0.0280118113373924,0,0,0,0,0,0.223996678289497,0,0,0,0,0,0,0,-0.0395540951724952,0,0,0,0,0,0,0,0.124348237224552,0,0.0187784884947241
X1299.HK.EQUITY,0,0,0,0,0.0827688643534811,0,0,0,0,0,0,0,0,0,0,0,0.0313085678275332,0,0,0,0,0.184631508467126,0,-0.0590106009623838,0,-6.93889390390723e-18,0,0,0.161890198346665,0,0,0,0,0,0,0,0.0222734140463481,0.0395801221202459,0,0,0,0.173073616965515,0.117356262106076,0,0,0,0,0,0,0.443123007185999,0.0846186022161572,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84175574935924,-0.374078887504159,0,0,0,0,0.668924757524915,0,0,0,0,-3.46944695195361e-18,-0.288065273696436,0,0,0,0,0,0.213803947206386,0.127290792931241,0,0,0,0,0,0.103535194490855,0
X601658.CH.Equity,0,-3.46944695195361e-18,0,0,0,0.00633770936225663,0,0,0,0,0,0,0,0,0,0,0,0.202384191087481,0.0383126278691383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251587254897958,0,0,0,0.0186651226970077,0,0,-0.0158944795110054,0,0
