,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00422091764227956,0,0.151839133133351,-0.0218622078065211,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00566898694189135,0,0,0.658988450075464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331991971518553,0,0,0,0.00227587973690719,-0.101502990774623
X601328.CH.EQUITY,0.0384433303675826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489044143867804,0,0,0,0,0,0,0.105002002813445,0,0,0,0.100069505059468,0,0,0,0,0.0229647617689816,0,0.102307103215334,0.0326518065146429,0,0,0,0,0,0,0,0.0883202278957419,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.412100160299217,0,0,0.180425614883698,0.118230384227768,0,0,0,8.67361737988404e-19,-0.061762017973035,0,0,0,0,0,0,0,0,0,0.210852620359,0,0.115000235849552,0,0,0,0,0,0.00346171495565678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256437843064253,0,0,0,0,-0.0736617693546848
X601066.CH.EQUITY,0,0,0.141046191311905,0,0,0.00353626968504249,0,0,0,0,0,0,0,0.350317951066156,0,0,0,0,0,0,0,0,0,0,0.0139101185077397,0.0314789411297273,-0.147911001488262,0,0,-0.111219515283442,0,0.230772879224329,0,0,0,0,0,0,0,0.2548454147612,0,0,0.0187241771096024,0,0,-0.0209925323211592,0,0,0.0134936774807697,0,0,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0944171095810182,0,0,0,0,0,0,0,0,-0.140483643407812,0.0409233288955811,0,0,0,0,0,0,0,0,0,0.0169736136042201,0,0.121791718896894,0,0,0,0,0.138344212836004,0,0,0,0,0,0,0,0.289586181717788,0,0,-0.589809912314644,0.303090147119162,0,0,-0.0431581594322682,0,0,0.00422771847230162,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.486416489938119,0.160636709921522,0,0.0258211895758489,0,0,0,-0.0492528488953199,0,0,-0.129000222244107,0,0,0,0,0,0,0.102475399123606,-0.0758267022741195,0,0,0,0,0.327876666206836,0,0,0,-0.0199212883485582,-0.0683959397518729,0,0,0,-0.0517478571034887,0,0.13279299627829,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0914092576067089,0,0,0,0,0.0640699014761417,0,0.0675936006976126,0.174963538999787,0,-0.137440170802911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10047723660392,0,0.0809037820145502,0.0243577148492363,0,0,0,0,0,0,0,0.102573573148196,0.16920088496317,0,0,0,-0.0167895046645579,0.291976879143819,0,0,-0.00677874721458705
X002142.CH.EQUITY,0,0,-0.0318126818411146,0.356663431645122,-0.0829406808818542,0,-0.237209308808169,0,0,0,0,0,0,0,0,0,0,0,0.173736987422923,0,0,0,0,0,0,0,0,0,0,0,-0.0164948830413388,0,1.73472347597681e-18,0,0,0.244053460459142,0,0,0,0.141314748554601,0,0,0,0,0,0,0.0285478801185498,0,0,0,-0.0489304098797894,0.0531668518177528
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656172795221058,0,0,0.129742320269893,0,0,0.284745766700317,0,0,0,0,0.154837028148444,0,0,0,0,0,0,0.17026871276406,0,0,0,0,0,0,0,0,-0.0931603072910181,0,0,0,0,0.0867451434882258,0.0558765600194339,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,8.67361737988404e-19,0,0,0,0.321806413867837,0,0,0.104536643514815,0,0,0,0,-0.028338195769118,0,0.0323150520011041,0.135971573264039,0,0.307923643735247,0.0321516543029993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377812144310711,0,0,0,0.216012230510378,0,0,0,0,-0.0252725037655074
X600016.CH.EQUITY,0,0,0.228790308139079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507951206433775,0,0,0.0677418331481227,0.0884951255711081,0,0,0.767337467401568,0,0,0,0,0,0,0,0,-0.341677084676053,0,0,0.375089012002841,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0944202820196401,0,0.420884610343239,0,0.0883899336902347,0.0680005971567992,0.260242613863344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036881229992621,0.400579442361964,0,0,0,0,0,0,0,0,0.0919044430087508,0,0,0,0.0495079882086628,0,0,0,0,0,0,0,0,-0.07207162447502,0,0.0276834393882083,0,0,-0.0651613261107349,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0753168562636128,0,0.00270881608347941,0,0,0,0,-0.0709026546285447,0,0.0875828567954511,0,0,0.24761082768362,0,0,0.0148267532168809,0.0705535249513729,0,0,0,0,0,0,0,0,0.27289203260988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,6.93889390390723e-18,0.213533620471511,0,0.0613685875146384,0,0,0,0,0.191628969180915,0,0.111782234777384,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0138838217283629,0,0.104174601457232,0,0,0,0,0,0.0845641327421152,0,0,0,0,0,0.0906569571653156,0,0,0,0,0,0.0221246705226268,0.17120002006154,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0653184893429864,0,0,0,0,0,0,0.141962820781943,0,0,0,0.38513357335332,0,0,-0.0645804037679343,0.129789982392091,0,0,0,0.12998818772332,0,0,0,0,0,0,0,0.097329544738007,0,0,0,0,0,0.273425314360382,0,0,0,0,0,0,0,0,0.020685552728571,0,0,0,0,0,0.253214624778298
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.06590939045635,0,0,0,0,0,0,0,-0.529097981630532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859417080546383,0,0,0.195022063023092,0,0,0,0.458239589166957,-0.0894133155692857,0.0604677446816497,-0.0419043829261003,0,0,0,0,-0.0962816016126342,0.189690445617731,0,0,-0.00655983286477765,0,0,-0.0333064205290086
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0
X688.HK.EQUITY,0,-0.0910651186768881,0,0.0380710643366734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533946919678249,0,0,0.106037045019156,0,0,-0.0974744458396389,0,0.525482422563536,0,-0.140416266178055,0.429508035149157,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0970037421336961,0,-0.0792215403447315,0,0,0,-0.0964992890794705,0,0,0
X601688.CH.EQUITY,0,0,0,-0.066743166409335,0,0,0,0,0,0,0,-0.0140547686887004,0,0.217118931909562,0,0,0,0.0190939177934245,0,0,0,0,0,0,0,0.325950523211899,0,0,0,0,0,0,0,0,0.367315583205744,0.134856294425946,0,0,0,0,0,-0.0974188073767527,0,0,0,0,0,0,0,0,0,0.0468231170372467
X601211.CH.EQUITY,0,0,0,0.144715663743185,0,0.0408693621154697,0.0694244445776967,0,0,0,0.0410535406360238,0,0,0.172486016762367,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0935944227978029,0,0.0548400305927967,0,0,0,0,0,0.250763363513935,0,0,0,0,0,0.0739428856636698,0.030869793498368,0,0.0687214965435334,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.378044687087747,0,0,0,0,0,0,0,0,0,0,0.0492527184228354,0,0,0,0.0871289439898202,0,0,0,0,0,0,-0.107344754127002,0,0,0,0,0,0.0669805688985938,0,0,0.0291641803314864,0,0,0,0,-0.0398687677976401,0.106474927614817,0,0,0.329647285771763,0,0,0,0,-0.231348656820207,-0.0335912393106473
X267.HK.EQUITY,0.295779883706493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107844958628927,0,0,0,0,0,0,0,0,0,0,0.0432490229746754,0,-0.0768185571369543,0,0,0,0,0,0,0.0511316104904404,0,0.129167383898338,0,0,0,0,0,0,0.121788974225621,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0956213214387867,0.107431161395129,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0203220922035308,0,0,0,0,0,0.304469608947065,0,0.136642505571122,0,0,0,0,0,0.0165772490807605,0,0,0.00527620686357392,0,0,0,0.174353128806386,0.0962154722083308,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212608532819014,0,0.161529914837498,0,0,0,0,0,0,0,-0.18661928562191,0,0,0,0,0,0,0.201586736446328,0,0,0,0,0,0,0,0,0,0,0,0,0.0265993235522944,0,0,-0.160369392666575,0.0995332140736718,0.0669596511957262,0,0,0.125138860265661,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.225811433813296,0,0,0,0,0,0,0,-0.0321111354908652,0.0891260833481997,0,-0.00630289768025663,0,0,0,0,0,0,0,0,0,0.0315601571034272,0.111474491784527,0,0,0,0,0,0,0,-0.069059026753053,0,0,0,0.798566636227358,0,-0.12122190808367,0,0,0,0.0157168258096322,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.237858824052872,0,-0.0198470264887064,0,-0.0734419619575198,0,-0.00151654379735525,0,-0.242683553645359,0,0.235518019561946,0,6.93889390390723e-18,0,0,-0.103998637680763,0,0,0,0,0,0,0,0,0.0847793879367225,0,0,0,0,0,0,0,0.63655069165463,0,0,0,0,0,-0.0780177288344761,0,0,0,0,0,0,0.0927789181181234
X2882.TT.EQUITY,0,0,0,0,0,0,0.149957519598464,0,0,0,0.101474705177277,0,0,0,0,0.336773042901344,0,-0.0409896048192583,0,0,0,0,0,0,0,0,0,0,0,0.0624529893280705,0,0,0,-0.116186136513177,0,-0.0777616240870668,0.0186234209718264,0,0,0,0,0,-0.0402557284268992,0,0.102631936648143,0,0,0.672175316402732,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.135971606422189,0,0,0,0,0,-0.0648338770201419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101976506294372,-0.00634567750040846,0,-0.0727140406867361,0,0.154807478981673,0,0,0,0,0.393974618617854,0,0,0,0,0,0,0,-0.0320337913958959,0.382419797930079,0.214185240706929,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0223147369753287,0,0,4.33680868994202e-19,0,0,0,0.222257481086272,0,0,0,0.357393062281974,0,0,0,0,0,0,0,0,0,0,-0.0669189872395416,0,0.117378570343993,0,0,0,-0.0432977922603942,0,0,0,0,0,0,0,0,-0.0498307438582232,0,0,0.00652463617530776,0.0299316246333274
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246529455916219,0,-0.0463700518254448,0,0,0,0,0,0,0,0.521891937652047,0,0,0,-0.322501350760939,0,0,0,0,0,0,0,0,-0.00283855329397599,-0.102268009259553,0,0,0.191322068709383,0.0211405899084635,0,-0.140820578975676,0.197051503464016,0.22225532140678,0,0.127129231280442,0,0.164912035141752,0,0.0961241924155059,0,0,0,0
X001979.CH.EQUITY,0,0.00176312858752242,0,0,0,0,0,0.109606779324486,0,0,0,0,0.139865784156751,0,0,0.156263624906628,0,0,0,0,0.16213761667332,0,0.03250345261716,0,0,0,0,0,0,0.195790271784282,0.0094989384265088,0,0,0,0,0,0,0,0,0,0.13688084857056,0,0,0,0,0,0,-0.0702176621053658,0.156150998371701,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263800649315749,0,0.19684952560714,0,0,0,-0.0104196900946256,0.349724235783147,0,0,0.074361436159742,0,0.103125123337608,0,0,0,0,0,0.176433418697272,0,0,0,0,0,0,0,0,0,0,0,0,-0.19022056664094,0,0,0.00821858349509178,0,0,0,0,0.448744238200536,0.00415324918828558,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.017710079513166,0,0.0420304296206113,0,0,-0.0618913664458835,0,0,0.059309899810754,0,0,-0.0358152756743877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294420226033157,0,0,0.0934197561131346,0,0.597315020291874,2.16840434497101e-19,0,0,-0.18092612563065,0,0,0,0,0.0170785832108316,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300144479291844,0,0,0,0,0,0,0,0.0935842876467805,0,0,0,0,0,0,0,0.0401661677573854,0,0.162724374565694,0,0,0.229711469036761,0,0,0,0,0.0352330861155428,0,0,0,0,0,0,0,0,0,0,0,0.0333595257167935
X601169.CH.EQUITY,0.0449714099304954,0,0,0,0,0,0,0,0,0.0530863818236979,0,0.084015530024938,0,0,-0.0594363131586756,0.260291301594978,0,0,0.00820718600494535,0,0,0.0306970235473151,0,0,0.0710871036983214,0,0,0,0.0164277304774086,0,0,0.0620536197181299,0,0,0,0,0,0,0,0,0,0,0.0909779287890004,0,0,0,0.290381367149708,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0962885799737088,0.152575043026646,0,0,-1.0842021724855e-19,0,0.319944995315882,0,0,0,0,0,0,0,0,0.40675043546059,0,0,0,0,0,0,0,0,0,-0.224616762021807,0,-0.0758701457733769,-0.0857652356006436,-0.0209150953404982,0,0,0,0,0,0,0,0,0,0,0.0299824720192757,0,0,0,0,0
CN210SLOPE,0,0,0.172160133846951,0,0,0,0,0,0,0,-0.288371562435879,0,0,0,0.261378314385223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522890100574878,0.0829505658099866,0,0,0,0,0,0,0,0.494101399066527,0,0,0,0,0,0,-0.688185066764486,0,0,0,-0.334919806689174,0
