,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278665693459698,0,0,0,0,0,0,0,0.250354251046496,-0.293944493119451,0,0,0,0,0,0,-0.282179293133981,0,0,0,0,0,-0.0159480004028925,0,0,0.938590783454904,0,0,0,0,-0.116083849839981,0,0,0,0,0,-0.0108204058669551,0,-0.018796457514817,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0404556779092784,0,0.191252649108022,0,0,0,0,0.0301398162336776,0.0275190606534277,0,0,0,0.0859431821351869,0,0,0,0.0714373894936293,0,0,0,0.0654625442725856,0,0,0,0,0,0.0181514328984162,0,0.169586405104575,0,0.223675528369667,0,0,0.00282364205168955,0,0,0.0203921194567401,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.216951515153198,0,0,0,0,0,0,0,0,0.212140868843454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14714199680781,0,0,0.0297709493858314,0,0,-0.202338419367359,-0.0401074022885853,-0.257460034244876,0,0,0.162190188755981,0,0,0.57354464652974,1.73472347597681e-18,0,0,-0.0512621338103105,0,0.232823481861192,0,0,0,0,-0.0537972207603729
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.335637042940805,0,0.0671307366035735,0.444473706245007,0,0,0,0.450052288849136,-0.1950211875971,0.142230414204336,0,0,-0.310555977309391,0,0,0,0,0,0,0,0,0,0,0,-0.486236308993852,0,0,0,0,0,0,0,-0.056284265629105,0,0,0,0,0,0,0.415735662307485,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.102963752259119,0,0.20624643606922,0,0,0,0,0,0,0.165953441998824,0,0,0.118309074610996,0,0,0,0,0,0,0.0528356597099,0,0,0,0,0,0,0,0,0,0,0,0.14858979037802,0,0,0,0,0,0,0,0,0,0,0.131295132094983,0,0,0
X601988.CH.EQUITY,-0.109891359776937,0,0,0,0.597248360513549,0,0,0,0,0,0,0,0,0,0.137370318062233,0,0,0,0,-0.151684496163725,0,0,-0.167556895086058,0,0.317957914867123,0,0,0,0,-0.302112783451279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156605882150393,0,0,-0.0506876219920797,0,-3.46944695195361e-18
X600036.CH.EQUITY,0,0.0384759999713181,0,0,0,0,0,0,0,0.523954703422324,0,0,0.13580278229823,0,0,0,0,0,0,0.0990052666507852,0,0,0,0,0,0,0,0.0459589724555701,0,0,0,0,0,-0.223599896451343,0,0,0,0,-0.00907300528549578,0,0,0,0,0.0497735999742046,0,0,0,0,0,0,-0.159957170846374
X1299.HK.EQUITY,0,0,0,0,0.194975958301917,0,0,0,0,0,0,0,0,0,0,0,0,0.0356903476092989,0,0,0,0,0,0,0,0.252531415528428,0,0,0.0247973265783032,0.0806555613129694,0.00060468116486662,0,0,0.0575432983137337,0,0,0,0,0,0,0,0,0,-0.0997029099768547,0,0,0,-1.73472347597681e-18,0.0584133555130961,0,0.10565403696936
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067886,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246837,0,0.0669405340462748,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130477320553698,0.0577328308952614,0,0,0.652772040318328,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.248332993753404,0,0,0,0,0,0.265260304761257,0,0,0,-0.0188115257066429,0,0,0,0,0,0,-0.0969362555804678,0,0,0,0,0.0147508211900825,0,0,0,-0.479317859469699,0,0,0,0,0
