,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.297268833172521,0.358307138899934,0,0,0,-0.0585694671740922,0,0,0,0,0,0,0,-0.00637689445329386,0,0.0196531850525385,-0.105979225988467,0,0,0.138211918357562,0,0,0,0,0.1565048711275,0,-0.0285102858550423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051739506153976,0,-0.121326024965247,0.0396261407297398
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669591,0,0,0
X601939.CH.EQUITY,0.359267604276937,-0.012295195894177,0,0.0972047569475068,0,0,0,0,0,0,0,0,0.195592241145173,-0.146756498182235,0,0,0,0,0,0.0362697018159364,0.107149678513891,0.179027011693553,0,0.149493096194093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250419308295566,0,0,0,0,0,0,0,0,0,0,0,0.0530218319870884
X601288.CH.EQUITY,0.464518855787706,0.038883165245495,0.165986524076433,0,0.0431765346780696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165818825415035,-0.0384552154495304,0,0,0.173048107662453,0.0879566576966594,0,0,0.0653697639808033,0.0776963397180635,0,0,0,0,0,0,0,0.0123623293336265
X5.HK.EQUITY,0,-0.269899111601352,0,0.149677106283824,0,0,0.0605260383923857,-0.106585897692792,-0.0978834227975166,0,0.378242701002009,0,0,-0.0409675043836058,0.210648606153219,0,0,0.32603866520097,0,0,0,0,-0.213091667091024,0.385501909282943,0,0,0,-0.0312244696958484,0,0,0,-0.00697324363669263,0,0,0,0,0,0,3.46944695195361e-18,0,0.197236933918244,0,0,0,0,0,0,0,0,0.0785460578070436,0
X601988.CH.EQUITY,0.0339723248182165,0,0.15041684118191,0.215422954389296,0,0,0,0.0922649104901443,0,0.105452256368239,0.24738821451136,0,0,0,-0.337124458595663,0,0,0,0,0,-1.73472347597681e-18,0.0626623023157083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120075129010555,0,0,0,0,0.0769538579069029,0
X600036.CH.EQUITY,0,0.225330012163238,0,0,0,0,0,-0.00163128972685404,0,0,0,0.0908883081481055,0.154381383479946,0,0,0,0,0,0.169777693458602,0,-2.16840434497101e-19,0,0,0.0296141759951793,0,0,0,-0.00423447424013629,0,0,0,0.190445303057496,0,0,0,0,0,0,0,0,0.0998728828004327,0,0,0.223512837670552,0,0,0.0542502596886355,0,0,0.11833244012249,0
X601628.CH.EQUITY,0,0.120386868890904,0,0,0.00624940838234358,0,0,0,0,0,0,0,0,0.234739618840651,0,0.0500146667390394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480339615071498,0,0,0,0,0,0,0,3.46944695195361e-18,0.0410517730789503,0,0,0,0,0,0,0.183817071203781,0.0775901179115455
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341907081537532,0,0,0,0,0,0.169948314645128,0,0.137383589027268,0,0.166282843156235,0,0,0,0,0.0206679238423968,0.385159162880462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530131268641691,0,0,0,0,0
X601166.CH.EQUITY,0.114756069839612,0,0,0,0,0.015548858652325,0,0,0,0,0,0,0,0,0,0.281899116580054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475340654299412,0,0.185891896994872,0,0,0,0,0,0.0669516459303847,0,0,0,0,0,0,0,0,0,0,0.0171757420859858
X601328.CH.EQUITY,0,0,0.0102847108680065,0,0.0661204180884611,0.129320991397711,0,0,0,0,0,0.249803349956777,0,0.104947553145573,0,0,0,0,0,0.170637942523536,-0.171753557541075,0.139986662440381,0.0792228338172884,0,0,0,0,0,0,0,0,0.00944265443640617,0,0,0,0,0,0,0,0,0,0.193122191386511,0,0,0,-0.00808737407492487,0,0,0,0,0
