,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0154303264671452,0.486625495541126,0,0,0,0,0,0,0.143742986240823,0.154719018492954,0,0,0.227769651566255,-0.0139651544028794,0,0.056879351382304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558092499309936,0,0,0,0,0.0217724023854551,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.196347936966047,0,0,0.478962047652726,0.0236045361430924,0.0904478306539054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.154080645656952,0,-0.0262860639894531,0,0,0,0.0298216214867313,0,0,0,0,0,0,0,0,0,0,0,0,0.0213577291660531,0,0,0.0185531753454821,-0.00438198171199379
X601288.CH.EQUITY,0,0,0.246577319258609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181346747523591,0,0,0.104791518914864,0,0,0,0.00733824074474178,0,0,0,3.46944695195361e-18,0,0,0,0,0.0135380153154798,0.261702059427342,0,0,0,0,0,0,0,0,-0.00828391668442555
X5.HK.EQUITY,0,0,0.0740933431987648,0,0,0.196356462140833,0,0.238622089273051,0,0,0,0,0.272847597515079,0,0,0,0,0.116456688771233,0.0533554453024015,0.0109533087031944,0,-0.264723508458203,0,0,0,0.202566538080753,0,0,-0.172763838895501,0,0,0,0,0,0.135112974252838,0,0,0,0,0,0,0,0,0,0,0,0.104469860355093,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.211566521335406,0,0,0.0472289242890644,0,0.205058696895862,0,0,0,0.209741901503585,0,0,0,0,0,0,0,0,0,0,0.248478147177363,0.0169900725039621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102657258930091,0,0,0.266558447624801,0,0,0,-0.0171040989207001,0,0,0.0127368665451412,0
X600036.CH.EQUITY,0,0.0373661955116665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211989346514374,0,0,-0.022259391168162,0,0,0,0,0,0,0.740933484712532,-0.0271532989716878,0,0.0488060657134045,0,0,0.116882017491014,0,0,0,0,0,0,0,0,0,0,0.113126996300311,0,0.068612866357875,-1.73472347597681e-18,0,0,-0.0211260519899319,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.268892729128633,0,0,0,0,0,0,0,0,0.068236007194657,0,0,0,0,0,0.0488557442808822,0,0,0,0,0,0.00154025338228318,0.0611321859750545,0,0.0983466473473608,0.0623174142160129,0,0.20626811933125,0,0,0.166395621271669,0,0,0,0,0,0,0,0,-0.062768268013263,0,0.0696831106610354,0,0,0,0,0.0766253945319441
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.236090116597592,0,0,0,0,0,0.0285324542900069,0,0,0,0,0,0.324636980923212,0,0,0,0,0,0,0,0,0,0.337823634251177,0,0,0,0,0,0,0,-0.00321076235355851,0,0,0.0240478515161874,-0.00647999751263304,0,0,0,3.46944695195361e-18,0,0,0.0833463736105396,0,0,0,0,0.0792344234094787,0,0,0,0
