,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.26040734546536,0.0295986990634985,0.0581898193349612,-0.0129277924602608,0,0.450319615170446,0,0,0,0.039766451257692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812171943337698,0.0339242731946169,0,0,0,0,0,0,0,0,0,0,0.0801486412125547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.205324624260774,0,1.73472347597681e-18,0,0,0,0.186318412129705,0,0,0,0.0380606232325534,0,0.0775028381682282,0,0,0.135276585447666,0,0,0.0721303875092218,0,0,0,0,0,0,0.0528640534133208,0,0,0,0,0,0,0,0,0,0.0236953163247401,0,0.00853178336830166,0,0,0,0,0,0,0,0,0,0,0,-0.223140143022459
X601939.CH.EQUITY,0.305800254110124,0.182312315243041,0,0.186019179268954,0,0,0,0.050996061960183,0,0,0,0.0338818152414046,0.055230804300269,0,0,0.0294227380621364,0,0,0.247502203597592,0,0,-0.24007380119798,0,0,0,0.131195108369401,0,0,0.0783036682117745,0,0,0,0.208372411290923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0186002608332954,0,0,0.108186258359908,0,0.476991389433667,0,0,-0.07463482177961,0.124078147180623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224598075337091,0,0,0.0273528772447252,0.0355314866667895,0,0,0,0,0,0,0,0,0,0,0,0.0515330406170068,0,0,0,0,0.092305186676626,0,0.0239342364050244,0,0,0.064645013551614
X600036.CH.EQUITY,0,0.147864029108306,0,0,0,0.0456335287527568,0.157758442787896,0,0,0,-0.00913491266326601,-0.00461600835888996,0.220704863081827,0,0,0.140635566579286,0,0,0.0558599767052957,0,0,0,0,0,0,0.146897839060896,0.195354363666832,0,0,0,0.00148939736850578,0,0,0,0,0,0,0,0.216016584630012,0,0,0,0,0,0,0,0,0,0,0,-0.0833088798682661,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152859713247153,0,0,0.0174236391088733,0,0,0.194887063753067,0,0,0,0,-0.144735911816594,0,0,0,0,0,0,0.00101167582720381,0.629453523357258,0,0,0,0,0,0,0.122240342467027,0,-0.0691062937903205,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0672185811157101,0,0.124279639854062,0,0,0,0,0,0.201721271173465,-0.0102117960088257,0,0,0,0,0,0,0,0.188518335728178,0,0,0.184583377852336,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0535865729161432,0.131458604707491,0,0.0632285112998231,0,0.0651033106129382,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105132956599531,0.471920124439562,0.0856308197956855,0,0,0,0,-0.00914140219699594,0.0222852340391819,0,0.255427075755273,0,0,0,0.0367053846231147,0,0,0,0,0,0.0462802719250905,0,0,0,0,0,0,0.0529236892584282,0,0,0,0,0,0,0.0380951954334261,0,0,0.0479705266887449,0,0,0,0.00869465813720761,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.168613687411614,0,0,0,0.0701554585877384,0,0,0,0,0.007239068496827,0,0,0,0,0,0,0,0,0,0.120535969314985,0,0.233122353179424,0,0.156538771861938,0,0,0,0,0,0,0,0.0672431542774489,0,0,0,0,0,0.18547321106113,0,-0.118466446317854,0.0465140306369573,0,0.244754818599314,0,0,0,0,0,0,0,-0.0135936762711629
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0.176451007127508,0,-0.0276196424231621,0,0,0,0,0.131373400479333,0.116764768656291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113079500383175,0,0.365972482533738,0,0,0,0,0,0.0131859838338555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865384423042913
