,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.022428896968648,0,0,0,0,0,-0.0792747681155194,0,0,0,0,0,0,0,0,0,0,-0.0110217397879135,0,0.486446474782256,0.63600541018487,0.0313589987052524,0,0,-0.117197827988169,0,0.21838992591824,0,-0.188028870950519,0,0,-0.286628773342087,0,0,0,0,-0.0389136061751646,0,0,0,0,0,0,0,0,0,0,0,-0.0275089979506589
X601318.CH.EQUITY,0,0,0,0,0,0.215872616171237,0,0,0,-0.0988023371817356,0,0,0,0,0,0.113538932451658,0,0,0,0,0,0.00779861328370563,0,0,0,0,0,0,0.136050103471748,0,0.0886133946343279,0,0,0,0,0,0,0.184417648265031,0,0,0,0,0,0,0,0,0.226430652185757,0,0,0.0874017122139441,0,0
X601939.CH.EQUITY,0,0,0,0.818260159055944,0,0,0.028810557834097,0,0,0.0268297996219044,0,0,-0.047273017187114,0,0,0,0.0668784334532144,0.0698236672851514,0,0,0,0.00569530224732719,0,0,0,0.0649629385036401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442602696408004,0,0,0
X601288.CH.EQUITY,0.0242629633180327,0,0.896717355112797,0,-0.0660738188903607,0,0,0,0,0,0,0,0,0,0,0.0104119430924201,0,0.136399297172004,0,0,0,0,0,0,0,0.0509035048683577,0,0,0,0,0,0,0.00193904352455033,0,0,0,0,0,0,-0.0965929308562142,0,0,0,0,0,0,-0.0319001305211592,0,0,0,-0.0527140481865677,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547626700999321,0,0.484093636064046,0,0,0,0,0,0,0,0,0,0.0631158662030743,-0.105733639157785,0,0,0,0,0,0.10418977726103,0,0,0,0,0,-0.162133617577092,0.220543985323218,0,0.098660463479549,0,0,0,0,0,0,0.144450365999393,0.232024739122228,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.408466819139694,0,0,0,0,0,0.0241746324544767,-0.00648703633907758,0,0,0,0,0,0,0.106810695136584,0,0,0.00470014777486805,0.0121275024419142,0,0,0,0,0.187300167373121,0,0,0,0.124025554129538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.135148980496728,0.0925516194636413,0,0.045005059042864,0,0,0,-0.0125999010578492,0,0,0,0,0,0,0,0,-0.0773058910623086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109023174797997,0,0,0.00763099100031077,0,0,0,0,0,0,1.04399308055725,0,0.000737664101962565
X1299.HK.EQUITY,0,0.106216225562366,0,0,0.159336657687278,0,0,0,0,0.246404916771637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215470659959946,0,0.351709410653213,0,0,0.222025119050797,0,0.12472574092675,0.12146539245955,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.113689166443166,0,-0.103856878599556,0,0,0,0,0,0,0.110249500214309,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284099364065053,0,0,-0.251287928851887,0,0,0,0.15186102303999,0,0.10699922284237,0.17957525801263,0.3888331152912,0,0,0,0,0,0,0,0,-0.19842759363089,0,0,0,0,0,0,0.0984070998326953,0,-0.00782225402679346,-0.0938032556959374,0,0,0,0,0.174207818275496,0
X388.HK.EQUITY,0,0,0,0,0.340200072192444,0,0,0,0,0,-0.13146106323559,0,0,0,0,0,0,0,-0.226556822731096,0,0,0,0,0,0.449045224680857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615587465373255,0,-0.152347801730657,0,0.0399039087403555,0.224351606933199,0,0,0.0416444276400915,0,-0.13185954012099,0
X601658.CH.Equity,0,0,0,0.213439955374525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280421373666767,0,0.0502727939220395,-0.0632121085320995,0,0,0,-0.0381953138872668,0,0,0,0,0,0,0.0460864270414505,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.270382943230437,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0519257383223653,0.0845723976437564,0,0,0.289194482133347,0,0,0.0235754607441171,0,0,0,0,0,0,0,0,0,-0.00349320819695127,0,0,0,0,0,0,0,0,-0.0517131155148557,0.199833949898575,0,0,0,0,0.13260679526034,0,0.0803361504712888,0,0,0.0609786987258163,0.279770158956209,0,0.0413516730877766,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.55396228767523,0,0,0,0,0,0,0,0,0,0,0,0,-0.003894091434719,0,0,0.147864341720018,0,0,0,0,0,0,0.0169054724738676,0.142183276726534,0,0,0,0,0,0,0.0725025483204032,0,0,0.0270100501858139,0,0,0,0,-0.0331709869891237,0
X601166.CH.EQUITY,0,0,0,0,0,0.202826899493924,0.150023929956882,0,0,0,0.0532543055480593,0,0,0,0,0,0.00960034867820855,0,0.0350133733737898,0,0,0.070154690634228,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.00633706791105983,0,0.0202347352701006,0,0,0,0.0175533339265384,0,0,0,0,0,0,-0.00737265597258259,0,0,0,0.486670239664729,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0475467542338726,0,0.106296457493883,0.019869723026798,0,0,0,0,0,0,0,0,0,0.0307348789913809,0,0,0,0,0.385640281348995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240858932173802,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180892853777335,0,-3.46944695195361e-18,0,0,0,0.118045988828067,0,0,0.141855872603354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350127486861115,0.100302191190412,0,0,0.0570213320310278,0.436194826593256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767377484195237,0,0,-0.0540864640074658,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.149181080855446,0,0,0,0,0,0,0,0,0,0,0,0.203289418692218,0,0,0,0.164648132046123,0,0,0,0.053482028565544,-0.0155862554444688,0,0,0,0,-0.00200165560691261,0,0,0,0,0,0,0,0,0,0,0.216501887590866,0,0,0,0,0,0,0.145536265236015,0,0,-0.0243844032673633,-0.114840650810921
X000001.CH.EQUITY,0,0.13499816911061,0,0,0,0.108055132201974,0,0.0104192360035893,0,0,0,0,0,0.123119383426573,0,0,0.129530967786107,0,0,0.0757496424460626,0,0,0,0,0,0,0.0594636717652153,0,0,0.138632719019221,0.0209027587314821,0,0,0,0,0,0,0.0214238134178543,0,0.0325669024012972,0,0,0.0429164789957895,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.22398738325692,0,-0.0485323691515861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954416947910787,0,0,0,0,0.0973071571704766,0.0910242445624899,0.00211115894876839,0,0.0477078385119477,0,0,0,-3.46944695195361e-18,0.0117149813129876,0,0.538088376267432,0,0,0.117362164140579,-0.0558194825595201,0,0,-0.0545116415540096,0,0,0
X600016.CH.EQUITY,0,0,0,0.0219261389121691,0,0,0,0,0,0,0,0,0,0.0921089982779181,0.11119306718916,0,0,0,0,0,0,0,0,0,0,0.177341777138135,0,0,0,0.21084434958712,0,0,0.0702146942172829,0,0,0,0,0,0,0,0,0,-0.0589825499020747,0.0207309348118666,0,0,0,0.150434948323229,-0.00356864504533792,0,0,0.101442849595512
X688.HK.EQUITY,0.252915654854919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151459552964874,0.277637106871225,0,0,0,0.0477133851079864,-0.0891071760477336,0,0,0.311114142724958,0,0,0,0,0,0,0,0,0,0.0342978350839818,0,0,0,0,0,0.0695900917690663,0,0,0,0,0,-0.0677439685334507,0.0288198880602448
X601998.CH.EQUITY,0.267341396023445,0,0,0,0,0,0,0,0,-0.0550917948613249,0,0,0,0,0,0,0.0311251458238245,0,0,0,0.00985036995863679,0,0,0,0,0,0,0,0,-0.0632117543178341,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0562234043022696,0.00385043021403282,0,0,0.183401368812603,0.0198359341105055,0.549509901436467,-0.107228096605157,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187981932001451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495005141637191,0,0,0,0,-0.0754392828585886,0,0.193188220551254,0.167280049188411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658650307144258,0,0
