,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0333247988240324,0,0,0,0,0,0,0,0,0,0,0,0,0.506758663301476,-0.115540430841036,0.746152429145352,0.0372035908717931,0,0,0,0,-0.213132728261562,0,0.165723391880351,0,-0.3038001094774,0,0,0,0,-0.00965407742454773,-0.0290576330298609,0,0,0,0,0,0,0,0,0,0,-0.0152478517333548
X601318.CH.EQUITY,0,0,0,0,0,0,0.287775200491467,0,0,0,0,0,0,0.0626514040425055,0,0,0,0,0,0.194447446003706,0.0450148350166511,0,0,0,0,0,0,0,0.0322740942425761,0.0295676124793558,0,0,0,0,0,0,0,0.327480243607569,0,0,0,0,0,0,0,0,0.0484493050511089,0,0,0,-0.0368532685849084,0
X601939.CH.EQUITY,0,0,0,0.80033003326277,0,0,0.0254942004630591,0,0,0,0,0,0.0104200730128754,0,0,0,0,0,0,0,0,0.00653188401034882,0,0,0,0,0,0,0,0,0,0.0898609376590248,0.0282990703838129,0,0,0,0,-1.73472347597681e-18,0,0.0470739145828349,0,0,0,0,0,0,0,0,0.0755730314167935,0,0,0
X601288.CH.EQUITY,0.00679790230981095,0,0.891006690876786,0,-0.0814118051997827,0,0,0,0,0,0,0,0,0,0.0175697510919085,0,0.0358219852361033,0.105273090345872,0,0,0,0,0,0,0,0,0.0456248262048685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146251636607307,0,0,0,0,0,0,0,0,0,-0.0394027824744255,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0175803701941146,0.83413647537879,0,0,0,0,0,0,0,0,0,0.0764490943405982,-0.136159549422008,0,0,0,0,0,0.164216520433907,0,-0.0122451102418744,0,0,0,-0.123923156853916,0,0.0719398895245804,0,0,0,0,0,0,0.0321938072417583,0,0,0,0,0.0156491806856784,0,0.130804644214829,0
X601988.CH.EQUITY,0,0,0,2.16840434497101e-19,-0.144097441459237,0,0.0605843083687807,0.0698722241955895,0,0,-0.0109376644170104,-0.00684544275235338,0.114988181346232,0,0,0,0,0,0,0,-0.0995464366344365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103193840954585,0,0.0149364789249274,0,0,0,0,0,0,0.962763195479853,0.0243663133031384,0.0217652456158648
X600036.CH.EQUITY,0,0,0.386886397730545,0,0,0,0,0,0.0196155308835488,-0.0167031114211144,0,0,0,0,0,0.124298517207806,0,0,0,0.0151066769606038,0,0,0,0,0,0,0.171487908264316,0,0.0485880299324531,0,0,0,0.159321763962278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361008344619514,0.00535443958506808
X1299.HK.EQUITY,0,0.0263869798122814,0,0,0.0861075522517155,0,0,0,0,0.217466466796592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221604171438671,0,0.363689978067056,0,0.191130053004525,0.139362000590673,0.189499051800898,0,0,0,0,0,0.108683325906648,0.108464711108617,0,0,0,0,0,0,-0.104488810199423,0,0,0,0,0,0.109953592425539,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136129617568086,0,-0.0467936000048296,0,0,0,0.136762184123617,0,0,0.00970744151435859,-2.77555756156289e-17,0.518748799307265,0,0,0,0,0,0,0,0,0.211545981441701,0,-0.281596157210955,0,0,0,0,-0.102690326378837,0,0,0,0,0,0,0.161019025106285,0
X388.HK.EQUITY,0,0,0,0,0.283042496698219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239174161199125,0,0,0,0,0,0,0.47322318776504,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0405669536499605,0,0,0,0,-0.0602409510027415,0,0,-0.113554412268295,0.253955905450072,0,0.0252471528642654,0,0,0.00216856526804392,0,-0.115958364378039,0
