,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0969730880164273,0.404149098669368,0.0602431791756372,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139144788862714,0,0,0,0,-0.0418679324911038,0.00553542407104961,0,0.0410467449641822,0.0649723522196276,0,0,0,-0.0828712753762745,0
X601318.CH.EQUITY,0,0,0.0595005492910882,0.03988366582409,0,0,0,0,0.133676682808934,0,0,0,0.0368123667089113,0,0,0.0698151223497511,0,0.0521481154146492,0,0.213616523430405,-0.011094252184786,0.0741376926125195,0,0,0,0,0,0.0220748814420404,0,0,0.124909966499763,0.0385023087389882,0,0,0,0,0,0.133326989854488,0,0,0,0,0,0,0,0,0,0,0,0.0524370588283171,0,-0.039520031261739
X601939.CH.EQUITY,0,0,0,0,0.0944287147501798,0,-0.0301548683672027,0,0,0,0.0974131302880826,0,0,0,0,0,0,0,0,0,0.00806433560511651,0,0.619541174353107,0,0,0.151637125503294,0,0.0992802985496384,0.0183005917146509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.193973376586695,0.126230349799673,0.133018901737226,0,0,0.0462982040170937,0,0.250296867727955,0,0,0,0,0,0,-0.0371472397823225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124647071622147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444379508739734,0,0,0,0.0509142214059662,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151498644905694,0,0,0,0.0342880122104339,0,0,0.171442890682991,0,-0.132693904191703,0,0,0,0,0,0,0,0,0,0.630472742989141,0,-0.0242844961142445,0,0,0,0,0,0,0,0.0794576909430272,0,0,0,0,0,-1.73472347597681e-18,0,0
X1299.HK.EQUITY,0,0,-0.129871368456276,0,0,0,0,0,0,0,3.46944695195361e-18,0.127366441788771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852095504106067,0,0,0,0.128454659053811,0,0.0392829830547186,0,0,0,0,0,0,0.168343697229091,0,0.0462552601001615,0.2784982121837,0.0912480286400388,0.157483459652859,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.158663873377083,0.760921402025997,0,0,0,0,0,0,0,0.0131196174076382,0,0,0,0,0,0,0,0.0904001328155569,0,0,0.153689617085379,0,0,0,0,0,0,0.101361341463458,-0.132484454307993,0.0290670864728528,0,-0.00688407801932106,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00936718846742458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13137757098324,0,0,0,0,0.0846628364793535,0,0.176222384378899,0.0153710502341918,0,0,0,0,0,0,0,0,0,0,0,0.337349111847196,0,0,0.162229066945775,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0915090382842355,0,0,0,0,0,0,0.112140038779191,0,0.147633230324354,0,0.0651777136048323,0,0,0,0,0,0,0,0,0.158909370258917,0,0,0,0,0.376793586745727,0,0,0,0,0.0159331450984497,0,0,0,0,0,0,0,0,0,0,0,-0.0174884782670982,0,0,0,0,0,0.0741593325601482
