,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.321099229255259,0,0,0,0,0,-0.0433033022727979,0,0,0.366097203228354,0.0502786085080962,0,0,0,0,0.161636394241307,0,0,0,0,0,0,0,0,0,0,0,0.0292857257097499,0,0,0,0,0.0206388821230027,0,0.0734127214659525,0,0,0,0.0530599267358221,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00357405429227644,0,0.064137309285327,0,0.161874126068605,0,0,0,0,0,0,0.0707130628535518,0,0,0,-0.0114996676583709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318713356011143,0,0,0,0,0,0,0,0.0732562512140745,0,0,0,0,0,0,0.240564827320452,0.00384257436616983,0,0,0.0943182331002842,0.000553724308218242,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0891164209163994,0,0,0,0,0,0,0,0.0589135263858334,0,0,0,0,0,0,0,0.269101660946564,0,0.184502799509096,0,-0.0724973527695696,0,0,0.244469583654817,0.247434054076475,0,0.0203260067053409,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224321013499969,0,0,0,0.445613685074833,0,0,0,0,0,0,0,0.00338063387795349,0,0,0,0,0.0351187494636735,0,0,0,0,0,0,0.0456476495657128,0,0,0,0,0,0,-1.73472347597681e-18,0,0,3.68178566718147e-05,0,3.46944695195361e-18,0,0,0.0071667238492876,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0525357022586143,0.0748008616257939,0,0,0,0,0.020968971249083,0,0,0,0,0,0,0,0,0,0,0.252057294397141,0,0,0.37954232304122,0,0,0,0,-8.67361737988404e-19,0,0.0763005142883052,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X600016.CH.EQUITY,2.16840434497101e-19,0.0944730134962724,0.0391385032405147,0.0427766608929352,0,0,0,0,0,0,0.254917581574149,0,0.00317614284534634,0,0,0,0,0,0,0,0,0,0,0,0.353596168449754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179194528614491,0.0215602422432121,0,0,0,0.000361334604304345,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684404922813898,0,0.312413623413886,0,0,0,0,0,0,0,0,0,0,0,0.139722215608507,0,0.00795104571983717,0,0,0.0617899865610288,0,0,0,0,0,0,0.245429990476256,0,0,0,0,0.0250853009135988,0,0.0391266369558542,0,0,0,0.0543523253226554,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0902625094866006,0,0.223617776216135,0.33610918883697,0,0.0278592569795385,0,0,0,0,0,0,0,-0.136089640706839,0,0,0,0,0,0.64944355365085,0,0,0,0,0,0,0,0,0,0,0,-0.0455744469931628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846288179545955
X601601.CH.EQUITY,0,0,0.105704556621888,0.15041920041541,0,0,0.0760770320090645,0,0,0,0,0,0,0,0,-0.0246396662246397,0,0,0,0.00239221737359072,0.398036418930876,0,0,0,0,0,0,0,0,0.0395510303447431,0,0,0,0,0,0,0,0,0,0,0,0.0701432397702305,0,0.042551918044615,0,0,0,0,0.0990192070795618,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118378241314237,0,0,0,0,0,0,0,0.0564019310342866,0,0,0,0,0,0.396445723192861,0,0,0,0,0,0,0,0,0,0,0,0.297821365069296,0,0,0.0382866598996667,0,0,0,0,0,0,0,0,0,0,0,0.0101200459137163,0.0912456179861063,0.0871530174228499,0
X601998.CH.EQUITY,0,0.0243640563537679,0,0,0.276920178177167,0,-0.0678556847966768,0,0,0,0,0,0.0737555102513369,-0.0528974631536475,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.039156731379641,0,0,0,0.122781608603763,0,0,0,0,0,0,0,0,0.0515854757790911,0,0,0,0,0,0.512431639757845,0,0,0,0.0305923786485863,0.00466014322223778,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855888211118285,0,0,0,0.322528061412668,0,0,0,0.442787200006347,0,0,0,0,0,0,0,0,0,0.214945465945676,0,0,0,0,0,0,0,0,0,0,0.0961902076215584,0,-0.0258895084384196,0,-0.0949046346261181,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.000878369736743378,0,0,0,0,0,0.0843630852859178,0,0,0,0,0,0,0,0,0,0,0.179428705693386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115774271623679,0,0,0,0,0.24246512323282,0,0,0,0,0,0,0.685713808923505,0,0.123448336276968,-0.154086520084009,0.0948724733392188
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146892817824008,-0.257562031489353,-0.142229579113993,0,-0.0172094891644841,0,0,0,0,0,0,0,0,0.115192853189869,0.261986964616655,0,0,0,0.334764124128106,0,0,0,0,0,0,0,0,0,0.1087829502682,0.0863217133721959,0,0.0565001059346649,0.0490464526850277,0.00605772602992119,0,0,0,0.264788273918608,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00161030110740028,0.0809116427618138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481684108234977,0,0,0,0,0,0,0,0,0,0.013929582779674,0,0,0,0,0,0.0438969156336569,0,0,0,0.290461338329679,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.114482727415343,0,0,0,0,0,-0.0316653193306813,0,0,0,0.530306041327594,0,0,0,0,0,0,0,0.099222922420587,0,0,0,0,0.0300578178434195,0,0.100695518961442,0,0,0,0.0681875888215537,-0.0933644698077097,0,0.0426017348309021,0,0,0,0,0,0.145551597910217,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0996824260690626,0,0,0,0,0,0,0,0.479227431820809,0,0,0,0,-0.00273219545977906,0,0,0.0215966934865051,0,0,0,0,0.45445525272451,0,0,0,0,0,0,-0.0204626618400874,0,0,0,0,0,0,0,0,0,0,-0.0650279342090748,0,0,0,0,0,0,0,-0.0133287394390264,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350438006638375,0,0,0,0.144231636503715,0.234564894027078,0,0,0,0,0,0,0,0,0.110965957937505,0,0.0405083994763422,0,0,0.222023426218947,0,0,0,0,0.233861548209678,0,-0.151392510209162,0,0,0,-0.144569764623104,0,0,0,-0.0419219610447653,0,0,0.289628248637501,0,0,0.0212852436476536,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.179358052713811,0.296179310992316,0,0,-0.0100745503583879,0,0,0,0.275547461369696,0.366167257441039,0,0,0,0,0,0,0,-0.0256226304673497,0.0580690099259185,0,0,0,0,0,0,0,0,0,0,0,-0.239567554898741,0,0,0.311236825708979,0,0,0,0.104882709486614,0,0,0,0.019774613455583,0,0,-0.0979451920649769,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0226514783351071,0.0191763760308181,0,0,0,0.0100919318657585,0,0,0,0.023810313825287,-0.00811885935658665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232933199564254,0,0,0.0672548108575961,0,0.137123302588693,0.087136440660311,0.13960708428831,0.0296073413823836,0,0.330266758553273,0,0,0.0275260259841432,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.364336334677283,0,0,0,0.159408879180539,0,0,0,0,0,0.0738469454823658,0,0,0,0.103168723281601,0,0,0,0.175931748438277,0,0,0,0,0,0,0,0,0,0,0.0195940958184844,0,0,-0.05659042628524,0,0,0,0,0,0,0,0,0,-0.0198330358094617
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795007872941126,0,0,0.0264598935223785,0,0,0,0,0,0,0,0,-0.0561596760056646,0,0,0,0,0,0,0.42819809501286,0,0.0388263492058578,0,-0.0391271803770836,0,0,0,0,0.047000414372866,0,0,0.187523921523035,0,0,0.252614705811674,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141524649264527,0.135178551382162,0,0,0,0,0,0,0,0.0944832909733693,0,0,0.125692871081171,0,0,-0.0788479058605285,0,0,0,0.143179865772072,0,-0.0106288923977143,0,0,0,0,0,0,0,0,0,0,0.164619731009729,0,0,0.14601471327551,0.269886893055467,0.013242523007992
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328754026407832,0,0,0.288217071892109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151969562755255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438909597396844,0,0.248120435684586,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00911490972213208,0,0,0,0,0,0.0482464080842152,0.23909339674414,0,0,0,0,0,0,0,0,0,0.0589141837960758,0,0,-0.0553340228569406,0,0,0.457985414117973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.144753527117136,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0606199087002513,0,0,0,0,0.067210925967142,0,0,0,0,0,0,0.0393425634520952,0,0,0,0,-0.104442727743096,0,0,0,0.0391061203262552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149729825637554,0,0,0,0,0.681229498402582,0.0288345842866938,0.126746674199285,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0
X601336.CH.EQUITY,0,0,0.120748653428711,0,0,0,0,0,0,0,0,0.0711608882363657,0,0,0,0,0,0,0,0.14370535620113,0,0,0.12376819177418,0,0,0,0,0,0,0.0118252912174,0,0,0,0,0,0,0.0695530752057398,0.202285874022024,0,0,0,0,0.105316178566825,0,0,0.102659312071858,0,0,0,0,0,-0.00179913814240709
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312341734134618,0,0,0,0,0,0,0.0381664326881061,0,0,0,0,0,0,0,0,0,0.0523005079305013,0.345891219449608,0.0517873373793838,0,0,0,0,0.134203737893687,0,0.106834628598957,0,0,0,0,0,0,0,0,0.0303872262639462
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552645027192696,0,0,0.189624554477279,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.218066723536891,0,0,0,0,0,0,0,0,0,0,0.0286748937977557,0,0.0915050325589669,0,0.0302838714238365,0,0,0,0.156248213548352,0,0,0.260539004735638,0,0,0,0,0
X600015.CH.EQUITY,0,0.0883383863459392,0,0,0,0,0,-0.0827190299343606,0.0557904115213643,0,0,0.3420902628358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277010928575732,0,0,0.296281452918419,0,0,0,0,0.00988351869793947,0,-0.0264739624021776,0,0,0,0,0,0,0,0,0.0363156583731456,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000680985933357628,0,0,0,0,0,0,0,0.0173281748232171,0,0,0,0,0,0,0,0,0,0.069862871948207,0,0,0,0,0,0,0,0,0.0889665542816958,0,0.658953019717248,0,0,0.0460989185147585,0,0.086158758505229,0,0.0288163545698844,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.118097960151442,0,0,0,0,0,0,0,0,-0.0393442094604463,0,0,0,0,0,0,0.142854912494938,-0.0180512667561173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183442491313404,0,0,0,0,2.77555756156289e-17,0,0,0.444957685564741,0.104802056644399,0
X2886.TT.EQUITY,0,0,0,-0.207335695255503,-0.239774792756193,0.178706185476753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579110525295156,0,0,0,0,0,0,0,0,0,0.0599280628372019,-0.221467305542603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198882970387273,0,0.939748839989111,0,0.182313659605322,-0.114246895801675
FXI.US.EQUITY,0,0,0,-0.389607921258603,0,0,0,0,0.39326687130906,0,0,0,0,0,0,0,0,0,0,0,0,-0.78438744865729,0.0458068774628268,0.326276554452154,0,0,-0.622588102226706,0,0.937295863508407,0,0,0,0,0,0,0,0.103705469850052,-0.128755068337826,0.178059667374376,0,0,0,0,0,0,0,0,0,0,-0.0630131026924548,0,-0.0848341997287441
CN210SLOPE,0,-1.16362808462051,-0.148122237273828,0,0,0,0.103689380103688,0,0,-1.73472347597681e-18,0,0,0.958057298536432,0,0,0,0,0,0,0,0,0,0,0.111060517399149,0,0,0,-0.0776740493465796,0,0,0,0,0,0,0,0.0794219028587279,-0.23756121132094,0.228223832598927,0,0,0,0,0,0,0,0,0,0,0,0.0616918049610063,0,0
