,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.284507675945089,0.37216736024382,0,0,0,-0.0456523533792981,0,0,0,0,0,0,0,0,-0.12462671316018,0.00204898611443995,0,0,0,0,0.11485845721116,0,0,0,0,0.155629147378677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229532621571213,0,0,-0.00221655586717078,-0.0550929942079319,-0.00642103940484412,-0.140468605378687,0.0472215670814105
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253813913503647,0.0509516293900341,0,0.312833775152601,0,0,0,0,0,0,-0.0476277462272146,0,0,0,0,0,0,0,0,0,0.0462391610765473,0,0,0,0,0,0,-0.273403640931641,0.226318466877101,0,0,0.222473480394783,0,0,0,0.0187443901933962,0.0390596329722035,0,0,-0.0254285737474615
X601939.CH.EQUITY,0.466018642293637,0,0,0.0828718036191301,0.0614912588344666,0,0,0,0,0,0,0,0.200595063651272,0,0,0,0,0,-0.0232217490165386,0.00823342239554993,0.115243809668146,0,0,0.0664493545436097,0,0,0,0,0,0,0,0,0,0.0423633449101011,0,0,0,0,0.281897588432933,0,0,0,0,0,0,-0.0403556993760699,0,0,0,0,0.0578348799729971
X601288.CH.EQUITY,0.41341632725152,0,0.189538296544903,0,0.151864851688654,0.0575357537742457,0,0.0379577937775617,0,0,0,0,0,0.0100850349554871,0,0,0,0,0,0,0,0,0,0,0,0,0.0554097327457562,0,0,0,0,0,0,0.0620561985302536,0,0,0,0.089388149554652,0.142008596828872,0,0,0,0,0.0604176007739115,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.263035408399745,0,0.130332399395894,0,0,0.0849871288388308,-0.097729767580729,-0.098880323761997,0,0.381144470111737,0,0,0.203078871093084,0,0,0,0.305609027328201,-0.0760581712132534,0,0,-0.246619521138115,0,0.41174817329018,0,0,-0.00651647146249728,0,0,0,0,0,0,0,0,0,0,0,0.0144271009910052,0,0.185910883251024,0,0,0,0,0,0,0,0,0.0776563794826822,0
X601988.CH.EQUITY,0.0223625878965011,0,0.141089153963127,0.25788710825532,0,0,0,0.0806955920181627,0,0.111242387083741,0.284788946346676,0,0,-0.336427493348242,0,0,0,0,0,0,0,0,0.0472329695953054,0,0,0,0,-0.0458297565896699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103733119206321,0,0,0,0,0.119585498766072,0
X600036.CH.EQUITY,0,0.248542479254106,0,0,0,0,0,0,0,0,0,0,0.201920192482392,0,0,0,0.108773841430537,0,0,0,0,0,0,0.111494871904643,0,0,-0.0114127304305435,0,0,0,0,0.204745261919172,0,-0.0163765156503382,0,0,0,0,0,0,0.0992749095864602,0.0740629051517634,0,0,0,0,0.0798604682720727,0,0.13152129574384,0.0626519676022173,0
X601628.CH.EQUITY,0,0.0883257124794964,0,0,0.0136605784169357,0,0,0,1.38777878078145e-17,0.0376034041200861,0,0,0,0,0.174798440529996,0,0,0,0,0,0,0,0,0.114830164396019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218440004295057,0.0661598926204691
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525952459109831,0,0,0,0.180017491906771,0,0,0,0.11793823636263,0.189363453418863,0,-8.67361737988404e-19,0,0,0.00468105828011264,0,0.374553240409994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697282452587725,0,0,0.0165604963775377,0.00860850745376732,0
X601166.CH.EQUITY,0.0968967738086669,0,0,0,0,0.0417045871245163,0,-1.38777878078145e-17,0,0,0,0,0,0,0.234749131670894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474335192861508,0,0.233924198027853,0,0,0,0,0,0.094607204703157,0,0,0,0,0,0,-0.0370928493426721,0,0,0.00423964565716802,0.0373924381609828
X601328.CH.EQUITY,0,0.0439384819000502,0,0,0.0885256653857508,0.0860087556486617,0,0,0,0,0,0.0768784340151162,0,0,0,0,0,0,0,0.194698404277618,-0.194106490567948,0,0.211377439984036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380309208543774,0,0,0.219291865028437,0.0623548561054143,0.0214599316862821,0,0,0,0,0,0
