,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.25883675140107,0,0,0,0.262713057456109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170051642838931,0,0,0,0.0916006804533476,0.0353398606453504,0,0.00978906053612243,0.0601991325899572,0,0.0800754027269704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325305437611056,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.161245069534923,0,0,0,0,0.0843161903437582,0,0,0,0.237825769275504,0,0,0,0.000380717330583384,0,0,0.211209072269279,0,0.0363759450382215,0,0,0,0,0,0,0.171195380105649,0,0,0.00433743607467291,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0999699909550167,0,0,0.071616905355383,0,0,0.160618052461971,0,-0.0520425238615056
X600036.CH.EQUITY,0,0.0719601981094346,0,0,0,0.114135801633222,0,0,0,0,0,0,0.152409426506484,0,0,0,0,0,0,0,0,0,0,0,0.1143230686844,0,0,0.0863686086384127,0,0,0,0,0.135367210959985,0,0,0,0,0,-0.0502958491135242,0,0,0,-0.0377095601091601,0,0,0,0,0,-0.0707857615018418,0.37485293018418,-0.0268447858525502,0
X601939.CH.EQUITY,0.627222891058441,0.175492161908737,0,0,0,0,0,0,0,0,0.0911156561903773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782176284973066,0,0,0,0,0,0,0,0,0,0,0.176245176815244,0,0,0,0,0,0,0,0,0,0,0.09464271676737,0.0114062090830846,0
X601288.CH.EQUITY,0,0.0553549799095142,0,0.121196893331872,0,0,0,0.531770615800014,0,-4.33680868994202e-19,0,0,0,0,0.00300909637858259,0,0,0,0.0553933782332079,0,0,0,0.0339382020243616,0,0.175143217015289,0,0,0.0471335049334077,0,0,0,0,0,0,0,-0.0404841909897672,-0.0238802106272759,0,0,0,0.0309238547530301,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0834924325302673
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.110463942006166,0,0.145927184855185,0,0,-0.00721253230932254,0,0,0,0,0,0,0,0,0,0.167767484977313,0,0,0,0,0,0,0,0,0,0.0505031476913694,0,0,0,0.0317505204360328,0,0,0.250707906028014,0.0940232996382201,0,0.0575566681106899,0,0,0,0,0.282760968122208,0,0,-0.111401507119073,0
X601628.CH.EQUITY,0,0,-0.0549872587312437,0,0,0,0,0,0,0.161289937777199,0,0,0,0,-0.0679494032628362,0.13511505082063,0,0,0,0,-0.0325318378762132,0,0.133876706234568,-0.0667640340170925,0,0,0,0,0,-0.0258309577944774,0,0,0,0,0,3.46944695195361e-18,0,0.399279688970136,0,0,0,0,0,0.0101803666161633,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.246737364761642,0,0,0,0.346242491085981,0,0,0,-0.00582529745515111,0,0,0.083522333247505,-0.0262621922965919,0,0,0,0,0.0914382251354094,0,0,0,0,0,0,0.063680243043285,0,0,0,0,0,0,0,-0.199152703832248,0,0,0,5.42101086242752e-20,0,0,0,0.0902547798493685,0,0,0,0,0.123290151267738,0,0,0,0,0,0.0140886036359641
X5.HK.EQUITY,0,0.237708093003267,0,0.0337192911085522,0,0,0,0,0,-0.122165560047448,0.0388798478574915,0.0825169220442152,0,0,0,0,0,0,0,0,0,0,0.293100728035111,0,0,0,0.146707560962321,0,0,0,0,0,0.0477638062244736,0,0.0590227703992605,0,0,0,0.225421488061777,-8.67361737988404e-19,0,0,0,0,0,0,0.0438655140887789,0,0,0,0.0620402476425304,0
X388.HK.EQUITY,0,0,0,-0.192176139392112,0,0,-0.0268430552068721,0,0,0,0,0,0,0,0,0,0.097789485340922,0,0,0,0,0,0,0,0,0,0,0,0.184921847164437,0,0,0,-0.19507495468339,0,-0.186734330105155,0,-0.118060083780587,0.283591265821234,0,0,0.190247407450676,0.00113585458613179,0,0,0.22478846811833,0,0,0,0,0,0,-0.0897852583859772
