,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0.242843685929222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289457841137577,0,-0.0863731042539183,0,-0.0319872235260084,0,0,0,0,0,0,0.0133029058089211,0,0,0,0,0,0,0,0,-0.0512307961866726,0,0.457040248778074,0,0,0,0,-0.0844708065989226,0,0,0,0,0,-0.0210234872837473
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0212149249080906,0,0,0.0699862148863508,0,0,0,0.707368081396077,0,0,0,0.00897024652994811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132524021422032,0,0.168191529084491,0,0,0,0,0,0,0.0702518498610226,0,-0.000711747727701451,0,-0.0312428134218697,0
X601166.CH.EQUITY,0,0,0,0,0,0.128210491164134,0.256480204856321,0.0115302084744695,0,0,0.0536408344324894,0,0,0,0,0,0.0406014848447728,0,0,0,0,0.0658027804151177,0,0,0,0,0,0,0,0,0,0,0.0931042459588914,0,0,0,0,0.0188600989189807,0.022738017070571,0,0,0,0,0,0,0,-0.0206696210432092,0,0,0.3781214685553,0,0.026191886753471
X601328.CH.EQUITY,0,0,0,0.0463258110586732,0,0.112384820317837,0.020593449827381,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0290035383579573,0,0,0,0,0.373962909847102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251572290079257,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660727,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938694,0,0,0,0,-0.107489983281343,0,0.0276644146826356,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,5.42101086242752e-20,0
X600000.CH.EQUITY,0.0307326232053213,0,0.401457480040581,0.0248403594366588,0,0.090118269123912,0,0,0,-0.0368812196587057,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.211026113241764,0,0,0,0.28419258749503,0,0,0,0,0,0,0.688654044297679,0,0,0,0.155177724388459,0,0,0.0962291215370545,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.340231803631891,0,0,0,0,0,0,0,0,0,0,0.0432761647078843,0,0,0,0,0,0,0,0,0.0477608986935791,0,0,0,0.105190782277943,0,0,0,0,0,0,0,0,0,0.250965027704325,0,0,0,0.0723951283670836,0,0,0,0,0.0389758837856942,0,0,0
X601319.CH.EQUITY,0,0,0,0.164880633740295,0,0,0,-0.0681451266093201,0,0,0,0,0,0,0,0.177606662935296,0,0.0235308957991034,0,0.17284717232261,0,0,0,0,0.00128753407039426,0,-0.0158758506069546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140063873210348,0,0,0,0,0.242782367455842,0,0,-0.0561327136787902,0
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.068200275711009,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359416,0,0,0,0,0,0.356643466568241,0,0,-0.176175503274343,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.252120189731558,0.0510119767747782,-0.0336602747704166,0,0,0,0,0,0,0.0152501950140175,0,0,0,0,0,0,0.0569147028859473,0,0.0633143280047976,0,0,0,0.0645142554130477,0,0,0,0,0,0,0,0,0.103422261228999,0,0.420558171879084,0.0199902502496719,0,-0.0481060425319804,0,0,-0.0422911028242775,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0360671004727084,0,0,0,0,0,0,0,0,0,0.110623835860859,0.11390775149142,0,0,0,0,0,0,0,0,0,0,0.133803113108745,0.212474824261927,0,0,0.0083779758058866,8.67361737988404e-19,0,0.000743157916033041,0,0.0758703290552115,0,0,0,0,-0.0775784597062267,0,0,0,-0.0748920280579282,0.037932507637508,0,0,0.201306344472112,-0.0226456132502025,0,0,0
X1109.HK.EQUITY,-1.38777878078145e-17,0,0,0,0.0620933615824893,0.169139642872978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475259488957832,0,0,0,0,-0.104927596049673,0,0,0.114947869147979,0,0,0,0,0,0,6.93889390390723e-18,0,0.188273811875825,0,-0.0369168513685801,0,0,0,0,0,-0.0392866960518467,0.0595273657364156,0,0
X688.HK.EQUITY,0.323341655478594,0,0,0,0,0,0,0,0.00954851163679164,0,0,0,0,0,0,0,0,0,0,0.0714503937657349,0.369618989942568,0,0.308321979392702,0,0,0,0,0.0129242011895373,0,0,0.0162540755631939,0,0,0,0,0,0,-0.110735182567757,0,0,0,0,0,0,0,0,-0.0126977956368552,0,0,0,-0.0608381311339952,0.0169593332781469
X601998.CH.EQUITY,0.243252595820075,0,0,0,0,0,0,0,0,-0.0247290029350424,0,0,0,0,0,0,0.0102597942274484,0,0.100596372111633,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158948767428869,0,0,0,0,0,0.172844894237754,0,0.524543839734335,-0.0750622013874979,0
X2388.HK.EQUITY,0,0,0,0,-0.0729570830805742,0,0,0,0.0998102381096472,0,0,0,-0.0113543170171481,0,0,0,0.0962958139916967,0,0,0,0.198387802747786,0,0,0,0,0,0,0.251533930022409,0,0,0,0.205167969709012,0,0,0,0,0,0,0.0931164064172674,0,0,-0.12953509497214,0,0,0.0153410337779984,0.342315743228216,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.484802115720489,0,-0.259575951929113,0,0.0673140731517759,0,0,0,0,0,0,0,0,0,0,0,0.160800355948563,0,0,0,0,0,0,0,0.438556394384912,0,-0.152303728225147,0,0,0,0,0,0.217969919459764,0,0,0,0,-0.0652671074266748,0,0,0,0,0,0.2127819024566,0,0,-0.0346419453422601
X11.HK.EQUITY,0,0,0,0,0.00328116013124993,0,0,0.0706497364370422,0.445181471666513,0,0,0.103633773256359,0,0,0,0,0,0,0,0,0.0681841331569988,0,0,0.073249475634968,-0.141980747374359,0.145971069477294,0,0,0,0.0339845993994684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121899322440339
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0528477417061943,0,0.276197358524562,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0664290408451246,0,0,0,0,0,0,0,-0.00233586792355847,0,0,0.540734449926866,0,0.0024139968776732,0,1.73472347597681e-18,0,0.0410980616259234,0,0,0.0745175497275551,0,0,0,0.0799501658763824,0,0.0290274781342783,0,-0.102367234779607,-0.0285055745724537
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525051951807253,0.116969207125391,0,0.104887409554052,0,0.0707114217039978,0,0,0,0,0,0,0,0,0,0,0,0,0.0217282247398435,0.132618223190206,0,0,0,0,0,0,0,0.298459848859451,0,0,0,0,0,0,0,0,0,0,0,0,0.0146497172178582,0.0988726110055152,0,0,-0.123699653257434,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.200627192342018,0,0,0.214198478508999,0,0,0,0,0,0,0,0,0,0,0.112304484086695,0,0,0,0,0,0,0,0,0.10381735524739,0,0.0272195186347716,0,0,0,0,0,0,0,0,0,0,0.345868961163464,0,0,0,0,0.0408946245803767,-0.118245876103895
X601818.CH.EQUITY,0,0,0,0.187136517541964,0,0,0.10293788689772,0,0,0,0,0,0,0,0,0,0.0718453000755089,0,0.14042122071958,0,0,0,0,0,0,0,0,0,0,0,0,0.104085320396109,0,0,0,0,0,0,0,0,0,0,0.0630807187747679,0,0,0,0.0268172956163355,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185793835798452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228279128885917,0.132362928392955,0,0,0,0,0,0,0.275466149672663,0.124683521354531,0,0.0737204558694143,0,0,0,0,0,0.00462234211634274,0,0,0.186316983755581,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411257698675162,0,0,0,0.25680239195889,0,0,0,0,0,1.38777878078145e-17,-0.581679782335355,0.130793591866191,0,0,0.116663202565438,0,0,0,0.197219976903118,0,0,0,0,0,-0.610420942946353,0,0,0,0,0,0,0,0,-0.0700892800992717,0.233440870621502
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00733861479371576,0.0127184256971656,0.190164917105395,0,0,0,0,0,0,0,0,0.0325724299456379,0,0,0,0,0,0,0,0.0819278569564153,0,0,0,0,0.621355170527211,1.73472347597681e-18,0,0,0,0,-0.03408392307654,0,0,0.10115133837585,0,0,0,0,0,0,0,0,-0.0032722838249419
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.58713794574499,0,0,0,0,0,0,0,0,0,0,0,0.127300995167713,0,0.037343155981365,0,0,0,-0.0173228657270013,6.93889390390723e-18,0.0365697977161951,0,0,0,0,0.283665189354532,0,0,0,0,0,-0.124771565618281,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00875603596831559,0,0,0,0,0,0,0.299765051935155,0.00128391187312054,0,0.0472904951797595,0,0,0.0227033218724013,0,0,0,0,0.105738166928898,0,0,0,0.11398272315674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383284223271354,0,0,0,0.0379977974798086,0,0,0.0331445606336982,0,0
X12.HK.EQUITY,-0.151255225846647,0,0,0,0,0,0,0.0630623788783837,0,0,0.590438530899618,0,0,0,0,0,0,0,0,0,0.624351818224843,0,0,0,0,0,0,0.159877683492522,-0.0461602360658059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212770245476428,0,-4.33680868994202e-19,0,-0.0919421266924126,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00602680620553057,0,-0.0628393069561035,0,0,0,0,0.0269749857959775,0,0.720021151215745,0,0,0,0,0,-0.0235051896920319,0,0,-0.0012607459584377,0,0,0,0,0,0,0,0,0,0.0818353036230396,0,-0.103055846468999,0,0,0,0,0,0,0,0,0,0,0,0.126241023388434,0,3.46944695195361e-18
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107120845341835,0,0.0316153208587713,0.361760258574139,0,-0.0601422350033321,-0.0536411375752572,0,0,0,0.247476189836371,0,0,0,0.0377120701628848,0,0,0,0.0833903884789166,0,0,0,-0.0856769013694776,-0.166793001559071,0,0,0,-0.133986322043865,0,0.0504448647568871,0,0,0,0,0,-0.0751221098970247,0.035648821943869,0,0,0.714230671539373,0,0,0.042063940793874
X601229.CH.EQUITY,0.297837230737475,0,0,3.46944695195361e-18,0,0,0,0,0.448452128062595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0976422250169033,0,-0.154875580318238,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0996319800602804,0,0.0825867594238294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109101279985708,0.154118102238243
X823.HK.EQUITY,0,0.0850999514066608,0,0,0.00167388625629016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805614180471284,0,0.387811157094707,0,0,0,0,0,-0.0937662307597143,0,0,0,0,0.105537248322113,0,0,0,0,0,0,0.133614160314303,0,0,0,0,0.198270138565991,0,0,0,0,0,0,0.0470939535029681,0.194787361775954
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0535487265033057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159161643234878,0,0,0,0,0,0.00946968226325428,0.19993912810359,0,-3.46944695195361e-18,0,0.0650986689253414,0,0,0,0,0.00357224785580285,0,0,-0.0336128254886529,0,0.391577933315404,0.00549386252495334,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458432167571223,0,0,0.161817881577309,0,0.0166841387894267,0,0,0,0,0,0,0,0,0,0,0.00468932747808661,0.173019072635342,0.173534065119111,0,0,0,0,0,0.0961405019166067,0,0,0,0,0,0,0,-0.021579326945487,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.022977979177133,0,0,0,0,0,0,0,0,0,0.119974547433406,-0.480598836642271,0,-0.0377930269841279,0,0.114067312059576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940447921429972,0,0,0.287693348174127,0.63764669306612,0,0,0.0609690309401185,0,0,0,0.0277335270076082,-0.0207478983891828
X601169.CH.EQUITY,0,0,0,0,0,0,0.778126550776627,0.0258676276347246,0,0,0,0,0,0,0,0.0563814511755173,0,0,0,0,0.00749072433533377,0,0,0,0.0547874350550133,0,-0.0266758195219663,0,0.00955215833526369,0,0,0,0,0,-0.0133520254524472,0,0,0,0,0,0,0,0.0668030333418102,0,0,0,0,0,0,0,0,-0.0282719148748797
FXI.US.EQUITY,0.0584491065514014,0,0,0,0,0,0,0,0.0770713177925151,0,0,0,-0.161567670477103,-0.328701076441028,0,0,-0.0414165979344968,0,0.00660137405291551,0,0,0.0303655922287773,0,0,0,0,0,0.0750888606589157,0,0,0,0,0,0.208808617218963,0,0,0,0,-0.340238772534149,0,0,0,0.257344750248314,0,0.115655859022695,0.515964701996941,-0.0880711801190914,0,0,0,0,0.0563760886387826
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0186424278764446,0,0,0,0,0,0.10680073515569,0,0,0,-0.547055852259958,0,0.258715306852323,0,0.401532480018404,0,-0.290753376201957,0,0,0,0.114762550797197,-0.292430967267995,0,0,0,0.152169415304413,0,0,0.242977863854747,-0.327600679267175,0,0,0,0,0,0.23454590806983,0.175333171300292,-0.468399737883421,0,0.317349875963052,0,0,0
