,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.34607366004824,0.0602445638634313,0.111900774816247,0,0,0,0,0,0,0.209513842466016,0,0,0,0.0168146695517052,0,0,0,0,0,0,0,0.0137846372974159,0,0,-0.0255028057634744,0,0,0,0.036388189627191,0.00865899243951041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045339381036979,0,0,0,0,0,0.145382461243828,0
X601939.CH.EQUITY,0.456339707489387,0,0,0,0,0,0,0,-0.0176692430789528,0,0.210721873515294,0,0,0.0346654152197304,-0.015140925342081,0,0,0,0,0,0,0,0.146033756328623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716545024643545,0,-0.0494333574149619,0
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0,0
X601288.CH.EQUITY,0.404227187618084,0,0,0,0.257208231802075,0,0,0,0,0,0,0,0,0.0655618748040815,0,0,0,0.0775271434357649,0.0627148981824443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220446311414764,0,0.0614613677280889,0,0,0,0.0291308336943841,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.509684639142742,0,0,0,0,0,0.23414458034222,0,0,0,0,0,0.0840296476641257,0.132819810606551,0,0.0669893446976847,0,0,0,0,0,0,0,0.0615573142937741,0,0,0,0,0,0,0,0,-0.562956535106248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20478806133037
X600036.CH.EQUITY,0,0.0187888394936323,0.0340604496753941,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0986565063234011,0,0,0,0,0.00895577461038003,0.0577196578118431,0,0,0,0.270296812056665,0,0,0,0,0,0,0,0,0,0.230543187941217,0,0,0,0,0,0,0,0,0.147242747008643,0,0,0,0.0787844229476933,0,0,0.103939153597311,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.172707975580923,0,-0.340366862879428,0,0,0,0,0,0.114809975745641,0,-0.351889139700445,0.579683592024749,-0.0901881454179841,0.731034386936225,0,0,0.0755254848703907,0,0,0,0,0,0.342125956663306,0,-0.0178981111188015,0,0,0,0,0,0,-0.101594555858566,0,0.141350467945782,0,0,0,0.131367684661255
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.131607379238669,0,0,0,0,0,0,0,0.0354221179922912,0.365943319508943,0,0,0,0.00411415477789234,0,0,0.0206413335483324,0,0,0,0,0.0118225817404562,0,0,0,0.0683451209325751,0,0,0.271368914240523,0,0,0,0,0,0,0.0233920360432247,0,0,0.141755115546166,-0.0190700779372728
X601658.CH.Equity,0,0,0,0.093973402316424,0.263743514938157,0,0,0,0,0,0,0,0,0.180018908098263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163674052598029,0,0,0,0,0,0,0,0.172209833339054,0,0,0,0,0,0,0,0,0,0,0,0.337439981756555,0,0,0
X601328.CH.EQUITY,0.182464574479294,0,0,0.458369349170481,0,0,0,0,0,0,0,0,0.0193210964602606,0,0.0392123179215912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159727690494676,0,0,0,0,0.100625710930832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655363864310224,0,0
