,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0579862757872211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117951553653901,0,0,0,-0.290598830875298,0,0,0,0,0.507805998888913,-0.229760791653656,0.0951059996954058,0.0986460957378975,0,0,0,0,0,-0.025488131141976,0,0.280918149673123
X601318.CH.EQUITY,0,0,0,0,0,0,0.172771350450401,0,0,0.0292487361066936,0,0,0,0.0293839821214868,0,0,0,0,0,0,0,0,0,0,0.161546443044681,-6.93889390390723e-18,0,0,0,0.0542433206972653,0,0,0,0,0,0,0,0.480978375325677,0,0,-0.0539315328976318,0,0.0475049526278138,0,0,0,-0.0208517400638004,0,0.011932507100399,0,0
X601939.CH.EQUITY,0.410172665352875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223712740723768,0,0,0,0,0,0.100850945480729,0,0,0,0,0.139307066831727,0,-0.155552561374367,0.0693613862656437,0,0,-0.106235573863481,0,0,0,0.445026600802784,0,0,0,0,0,0.0862571954840858,0,0,8.67361737988404e-19,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0650552498954912,0,-0.182422004131928,-6.93889390390723e-18,0,0.403565166391544,0.42328447002753,0,0,0,0,0.128980498453157,0,0,0,0,0,0,0,0,0,-0.0488969522180815,0.000325418176553441,0,0,-0.48656102753861,0,0,0,0,0,0,0,0,0,0,0.074747260523497,0,0,0,0,0.0210067750924121,0,0,0,0
X5.HK.EQUITY,-0.15400754631911,-0.034910175619239,0,0,0,0,0,0,0,0,0.0581858978871017,0,0,0,0,0.178932411707305,0,0.275669320027052,0,0.0156560728790927,0,0,0,0.460036730154203,0.00910760448361652,0,0,0,0,-0.283396531825341,0,0,0,0,0,0,0,0,0,0,-0.0337635176996871,0,0.208301758662307,0,0,0,-0.152654218910706,0,-0.146692834113067,0.06478187394495,0.0729087977040182
X601988.CH.EQUITY,0.223414787961552,0,0,0.75951061569747,0.165044061059949,0,0,0,0,0,0.111727943566341,0,0,0,0.111748232769381,0,0,0,0,0,0,0,0.0130433483055248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105901809413792,0,0,0,0,0,0,0,0,0,0.000314942759316442,0,0
X600036.CH.EQUITY,0,0.751473454076944,-0.0631062737397825,0,0,0,0,0,-0.174781114547582,0.493558115925795,0,0,0,0,0,0,0,0,0,0.108592332576005,0.0701365036776306,-0.116951848543134,0,0,0,0,0,0,0,0.0455826743421771,0,0,0,0,-0.0345304300228679,0,0,0,0,0,0,0.0186942460822353,0.132853514254084,0,0,6.93889390390723e-18,0,0,0,0,-0.16420064752389
X1299.HK.EQUITY,0,0.0422271188909164,0,0,0.096746069895384,0,0,0,0,0,-0.109349207046142,0,-0.00827634233447803,0.127213985629994,0,0,0.217983506876776,0,0,0.0407415731030416,0,0.124450583349926,0,0,0,0.0299908274974009,0,0,0,0,0,0.221032452930931,0,0,0,0,0,0,0,-0.0778589857506679,0,0,0,0,0,0,0,0.200458791733261,0.0343366719262911,0,0
X601628.CH.EQUITY,0,0.0582954886663554,0,0.0544777842193325,0,0,0,0,0,0,0,0,0,0.331023793386386,0,0,0,0,0,-0.024738691319302,0,0.116593207290376,0,0,0,0,0,0,0,-0.0591351432719035,0,0,0,0,0,0,0.044035456203755,0.215466679917498,0.0117762701233539,0,0,0,0,0,0,0,0,0.136824961621577,0,0,0
X601328.CH.EQUITY,0,0.182342032981603,0.296315216436399,0.0311070726576403,0,0,0.468156540477989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109781853637406,0,0,0,0,0.187733070861721,0.29927700834288,0,0,0,0,0,0,0,0,0,0,0,0,-0.103324405933186,-0.1173669318569,0,0,0,0,0,0,-0.50453954922722,-0.0135319973839026,0,0
X601166.CH.EQUITY,0,0,0,0.278511058766123,0,0.187913867824525,0,0,0,0,0,0,0,0.443856889154071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120611864996812,0,0,0,0,0,0,0,0,0,0,0.155929108326832,0,0,0,0,0,-0.0680976286143161,0,0,0,0,0,0.0552901617209077
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191588183860369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140284093924195,0,0.275823112831735,0,0,0,0,0.0322082313027739,0,0,-0.123441355425751,0
X600000.CH.EQUITY,0.0355359424423448,0,0,0,0,0.063171389355034,0.311334904155916,0,0,0.222652198168411,0,0,0,0.43540447386004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558185775252474,0,0,0,0.0601704572279113,0,0,0,-0.271058322062818,0,0,0,0,0,0.221446818420303,0,0,0,0.136437741968373,0,0,-0.0919272171567251
X601601.CH.EQUITY,0,0.417103982333678,0,0,0,-0.160709541029016,0,0,0.223954617529878,0,0,0,0,0,0,0.203861938485158,0,0,0,0,-0.080819920829133,0,0,0,0,0.0780829150661506,0,0,0,0,0,0,0,0,0,0,0,0,0.044710981447076,0,0,0,0,0,0,0,0,0,0,-0.0210772667262028,0
X11.HK.EQUITY,0.00965728760754181,0,0.0176432216581957,0,0.260345223217881,0.103303798209294,0,0,0,0,0,0,0,0,0,0,0,0.266236929139429,0,0,0,0,0,0,0,0,0,0,0.00142193124704535,0.0965252899276696,0,0.11225261048597,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0571552003981748,0,0,0,0,0,-0.10941615373971,0,0.0478753642191927
X000002.CH.EQUITY,0,0,0,0.0320004826477808,0.0548072784963125,0,0,0,0,0,0,0,0,0.367564936522035,0,0,0,0,0,0,-0.0471866977438303,0,0,0,0,0,0.259729075821646,0,0,0.316387285854907,0,-0.372575895183855,-0.000357457436323258,0,0,0,0,0,0,0,0,0,0.151824749613235,0,0.00972012235305593,0,0,0,0,0.354387558638942,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.13275180936478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181635802460024,0,0,0.0223294586353038,0.0236604521178706,0,0.177400739548782,0.168963423722256,0,0.0954863185926036,0,0,0,0,0,0.298374141009752,0,0,0,0,0,0,0.0338810161573199,0,0,0.0704318008653643
X2388.HK.EQUITY,0,0,0,0,0.146610919029229,0,0,-1.38777878078145e-17,0.15645302690765,0,0,0,0,0,0.162613439406858,0,0,0,0,0.324301251342857,0,0.205757823515785,-0.0480659932213118,0,-0.048991842042026,0,0.0235465184305757,0,0,0.0172726070735797,0,0.219110135792561,0,0,0,0,0,0,0,0,0.0468509121598177,0,0.0442101616478764,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0
X388.HK.EQUITY,0,0,0,0,0.0391289730940604,0,0,0.446201612239858,0,0,-0.0953883617876034,0,0,0.17388000340374,0,-0.133019241714358,0,0,0,0,0,0,0,0,0.0338268335695859,0,0,0,0.151646849966611,1.38777878078145e-17,0,0,0,-0.0657429570169148,0,0,-0.345999628096395,0,0,0,0.193434540201268,0,0,0,0,0.446286815513365,-0.0315752383838712,0,0,0,0
