,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.477159510151234,0,0,0,0,0,0,0.105110538185984,0.185423065476446,0,0,0.209783592731123,-0.0154691538744658,0,0.0913110513529364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612148856536258,0,0,0,0.011280371594551,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.269697871075072,0,0,0.437475937774269,0.0678512576510243,0.0690184869247918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115559721289051,0,0,0,0,0,0,0,0.174433966134173,0,-0.056565423558025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161733638479078,0
X601288.CH.EQUITY,0,0,0.260287163784698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173436448737279,0,0,0,0,0,8.67361737988404e-19,0.0194683910002494,0,0,0,0,3.46944695195361e-18,0,0,0,0.10088906416958,0.246867575336088,0,0,0,0,0,0,0,0,-0.0118483913987815
X5.HK.EQUITY,0,0,0.0556760041638329,0,0,0.189351530640148,0,0.255778687236668,0,0,0,0.265768115317641,0,0,0,0,0,0.110433633328651,0,0.0690675580205161,-0.255853405348042,0,0,0,0,0.182875678238118,0,0,-0.184348391188072,0,0,0,0,0,0.125517772161614,0,0,0,0,0,0,0,0,0,0,0,0,0.101878663804964,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.204839167742979,0,0,0.0919064694946055,0,0.208797924208131,0,0,0,0.188133589132571,0,0,0,0,0,0,0,0,0,0,0.217458701089769,0.0411758101062805,0,0,0,-0.0345527433394805,0,0,0,0,0,0,0,0,0,0,0,0,0.238686651205069,0,0,0,0,0,0,0.0277959200178728,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173163,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316413,0,0,0.0968440214321008,0,0,0,0,0,0,0,0,0,0,0.09138412887466,0,0.0605644992982522,0,0,-0.00538978041081202,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.239234777165391,0,0,0,0,0,0,0,0,0.0769514874743138,0,0,0,0,0.0525773268545173,0,0,0,0,0,0,0.0372335332728355,0.0622238309553256,0,0.0930782873630349,0,0.0119657946070655,0.19011403824461,0,0,0.154029897945719,0,0,0,0,0,0,0,0,-0.0489674972947649,0,0.0954333213483744,0,0,0,0,0.0745001095803772
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278460032489884,0,0.0517759262932232,0,0,0,0,0,0,0,0,0.293796148510711,0,0,0,0,0,0,0,0,0,0,0.345959352044932,0,0,0,0,0,0,0,0,0,0,0.0209709747736143,0,0,0,0,0,0.0274178044524226,0,0,0,0,0,0,0,0.0702677617452363,0,0,0
X601166.CH.EQUITY,0.246947210170338,0,0,0,0,0,0.0747169731545018,0,0,0,0,0.258935754845641,0,0,0,0,0,0.0150545929834093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571128518915,0,0,0,0,0,0,0,0,0.0779973481626612,0,0,0,0,0,0,0.032109806540825,0
X600000.CH.EQUITY,0,0,0,0,0.0618999930312984,0,0.294272348777758,0,0,0,0.285998021010808,0,0,0.0803093535518014,0,0,0,0.110918660570112,0,0.023757546309482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152765515521689,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0721913156209184,-0.404315759365898,0,0,0,0.221344672205196,0,0,0,0,0,0,0,0,0,0,0,0.226689117493468,0,0,0.0260248810588919,0,0,0,0,0,0.369553357410087,0,0.118279117109033,0,0.366050210975522,0,0,0,0,-0.276416835772202,0,-0.0458657106505943,0,0,0,0,0,0,-0.133912761258381
