,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.308347619419666,0,0,0,0,0.368213886754159,0,0,0,0,0,0,0,0.0349636618854093,0,0,0,0,0,0,0,0.13125146973008,0,0,0.029261123465899,0,0,0,0,0,0,0,0,0,0,0.105985549992115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.21006204061539,0,0,0,0,0,0.204866869896024,0,0,0,0.0176512403348422,0,0.154260711005073,0,0.0267464469189498,0.00583034932278165,0,0,0.104544605175575,0,0,0,0,0,0,0,0,0,0.0906502824286674,0,0,0,0,0.0881941326708345,0,0.0668139879219042,0,0,0,0,0,0,0,0,0.00177532050170186,0,0,0,0,-0.0498480596356765
X601939.CH.EQUITY,0.476093828170779,0.142378075505798,0,0,0,0,0,0.244809356777227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179576928208915,0,0,0,0,0,-0.0101912189054043,0,0,0,0,0.120984701755078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146994310693573,0.200911391912811,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.558524607129125,0,-0.0795333862197474,0,0.0411376313699361,0,0,0,0,0,0.0182521261620545,0,0,0,0,0.0607879099989648,0.135291605078078,0,0,0,0,0,0,0.112876465871806,0,0.0559424013700454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340095422568708,0,0,0,0.0190597918877492,0
X600036.CH.EQUITY,0,0.115794480788197,0,0,0,0.0795175438908323,0,0.0884128743655789,0,0,0,0,0.107293983272469,0,0,0,0,0.00205669512627194,0,0,0,0,0.0134133596922197,0.0939988394537568,0,0,0,0,0,0,0.0791143290051292,0,0,0,0,0,0,0.040336994687414,0,0,0,0,0,0,0,0,0,0,0,0.345422615597759,-0.216503497871911,0
X1299.HK.EQUITY,0,0,-0.271332743111128,0,0,0,0,0,0,0.173196995625965,0,0,0,0,0.104746679217797,0,0,0,0,0,0,0,0.0710789760601474,0.0128106845792186,0,0,0,0,0,0,0,0,0.228611134192388,0,0,-1.73472347597681e-18,0,0,0.188247615756773,0,0.0347254903120559,0.0931629326849685,0.308336222639733,0,0,0,0,0.218371577871221,0,0,0,0
X601628.CH.EQUITY,0.177051818181096,0,0,0,0,0.00167779585551661,0,0,0,0,0,0,0,0,0,-0.250921767260214,0,0,0,0,-0.0841786573545281,0.198129199062086,0,0,0,0,-0.147873631670136,0,0,0,0,0,0,0,0.623963131751952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140114378423658,0,0,0
X601988.CH.EQUITY,0.0458201769782977,0,0.0888198141662138,0.365532294853389,0,0,0,0,0,0,0,0,0.194109172360908,0,0,0,0.15383249157274,0,0.0106168616556621,0,0,0,0,0.0289214316377444,0,0,0.00757442216452291,0,0,0.107463356074436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.35513213833576,0,0,0,0,0,0,0,0,-0.0251490987740127,0,0,-0.313444036282331,-0.0517501919029662,0,0,0,0,0,0,0,0.217589181124804,0,0,0.157639918297288,0,-0.0263192878862387,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.305547158933485,0,0.102360633750389,0,0,0,0.106163496786464,0,0,0,0.0641547795723148,0
X388.HK.EQUITY,0,0,0,0,-0.087018997058419,0.240545296048568,0,0,0,0,0,0,0.0102686051343311,0,-0.0220189207930724,0,0,0,0,-0.129689574383667,0,0.412454638505689,0,0,0,0,0,0,0.0361284712228156,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0795026074095521,0.116477596346284,0,-0.0682278339428522,0,0.175754959816956,0,-0.332778377522285,0,0,0,0,0.17812650589143,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0504755242013856,0.180120934574681,0,0,0.148581779156634,0,0,0,0,0,0,0,0,0,0.0205290787883505,0.196147407089066,0,0,0,0.364420807829732,0,0,0,0.0165081249449461,0,0.0105198896859317,0,0,0,0,0,0,0,-0.00101433535398876,0,0.00831880133126654,-0.0188727108627845,0,0,0,0
X601658.CH.Equity,0,0,0,0.306881674101546,0,0,0,0.13688521262584,0,0,0.280043101844726,0,0.0677041526271404,0,0,0.0351707370597838,0.441589166928017,0,0,0,0,0.299821642615093,0,0,0,0,0,0,0.0559179795962876,0,0,-0.321791274944801,0,0,0,0,0,0,0,0,0,-0.0304475835179651,0,0,0,0.0707862637337527,0,0,-0.0303490310439097,-0.442690181507439,0,-0.030259076751431
X000001.CH.EQUITY,0,0.12572541189821,0,0,0.143293111324478,0,0,0.216763560717576,0,0.0319104142052968,0.366119222052818,0,0,0,0,-0.0191012550958531,0,0,0,0,0,0,0.184482776137358,0,0,0,0.26338677454876,0,0,-0.0436244572614693,0,0,-0.311747219867289,0,0,0,0,-0.0846739188147473,0,0,0,0,0,0,0,0,-0.0322408386449921,0,0,0,0,-0.0789983029703948
