,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546037699214324,0.158786493006056,0,0.12336143643764,0,0,0,0,0,0,0,0,0,0,0.185323463820242,0.0272243724538142,0,0,0.394354517217011,0,0,0,0,0.0100936592502703,0,0.00150306377640471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.332781733859499,1.0842021724855e-19,0,0,0.119953420990008,0,0,0.299279217260604,0,0.0302396749735751,0,0.0428464470341165,0,0.447076973856077,0,0,0,0,0.257300668064019,0,0,0,0,0,0,0,0,0,-0.309275753566848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251128144725092,0,0,-0.0306781107453825,-0.360169596920259,0,-0.0580900473178169
X000001.CH.EQUITY,0,0.166323659881389,0,0,0.0867292716925929,0,0,0.219751650771972,0,0.0404074352940087,0.262616257339686,-8.67361737988404e-19,0,0,-0.0647569054075974,0.0291452655055691,0,0,0,0,0,0,0.15379539126746,0,0,0.309707863220041,0,0,0,0,-0.0875417629840261,0,-0.230437925837779,0,0,0,0,-0.0321173016970108,0,0,0,0,0,0,-0.00175058533511593,0,-0.0236760236651745,0,0,0,6.93889390390723e-18,-0.0709349756757677
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.058422416623551,0,0,0,0,0.00526469603673594,0,0,0.170228882257623,0,0,0.181861832894871,0,0,0,0,0,0,0,0,0,0.0897061716219465,0,0.288314115799828,0.087057516722044,0,0,0.0682188957754847,0,-0.0309256829668911,0,0,0,0.284321602037682,0,0.0158187713805609,0,0,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,-0.0493469193428889,0,0,-0.0761496287346666,0,0.147780676073273,0,0,0,0,0,0,0,0,0,0,0.0219747775661432,-0.00859672332678792,0.299079066799796,0,0,0.308409359615466,0.0529922843420517,0,0,-0.122629526181177,0.0336486437589501,0,0,0,0,0,0,0,0,0,0,0.220776708188807,0,0,0.046853972067437,0,0,0,0,0
X601601.CH.EQUITY,0,0.542337550466962,0.051256478510023,0,0,0,0,0.120648091168451,0,0,0,0,0.20142314357432,0,0,0,0,0,0,0.193511364779218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495968215327877,0,-0.0827630438587095,0,0,0,0,0,0,0,0,0,0,0,-0.0219785389335111,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.000893908183736235,0.0475944629767623,0,0,0,0.167466585935081,0,0,0,0,0,0.318190262470335,0,0,0,0,0,0.0989064184313313,0.0337118932547269,0,0,0,0,0,0,0,0,0,0,0.112104608912894,0,0.142232016992787,0,0,0,0,0,0,0,0,0,0,0,0,0.0489248606964689,-0.00430704855406433
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0758302999772786,0,-0.15449425309853,0,0.0670736141913039,0,0,0,0,0,0,0.680998427242376,0,-0.0652609753752099,-0.163835650757744,0,0,0,0,0,-0.0736400594527025,0,0.283657554922126,0,0,-0.0152361701742433,0,0,0,0,0,0.00862548500944176,0,0,0,0,0.220870630359452,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0775227380094811,0.209574558312532,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.256620302886751,0,0,0,0.055716588479677,0,0,0,0,0,0,0.0158455168214056,0,0,0.0151430054379047,0,0,0,0,0,0,0.14125497810994,0.0150380946172314,0,0,0,0,0,0,0,0.022772769971458,0,0,0,0,0,0.00812430424111192,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523920234933741,0,0,0,0,0,0,0,0,-0.00931920815369348,0,0,0,0,0,0,0,0.0182635439059124,0,0,0,0,0,0,0.0269629262074039,0,0,0.0277005999444684,0,0,0,0,0,0.0304350955702993,0.17260224936602,0.355337636015789,0.49371185967978,0,-0.0639498618541308,0,-0.16699233919253,-0.45599586573084,0.026847410204328,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0283229427646745,0,0,0,0,0.0633934683439253,0,0.054549117067317,0,0,0,0.0778905868278727,0,0,0.221266266078337,0,0,0,-0.0904454752751723,0,0,0,0,0,-0.0493678228411364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445509671725277,0,0,0,0.234528392718419,0,0,0,0
X11.HK.EQUITY,0,0,-0.161166370261446,0,0,0.0170011553611791,0,0.0784952169225089,0.682311037144902,0.142222532851656,0,0,0.0887796588140476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137158960847854,0,0,0,0,0,0.124756305881661,0,0,0,0,0.187505915144189,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339141605381235,-0.0229494509151354
X600016.CH.EQUITY,0,0,0.066424323790008,0,0,0,0.00287243640980553,0,0,0,0,0,0,0,0,0,0.258488963420508,0,0,0,0,0,-0.159278733082425,0,0,0,0,0.0203260703064421,0.143261010576265,0,0,0,0,0.531010259025926,0,0,0,0,0,0,0,0,0,-0.442983755632363,0,0,0,0,0.13423802506673,0.321421329302104,0,0
X601998.CH.EQUITY,0,0,0,0.337088216011587,0,0.273667927850498,0,0.150299757803689,0,0,-0.159701839545901,0,0,0,0.0915708598144027,0,0,0.13920975796061,0.0105509098513407,0,0,0,0,0,0,0,0,0,0,0.387123224387673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157129631858502,0,-0.0796211066740212,0
X002142.CH.EQUITY,0,0,0,0,0.128372082173487,0,0.0526029705993167,0,0,0,0.221116742162801,0,0,0,0,0,0,0,0,0,0,0,0.0359062379317244,0,0,0,0,0,0,0,-0.039632951561695,0.0839968169264282,0,0,0.172863668331121,0,0.054903635005325,0,0,0,-0.0319994863858914,-0.04922350473424,0,0.0401597292080582,0,0,-0.0319704699598838,0,0,0,-0.0247697374793037,0
X2388.HK.EQUITY,0,0,0,0,0.0182269842374882,0,0,0,0.0170704167020923,0,0,0,0,0,0,0,0,0,0,0,0.10598988158984,0,0.424711816681351,0,0,0,0,0.114752807097746,0,0,0.0133505959494222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027180314298257,0,-0.0168819666835209,0,0.261440546689197,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.117046602916471,0,0,0,0.0530626722654889,0,0,0,0,0.549639914881096,0,0,0.239966986792795,-0.0606669166260018,0,0,0,0,0,0,0,0,0,0,-0.112925491316673,0,-0.0806233256537759,0,0,0.150910993045892,0,0,0.178658001332673,-0.0383421969560641,0,0,0,0,0,-0.0207235087223427,0,0,0,0.34742797788729,0,0,0.14773085624854
X2007.HK.EQUITY,0,-0.0524027173877194,-0.0173583158298681,0,0,0,0,0,0,0,0,0,0,0,0.160640821492873,0,0,0,0,0,0,0,0,0.240734279107552,0.0391228233170286,0,0,0.0490813912205187,0,0,0.243419681619797,0,0.0947549440135952,0,0,0,-0.122776304614794,0.150946101852175,0,0,0,0,0,-0.104921650976342,0,0,0,0,0,0,0.0634562286269918,0
X601818.CH.EQUITY,-0.0417161857836016,0.365288879617527,0,0,0,0,0,-0.0421170472403299,0,-0.0290459232743795,0.298681417598407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251817462834618,0.165942904617368,-0.136898376770132,0,0.221163111334149,0,0,-0.0893374766415224,0,0,0,0,0,-0.0343871741034737,0,0.0945976600386211,0.0217533287546783,0,0,0,-0.0161020634734013,0.0383592995157895,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0720880740297541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171427247631543,0,0,0,0,0.250098112691037,0.0510585253537269,0,0,0,0,0.0277477278876452,0.187846760925463,0,0,0,0,0.00770803683886132,0,0,0,0,0,0,0,0,-0.100032978936816,0,0.0337712701085908,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0
X688.HK.EQUITY,0,-0.0716019328106608,0.370513859170942,0,0,0,0,0,0,0,0,0,0,-0.233882059920023,0,0,0,-0.0743919691187657,0,0,0,0,0,-0.0996620452934174,0,0,0,0,0.329843001375859,0,0.450761814732442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139590027622408,0,0,0.138722707470355
X601688.CH.EQUITY,0,0,0,0,-0.0184999406068199,-0.0453811118802476,0.0562415648405916,0,0,0,0,-0.130551953246427,0,0.267795883189941,0,0,0,0,0,0,0,0,0,0.33838588879036,0,0,0,0,0,0,0,0,0,0,0.0594191770548101,0.480295325581955,0,0,0,0,0,0,0,0,0,0,0,0,0.027924228038975,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.461864227785689,0,0,0.12470749865385,0,-0.130405606766463,0,0.0494125534617681,0,0.127419785415697,0,0,0,0.0421599532891657,0,0,0,0,0,0.0834306374695488,0,0,-0.0812531016284575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181984758791096,0,-0.0212141166556304,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0608507129469088,0,0,0,0,0,0,0,0,0,0,0.00508606258445114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187625865755753,0,0,0.0507268775777364,0.0611761016361347,0,0,0.0761192535656908,0,0,0.0790188439807346,0,0,0.265302758917627,0,0.157745185143038,0,0.03883915461336,0,0,0.119053694405577,0
X267.HK.EQUITY,0.173133674660334,0,0,0,0,0.111597768485111,0.269886864481767,0,0,0,0,0,0,0,0,0,0,0,0,-0.538609595980916,0,0,0,0,0,0.153394438276404,0,0.110420155686472,0,0,0.188438487165221,0,0.0356142135896886,0,0,0,0.0158366523983608,0,0,0.0191121841812043,-0.163523786291008,0.113446871769712,0,0,0.297254522182108,0,0,0,0.0223116552379565,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302026785258307,0,0,0,0,0.103797408896867,0,0,0,0,0,-0.0150402462013452,0,-0.0803186567474141,0,0,0,0,0,0,0,0,0.259949403022676,0,0,0,0.189486142594557,0,0,0,-0.0255451294642896,0,-0.089389702208495,-0.196355222982292,0,0.115029086607366,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585197815512827,0,0,0,0.0775903609509392,0,0,0,0,0,0,0.0176930036430117,0,0,0,0,0,0,0,0,0,0.187564806387749,0,0,0,0,0,0,0.0477677906151579,0,0,-0.0178222110060922,0,0,0.173769856352624,0,0,0,0,0.0633519918547552,0,0,0,0,0,0.683483493670559,0,0,0,0,0
X823.HK.EQUITY,0.0187041975446892,0,0,0,0.167134078630161,0,0,0,0,0,0.0110393524518975,0.00525990635524069,0,0,0,0,0,0,0,0,0.238487446486877,0,0,0,0,0.0717679658129157,-0.0999041473485265,0,0,0,0,0,0,-0.388434147089746,0,0,0.109419268362787,0,0,0,0,0,0,0,0,0,0,0,0.198002304815749,0,0,0.0811863881020974
X12.HK.EQUITY,0,0.139398356274842,0,0,0,0.0141604708039262,0,-0.0587554280996995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189331253557774,-0.308204011720475,0,0,0,0,0,0.0968960561459216,0,0,0,0,0.372407993828606,0,0,1.0842021724855e-19,0,0,0,0,0.101161683767831,0
X1113.HK.EQUITY,0.18936981756979,0,0.0443594488418351,0,0,0.199103133875503,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.069825225662999,0,0,0,0,0,0.173101722014782,0,0,0,0,0,0,0,0,0,0,0,0,0.148475248139004,0,0.0516742969463766,0,0,-0.0427423633296733,0,0.0996666747259166,0,0,0,0,-0.0450845637363364
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159662291926826,0.015639633694374,0,0,0,0,0,0,0.0931187317146281,0,0,0,0,0,0,0,0,0,0,0,0,0.0650982401304927,0.145230433397279,0.369617180061167,0,0.114049897673172,0,0,0,0,0,0.150954312411685,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339354369784345,0,0,0,0.0429468650256267,0.120419946461167,0,0,0.00907812731892851,0,0,0,0,0,0,0,-0.0974846373082875,0,0.103108886605758,0,0,0,0.0740973414780171,0,0,0.130894837651065,0,-0.0732193353896091,0,0,0.025266279412379,0,0,0,0,0,0,0,-0.0594831373972061
X601229.CH.EQUITY,0,0,0,0,0,-0.0493942867535753,0,0,0.106998875046852,-0.274260049411002,0.00959581862990013,0.128433881192762,0,0,0,0,0,0,0.161671658696994,0.398574400297407,0,0,0,0,0,0.182328703285399,0,0,0,0.156383439249132,0,0.322234906167692,0,0,0,0,0,0,0,-0.0979781022412607,0,0,0,0,0,0,0,0,0,0.126602198063569,0,0
X2881.TT.EQUITY,0,0.132955350614063,0.0890809292614893,0.0308850048640641,0,0,0,0,0.156051950606644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240637359212061,-0.153812428255298,0.0406636688338358,0,0,0,0,0.538254135197617,0,0,0,0,0,0,0,0,-0.0527758127918476,0,0.0694456606649522,0
X000776.CH.EQUITY,0,0,-0.0398683136676281,0,0,0,0,0,0,0.0662138487047296,0,0,0,0,0,0,0,0,0.100175909836281,0,-0.0433286432046604,0.428414814255006,0,0,0,-0.019412166853078,0,0,0,0,-0.0158896478577978,0,0,0,0,0.295606620788176,0,0,0,0,0,0,0,0,0,0,-0.057552883663283,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,6.93889390390723e-18,0,0,0.401065403128658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18350474379213,0,0,0,0.547940431660395,0,0,0.0218798753091731,0,0,0,0.0301223937607935,0.0262669464486092,0.0267168453956691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467188010376286,0,0,0,0,-0.0978975969335727
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.284575920831003,0,0,0,0,0,0.23765645372944,0,0,0,0,-0.200818700248395,0,0,0,0,0,0,0,0,0,0,-0.305726335803271,-0.217698949242149,0,0,-0.145617353440763,0,0,0,0,-0.0159992804151953,0.173549074563022,0,0,0,0,0,0,0.089977538622359,0,0,-0.111870858590631
CN210SLOPE,0,0,0,0,0,0,-0.0670719991006191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300060828919522,0,0,0.368407146223996,0,0,0,0,0,0,0,0.319172325893764,0,0,0,0,0,-0.558782630123933,0,0,0,0,-0.515296490884038,0
