,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0496554952340339,0,0.405556388437813,0,0.120975334607286,0,0,0,0,0,0,0,0,0,0,0,0.127443851085807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561404765256154,0.0395588309161935,0,0,0,0,0.0516528489530029,0,0,0.0244980417419555,0,0,-0.00184262357647836,0
X601318.CH.EQUITY,0,0,0,0,0,0.140407235371516,0,0.0560710264423679,0.0154099473698412,-0.00533883185381192,0,0,0,0.120292082404545,0,0,0,0,0,0.490926908032726,0,0,0,0,0,-0.0176544050268654,0,0,0,0.121017185982387,0.097060097440227,0,0,0,0,0,0,0.0811953175299911,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.178980891978753
X601939.CH.EQUITY,0,0,0,0,0.144084529168779,0,0.325716452688946,0,0,0,0.0725529991437011,0,-0.146734159601482,0,0.0124065140488819,8.67361737988404e-19,0,0,0,0,0.0836793656519985,0,0.535313646242354,0,0,0,0,-0.0339713417258849,0,0,0,0,0,0,0,0,0,-0.037833920475413,0,-0.0194179604759867,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0759493999783655,0,0,0,0,0,0,0,0,0,0,0,0.19726654002767,0,0,0,0,0,0.130943902419188,0,0,0,-0.176227672036228,0,0.123076396408699,0,0,0.348632014554701,0,0.261851062809254,0,0,0,0,0,0,0,0,0,0,0,0.0729726876968803,0,0,0,0,-0.117468856835864
X601288.CH.EQUITY,0.136627907851369,0,0,0,0,0,0.0434300722896937,-0.0108345387424429,0,0.0373968927623066,0,0,0,0,0,0.466309195288154,0,0,0,0,0.112339845364789,0,0.185123472219962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283556789158474,-0.00117831161793045,0,0,0,0,0,-0.0295918012813098,0,0,0.0368705476549014,0,0,-0.0381159136578209,0,0
X600036.CH.EQUITY,0.191333671382844,0.0654738513945138,0,0.0588388084926485,0,0,0,0,0,0,0,0,0,0.30306883567422,0,0,0,0,0.0256086488677537,0,0,0,0,0,0.271193243288123,0,0,0,0,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0,0.0255529953693921,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0738237761175675,0.0990086586299933,0,0,0.216105580093284,0.265739844928977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126076019767294,0,0,0,0.142958281316207,-0.0271867143863193,0,0,0,0,0.117792300019012,0,-0.00547895658921845,0,0,0,0,0,0,0,0,0,0.122460880387322,-0.127706662264231,0,0,0,0,0,0,-0.0533685134198938,0
X1299.HK.EQUITY,0,0,-0.073860629464362,0,-0.147838762183217,0,0,0,0,0.341554844794001,0,0,0,0,0,0,0.109495702016257,0,0,0,0,0,0,0,0,0.104020300227417,0.412412111233821,0,0,0.0832190892234847,0,0,0,0,0,0,0,0.0434728876870461,0,0,0,0,0,0,0.0916004748603622,0,0,0,0.118675202830148,0,0,-0.131571498951358
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000892928640899132,0,-0.186351218093984,0,0,0,0,0,-0.130472617459119,0,0,0,0.148793702015496,0,0,0,0,0.0980329274266084,0.439828506248196,0,0,0,0.0539337501905279,0,0,0,0,0,0,0,0,0,0,0.02519376597791,0.179443184792469,0.184850884917247,0,0,0,0,0.122790927093165,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107932083152649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156034146914384,0,0,0.328986695441756,0.190404535497417,0,0,0,0,0.0611433376909225,0.136463009997617,0,0,-0.25359963817048,-0.179797868858677,0,0.0341268491137569,0,0.307421532049207,0,0,0,0.00733233412271473,0
