,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834738169080212,0,0,0,0,0,0,0,0.146528621268607,0,0,0,0,-0.343645595852859,0,0,0,0.578312696820954,-0.269545517369817,0.172084256579861,0.121106974807469,0,0,0,0,0,0,0,0.296003086069196
X601318.CH.EQUITY,0,0,0,0,-0.0573562264250111,0,0.144496899211078,0,0,0.020298935995343,0,0,0,0.0653346681497421,0,0,0,0,0,0,0,0,0,0.00582025648624822,0.176200062120609,0,0,0,0,0,0,0,0.0674888214049478,0,0,0,0,0.470198792357929,0,0,-0.0271228269188076,0,0.0761069770816673,0,0,0,-0.00949176692861874,0,0.0937990876822394,0,0
X601939.CH.EQUITY,0.406913031719524,-0.119916266794012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287093093302147,0,0,0,0,0.00995107533920587,0,0,0,0,0,0,0,0,0.107649014134906,0,0,-0.0904377081109973,-0.24545929896165,0,0,0.543033400475106,0,0,0,-0.0234828728643372,0.101567711444346,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0243816218654723,0,-0.176561155453659,0.0614741261514663,0,0.474792766027416,0.217736916370311,0,0,0,0.173507673830022,-0.0639936629808694,0,0,0,-0.00849032894577735,0,0,0,0,0,-0.0457308424355553,0,0,0,-0.592602265161834,0,0,0,0,0,0,0,0,0,0,0.289237304530813,0,0,0.020981254243511,0,0,0,0,0,0
X5.HK.EQUITY,-0.220798871206417,-0.148782305531222,0,0,0,0,0,0,0,0,0,0,0,0,0.297312269250094,0,0,0,0,0.196763526775404,0.0748587613114764,0,0.427111550742774,0,0,0,0.0382573994863864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555960855830346,0,0.270280232502191,0,0,0,-0.044613209845719,0,-0.0533246153078602,0,0.0487227697230926
X601988.CH.EQUITY,0.223912927958083,0,0,0.631985996573253,0.094969743722912,0,0,0,0,0,0.125029784095058,0,0.0267952783334024,0,0,0,0.117608478404817,0,0,0,0,0.0162469557629166,0,0,0,0,0,0,0,-0.0380683258314684,0,0,0,0,0,0,0,0,0.12158986187747,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.653441959202802,-0.0732062751529717,0,0,0,0,0,0,0.211408331711052,0,0,0.165735339286801,0,0,0,0,0.194017874768356,0,0,0.010150796636833,0,0,-0.115630257531002,0,0,0,0,0,0,0,0,0.0340333388522144,0,0,-0.164581500053497,0,0,0,0,0,0,0.153365854099716,0,0,0,0,0,0,0,-0.346854492722284
X1299.HK.EQUITY,0,0.111351349285887,0,0,0.0624338157823465,0,0,0,0.142043368000081,0,-0.0375971161668008,0,0,0.0642223210357253,0,0.25457149591399,0,0,0,0,0,0,0,0,0,0,-0.0025605238871807,0,0,0,0,0.0252214811096968,0,0.25454199956341,0,0,0,0,0,-0.0919622684790097,0,0,0,0,0,0.0288378086850967,0,0.0469691713498708,0,0,0
X601628.CH.EQUITY,0,0.0375833796496232,0.00746782239120353,0.0539630514813573,0,0,0,0,0,0,0,0,0,0.331412481356658,0,0,0,0,0,0,0,0,0,0.090518699187379,0,0,0,0,0,0,0,0,-0.043317828725407,0,0,0,0.0588122567967545,0.216320984941715,0,0,0,0,0,0,0,0.127806393804119,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627298665789181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319861170591353,0,0,0,0,0.0750409400343551,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0522352714878612,0,0,0,0,0.0325746418838558,-0.0632138442820825,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.274006093011946,0,0.165470474132849,0,0,0,0,0,0,0,0.463147186296195,0,0,0,0,0,-0.0224886675801632,0,0,0,0,0,0,0,-0.00187423157944889,0,0,0,0,0,0,0,0,0,0,0.13050021203704,0,0,0,0,-0.0701549695643804,0,0,0,0,0,0,0.0649458204292347
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00949036656935796,0,0,0,0,0,0.0309456957773836,0,0,0,0.176789003538542,0,0,0,0,0,0,0,0.044887762029451,0,0,0,0,0,0,0,0,0.129194863505677,0,0.267437588390544,0,0,0,0,0.005690876344783,0,0,-0.144226617140772,0
