,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0503218367534507,0.463054497320111,0,0,0,0,0,0,0.159181802112169,0.118908951788127,0,0,0.200505277037523,-0.00963260565859777,0,0.0816345685064595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171721157766456,0,0,0,0,0,0.0589682400670744,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0
X601939.CH.EQUITY,0.164289485001396,0,0,0.486337141991022,0,0.087738995659786,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158171653550414,0,0,0.150232076152615,0,-0.0186065023506225,0,-8.67361737988404e-19,0,0.039883313107909,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0285858584505339,0,0,0.0264617770201024,0
X601288.CH.EQUITY,0.0737655647207379,0,0.554602745600852,0,0,0,0,0,0,0,0,0,0,0,0.0531988458660538,0,0,0,0,0,0.00427042538049326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254390410744248,0,0,0.0132608388973827,0,0,0,0,0,0,-0.139511166424947
X5.HK.EQUITY,0,0,0.068664759451138,0,0,0.19383493609271,0,0.258561059095572,0,0,0,0,0.276141377342214,0,0,0,0,0.115304862941491,0.0641041822306653,0.00244719519839732,-0.26291663019398,0,0,0,0,0.187940470682327,0,0,-0.18572716729745,0,0,0,0,0,0.129618567336834,0,0,0,0,0,0,0,0,0,0,0,0.0999887266732441,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.158555873709381,0,0,0.120934470484894,0.0245675957019835,0.15725952795886,0,0,0,0.144049387086572,0,0,0,0,0,0,0,0,0,0,0.136755621691379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291968826422694,0.0787580189422153,0,0,0,0,0,0,0.0305582884640629,0
X600036.CH.EQUITY,0,0.0331190907150424,0,0,0,0,0,0,0.0176590811011038,0,0,0,0,0,-0.0285393176141281,0,0,-0.0132731560183898,0,0,0,0,0,0,0.732029717580899,-0.0302549941137095,0,0.0334560353414116,0,0,0.166572895274081,0,0,0,0,0,0,0,0,0,0,0,0.1005450883856,0.0817689276197049,0,0,0,-0.030224909679909,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.226425117924361,0,0,0,0,0,0,0,0,0.129817706318048,0,0,0,0,0,0.110190451585815,0.144272305869598,0,0,0,0,0,0,0,0.0662693353859206,0,0.0405750981610698,0.0464582174240489,0,0,0.193223335260913,0,0,0,0,0,0,0,0,-0.103082140282015,0,0.0203675831878,0,0,0,0,0.0646770307137938
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.12157190450854,-1.73472347597681e-18,0.0579011498046573,0.0815817741312149,0,0,0.0742361630692114,0,0,0,0,0,0.22495354639251,0,0,0,0,0,0,0,0,0,0.286790063135902,0,0,0,0,0,0,0,0,0,-0.0279010040812215,0.0139842894455547,0,0,0,0,0.158144276178388,0,-6.93889390390723e-18,0,0.00285759250851877,0,0,0,0.0878786308264501,0,0,0,0
