,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.0026086299288529,0.0389873750059902,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.35171806705069,0.0520942539094622,0,0,0,0,0,0,0,0.253950630574642,0.0121728249323809,0.114428323392913,0,0,0.0476921940938396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273436754214698,0,0,0.107616568668962,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523079051559512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141670875720466,0.557734423738444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0
X388.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.113173061135247,0,0,0,0,0,0,0,6.93889390390723e-18,0.0797915694560974,0,0,0,0,0,0,0.257373558317392,0,0,0.0240559116379214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272128499336018,0,0,0.111864376533136
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0927073355474857,-0.0202245659364774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243628275325663,0,-0.0160620298861569,0,0,0,0,-0.0122173508756415,0,0.289443203601062,0,0.222063745863818,0,-0.0656825837535509,0,0.228993648098056,0.0957834003822231,0,0,0,0,0,0,0,0,0.125156811204195,0,0,0.0923576986231949
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115195967981073,0,0,0.0920021832290771,0,0,0,0,0,0,0.12775524633436,0,0,0,0.0896053602861828,0.47766072406018,0,0,0.0685803259038828,0,0,0,0,0.0421040785054315,0,0.0150280887934548
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514965806998438,0.16333671951798,0,-6.93889390390723e-18,0,0.0897495938887849,0,0,0,0,0,0,0,0,0,0,0,0,0.522024069295473,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159318561866421,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.322502402390418,0.127019095503583,0,0,0,0,0,0,0,0,0,0,-0.0281631211286952,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0333716022149654,0,0.0263888270903874,0.0562398506585826,0,0,0.071580640987588,0.0936976018929592,0,0,-0.0440934051167761,0,0,-0.119734559672098,0,0,0,0,0.470503259982726,0,0,0,0,0,0,0,0,0,0.0203677443589256
X11.HK.EQUITY,0,0,0,0,0,0,0,0.494608116767184,0,0.0143012952983989,0,0,-0.021016874886333,0,0,0,0.0994741269371631,0,0,0,0.142388936239505,0,0,0.603602685061308,0,0,0,0,0,0.309698966288982,0,0,0,0,0,-0.389570212307573,-0.0766320823516685,0,-0.111955283977286,0,0,0,-0.246940274109286,0,0,0,0,0,0,0,0,0.218345964315986
X600016.CH.EQUITY,0,0.121036203427555,0.131686864979409,0,0,0,0,0,0,0,0.156441028088573,0.0265804353690482,0,0.0100253437785087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151585585486152,0,0,0,0,0.0739120363438427,0.0328741525437226,0,0,0,0,0,0,0,0,0,0,0.122287691458943,0.198191442626753,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620774245330673,0,0,0,0,0,0,0,0.0686592011683878,0,0,3.46944695195361e-18,0.0302238979255012,0,0,0,0,0,0,0.489715182166913,0,0,0,0,0,0.165673199028453,0,0,0,0,0.216923731979176,0,0,0,0,0,0,0,0,0,0,0,0.03735114835015,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0750379811955736,0,0,0,-8.67361737988404e-19,0,0,0.168446114312461,0,0,0,0,0,-0.158233858565327,0,0,0.372338891086227,0,0,0,0,0,0,-0.0493272347070883,0.110629762727406,0,-0.0319924068051985,0,0,0.112985014353702,0,0,0,0,0,0.18957255467239,0,0,0,0,0.270940512391373,0,0,0,0,0
X1109.HK.EQUITY,-0.00529624149867089,0,0,0,0,0,0,0,0,-0.255724246610592,0,0,0,0,0,0,0,0,0,0,0.33124897356557,-0.0428558549715563,0,0,0,0,0.158986323376375,0,0.654326859256796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190138733550184,0,0,-1.0842021724855e-19,0,0,0,0,0.0343946073028116
X601066.CH.EQUITY,0,0,0,0,0,0.109276042889994,0,0,0.220990902377098,-0.0360995012220267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153797761841019,0,0,0,0,0,0,0.12383019396084,0.0755899612436307,0,0,0,0.0929021657479718,0,0,0,0.258213160667525,0,0.206784681757101,-0.276286580851133,0
X267.HK.EQUITY,0,0,0,0.00437305233691345,0,0,0.00756157255878214,0,0,0,0,0,0,0,0,0,0,0,0,0.10871138734988,0,0,0.0123164643612228,0,0,0,0,0,0.1619930882368,0,0,0,0.130134725587802,0,0.248882082318802,0,0,0,0,0,0,0,0,0.0408606650040621,0,0,0,0,0.251268323106066,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0548238741516148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113192085641826,0,0,0,0.068125020240577,0,0.232052215926104,0,0.0711739368386836,0,0,0,0,0.210590495034817,0,0.0131997692147805,0.0611404095890748,0,0,0,0,0.177781718303852,0,0,0,0,0,0,0,0,0,0.00702297658061172,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105860881851519,0,0.219992468308627,0,0,0,0,0,0,0.148787314773123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118542287016282,0,0,0,0,0.203787583310141,0,0.0189022769190592,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.054141631207322,0,0,0,0,0.456580174757023,0,0,0,0,0,0,0,0.0402692706085309,0,0,0,0,0.40087334893818,0,0,0,0,-0.00878929762531389,0,0,0,0,0,0,0,0,-0.0825404245676165,0,0,0,0.0364876298725112,-0.0199760779343277,0,0,0,0,0,0,0.0390027743775778,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0273415955517053,0.0453575307390772,0,0,0,0,0,0.00963795440134096,0.0879749338285773,0,0.0869734825493048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25334352878598,0,0,0.264868305753265,0,0.0440911011004957,0,0.165136088976656,0,0,0,0.204652266294938,-0.230019463451688,0,0,0,0,0.020098026434653,0,0,0.0627700906311502
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0957600657632111,0,0,0,0,0,0,0,0.336318215295483,0,0,0,0,0,0,0,0,0,0,0,0,0.0349938241407786,0,-1.73472347597681e-18,0,0.421961810945386,0,0,0,0,0,0,0,0,0,0.13799273433904,0,0,0,0,0,0,0,-0.0195227817742973,0.014714138295304
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.136644505222381,0.0318359167937806,0,0,0,0,0,0,0,0,0,0,0.0239925307058335,0,0,0,0.0168093033233318,0.158140062993988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122019995696515,0,0.475751188396938,0,0,0,0,0.0160827904528494
X002142.CH.EQUITY,0,0.357481285244086,0,0,0,-0.0569567111630854,0.711975540971926,0,0,0.0535104996739816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00693170101366774,0,0,0,0,0,0,0,0,-0.145868748990263,0,0,0,-0.1561762246582,0,-0.0163572942605044,-0.0045475690825847
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0935394051942043,0,0,0,-0.0751416632630036,0.0967012146647838,0.110246171944508,0.249952415583792,0,0,0,0,0,0,0,0,0,0,0,0.111010733014306,0,0,0,0,0.351155935310699,0,0,-0.118500190656743,-0.00491131550015057,0.00958978315409915,0,0,0,0,0.025980090197838,0,0,0,0,0.102817853677821,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928190892582764,0,0,0,0,0,0,0,0,0,0,0,0.30534902415579,0,0,0,0,0,0,0,0,0.0473776493910437,0,0,-0.174724595715229,0,0.0300803664486041,0,0,0,0,0,0,0.0225313715660836,0,0,0,0,0,0.409361609604719,0,0,0,0,0.0288940858077033,0,0
X601229.CH.EQUITY,0,0,0.150915228171915,0.0290078936782557,0,0,0,0,0,0.0374517931979108,0,0.202749001239193,0,0.232127418744604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549693611877319,0,0,0,0,0,0,0.0570743506529102,0.0626177319259247,0,0,0,0,0,0,0,0.154651796184736,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.201196056650406,0,0,0,0,0,0,0,0,0,-0.0744088997276751,0,0.144454718603182,0.14704237544168,0.168467331015412,0,0,0,0,0,0,0,0,0,0.113424054661897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279740322000011,0,0.00385466827704633,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309251819066143,0.0896920944493096,0,0,0,0,0,0,0,0,0.0540523798354328,0,0,0.0489268945196249,0.0230729697019436,0,0.150820202851341,0,0,0,0,0,0.130815988872037,0,0,0,0.102357989372303,0,0,0,0,0,0.105990471504104,0,0.0573413156603456
X601169.CH.EQUITY,0,0,0,0,0.00030025619250629,0.0348717988189356,0,0,0,0,0.173893935800799,0,0,0,0,0,0,0,0,0,0.057933208406484,0,0,0,0,0,0,0,0,0,0.0473691201602104,0,0,0,0,0,0,0.00291524425758355,0,0,0,0.212952761310416,0,0,0,0,0.394556537941794,0.0897259895373322,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.158060405779308,0,0,0,0,0,0,0,0,0.136670644779276,0,0,0,0,0,0,0,0.0231794165122576,0,0,0.253511622820761,0,0,-0.0907954939144669,0,0,0.0650371512954917,0,0,0,0,0,0,0,0,0,0,0,0,0.109792321682002,0,0.321440537967411,0,0,0,0,0,0.0268072245793425
X000776.CH.EQUITY,0,0,0,0,0,-0.0454558434066187,0,0,0,0,0,0,0.0194633333441487,0,0,0,0,0,0,0,0,-0.0335436637572034,0,0,0,0,0,0,0,0.0219187570460615,0,0.0510326116569735,0,0,0,0.0214351218018102,0,0.467486182313274,0,0,0,0,0,0.312437842507201,0,0,0,0,0,0.133751349666438,-0.030403233955479,0
X2881.TT.EQUITY,0.219304462901183,0,0,0,0,0,0,0.0370662892683106,0,0,0,0,0,0,0,0.0299558062600921,0,0,0,0.0452005862313541,0,0,0,0,0,0,0,0,0,0.119897876455046,0,0,0,0,-6.93889390390723e-18,0,0.109137092361969,0,0.142833995967554,0,0,0,0.172586921416414,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.412762772725588,0,0.0626412218979748,0.692927618620915,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.000156570663826723,0,0,0,0.65246476023552,-0.763294816940161,-2.77555756156289e-17,2.77555756156289e-17,-0.29481206086226,-0.213335390095878,0.0196222157408527,0.178934208320941,0,0,0,0,0,0,0.163395487336307,0,0,-0.0904284142423844,0,0,0,0,0,0,0,0,-0.12913291897395
CN210SLOPE,0,-0.236900851810752,-0.67614338523996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238364256395638,0,0.606467449982396,0,0,0,0,0.12971909679334,-1.73472347597681e-18,0,0,0.029266713381811,0,0.0949586671269468,0,-0.301418413630984,0,0,0,0,-0.247570930521662,0,0.137013586899441,0.448849984297938,0,0,0,0,0,0,0
