,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.427108125252246,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0700077047943737,0,0,0.139728682853774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688673569455852,0,0,0,0,0,0,0,0,0,0.0784816091827042,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0,0
X601939.CH.EQUITY,0,0,0,0.729474122880389,0.0320480564470453,0.0541063974420626,0,0,0,0.235590159105783,0,0,0,0,0,0,0,0,0,0,0.0501831962532734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234082997456222,0,0,0.0231377396198608,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,-0.180027772373033,0,0.0849742164645097,0,0.635864311431257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365361451021477,0,0.0524273344608311,0.0457963761892393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114037469418469
X5.HK.EQUITY,0.00866563347640753,0,0,0,0,0.120745982412426,0.397529922995493,0,0,0,0,0,0,0,0.0447196771631732,0,0,0,0,0,0,0,0,0,0,0,0,-0.206840667461092,0,0,0,0,0,0,0,0,0.0959565185155426,0,0,0.322483452631267,0,0,0,0,0,0,-0.097556455904945,0,0.0213201549232713,0,0
X601988.CH.EQUITY,0,0,0,0,0.340232733336299,0,0.00722360012250064,0,0,0,0,0,0,0,0,0.0841500296693055,0.105470267008679,0,-0.0775588036232938,0,-0.062729996574646,0,0,0,0.265478957786661,0,0,-0.0138527206855353,0,0,0,-0.25326592572618,0,0,0,0,0,0,0,0,0.0772467554477355,0,0,0,0,0,0,0,-0.0182603743967511,0.127478085820688,0
X1299.HK.EQUITY,0,0,0,0,0.191639905972613,0,0,0,0,0,0.00116494688580385,0,0.0903333630554888,0,-3.46944695195361e-18,0,0.193205120517243,0,0,0,0,0,0,0,0,0.0313445944265039,0,0.0828221778156474,-0.210372919362492,0,0.0692768866399598,0,0.057762584015333,0,0,0,0.409812735824206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566976473906139
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683654,0,0,0,0,0,0.2194657969436,1.73472347597681e-18,0,0,0,0.11501709449167,0,-1.35525271560688e-20,-0.0306331210022415,-0.162339560784441,0.0818496292181158,0,0,0.132014713722176,0,0,0,6.93889390390723e-18,0,0,0
X601628.CH.EQUITY,0,0.127328044359443,0,0.000510628045400521,-0.0895015616367611,0,0,0,0,0,0,0.0233443329796097,0,0,0,0,0,0.168104665000228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42977046390866,0,0,0,0,0,0.198913295061756,0,0.0840931598049509,0.0635936796301649,0,-0.0136991297265578,0,0,0,0
X601328.CH.EQUITY,3.46944695195361e-18,0,0.235551883843388,0,-0.00886570353055134,0,0,0.37074914441677,0,0,0,0,0.350647251912218,0,0,0,0,0,0,0,0,0,0,0.00117757545704824,0,0,0,0,0,0,0,-0.0128614079853755,0,0.218562919422323,0,0,-0.134148688696776,-0.195734687684796,0,0,0,0,0,0.0937425379361342,0,0,0,0,0,0,-0.113865404322252
X601166.CH.EQUITY,0.133365226113024,0,0,0.255393475265246,0,0,0,0,0,0.0785792100308453,0,-0.0254583648648374,0.236232569532719,0,0,0,0,0,0,0.0441137279750295,0,0,0,0,0.0385403750533941,0,0,0,0,0,0,0,0,0.021442245562201,0,0,0,0,0,0,0.083236179212411,0,0,0,0,0,0,0,0,0.0726805906020148,0
X601319.CH.EQUITY,0,0.0500903797829623,0,0,-0.161997552817218,0,0,0,0,0,0,0,0,0,0,0.00497446851155333,0,0,0,0,0.0162076827981538,0,0,0,0,0,-0.0584358569718973,0,0,0,-0.00509049812288262,-0.00224427065808301,0,0.0354236663314048,0,0,-0.060008485727713,0.131553798578525,0,0,0,0,0.37998962300661,0,0,0,0.110912933217408,0,0,0,-0.212777426686406
X600000.CH.EQUITY,0,0,0.270796150114995,0,0.0531881951844138,0,0,0,0,0.192766364945498,0.248861921918776,0,0,0,0,0,0,0,0,0,0.124029095986676,0,0,0,0,0,0.191746166511712,0,0,-0.154544516518329,0,0,0,0,-0.0495077924818811,0,0,0,-0.141607874081555,0.0472643605571925,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00211319394758169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105612103360476,-0.0233232891315779,0,-0.300219626765354,0,0,0,0,0,0,0,0,0.0782863678244745,0,0,0,0.0988391203348754,0.19846066246498,-0.155048741462799,0.124277114768882,0.106826426588261,0,0.352406504316905,0,0,0,0,0,0,0,0,0.480608137177403,0,0,-0.152723285838677,0,0
X11.HK.EQUITY,0,0,0.252616848163003,0,0.083385748023322,0.12817187357566,0,1.38777878078145e-17,0,0,0,0.0630886706556003,0,0,0,0,0,0,0,0.00996911388827226,0,0,0,0,0,0,0,0,0,0,0,0.478672553924043,0,0,0,0,0,0,0,0,0.0753015410148544,0,0.165371016209843,0,0,0.108748635848089,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755810335590431,0,0,0,0,0,0,0,0,0.202945571735535,0,0,0,0,0,0.0228116063794309,0,0,0,0,0,0.64768257291384,0,0,0.0413988641307943,0,0.0215416182773335,6.93889390390723e-18,0,0,0,0.0106419529990454,0.0622999512244929,0,0,0,0,0.06817024520509,0.00236302646730573
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.0063327231511934,0,0.0211656119259429,0,0,0,0.153108163913902,0,0.241148251886903,0,0,0.0930485518791995,0,0.281796380485622,0,0,0,0,0,0,0.0122861620017111,0,0,0,0,0,0.0434972043455865,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0.011163118171428,0,0,0,0,0,0.0309932902138262,0.284277966013467,0,0.0210154860674722,0,0.0226474199448135,0,-3.46944695195361e-18,0,0,0,0,0.0153403523697515,0,0,0.0604321558230682,0,0,0,0,0,0,0,0,0,0,0,0,0.225752524267322,0,0,0,0,0.130250261819449,0,0,0,0,0,0,0,0.0300040907684947,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.239652523199198,0,0,0,0,0,0,0,0,-0.399015317961314,0,0.133032369855341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559791464372398,0,0,-0.0291532423858716,0,0,0,0,0.296467090461182,0,0.0802816993422954,0,0,-0.0510185875317767,0.713469467356025,-0.0445142667830549,0,-0.167692790330835,0,-0.0342155499805262
X2388.HK.EQUITY,0,0.45387826226979,0,-0.0205043427508401,0.307238429950426,-0.424983733425891,0,0,0,0,0,-0.0759293099714459,0,0,0,0,0.578274858297405,0,0,0,0,0,0,0,0,0.121711303051172,0,-0.139861987601521,0,0,0,-0.079854069418629,-0.24249141880549,0,0,0,-0.137822964897286,0,0,0,0.195672094581929,0,0,0,-0.149204863308722,0,0,0,-0.10603393935233,0,0
X688.HK.EQUITY,0,0,0.000487138838999836,0,0,0,0,0,0,0,0,0.0105185669826036,0,0,0,0,-8.67361737988404e-19,0,0.1232380048094,0,0,0,0,0,0,0,0.181238271696108,0.154444450639811,0,0,0,0,0,0.1804321096068,0,0,0,0,0,0,0.245044911382774,0,0,-0.102367770059149,-0.238746694811058,0,0.129708937171241,0,0,0,-0.0375240070337775
X600030.CH.EQUITY,0,0.0524546337535348,0,0,-0.0422370951860818,0,0,0,0,0,0,0.0195685788472066,0,0,0,0.115091603728471,0,0,0.00738545462201977,0,0,0,0,0,0,0,0,0,0,0.258660280102115,0,0,0,0.0417433367185432,0.196952409232071,0,0,0,0.289886291553558,0,0,0,0.0542742736083394,0.0228230217427256,0,0,0,0,0.0846955407597363,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.277484113471359,0,0,0.0913463185384891,0,0,0,0,0.0850167101055076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347941126274248,0,0,0,0,-0.0162457521106418,0,0.226822994537981,0,0,0,0.366598469857882,0,0,0,0,0,-0.0246237539974453,0
X601998.CH.EQUITY,0.269252601734118,0,0,0.0166869280585609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103513551161895,0,0,0,0,0,0,0.275534059631354,0,0,0,0,0,0,0,0,0.10972131728813,0,0,0,0,0,0.0882582149294684,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0
X2007.HK.EQUITY,0,0.296980648892907,0,-0.123190338244082,0,0,0,0,0,0,0,0,0,0,0.109951887298731,0,0,0,0.0504817255390988,0.103565286080541,0,0,0,0,0,0,0,0.295724726229,0,0,0,0,0.022412739364616,0,0,0,-0.0525683923300316,0,0,0.144686373695681,0,0,0,0,-0.0610401534840776,0,0,0,0,0,0
X1109.HK.EQUITY,0.128951073655363,0,0,0,0,0,0,0,0.0147354188131055,0,0,0,0,0,0,0,0,0,-0.0209074825713397,0.16252804008165,0.234897626186301,0,0,0,0,0,0,0,0,0,-0.0790289166464373,0,0.585171747519586,0,0,0,0.097157228699482,0.00672159521924196,0.148176968376204,-0.213895552238513,0,0,0,0,-0.0961490708935109,0,0.0144408565418955,0,0,0,0.00480853476914381
X1113.HK.EQUITY,-0.341121373391389,0.175411552310438,0,0,0,0,0.155459833813035,-0.0252382811752195,-0.0204208427709542,0,0,0,-0.0506940816405583,0,0,0.0541890122482849,0,0,0.0939709421594756,0,0.0542617807177414,0,0,-0.00678115571514369,0,0.084298654773368,0,0,0,0,0,0,0.0389718308073077,0,0,0,0.0772962065546133,0,0,0,0,0,0,0,-0.101326254253802,0.206900029548162,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.336315467657541,0,0.0426414947412751,0,0,0,0.147777991117133,-0.0628692673285679,0,0,0,0.0852205945287512,0,0,0,0.291788843154233,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.151172707746682,0,1.38777878078145e-17,0,0,0.380015482809716,0,0,0,0,0,0,0,0,0,-0.279876644492012,0,0,-0.0378574923688322
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0471890142310292,0,0,0,0,0,0,0,0,0,0.591770730105255,0,0,0,0,0,0,0.0332503353850879,0,0,-0.00978033798566038,0,0,0,0,0,0.0241111920590353,0.0867627649712688,0,0,0,-6.93889390390723e-18,0,0,0,0.15078301762889,0,-0.102692723010164,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.362609598078627,0.79297973112194,0.0148972412619069,0,0,0,0,0,0,0,0,0,0.305382945845984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486863133198187,0.240816568390533,0,0,0,0,0,0,0,0.151706146546955,0,0,0,0,0.113412383200003,0,0,0,0,0.120359508183686
X823.HK.EQUITY,0,0,-0.0427067178306999,0.0307735823133004,0,0,0,0,0,0,0,0,-0.213810232693605,0.189619773024941,0,0,0.100565477142965,0,0,0,-0.0522713984221763,0,0,0,0,0,0.0877363873901154,0.0707294505606188,0,0,0,0,0,0,0,0,0.072667207028418,0,0,0,0,0,0,0,0,0.179467645356917,0,0,0,0,0
X001979.CH.EQUITY,0.009759460723534,0,0.0599564246026358,0,0,0,0,0,0,0,0,0,0,0,0,0.0786971725005228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936429553728335,0,0.398548808440611,0,0,0,0,0,0,0,0,0.0999869662647188,0,-0.0669614706416592,0,0,0.222468293874234,0,0,0.0490151093777792
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0627815712948914,0.0327877916875639,0,0,0.0964320087511371,0,0.111838365286219,0,0,0,0,0.0921063211034473,-3.46944695195361e-18,0,0.289861989828095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130177461245982,0,0,0,0,0,0.158571875843652,0,0,0,0,0.179952885168725,0
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0
X601336.CH.EQUITY,0,0.00990691031531567,0,0,0,0,0.115982696660599,0,0.0593825348207782,0,0,0.178211970583135,0,0,0,0,0,0.255254260293948,0,0,0,0.152169618730957,0,0,0.0174129782824797,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0259347484021498,0,0,0,0,0,0,0.167443600224423,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.211537735472579,0,0,0,0,0,-0.0837348754538858,0.274130386515936,0,0,0,0,0,0,0.104944719922791,0,0,0,0,0.0577061464379327,0,0,0,0,0.0800153691825528,0.21357575787865,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505190656218783,0.171464387781112,0,0,-0.083428530478539,0,-0.285729713519786
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560753451569738,0,0,0,0,0,0,0,0.156414149879503,0,0,0.0306640281121052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192130170992125,-0.0161860122615092
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0
