,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.230121913706814,0,0,0,0,0.0445492352157341,0,0,0,0,0.50135166558017,0,0,0,0,-0.0892445186998023,0,0,0,0,0,0,0,0,-0.00961225708128403,0,0,0,0,0,0,0,0,0,0,0,0.107073328142064,0,0,0,0,0,0.00779541550070396,0,0,0,0,0.0652390606346959
X600000.CH.EQUITY,0.0412375023523001,0,0,0,0,0,0.507104445876328,0,0,0.0534206715505068,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.26803462368923,0,0,0.14034190421378,0,0,0.0283360526698382,0,0,0,-0.147594549169432,0,0,0,0,0,-0.329794920680628,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0905861899864237,0,0,0,0,0,0,0,-0.0265195570481453,0,0,0,0.335411788498223,0,0,0,0,0,0,0,0,0.0372165243233348,0,0,0,0,0,0,0,-0.103695498801965,-0.0515157708321471,0,0,0,0,0.378035028381747,0,0,0,0,-0.0579044916889258,0.154132942080358,0,0,0,-0.10948696687966,0,0,0,-0.0103184539683179
X601601.CH.EQUITY,0,0.223974529607226,0,-0.0663068892147824,0,-0.232713733783139,0.105426359648321,0,0.388560964597579,0,0,0,0,0,0,0.141592982723701,0,0.0323641939469906,0,0,0,-0.101772679096138,-2.16840434497101e-19,0,0,0.114218551908475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161647909825553,0.0632086228703042,0,0,0
X16.HK.EQUITY,0,0,0,0.0160060553451974,0,0,0,0.166280404043645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288728288261987,6.93889390390723e-18,0,0,0.126162844115375,0,0,0.086629202145252,0,0,0.164972010575058,0,0.0481449863358979,0,0,0,0,0,0,0.201225701265471,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0357466316965811,0.0877510129510215,0,0,0,0,0,0,0,0,0.347134817886654,0,0,0,0,0,0,0,-0.134847274297363,0,0,0.0536573062306253,0,0.354542461268929,0,0,-0.330955314696917,0,0.292692877089105,0,0,0,0,0,0,0,0,0,0.177113028874954,0,0,0,0,0,0,0,0.341815340176909,0
X11.HK.EQUITY,0,0,0,0,0.0627304292741213,0,0,0,0,0,0,0.029098096569232,0,0.112452775094989,0,0,0,0,0.231298054963004,0,0,0,0,0,0,0,0,0,0,0,0,0.312191602000429,0,0,0,0,0,0,0,0,0,0,0,0.0435894126177608,0,0,0,0,0,0,0.0835882331924623
X388.HK.EQUITY,0,0,0,0,0.0299588658544031,0,0.0654457762468421,0,0,0,0,0,0,0.243053998338559,0,0,0,0,0.551762205742024,0,0,0,0.0387834851384458,0,0.0758338118434612,0.0407026181538565,0,0,0,0,0,0,0,0,0,0,0,-0.250491383248843,0,0,0.0693446004860832,0,0,0,0,0,0,0,-0.061806645127496,0,0
X2388.HK.EQUITY,-0.176423198274235,0,0,0,0,0,0.0201951252866194,0,0,0,0,0,0,0.0290197243435761,0,0,0.323144612891148,0.170773272226629,0,0,0.0672894088958337,0.282743058722329,0,0,0,0,0.115850437972679,0,0,0.0534953093344464,0.12002136679418,0.185128453098225,0,0,0,0,0.130614730490014,0,0,0,-0.0610557561319339,0,0,0,0,-0.0504883046602597,0,0,0,0,0.0421992227529831
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0252329889199931,0,0,0,-1.73472347597681e-18,0,0,0,0.124194343713569,0,0,0,0,0,0,0.142675733637043,0,0,0.0688944596683175,0,0,0.173916889808556,0,0.0952078919109361,0,0,0,0,0,0.16311165125861,0,0,0,0,-0.140765753104024,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313681026603824,0,0,0.0641827351107267,0,0,0,0,-3.46944695195361e-18,0,0,0,0.292361893694729,0,0,0,0,0,-0.170609151120172,0.0572644168002092,-0.0833002700553616,0,0,0.0896670855875765,0,-0.0216626321152837,0,0,0,0,0,0.243493939011074,0.0502822290187408,-0.0245153591083627,0,0,0,-0.0678196225753719,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00967028998674388,0,0.0245657386126575,0,0.138739629120781,0,0,0,0,0.0195769085943121,0.0511196743231793,0,0,0,0,0.133719141263709,0,0,0,-8.67361737988404e-19,0,0.0413499757171682,0,0,0,0,-0.0933770245238585,0,0,0,0,0,0,0,0,0,0,0,0.123178170807304,-0.0200091471646733,1.38777878078145e-17,0,0.316845182395638,0.141380563006485,0,0,0.112880644203466,0,0.172733420188164
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107416404642951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502281179562809,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0254952399873955,0,0,-3.46944695195361e-18,0.036791912760306,0,0.268804074847197,0,0,0,0,0,0,0,0,0,0,0,0.0830352625779613,0,0,0,0,0,-0.188227957777731,0,0,0,0,0.0449585384137568,0,0,0.0479267120615696,0,0,0,0,0.130285325463836,0.373316880754353,0,0.0175976153036161,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0612638456212639,0,0,0,0.101411945296353,0,0,0.0270167718255726,0,0,0,0,0,0,0,0,0.414695590066789,0,0,0,0,0,0,0,0,0.0901268696374662,0,0,0,0.16881125345695,0,0,0,0.135063366586291,0,0,0,0,0,0,0,0.181932464789991,-0.124382529210903,0,0,-0.0917602317470904,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0188639625771023,0.0581417299321352,0,0,0,0.0990657694839235,0.110898981669158,0,0,0,0,0,0.0986039027836729,0,0,0,0.15856885905034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228734582637804,0,0,0,0,0,0,0.162198311370398,0,-0.153307971414635
X601818.CH.EQUITY,0,0,0,0.460113411650646,0,0,0.264778259859746,0,0,0,0,0,0,0,0.139259904412389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103271067123289,0,0,0.0122055519929534,0,0,0,0,0.096385668805453,0,0,0.0370129804764135,0,0,0,0,0,0,-0.081240027696339,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158543422510207,0.0253974565415337,0.219471483642553,0,0,0,0.124242327967712,0.256695717735866,0,0,0,0.11786503010345,0,-0.0555241279470447,0,0,0,0.212499653274612,0,0.0883797282691058,0,0,0,0,0,0,0,0,0,0,0,0,0.0116757129475757,0,0,0,0.158757887418004
X823.HK.EQUITY,0,0,0,0.116503993865517,0,-0.168405235440224,0.0468805713177909,0,0,0,0,0,0,0,0.242507765597963,0,0.0789033561852584,0,0.251847672576525,0,0,0,0,0,0,0.0834259491402134,0,0,0,0,0,0,0,0,0,-0.0231757048646872,0,0.0360717802306531,0,-0.134075215957422,0.357584605626122,0,0,0,0,0,0,0.0830506543885775,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0197815098842921,0.200810885362674,0,0,0,0,0,-0.237462391913276,0,0,0,0,0,0,1.73472347597681e-18,0.277070022225415,0,0,0,0,0,0.070445076961716,0,0,0,0.183454067155065,0,0,0,0,0,0,0,0,0.185361284121089,0.244014623048856,0,0,0,0,0,0,0,0,0.153564228082845
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0
X601688.CH.EQUITY,0,0,0,-0.24906203232482,0,-0.0989170820550763,0,0,0,0,0,0,0,0,-0.104254019916557,0.0542204254134498,0.159557196116887,0,0,0,0,0,0,0,0,0,0,0,0,0.0394707452016679,0,0,0,0.0148393053549535,0,0.520366856927398,0,0,0,0,0.144354107252001,0,0.0731802352036675,0,0.0604424828878658,0,-0.0410258567350171,0,0.232824652089152,0,0
X001979.CH.EQUITY,-0.174330140090417,0,-0.178031600518561,0,0,-0.0966000590375267,0,0,0,0,0,0,0,-0.225460586239469,0,0,0,-0.0973925375080939,0,0,0,0,0,0,0.232408769070285,0,0,0,0,0,0.0910278123764163,0.420789393937705,0,0,0,0,0,0,0,0,0,0.103185640912483,0,0,0.358597103808357,0,0,0.112946278181865,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127261485324141,0,0,0,0,0,0.0101086683098835,0,0,0,0,0,0,0,0,0.0129888950973934,0,0,0,0,0,0,0,0.134146978924102,0,0.138071527356431,0.0401782693204927,0,0,0,0.142293418427107,0,0,0,0,0.351763885149853,0,0.0507858958697653,0
X600837.CH.EQUITY,0.0253873292727501,0,0,0,0,0,0,0,0.212009622865814,0,0,0,0,0,0,0,0,-0.00943188919924523,0,0.105489668522101,0,0,0,0,0,0.0315685155039661,0,0,0,-0.0534809688117027,0,0,0.0266239538307397,0,0,0,0,0.164748731888881,0,0,0,0,0,0,0,0.0420079449979037,0,0,0.344145339418643,0,0
X601336.CH.EQUITY,0,0,-0.0857590889825113,0,0,0,0.0798641665515815,-0.0293257666274729,0.0373786225778524,0,0,0,0.356465691381448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801166,0,0,0,0.25364251663393,0,0.0414818791473204,0.266845908511168,0,0,0,0,0.0996824949252797,0,0.00834192858950984,0,0,0,0,0.18710796533551,0,0,0,0
X601066.CH.EQUITY,-0.0528808340502956,0,0,0,-0.25574310966006,0,-0.100194155017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305720385709139,0,0,0,0.0370821803994851,0,0,0,0,-8.67361737988404e-19,0,0,-0.0794588430003308,0,0,0,0,0,0.131680379263101,-0.21575020484652,0.117817935559644,0,0,-0.103105472727559
X601229.CH.EQUITY,0.433599876200857,0,0,0,-0.0568496354821199,0,0,0,0,-0.0624270018428125,0,0.201690145669409,0,0,0,-0.00127408711903094,0,0,0,0,0,0,0.161819642869371,0,6.93889390390723e-18,-0.300142251517085,0,0,0,0,0,0,0,-0.0131926886421005,0,0.151725627726811,0,0.0325959757298413,0,0.160529321944476,0,-0.0570661031112404,0,0,0,0,0.250065161264081,0,0,0,0.104673677035995
X002142.CH.EQUITY,0,0.413140691777223,0.26298389831792,0,-0.002819199471681,0.112817224333523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799958695145998,0,-0.0271157386996351,0,0,0,0,0,0,0,0,0.0804784498290178,0,0.106241536353307,0,0,-0.0235312178209341,0,0,0.0193029874827358,0,0,0,0,0,-0.161648034040893
X1997.HK.EQUITY,0.23196154223653,0,0,0,0,0.0780806803234515,0,0,0,0,0,0,0,-0.198124401667896,0,0,0,0.0711215332164326,0.255252829648572,0,0,0,0,0,0.219592999596595,0,0,0,0.0657120493966992,0.582057707669873,0.0370857890190361,0,0.0377898357651899,-0.337984217929119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148157153266145,0,0,0,0,0,0,0,-0.122108928459021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489448745077334,0,0.0516964949609178,0,0,0,0,0.0229263967493913,0,0,0,0,0,0,0,0,0,0.236789145190672,0.102227951652304,-2.71050543121376e-20,0,0.000323946831537966
X000166.CH.EQUITY,0.00209309194972723,0,0,0,0,0,0,0,0,0,0,0,0.279292249962892,0,0,0,0,0,0,0,0,0,0,0,0,0.0124974672610911,0,0,0.0491093887501594,0,0,0,0,0,0.088608895952918,0,0,0,0,0,0,0,0,0,0,0,0,0.115038932151189,0.383696182688286,-0.0504202227048773,0
X600015.CH.EQUITY,0.0069521787105365,0,0,0,0,0,0,0,0,0,0,0.131483306611619,0,0,0,0,0,0.0385599592335273,0,0.180584897857638,0,0,0.0497806882925921,0,0.032362085629486,0,0,0.0601148016065855,0.0720825578576447,0,0,0,0,0,0,0,0,0,0,0,0.0274043744132225,0,0,0,0.453775821201222,0,0,0.106367076842417,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.319758050570167,0,0,0,0,-0.134287138517099,0,-0.0819202445261647,0,0,0.0531733111878446,0,-0.10183296864067,0.0641968736104896,0.0436388755132768,0,0,0,0,0,0,0.100216074571186,0,-0.132307876050122,0,0.478712240997949,0,0,0,0,0,0,0,0,0,0.866241961009634,0,-0.08864973449598,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.10475875273002,0,0,0.0213390819487341,0,0,0,0,0.127343517045894,0,0,0,0.161303943859958,0,0,0,0,0,0,0,0.0174701534467325,0,0,0,0.085630041605837,0,0,0,0,0,0.0649868511125884,0,0,0,0,0.117179411886762,0,0,0,0,0,0,0,0,0,0.374213198339059,0,0,0
X2881.TT.EQUITY,0,0.0686064694691962,0,0,0,0,0.0903555313165638,0,0,-0.0896050700010906,0,-0.00907073461407405,-0.270507430391755,-3.46944695195361e-18,0,-0.139279684003271,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.316401049003475,0,0,0,0,0.206500903803375,0,0.350881936551043,0.536246553919712,0,0.132416447784571,0,0,0,0,0,0,0,0,-0.312990043963473
X600999.CH.EQUITY,0,0,0,0,0,-0.0327767034983109,0,0,0,0,0,0,0,0.057591616781705,-0.0646278068967868,0,0.03252346925389,0.329551221584826,0,0,0,0,0,0,0,0.0158791774462588,0,0.0539007952644129,-0.156876549123548,0,0,0,0,0,0.337043387219163,0,0,0.116777063933076,0,0,0,0.0593735872689039,0,0,0,0.217274768822653,0,0,0.0906357539369094,0,0.0532851801525408
X300059.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.100268516261919,0,0,0,0,0,0,0,0,0,0.0821209468123086,0,0,0,0,0,0,0,0,0,0,0,0,0.277305657567424,0,0,0.0484593193697605,0,0,0,0.050457469801917,0.00604358119774492,0,0,0,0.0832522190648888,0,-0.0766777259629956,0.0877833546470095
FXI.US.EQUITY,0,-0.0043996201328779,0,0,0.196556679053158,0,0,0,-0.0527954226154543,0,0,0,0,0,0,0,0,0,0,0,-0.103258482702294,0,0,0.723608945532482,0,0,0,0.0166610728808605,0,-0.0403768275936224,0,0,0,0,0,0,-0.031181587526458,0,0,0,-0.0272032907414647,0,0,0,0,0,0,0,0,0,-0.0844226492608954
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0705324290961295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137793303985535,0,-0.0435107501232752,0.180025156811806,-0.00770590292934233,0,0,0,0,0,0,0.134995233745032,0,0,0.0564882860400938,0,0,0,0,0,0,0.0272861571142608,0,0
