,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0293345153551587,0,0,0.0665743785669655,0,0,0,0,0,0,0.285784043857509,0,0,0,0,0,0,0,0,0.150850611272534,0.122945455408868,-0.123688968404551,0.178824149874656,0.0164982864099877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019852551783293,0,0.156223699576586,0,0,0,0,0,0,0.0323368358223079,0
X600000.CH.EQUITY,0,0.0265096563868323,0,0,0,0.00672754908921107,0.173391621498261,0,0,0,0,0.414574536443384,0,0,0.0493852809141091,-0.0906935535409982,0,0,0,0,0,0,0,0,0,0,0,0,0.184928834662994,0.00499008113509947,-0.0273627897357942,0,0,0,0,0.0421940575140213,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0435535085299158,0.214915392713088,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0
X000001.CH.EQUITY,0,0,0.0432870369218519,0,0,0,0.0826969580517551,0,0,0,0.0707667930156461,0,0,0,0,0.184839573439997,0,0,0,0.199996442675566,0,0.00856229098919107,0,0,0,0,0.191743205204149,0,0,0,0,-0.0930506403659959,0.0499602393410844,0,0,0.0940910032410647,-0.309828783550758,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.101425640846795,0,0,-0.0529763520709707,0.157807191080885
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0
X16.HK.EQUITY,0,0,0,0.247376385647813,0,0,0,0.159975531767829,-0.013488973652741,0,0,0,0,0,0,0,0,0,0.115855935892029,2.77555756156289e-17,0,0,0,0,0.360110592346495,0,0,0.0826102630761691,0,0.0376262096767896,0.171582709761854,0,-0.0831045263162886,0,0,0,0.16773628630802,0,0,0,0,0,0.0850605881015171,0,0,0,0,0,0.0263467957548663,0,0,0.100339707582966
X688.HK.EQUITY,0,0,0,0.0256453565186191,0,-0.106717810287245,0,0,0.0396204024877813,0,0,0,0,0.102995448527469,0,0,0.0878776532805953,0,0.275967562947893,0,0,0,0,0,0.233560251211926,0,0,0.42461301217384,0,0,0,0,0,0,0,0,-0.229818315468138,0,0,0,0.307507972265568,0.0689280575044353,0,0,0,0,-0.144585936751201,0,-0.141651856608935,0,0,0
X388.HK.EQUITY,0,-0.0667525473106616,0.0704459212576116,0,0,0,0.0265541603058972,0.101529215553016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130567179212394,0,0,0,0,0,0,0,0.185380113881483,0,0,0,0,0,0,-0.376492106500325,0,0,0,0.522238425739291,0,0.0895025876793284,0,0,0.0782951322770906,0,0.140053435756241,0,-3.46944695195361e-18
X11.HK.EQUITY,0,0,0,0,0.0827125242878354,0,0,0.0811821053669003,0,0,0,0,0,0,0,0,0,0.0673458681681958,0.0946574971116633,0,-0.0660406173473691,0,0,0,0.599464286189256,0,-0.123510133678376,0,0,0,0,0,0,0.0680428196774115,0,0,0.0648139905192505,0,0,-0.0389739162630009,0,0,0,0,0,0,0,0,0.0984471401023021,0,-0.136365632092378,-0.0504451294119889
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100344191849099,0.118996748455832,0,0,0,0,0,0,0,0,0,0,0,-0.00319567001410069,0,0.133450270181958,0,0,0,0,0,0,-0.0414500063152936,0,0,0.283586339428956,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0723899869433149
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0404099200907817,0,0,0,0,0,0.215488254856046,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.210316587816968,0,0,0,-0.112436887223751,0,0,0.023669045413905,0,0.0677511710001595,0,0,-0.0599067684005393,0.274928542117226,0,0,0,0,0,0.0967518282527018,0,0.0991372447168822,0,0,0,0,0,0,-0.0301806423038351,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753898755490456,0.378885411479107,0,0,0,0,0,0,-0.0376650692710274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119522839993948,0,0,0,0,0.120194903876598,0,0.218741593812097,0,0,-6.93889390390723e-18,0,0,0.306900763658934,0.0399959750179416,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.122284114675356,0.153259923130093,0,0,0,0,-0.000849219953374617,0,0,0,0.120347301454642,0,0.554641937310292,0,0,0,0,0,0,0,0.0218164422654959,0,0,0,0,0.166758603119692,0,0,0,0,0,0,-0.0370155144359279,0,0,0,0,0,0,0.0593542614827262,0,0,0,0.105581500382792,0
X2388.HK.EQUITY,0,0,0,0,0.0974377170218305,0,0,0.160803411406989,0,0,0,0,0,0,0,0,0,0.108986933514745,0,0.426597154639067,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079711922905191,0,0.114333322449199,0.0852868863897281,0,0,-0.120118488554116
X600030.CH.EQUITY,0,0.143504911407307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813759628018339,0,0.093381793253277,0,0,0,0,0,-0.0238976621415251,0,0,0,0,0,0.146194389709644,0.0304689189603431,0,0,0.405446180417674,0,0,0.0638554776378754,0.0487530558491376,0,0,0,0,0,1.38777878078145e-17,0,0.136065945493204,0,-0.075855723668818
X1109.HK.EQUITY,0,0,0,0,0,0,0.0410938315324522,0.0106518763486531,0,0,0,0,0,0.134623101126264,0,0,4.33680868994202e-19,0.375769285923965,0,0,0.163224747120371,0,0,0,-0.1685902463111,0,0,0.395995077881846,0,0,0,0.044915307820062,0,-0.05476331999213,0,0,0,0,0,0,0,-0.100933379281478,0,0,0,0,0,0,0,0,0,-0.0526155843547439
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.137206046836608,0,0,0,0,0,0,0,1.35525271560688e-20,0.205214039904171,-3.46944695195361e-18,0.201589287083839,0,0,0,0,0,0,0,0.0948822061094278,0,0,0,0,0,0,0.0518946208636435,0,0,-2.16840434497101e-19,0,-0.0373011156791449,0,0,0,0.0322586234588922,0,0,0,0.0277882035034604,0,0,0,0.136811170613497,0.00333182151484702
X601818.CH.EQUITY,0,-0.0422143136537355,0,0,0,0,0,0,-0.0356245076619878,0,0,0,0.0951760187385204,0,0.197044267825798,0,-0.00191492997374251,0,-0.139362092919015,0,0,0.220910486556241,0,0,0,0,0,0,0,0.156398903947555,0,0,0,0,0,0.168073342530011,0,0,0,0,-0.0414677715860769,0.129065789440534,0,0,0,0,0,0,-0.029026595879343,0,0,0
X600048.CH.EQUITY,0,0,0.0268617623547031,0,0.187170688021056,0.0208240981552863,0,0,-0.375211284318093,0,0,0,0,0.25992482481019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085433504255187,0,0,0,0,0,-0.0332452407940061,0.244601716039519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164863093182216
X1113.HK.EQUITY,0,0,0,0,0.00610301704539292,0,0,0.063763884655024,0,0,0,0,0,0,0,0,0,0.0201216463766374,0,0,0,0,0,0.00620191584240777,0,0,0.086320078031134,0,0,0,0,0,0.017542043799254,0,0,0,0.0992194055798932,0,0,-0.175952144230113,0.0124558214431976,0,0.515689424491154,0,0,-0.051111888098168,0.0924582200554638,0,0,0,0,-0.0290155997355732
X12.HK.EQUITY,0,0,0,0.194163501413631,0,0,0,0.223139910222392,0,0,0,0,0,-0.0505978213894244,-0.0526919140361373,0,0.208116426999135,0.0703908993131242,0,0.322012612061977,0,0,0,0,0,0,0,0,0,0.0624648631780798,0.0697710357271438,0,0,0,-0.0637048716832824,0,0.171959234094116,0,0,0,0,-0.145661725677074,0,0,0,0.0794334848324323,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.237966537297437,0,0,0,0,0.187054312740625,0,0,0,0.018291204534008,0,0,0,0.292755103816938,0,0,0,0.0690456267657494,0,0,-0.214253550372281,0,0,0,0,0,0,0,0,0.0820152503130971,0,0,0.0342373470397106,0,0,0,0,0,0,0,0.143037152410272,0,0,0,0,-0.0599117897145887,-0.0377120198218318,0,0,-0.0917163774704217,0.0811501000627193
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.163490390513983,0,0,0,0,0,0,0,0,0,0,0,0,-0.543454215085099,0,0,0,0.913785706039497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634916211153511,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135325316370779,0,-0.122880461495472,0,0,0,0,0.132340071642638,0,0,0,0,0,0,0.0546288539225257,0.398528294247691,0,0.0312170032513719,0,0,0.0871545221015077,0.0466534543536198,0,0.0643587936788625,0,0,0,0,0.0302483605338286,0,0,0,0.134866134870609,0,0,0,0,0,0,0,0.0360372700973024,0.189172291254897,0,0,0.0667183524336613,0
X823.HK.EQUITY,0,0,-0.0105323306036609,0,0,0,0,0,-0.0636577797412395,-0.00234882046636676,0,0,0,0,0,0,0,0,0,0.532289805598371,0,-0.182613920923916,0.093372567991138,0,0,0,0,0,0,0.0343403005440213,0.107560932736186,0.0566420143663333,0,0,0,0,0,0,0,0,-0.0932017856044813,0,0.0272823813822773,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511140872520488,0,0,0,-2.16840434497101e-19,0,-0.00845123757886631,0,0.0691966877487151,0.161533826982211,0,0,0,0.0151811172329635,0,0.091735551295295,0,0,0,0,0,0,0.323287214789665,-0.0882269009052124,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00700121779612386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454987698891035,0.0802656422225184,0,0,0,-0.0634946599460926,0,0,0,0,0.077501518499842,0,0,0.12706543980223,0,0,0,0,0,0,0,0.289798924180376,0,0,-0.19692615265738,0.356081648522548,0,-0.0297103251393971
X601229.CH.EQUITY,0,0,0.220393857981115,0.143310774787916,0.0298217338412068,0,0,0,0,0,0,0,0,0,0,0.0768361364580268,0,0,0,0,0,0,0,0,0,0.174885214916632,0,0,0,0.0881089148448988,0,0,0,0,0.280788565845699,0,0,0,0,0,-0.155608930527425,0,0,0,0.029906723257471,0,0,0,-0.13336582232485,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.07273957316602,0,0.04132798323258,0.0318215315101664,0,0,0,0,0,0,0.0982434408858933,0,0.164175662501734,0,0,0,0,0,0,0,0,0,0,0,0,0.0731265336403263,0,-0.0329034865927482,0,0.0671815405175671,-0.0815003834449322,0,0,0,0,0,0,0,0,0,0,0.361104916831818,0,0,0,0.0139847974361678,0.0317783550684269
X601336.CH.EQUITY,0,0,0,-0.183621378049256,0,0,0,-0.182413674382022,-0.00695579960573637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.16290611990096,0.120938636020392,0,0,0,0,0.0789892605777555,-1.73472347597681e-18,0,0,0,0,0.0110302078944506,0,0,0,0.514026784412635,0,0.0127547874028008,0,0,0,0,0
X1997.HK.EQUITY,0,0.135242830738342,0,0,0,0,0,0,0.0241874292141992,0,0,0,0,0,0,0,0.173180145952709,-0.000267542425583039,0.0961848416143232,0,0,0,0,0.0384984349200721,0,0,0,0,0,0,0.170351653144838,0.304545859117968,0,0,0,-0.0933857165518463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0101306586579892,0,0,0,0.105954397184473,0,0,0,0,0.0899156551812835,0.165296569320861,0.25616942169694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537120143352184,0,0,0,0,0,0,0,0.0957440635536827,0,0,0.452798087594483,-0.0892453237456981,0,0,0,0,0,-0.0152787141752555
X600015.CH.EQUITY,0,0,0.124846925885105,0,0.0110162758014113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666079258463193,0,0,0,0,0,0,0.164963510122803,0,0,0,0,0,0.10133288389099,0,0,0.0576136388607592,0,0,0,0.266620218307439,0,0.0665646669952701,0,0,0,0,0,0.0404882817189973,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711376486203497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239723527221767,0.13474262129152,0,0,0,0.13257950821102,0.0350025013918032,0,0,0,0,0,0,0,0.14358474194093,0.10190342625815,0.324772151591534,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133133214441431,-0.157998493083497,0,0,0,0.0642603679709154,0,0,-0.040748855290752,0,0,0,0,0,0,0,0.143927329141247,0,0,0,0,0.0824396110673389,0,0,0,-0.0349992953747177,0.675851610586925,0.353923155971396,0,0,0,-0.0332934083111195,0,0,0.16838101610043,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.171545178922777,0,0,0,0,0,0,-0.12860548478924,0,0,0,0,0.230298807250088,-0.0352199726985723,0,0,0.147731523480622,0,-0.119329658746589,0,0.00130923259673235,0,-8.67361737988404e-19,0,0,0,0,0.638922130226835,0.00227668493371203,0,0,0,0,-0.0031369377673081,0,0.229242643334182,0,0,0,0.0481004202779942,0,0.0541718512124719
X2891.TT.EQUITY,0,0,0.567567438792453,0,0,-0.239003274019829,0,0,0,0,0,0,0.276223007915862,0,-0.252628439309316,0,0,0,0.00446330902912708,0,0,0,-0.0663585506564282,0,0.320162812510023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207865948018515,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401773443193458,0,0,0,0,0,0,0,0,0.0249090620758158,0,0.0311546132839837,0,0,0,0,0,0,0.139984152525743,0,0,0,0.155998281319739,0,0,0,0,0,0.00686525178161268,0,0.227913147414522,0.203703158422791,0,0,0,0,0,0,0.190099989297295,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.294269685775882,0,0.226949208152626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310502323165801,0,0,0,0,0.281809626382188,0,0,0.28502857199352,0,0,0,0,0,0,-0.20886220254453,0,0,0,-0.0347982629513371,0,0,0,0,0.163021882346605,0,0,0,0,0
CN210SLOPE,0,-0.311657837306018,0,0,0,0,0,0,0.0315093685393221,0,0,0,0,0,0,0,0,0,0,-0.088520829123108,0,0,0,0,0,0,-0.337695847505353,0,0.136457945590385,0,0,0,0,0,0,-0.128129375248095,-0.0980367290292914,0,0,0,0,0.650337309945982,0,0,0,0,0,0,0.165246105325482,0,0,0
