,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.70456306844671,0,0,0,0,0,0,0,0.0620500134115878,0,0.0989930157687088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203739938394056,0,0.0647134699126265,0,0,0,0,0,-0.0224157420085601,0,0,0,0.00123627371125724,-0.00378497343577626
X601939.CH.EQUITY,0.177622970577192,0,0,0.270423652375293,0,0.322118788505957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717644164599315,0,0,0,0,0,0,0.0983425306573564,0,0,-0.0072572425535396,0,0,0.0233224971980384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0372206232087806
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0,0
X601288.CH.EQUITY,0.124665115606184,0.316270882187243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888692410923228,0,0,0.0622390847214028,0,0,0.0239082332295121,0,0,0,0.0945911463002876,0,0,0,0,0,0,0,0,0,0,0.0712019139805174,0,0,0,0,0,0.129070126180872,0,0,0,0,-0.101098283068439
X5.HK.EQUITY,0,0,0,0,0,0,0.48491610042391,0,0,0,0,-0.0868647086990026,0,0,-0.0250433614193389,3.46944695195361e-18,0.195625036803267,0.143652453008538,0,0,0,0,0,0,0.11430142505832,0,-0.0395173945455252,0,0,0.15054484038125,0,0,0.0439444606784021,0,0,0,0,0,0,0,0,0,0,0,-0.686314869090662,0.133620849897008,0,-0.113742860483471,0,0.167577836652615,0
X601988.CH.EQUITY,0,0.106200737639888,0,0,0.099033071307675,0,0,0,0.106856830889808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507010985331145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043621180134505,0,0,0,0,0,0,0,0,0.103518128461114,0.0874409618271235,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0430266492160865,0,0,0,0,0.260306937952412,0,0,3.46944695195361e-18,0.170359285480334,0,0,0,0.0739892167154286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788177062673077,0,0.00558458684052284,0,0.0709540482925763,0,0,0,0,0,0,0,0,0,0,0,0,0.015094313811834,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124959494663243,0.0917962572762666,0,0,0,0,0,0,0,0,0,0,0,0.0241807356155695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355021544142937,0,0,0.0424495937008191,0,0,0,0.0862564894918846,0,0,0.115906347081333,0,0,0.0327784666677896,0,0
X601328.CH.EQUITY,0.0114219549462593,0.0753962931211222,0,0,0,0,0,0.164266049833165,0,0,0,0,0,0.154842576852605,0,0,0,0,0,0,0,0.272392261061708,0,0,0,0,0,0.0297257872404854,0,0,0,0,0,0,0,0,0,0,0.0711924746780945,0.215200774324737,0,0.0271807014163648,0,0,0,0,0.00884609736746833,0,0,0,0
X601166.CH.EQUITY,0,0.222229901548373,0.0263851534229714,0,0,0,0,0.144219193908329,0,0.0962532361160388,0,0.0347223931219739,0,0.241901574758161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009951225331404,0.0595948996443228,0,0,0,0,0,0,0,0,0,0,0,0.0629087233251931,0,0,0,0.0326310331900615,-0.048595494166751
X11.HK.EQUITY,0,0,0,0,0,0,0.25192527110193,0,0,0,0,0,0,0,0,0,0.184831002407975,0.206532328399773,0.14346132022273,0.0745907096720408,0,0,0,0,0,0,0.148668234682405,-0.166564958833146,0,0,0.0082622946581068,0,0.21171744065711,0,0,0,0,0,0,0,0,0.0478000931670221,0,0,0,-0.0375831487704293,0.0389436250811161,0,0,0,0.0139765096360492
X16.HK.EQUITY,0,0,0,0,0,0,-0.0837654500552894,0,-0.153090719904488,0,-0.0453583566267282,-0.0920691455050667,0,0,0,0,0,0,0,-0.00922812756429569,0,-0.0629691206377641,0,0,-0.0417369343592993,0,0.133938940715306,0,0,0.139454915541306,0.20108062597282,0.258072489876331,0.339997681128183,0,1.0842021724855e-19,0,0,-0.0771203045792102,0,0,0.0423701065633551,0,0,0,0.212155783374822,0.0389022273720168,0,0,0,0.096720004909707,0
X600000.CH.EQUITY,0,0,0,0,0.0271398463076703,0,0.0662850245606248,0.180037562978366,0,0,0.223364284459918,0.0880637259618612,0,0,0,0,0.0470090959500143,0.0187562485809918,0,0,0,0,0.0521840369594211,0,0,0,0,0,0,0,0,0,0.0116483409447397,0,0,0,0,0,0,0.188650205412777,0,0.0180109272475884,0,0,0,0.0981839889540256,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.45237894067733,0,0,0,0,0,0.0509821696295833,0,0,0,0,0,0,0,0,0,0,0.204112156938276,0,0,-0.206118201305665,0.203794998976819,0,0.172722114972921,0,0,0.187477439437814,0,0.0985734077810326,0,0,0.495845508482087,0,0,0,0,0,0,0,0,0.11580645627512,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224566264138103,0,0,0,0,0.0455700247327118,0.0289638280119973,0,0.147891348695387,0,0,0,0,0,0,0.628542220178722,0,0,0,0,0,0,0.0684379871176147,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0740888347926559,0
X2388.HK.EQUITY,0,0,0,0,0.093853618539647,0,0.00888432693516363,0,0,0,0,0.339121878879626,0,0,0,0,0,0,0,0.112624315974431,0.210898552341469,0,0,0,0,0,0,0,0,0,0.105619639114637,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,1.73472347597681e-18,0.0905998230978817,0,0,0,0,0.0760741867882213
X267.HK.EQUITY,0,0,0,0,0.408505399446709,0,-0.228089103392437,0,0,0,0,0,0.22333496685478,0,0,0,0.0305447390847248,0,0,0.0462235298600527,0,0,0,0,0,0,0.122706711944924,0,0,0.300277872847288,0.0207947480240439,0,0,0,0,0,0,0.0566435856092844,0,0,0,0,0,0,0,0,0,0,0,0,0.0066838035122662
X601601.CH.EQUITY,0,0.153533979644278,0.0800780078567538,0,0,0,0,0.0969723868776326,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0482008396030327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873255303067788,0,0.022114544429736,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.231880978426536,0,0.021484446864289,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181491648252928,0,0,0,0,0.292805821810555,0,0,0,0,0.10744865039772,0,0.0844096962869467,0,0,0,0,0,0.0171050289150076,0,0,0,0.260074717572874,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0522648403057303,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0813599360302091,0,0,0,0,0.19236613714175,0,0,0,0,0,0,0,0,-0.0693193716699335,0,0,0,0,0,0,0,0,0,0.31242678432947,0,0,0,0,0.0561402613678403,0,-0.0374861935325581,0,0,0,0,0,0,0,0,0.211217205087641,0,0,0,0,0.00365815093438311,0
X601998.CH.EQUITY,0,0,0,0.00416269825625801,0,0.127155754957849,0,0,0,0.295260854686067,0,0,0,0,0,0,0,0,0,0,0,0,0.117339799159208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113616666493786,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0119709250103244,0,0,0.138614440252701,0.288321974221794,0,0,0.115912901004332,0,0,0,0.0825225997635403,0,0,0,0,0,0,0,0,0,0.0508389966436873,0,0,0,0,-0.0166320383927042,0,0,0,0,0,0,0,-0.00349252209831024,0,0.331095926677562,0,0,0.0128968113921033,0,0,0,-0.00535612717945514,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195630860571507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930661087339307,0,0,0,0,0,0,0,0,0.042769619789473,0,0.184070794798992,0,0,0,0,-0.0230227004911476,0,0,0.33322865684849,0,0,0,0,-0.0759922147620671,0,0,0.267237558292544,0,0.0506827912702803,0,0,0,0
