,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.120476646729172,0,0,0,0,0,-0.089656068672512,0,0,0,0,0,0,0,0,0,0,-0.0583360476569761,0,0,0.548910447618812,-0.167929741097211,0,0,0,0,0.372185304528701,0,0,0,-0.102116412989676,0,0,0,0,0,0,0,0,0,0.0783543444907422,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00690260033909509,0,0,0,0,0,0.213507276152531,0,0,0,0.419455194602398,0,0,0,0,0.0330881252034344,0,0,0,0,0,0.0869631893923574,0,0,0,0.26190595491687,0,0.06869075723462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121591445149579
X601939.CH.EQUITY,0,0,0,0.771505729637099,0,0,0,0,0,0,0.101117966265118,0,0,0,0,0.111054677924006,0,0,0,0,0,0,0,0,0.0101074477514174,0,0,0.0663340177029989,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00571180946005899
X601288.CH.EQUITY,0.0465268726200896,0,0.965522627531051,0,0,0.0331194734956763,0,-0.0646543519532817,0,0.0152925876318178,0,0,-0.0281535912860939,0,0,0,0.00413341744498256,0,0,0,0,0,0,0,0,0,0,0.0159753663386356,0,0,0,0,0,0,0,0,0,0,-0.00634401929674606,0,0.0148216571597443,-0.0606260363436152,0,0,0,0.0663973125116088,0,0,0,0,-0.130427735367144,0
X601628.CH.EQUITY,0,0.0363689318774025,0,0,0,0,0,0,-0.0763925618604521,0.246834963568807,0,0.24014951912935,0,0,0,0,0,0,0.292058928278156,0,0,0,0,0,0,0,0,-0.120723268285287,0,0,0.0261541735165515,0,0,0,0.214433428287458,0.0776157782565719,0,0,0,0,0,0,0,0,0,0.0953845613857383,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.348066971843053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175631123567466,0,0,0,0,0,0,0,0.198252970785322,0,0.0317152807918909,0,0,0,0,0,0,0,0,0.0622084528923638,0,0,0,0,0,0,0,0.0833789734166826,0,0,0,0,0.011362921440144,0,0
X601988.CH.EQUITY,0,0,0,0.0691354882110775,0,0,0,0,-0.0269628058910944,-0.0729392695752628,0,0,0,0,0,0,0,0,0,0,0.00121456952710605,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131394039376888,-0.0624310752196851,0,0.989427280569734,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.169478131881666,0,0,0,0.060602666156374,0,0,0,0,0,0,0,0,0,0,0,0,0.315310731791056,-0.047303012901665,0,0,0,0,0.034902394832665,-0.0682098468909163,0,0,0,0,0,0,0.0407532863927235,0.0720841032590947,0,0,0,0,0.182524090414267,0.0430168425372832,0,0,0,0.150313885834226,0,0,0,-0.0960291102031914
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.155235612886088,0,0,0,-0.205516805492518,0,0,0,0,-0.204269733225553,0,0,0,0,0,0,0,0,0.058408907627054,0.433324821224026,0,-0.152086970182317,0,0,0,0,0,0.066271407824467,0,0,0,0.35229545986994,0,0,0.18379183396719,0.360907623968083,0,0,0,0,0.327904740224694,0,0.0361271856949294
X388.HK.EQUITY,0,0,0,0,0.311870001222581,0,0,0,0,0,0,0,0,0,0,-0.285591190338747,0.139149661243339,0,0,0,0.249412719354799,0,0.310359184984807,0,0.259985746944445,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543021259795144,0,0,0.176721996206174,-0.152801260994841,-0.0677311261612588,0,0,0,0,-0.0801415164136773,0,0.0722601696489366
