,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0.000476901429883825,0.0227454920174173,0.0751869748677247,0.181283391096286,0,0,0.241622522817868,0,0.0901023656375162,0,0,0,0.0566098393299316,0.035117676334252,0,0,0,0,0.0387965562063666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205716729507495,0.00736357658097992,0,0.0580098309455068,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0657110551247915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951204096081532,-0.0657628231868729,0,0,0,0,0,0,0,0.124688178107445,0,0.106755020366018,0,0,0,0.0655045686658355,0,0,0.703855730405897,0,0,0,0,0.119879833702917,0,0,0,0,0,0,0,0,0,0,0.0419960643795162,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.327457093614209,0,0,0,0,0.139580434771782,0,0.139602617193009,0,0,0,0,0,0,0,0,0,0.308864042017938,0,0,-0.254505248959525,0,0,0.206754849622469,0,0,0.167651781599086,0,0,0.5487553349772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.107680912183972,0,0.0214429977216477,0,0,0,0,0,0.264545582338415,0,0,0,0,0,0.125278970517302,0,0.221210193740493,0,0,0,0,0,0,0,0,0,0.0829458474535083,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0605429263956121,0,0,0,0,0,0,0.0498298568026442
X267.HK.EQUITY,0,0,0,0,0.191334713239683,0,-0.0220370643000229,-0.24710069142598,0,0,0,0.108075139337483,0,0,0,0,0.47029980758745,0,0.42137576030896,-0.214042599448457,0,0,0,0,0,0,0,0,0,0.334419086040979,0,0,0,0,0,0,-0.170732104040562,0,0,0,0,0.0917607290535753,0,0,0,0,0,0,0,0,0.058400239426154
X388.HK.EQUITY,0,0,0,0,0,0,0.179919799712644,0,0,0,0,0,0.29105538354903,0,0,0,0.10681926167777,0,0,0.0875245712648476,0,0,0,0,0.0170451766223995,0,0,0.260122269821888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517792620150543,0,0,0,0,0
X601601.CH.EQUITY,0,0.117939458893621,0.0561041129507683,0,0,0,0,0.116515346103431,0,0,0,0,0,0,0,0,0,0,0.0304480202524513,0,0,0,0,0,0,0.0379280487148428,0,0,0,0,0,0,0,0.0951624245581241,0,0,0.0299770985370423,0,0.0170819620746133,0,0,0,0,0,0,0,0,0.194018125326981,0,0.0202537379039285,0
X688.HK.EQUITY,0,0,1.0842021724855e-19,0,0.0824663749618082,0,0,0,0,0.17765420131979,0,0,0,0,0,-0.0238169140004372,0,0,0,-0.0933590914836088,0,0,0,0,0,0,0,0.343295468847118,0,-0.0148809730258567,0,0,0,0.0663937649063266,0,0,0,0,0,0,0,0,0,0,0,0.211534008496378,0,0,0,0.00188301382959509,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800458629484025,0,0,0,0.397104172690109,0,0,0,0,0,0,0,0,0,0,0.0293225646540458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142080251773674,0,0,0.244102090827796,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153379996611665,0.257442783801875,0,0,0,0,0,0,0.0777423127572969,0,0,0,0,0,0,0,0,0,0,0.117811997497895,0,0,0,-0.0233350491748793,0,0,0,0,0,0,-8.67361737988404e-19,0.0690482133928025,0,0.265825393264286,0.0293677235362459,0,0,0,0,0,-0.0192022411972395,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0
X2007.HK.EQUITY,0,0,0,0.115278149615748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051369170088448,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0506715203680311,0.12057893525069,0,0,0,0,0,0,0,0,0,0.412485020271344,0,0,-1.73472347597681e-18,-0.0248340350164891,0,0.0138469131184463,0,0.251536048839215,-0.0321229480171157,0,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165189647670117,0,-0.394268453732134,0.269605877149524,0.236721039058613,0,0,0,0,0.103205325808442,-0.0126094305063751,0,0,0,0,0,0,0,0,0,0,0.0202478641508573,-0.0284892031606877,0.0348171682654491,0,0,0,0,0,0,0,0,0.0863716109715852,0,0,0,0.260488646963624,0,0,0,0,0,-3.46944695195361e-18
X1109.HK.EQUITY,0,-0.00990176831863735,0,0,0.0626195684037206,0,-0.00692396087498449,0,0,0,0,0,0,0,0,0,0,0,0.0473469324342834,0,0.010799313326572,0,0,0,0,0,0.212937912129997,0,0,0,0,0.0033297261447962,0,0,0,0,-0.0490614050393705,0,0,0,0,0,0,0,0,0,0,0,0.154396444584015,0,0.116399349077491
X601818.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0.222928388888313,0,0.233146083976726,0,0,0,0,0.180045881052046,0,0,0,0,0,0,0,0.260299219890441,0,0.0625617988540075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0611479430187861,0,0,0,0,0,-0.0343214136731487,0,0,0,0.293068210369188,0,0,-0.223085711794852,-0.121314728538963,0,0,0,0,0.469684544446063,0,0,0,-0.00698660664840115,0.230182234982248,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.021808053736884,0,-0.316850973542663
X823.HK.EQUITY,0,0,0,0,0,0,0,0.085322126608812,0,0,0,0.207408021747664,-0.0550852477370618,-0.105842727109328,0,0,0,0,0,0,0.187825653052422,0,0,0,0.0287352135829703,0,0,0.00143325962267323,0,0,0,0,0,0,0,0.265201183372712,-0.00781176941258698,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.29116915026226
X001979.CH.EQUITY,0,0,0,0.246081141872438,0,0,0,0,0,0,0,0,0,0,0.411090653322158,0,-0.00722279614379474,0,0,0,0,0,0,0,0,0.0124149427531999,0,0,0,0.0407500277327603,-0.0118607285192717,0,0,0,0.0115184285836378,0,0.0670527136197502,0,0,0,0,0,0,0.0732050967010749,0,0,0.0701593665543688,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.285224368876436,0,0,0,0,0,0,-0.176023060107123,0.296698898539623,0.16282956947391,0,0,0,0.0398147308109515,0.0582462881338849,0,0,0,0,0,0,0,0,0,0,0,0.0627223608593696,0.165735580003704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284849692964403,0,-0.0827726494686635,0,-0.129344520892661
X600048.CH.EQUITY,0.221731606536631,0,0,0,0,0,0,0,0,0.107470101048589,0,0,0.026792302666069,0,0.587412106843789,0,0,0,0,0,0.129340104501755,0,0,0,0.135296928802428,0,0,0.00331671604081392,0,0,-0.0257023441845678,0,0.0159441346889966,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311963158371065,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.095031964194381,0,0,0,0,0,0,0,0,0.030137541392611,0,0,0,0,0,0,0,0,0,0,0.506379356196221,0,0,0.0374510456950315,0,0,0,0,0,0,0,0,0,0.0545589409077163,0,0.107531144428293,0,0,0,0,0,0.204061816697654,0.0203805756420323,0,0.000641211209184525,0,0,-0.0143116442955206
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0
X601169.CH.EQUITY,0,0.035463307396627,0,0,0,0,0,0.0629296114744443,0.192122993019467,0,0,0,0,0,0,0,0,0,0,0,0,0.24157718813418,0,0,0.125413542038685,0,0,0,0,0,0,0,0,0,0.181190023830803,0,0,0,0,0,0.0531918701228076,0.0672239010343545,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.232490416774619,0,0,0,0,-0.0326012339238774,0,0,0,-0.0854852027894149,0,0,-0.0563110005299055,0,0,0,0,0,0,0,0,0,-0.262411938700144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870308498550557,0,0,0,0,0.978766310848542,0,0
X600015.CH.EQUITY,0,0,0.430135087017636,0,-0.0581369617500514,0,0,0.296613996486596,0,0,0,0,0,-0.130433516106478,0,0,0.0803798737717465,0,0,0,0,0.284714383666538,0,0,0.0476371282913659,0,0,0,0,0,0.0480355075888747,0,0,0,0,0.171972334072401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111858193629931,-0.139299643441765,0,0,0,0,0,0,0,0,0,0.181051830604842,0,0,0.37205840632008,0,0,0,0,0,-1.73472347597681e-18,0,0.0603967154710426,0,0,0,0,0.257994703573755,0,0.0145618381331817,0,0,0,0,0,0,0.0668625964366272,0,0,0
X000166.CH.EQUITY,0,-0.069200849900478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022325969148756,0,0,0,0,0,0,0,0,0,-0.0906625096357859,0,0,0,0.385972960357828,0,0,0.693974288779792,0,0,0,0,0,0,0,0,0.0602449300064239,0,0,0,-0.00965543096453812
X17.HK.EQUITY,0,0.135879672480754,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888333985177514,0.0633481548607471,0,0.136882908897359,0,0.263403912048948,-0.110073036720771,-0.0534609084773872,0,0.0520227806855301,0,0.0234935718496288,0,0,0,0,0,0,0,0,0,-0.0910998155859282,0,0,0,0,0.0352618062013255,0,0,0,0,0,0.0408788762385808,0,0,-0.0715629871490933
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22831771926187,0.00298338533766037,0.0436941639436369,0,0,0,0,0,0.125246987977036,0,0,0,0.0189230226939173,0,0.0364832485361906,0,0,0.0484842200282939,0,0.172421279905351,0,0,0,0.405620599655414,0,0,0,0,0,0,0,0,0,-0.0810466316140465,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047224449519717,0.04026762832601,0,0,0,0,0,0,0.442831049313058,0,0,-0.0315909634411125,-0.0515873197533827,0,0,0.0143857256097346,0,0,0,0.421256859388247,-0.0295539401450569,0,0,0,0,0,0,0,0,0.121236941703747,0.0186941674694589,0,0,0,0,0.0231067291979359
X2881.TT.EQUITY,0,0,0,0,0.0959159953129853,0,0,0,0,0,0,0,0,0,0,0.292261888742264,0,0,0,-0.017176066681495,0,0,0,0,0.0402608839091534,0,0.170039382741681,0,0,0,0,0,-0.166970474603087,-0.168511151178382,0,0,0,0,0,0,0,0.751715261388135,0,0,0,-0.0121976669680875,0,0,0,0,0.0422201170583254
FXI.US.EQUITY,0,0,0,0,0.282096740086438,0,0,0,0,0,0,0,0,0,0.270523799335804,-0.0142016130905944,0,0,-0.293044013517314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191366827921103,0,-0.239835184118855,0,0,0,0,0,0,0,0.178511897584254,0,-0.410510549038339,0,0,0,0,0
CN210SLOPE,0,0,-0.676161397996675,0,0,0,0.418351976639227,0,0,0,0,0.160245236128046,0.050092938293073,0,0,0,0.0787491436738679,0,0,0,0,0,0,0,-0.15449017747984,0,-0.152713663068849,0,0,-0.544740878590512,0.0493471754570666,0,0,0,0,0.284780040146405,0,0.193602291076372,0,0,0,0,0,0,0,0,0,0,0,0,0
