,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.204640149800842,0,0.0311972130354541,0,0,0.400751799285668,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.254508485743573,0,0.0349138935225455,0,0,0,0,0,0,0.0807106492934499,0,0.0501448227642977,0,0,0,0,0,0,0.011613773381251,0,0,0,-0.0925003325156375,0,0,0
X601318.CH.EQUITY,0,0,0.307396082075524,0,0,0,0,0,0.0644018831133135,0,0.0639174351072583,-1.73472347597681e-18,0,0,0.227619437145137,0,0,0,0,0,0,0.0437713224701651,0,0,0,0,0,0.0950687594022216,0,0,0,0,0,0,0,0,0,0,0,0.0335267487496758,0,0,0,0,0.112534335488534,0,0,0,0,0,0,-0.0325781042837273
X601939.CH.EQUITY,0.285597338223602,0.215396984247459,0,0,0,0,0,0.496465196765299,0.0813184933433697,0,0,0,0,0,0,0,0.0298858673240841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208897398419481,0,0,0,0,0.0563896959460841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183533121506207,0
X600036.CH.EQUITY,0,0.0186346007525181,0,0,0,0.210461450269223,0,0,0,-0.0802600055983815,0,0,0.0542481153520999,0,0,0.0519632902436535,0,0,0,0.120990260695484,0,0,0,0,0,0.441382485867619,0,0.114645333835111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872139754677619,0,0,0,0,0,0,0,0,0,0,-0.0417909184011798
X601288.CH.EQUITY,0,0,0.0826921504615882,0,0,0,0,0.452474692845386,0,-0.0519301301646783,0,0.065839563272554,0,0,0,0,0,0,0,0.0532020332570023,0,0,0.130804608131671,0,0,0,0.0523230371224493,0.107342966998406,0,0,0,0,0,0,0,0.0072496468929819,0,0,0,0,0,0,0,0,0,0,0.0315945460584304,0,0,0.044582208762452,0,0
X1299.HK.EQUITY,0,0,-0.0495964407711109,0,-0.00978334892845798,0,0,-0.0589676907273361,0,0.23455712012533,0,-0.0425829634770215,0,0,0,0,0,0,0,0,0,0,0.182478443513712,0,0,0,0,0,0,0,0.0320385270120099,0,0,0,0,0.141513173708469,0,0.0381926036316679,0,0.188891596135148,0,0,0,0.184455779602422,0,0,0,0,0.208771787739237,0,-0.0903351210900816,0
X601628.CH.EQUITY,0.0571490906674046,0,0,-0.0276248615265809,0,0,0,0,0,0,0,0,-0.00455951391699876,0,0,-0.173616291813502,0,0,0.310149331056441,0,0,0,0,-0.0904508693065443,0,0,0,0,0,0,0,0,0,-0.093449936326409,0,0,0.580555656519081,0.0743569726445202,0,0.0129832682690422,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0708794168696685,0,0.451752177407998,0,0,0,-0.0894246657270509,0,0,0,0,0,0,0,0.277562091544908,0,0,0,0,0,0,0.047719865039385,0,0,0.0766938837126014,0,0,0,0,0,0,-3.46944695195361e-18,0.00274562720401999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0701734889506549,0,0,0,0,0,0,0,0.157213747425768,0,0,0,0,0,0,0,0,0,0,0,0.113829033481779,0,0.062403526148813,0,0,0,0,0,0,0,0,0,0,0.152575428194709,0,0.0448520651889942,0,0,0.368722856453416,-1.73472347597681e-18,0,0.0423830502933293,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.188661674131312,0,0.381982124264492,0,0,-0.147680070391362,0,0,0,0,0,-0.0203814416860785,0,0,0,0.265546430766737,0,-0.149000703516599,0,0,0,0,0,0,0,0,0,0,0.0835899553929133,0,0,0,0,0,0,0.0327526885565276,0,0,0,0.137143167829797,0,0,0.024482256777173,0,0,0,0,0.166046600583036,0
X601166.CH.EQUITY,0,0,0,0.182046185518645,0,0,0,0,0,-0.0287683826981634,0,0.0951486875660858,0.446930868345613,0,-0.0474793885698774,0,0,0,-0.118221610404857,0,-0.111349423936304,0,-0.0679674079481451,0,0,0,0,0.194905860324756,0,0,0,0.0686967756023063,0,0,0,0.111481428062998,0.0530071109889303,0,0,0,0,0,0,0,0,0,0.0211977813549782,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230289697717814,-1.38777878078145e-17,-0.0772227028092398,0.0592290326847912,0.437425038127996,0,0,0.359837429801092,0,0,0,0,0,0.268864224192045,0,0.197032873948936,0,0,0,0,0,0,0,0,0.0609938202695958,-0.384774811233716,0,0,0,0,0,0,0,-0.0437683362742065,0.19555245393509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.281220019614267,0,0,0,0,0,0,0.386955565514643,0.0372599094186545,0,0,0.163783294340162,0,0,0,0.0305790019520962,0,0,0,0,0.136158566094665,0,0,0,0,0,-0.0843483671796749,-0.00917974033304669,0,0,0,0,-0.201980206855951,0,-0.0680304371676361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115440970798324
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887993617990941,0,0,0,0,0,0,0,0,0,0,0.0828263579133755,0,0,0,0.306600594914033,0,0,0,0.0917600600406547,0,3.46944695195361e-18,0,0,0,0.433615271803355,0,0.0200134740649734,0,0,0.017681621932045,0,0,0,0
X601601.CH.EQUITY,0,0.524670047317574,0,0,0,0,0,0.109512874139832,0,0,0,0,0.0539310228954733,0,0,0,0,0,0.0565519339257732,0,0,0.178785234073721,0,0,0,0,0,0,0,0,0.078937328546621,0,0,0,-0.041848813637666,0,0.0801487840705061,0,-0.112045775550538,0,0.110178750498614,0,0,0,0,0,0,0,0,0,-0.0361928085771955,0
X000002.CH.EQUITY,0,0,0,0.302545934610071,0,0,-0.0833067995522808,0,0,0,0,0.0157767245978434,0,0,0,0,-0.0601829599688518,0,0,0,0,0,0,0,-0.0732359399891727,-0.0620778871149624,0.0198227923808275,0,-0.238202462667153,0.102528524219711,0,0.679240834189545,0,0,0,0.126976470094925,0,0,0,0,0,-0.0173289325132915,0.248490673422934,0,0,0,0.0352756187090009,0,0,0,-0.0371771556418248,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0583527477335337,0.0942830372428664,0,0,0,0.1412408511349,0,0,0,0,0,0,0,0.359479979969718,0,0,0.0596869508405944,0,0,0.10261731247926,0,0,0,0,0,0,0,0.0545485969513625,0,0,0,0.0556112458095126,0,0.0361678101320328,0,0,0.0206659112654739,0,0,0,0,0,0,0,0.0815842041532237,0
X601066.CH.EQUITY,0,0,0.0361469011002793,-0.0757949543425248,0,0,0.0037292661099559,0,0,0,0,0,0,0.529036294415181,0,0,0,0,0,0,0,0,-0.196237865955404,0,0,0,0.0952037685550267,0,0,0,0,-0.0274189422069339,0,0,0,0,0,0,0.175473335697846,0,0,0,0,0.12116765523268,0,0,0,0.0776550334764584,0,-0.140370096674549,0,0
X300059.CH.EQUITY,0,0,0,-0.0595480566557606,0,0,0,0,0,0.0543013422600157,0,0.0638711522176076,0.0516613005069929,0,0,0,0,0.358300769391871,0,0,0,0.0700377533744319,-0.00642280307887379,0,0,0,0,0,0,-0.0232032102644687,0,0,0,0.0801825102022965,0,-0.00406624493650866,0,0,0,-0.0848155985305729,0,0,0.227433056655515,0,0.234980494217072,0,0,0,0.0470983533873544,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381436307027702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769912785632755,0.0700009326421371,0,-0.0433511137966684,0,0,0.0417409498727723,0,0.0463454559535059,0,0,0,0,0,0,0,0.223459180007397,0.5224265273416,0,0.0521454495898477,0,-0.49288340360641,-0.0876783637746504,0,0.0908975405475232,0,0,0
X601319.CH.EQUITY,0,0.0575842602234086,0.153719982564354,0,0,0,0,0,0,0,0,0,0,0.20574086631055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660182514717299,0,0.0400529507571026,0,0,0.100034755612837,0,0,-0.0523536583377913,0.0018070836537927,0,0.00165785772416249,0.0733521791482663,0,0,1.0842021724855e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0798737398698348,0,0,0.063866919440039,0.103838321878505,0,0.586970743394882,0,0,0,0,0,0,0,0,0,0,0,0.0462523010678065,0,0,-0.0354098294622003,0.0455049386435667,0,0,-0.0240654328294504,-0.0609325598519642,0,0.0375572020718056,0,0,0,0,0.140476853793097,0,0.128534257398173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0262691124569608,0,0,0.0445237769806845,0,0,0,0,-0.0343562995521038,0,0.139174492821549,0,0.181583257807916,0,0,0,0,0,0,0.0131282723830896,0,0,0,0,0,0,0,0.0331400418493471,0.125793104495153,0,0,0,0,0,0.0619289320970488,0,0.204717654911666,0,0,-0.0287312092840788,0,0,0,0,0,0,0,0,0,0,-0.050626228485219,0
X2388.HK.EQUITY,0,0,0,0.120420979828306,0,0,0,0,0.108014575856355,0,0,0,0,0,0,0,0,-0.223287410715132,0,0,0.209208302140018,0,0.456609028335816,0,0,0.0789478020272742,0,0,-0.0669319859141175,0,0.051998701911406,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412226273770675,0,0,0.0148441362982697,0,0.101513295219965,0,0
