,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.206085758146748,0,0,0,0.0365270480477913,0.654649481575631,3.22696392599398e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913290966561022,0.0764770295097308,-6.93889390390723e-18,0,0,0,0,0,0.114500085506039,0,0,0,0,-0.142195146159481,0,0,-0.214128004345607,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156527884064064,0,0.0853829084382086,0,0,0,0,0.176280777123003,0,0,0.0548281168515168,0,0,0,0,0,0,0,0,0,0,0,0.0320832231841776,0,0,0,0,0,0,0.00783011101486713,0,0,0,0.418069031145358,-0.0159032731502183,0.0340155723896665,0,0,0,0,0,0,0,0,-0.0757117340167729
X601939.CH.EQUITY,0.201613149491483,0,0,0,0,0,0,0,0,0.00664661488254066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430203468355258,0,0,0,0,0,0,0,0.114847499663555,0,-0.0495243626506805,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.200760435841447,0,0,0.0286142984141655,0,0,0,0,0,0,0,0,0,0,0.00564890528954211,0,0,0.151827924112882,0,0,0,0.00678641692143696,0,0,0,0,0,-0.0170105412609842,0,0,0,0,0,0,0.343204722347765,0,0,0,0,0,0,0,0.0436667183225562,0,0.0230746119121551,0.102842805010568
X5.HK.EQUITY,0,-0.0871827567274827,0,0,0,0,0,0,0,0,0,0,0,0,0.057305138887618,0,0,0.0568500028420825,0,0,0.308144666124567,0,0,0.427188888549241,0,0,0,0,-0.25128297139401,0,0,0,-0.0415986042924612,0,-0.0464683342098473,0,0,0,0,0,0,0,0,0,0,-0.00799950303958193,0,-0.135441085782296,-0.0206481376737168,0.196471027052706,0
X601988.CH.EQUITY,0.162461265239459,0,0,0.394444163532614,0,0,0,0,0,0.0805420892423516,0,-0.00948184942236982,0.0675433346839207,0,0,0,0,0,0,0,0,-0.131890462501113,0.255262571901879,0,0,0,-0.0496884132677534,0.205781697352331,0,0,0,0,0,0,0,0.0561304545675667,0,0,0,0,0,0,0,0,0,0,0,0.0634268486765425,0,0.0198511884547914,0
X600036.CH.EQUITY,0,0.582877839844703,0,0,0,0,0,0,-0.0748073646153834,0,0,0,-0.0843340971292276,0,0,0,0,0,0.0857815140501774,0,0,0,0,0,0,0.0875336417952419,0,0,0.0830922332269033,0,0,0,0,0,0,0,0,0,0,0,0,0.146006133808556,0,0,0,0,0,0,0,0.066749078717531,-0.199517646255684
X1299.HK.EQUITY,0,0,0.00720739113177406,0,0,0,0,0,0,-0.0714638664252088,0,0,0,-0.0236990049490787,0,0.0461521290214666,0,0.227032985080331,0.0350574896079024,0,0,0,0,0.308871669321459,0,0.269036553371785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142495585513843
X601628.CH.EQUITY,0,0.136655683468367,0,0,0,0,0,0,0,0.0535711663589962,0,0,0,0,0,0,0.218937041112321,0,0,0.0955295640599925,0,0.0477002576079075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143885424089832,0,0.112108546689861,0,0.015434683604063,0,0,0,0,0,0,0,0.0628199021935516,0
X601166.CH.EQUITY,0,0.0272106864056762,0,0,0,0.241111220314921,0,0,0,0,0,0,0,0,0,0,0.530896956941438,0,0,0,0,-0.440357575665874,0,0,0,0,0,0.45497833299574,0,0,0,0,-0.150355780261906,0,0.087431153245045,0.391383741409657,0,0,0,0,0,0,0,-0.0683258230237994,0,0,0,0,0,0,0
